account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x01b89161d2e9636ab7a16894a9662797680e9bf0,13748920,14197931,2021-12-06,2022-02-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,383.838457533756,299.31464751142494,298.1933596438963,-84.52381002233108,-85.6450978898597,-0.22020672593729818,-0.22312797534709713,0.0037602710833925623
0x0234c1078a77d5c41c338ce2178f3598d589aeac,12598186,14415988,2021-06-09,2022-03-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13857.037068999307,11321.05028038877,12013.021894167367,-2535.9867886105367,-1844.0151748319404,-0.18301075301905606,-0.13307427595451377,-0.05760179410932119
0x0237799147a3264d95a00b986bb58df316186c0b,12761746,12912618,2021-07-04,2021-07-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,595.521009261709,627.3392807400671,626.9888731724202,31.818271478358156,31.46786391071123,0.05342930137394234,0.05284089632660179,0.0005588736621017587
0x02c0d734efda6a689375933d8eecc89ed94687a2,11804868,12327034,2021-02-06,2021-04-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24619.12051835224,30126.370616076983,30618.694710420546,5507.250097724744,5999.574192068307,0.22369808432512375,0.2436957155961743,-0.01607919929310406
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11281013,11764268,2020-11-18,2021-01-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31934.94711352185,109615.06159735989,109361.61739738414,77680.11448383804,77426.67028386229,2.4324485087669627,2.4245122438633504,0.0023174876707869247
0x02e76c933b98c46fabd87fb30c14c7a623319bbe,11287371,11306553,2020-11-19,2020-11-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18518.108426058923,19307.50669468342,19368.661273099297,789.3982686244963,850.5528470403733,0.042628450512453245,0.045930870878985904,-0.0031573983123352606
0x02e76c933b98c46fabd87fb30c14c7a623319bbe,11644972,11647006,2021-01-13,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46252.79727468736,37425.3094651297,46745.22096710742,-8827.487809557657,492.4236924200668,-0.1908530581865727,0.010646354846294975,-0.1993767771155845
0x030d9f55c7f7589034b829a87bf3bd84d6682a18,11273261,12545977,2020-11-17,2021-06-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60684.10083026752,344345.7575975256,325775.19284211844,283661.6567672581,265091.0920118509,4.674398283673269,4.3683780163985055,0.05700423225413323
0x031fef8fa26bc5814ffa312b955af1a5cbd4655a,11672970,11791271,2021-01-17,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,459868.84348744,806370.8698306503,840554.063739652,346502.02634321025,380685.220252212,0.7534801090578208,0.8278125940545683,-0.04066745422289631
0x032c701886ad0317f0e58c8f4a570c6f9c0bbf4a,11653725,12395208,2021-01-14,2021-05-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119186.04366326489,385630.932178503,375366.8427920658,266444.8885152381,256180.79912880092,2.2355376546269303,2.149419439180194,0.0273441556800556
0x03c058edd0c10b304d4c139eaa94c8e4d0b20f8b,11756287,11853231,2021-01-30,2021-02-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3999.862086787336,6145.2864892614925,6142.102608936373,2145.4244024741565,2142.240522149037,0.5363745939043983,0.5355785963784745,0.0005183697713690168
0x03c2bfd2509de9b13d0124015077e100a292336d,11145592,14031119,2020-10-28,2022-01-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60.38143397481106,499.06158215773246,455.4933633519232,438.6801481829214,395.1119293771122,7.265149555174904,6.5435996359731785,0.09565061164710663
0x03c322db3f0d92ccdf6f8b6effd4031c94bed1ab,11523166,11829803,2020-12-25,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,95920.48859583554,409633.75500430795,438601.33839527325,313713.26640847244,342680.8497994377,3.270555342251379,3.5725511287096947,-0.06604536022837973
0x041a67e5f86a4b355de32f7bbad190de1cd5ea0b,12463646,12463864,2021-05-19,2021-05-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2072.6503867832644,2075.0704468521794,2075.0475888571764,2.4200600689150633,2.3972020739120126,0.001167616151931429,0.0011565877627979747,1.1015648569120138e-05
0x0489076a0d17394835af93cd62acff703b6814a9,11139925,11552932,2020-10-27,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,281254.87551886943,580008.92010839,566490.0285300342,298754.0445895206,285235.1530111648,1.0622181892433618,1.0141518524254998,0.02386430633816365
0x04d84e1d86cfad5ffea5e9ab833276481bf965e4,11566611,12385321,2021-01-01,2021-05-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20785.9425649716,102938.6133202308,99607.73295752009,82152.6707552592,78821.79039254849,3.9523187605503445,3.7920719806749923,0.033439977638395194
0x04ec1f418d38fb0f849d62eacf9727ad9f8e410c,11345981,12501827,2020-11-28,2021-05-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14939.007313153523,30947.387692112577,30693.013226155468,16008.380378959055,15754.005913001945,1.0715826054160886,1.0545550706793503,0.008287699356293265
0x052564eb0fd8b340803df55def89c25c432f43f4,11127051,11193114,2020-10-25,2020-11-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,368401.07887088344,309999.44310983137,313075.11837557156,-58401.63576105208,-55325.96049531188,-0.1585273201154782,-0.15017860605859526,-0.009824080820279529
0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12217098,12256926,2021-04-11,2021-04-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51708.20207202389,61159.378501127074,61108.31774487175,9451.176429103187,9400.11567284786,0.1827790572942128,0.18179157843768237,0.0008355778417678976
0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12256992,12348440,2021-04-17,2021-05-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70896.7608212351,80893.7569221681,80708.39732061033,9996.996100933,9811.636499375221,0.14100779760785184,0.13839329732024125,0.0022966581881368095
0x05972e3b241c0a2f893710a878ee276986fcbf08,12027880,12395092,2021-03-13,2021-05-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9390.392958854798,15672.809630001077,16108.20210658769,6282.4166711462785,6717.809147732893,0.6690259607530257,0.7153916962972506,-0.02702924098578039
0x065823e171f037b889c4e1029e8aa34d6b134307,11462390,11515553,2020-12-16,2020-12-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,122431.52872648215,56707.79644920974,117488.46099664993,-65723.73227727241,-4943.067729832226,-0.5368203187603934,-0.040374140397080836,-0.5173330557898217
0x065823e171f037b889c4e1029e8aa34d6b134307,11867676,12204138,2021-02-16,2021-04-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,505797.51157330466,54186.23612897395,525605.0637441869,-451611.2754443307,19807.552170882234,-0.8928697059809065,0.03916103127765497,-0.896906936658916
0x06599b7bc765dd721679a737530a3262edfb03fd,12119148,12303474,2021-03-27,2021-04-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3547.5791808861804,3875.7942983663984,3917.1512724883332,328.21511748021794,369.5720916021528,0.09251805266210585,0.10417585422570728,-0.010557921112825247
0x06b1bf28c962363f212878bdf87417ebd0316220,11647006,12308921,2021-01-13,2021-04-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27941.18570334476,64733.555434417794,63121.63180978622,36792.369731073035,35180.44610644146,1.316779113159422,1.2590892340774968,0.025536786334818252
0x071ed90ed2184d26d2dc69c43d4e3c795144aebe,11371754,11931856,2020-12-02,2021-02-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2395.33413942435,7698.040313638105,7663.905313166875,5302.706174213755,5268.571173742525,2.2137647048641442,2.19951408324547,0.004453995590548885
0x07c3aa37347c8102a24e5bfb261cf420aa4512fe,12614108,12687991,2021-06-11,2021-06-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,968655.9888588651,743470.5773376718,744428.7603234765,-225185.41152119334,-224227.2285353886,-0.23247201701243314,-0.231482828903522,-0.0012871385911908926
0x08a5f1bfba3329c442abd27d93bd81c28dbc4458,11138694,11148044,2020-10-27,2020-10-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7805.7549156059395,7150.7300521157695,7155.880491971005,-655.02486349017,-649.8744236349348,-0.08391563283399889,-0.08325580685804645,-0.0007197492832662629
0x08a5f1bfba3329c442abd27d93bd81c28dbc4458,11273999,11394383,2020-11-17,2020-12-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16358.739415599615,0.021080212312084397,20336.06271350343,-16358.718335387302,3977.323297903815,-0.9999987113791731,0.24313140498534125,-0.9999989634073907
0x08a6848fa3f0174c661d890918459792cdfdf5e4,11136452,11989959,2020-10-27,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19157.291704646144,137234.02689434247,144743.8830792873,118076.73518969634,125586.59137464117,6.163540077069435,6.5555504040366595,-0.05188375512097535
0x08a6848fa3f0174c661d890918459792cdfdf5e4,12008505,12215851,2021-03-10,2021-04-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,143667.9158325331,149002.5559736561,150368.49821145696,5334.640141123004,6700.582378923864,0.03713174309106942,0.046639379015802084,-0.009083965418607776
0x08bb933f6560d28c23e14523b93c8544ad6a92fd,11757540,11786723,2021-01-30,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,991215.0373634568,1322888.6229347973,1323086.8230676455,331673.5855713405,331871.78570418875,0.3346131495881686,0.334813106333554,-0.0001498013050940164
0x08d1e20be4dec06163275acd772be34c8f7075f3,11436014,11647515,2020-12-12,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14966.56383598693,45615.75843179116,25967.71567328109,30649.19459580423,11001.151837294161,2.047844443900249,0.7350486028624699,0.7566334677149323
0x0934ea351acaf269179eff486da9fb4cdaa1b31f,13879836,14067139,2021-12-26,2022-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35481.091279474436,20770.615392868684,20675.31823500617,-14710.475886605753,-14805.773044468267,-0.4146004352215531,-0.41728629279881546,0.004609223267052958
0x0934ea351acaf269179eff486da9fb4cdaa1b31f,14067179,14170893,2022-01-24,2022-02-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20753.083522104665,26214.425733477416,26189.835645842024,5461.34221137275,5436.7521237373585,0.2631581087964942,0.2619732204106695,0.000938917218416973
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,11131230,11269386,2020-10-26,2020-11-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,295592.9426667167,258192.7698905059,369188.1884937858,-37400.17277621079,73595.2458270691,-0.12652593271950938,0.2489749760705495,-0.30064726354361193
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,11269482,11281768,2020-11-16,2020-11-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,187448.47569900082,152911.4331842984,199406.5959495532,-34537.04251470242,11958.120250552369,-0.18424819079436514,0.06379417173684764,-0.23316762689744402
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,11671662,11717193,2021-01-17,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,232778.24357275397,163351.06020884693,280586.38736846927,-69427.18336390704,47808.143795715296,-0.29825460617932636,0.2053806363599141,-0.41782257599570416
0x099ebcc539828ff4ced12c0eb3b4b2ece558fdb5,11125931,11154598,2020-10-25,2020-10-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4981.22332414933,4138.511681113741,4167.2598176093215,-842.7116430355891,-813.9635065400089,-0.16917764737631058,-0.1634063469095744,-0.006898570704447328
0x0a43bdd0754b4002b40b0a5df34060e5af9bd006,11939982,11972814,2021-02-27,2021-03-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2427.264861075112,2733.473583116326,2732.600016939916,306.20872204121406,305.3351558648037,0.1261538149180739,0.12579391757418726,0.00031968314828183567
0x0a53e28f2f7b27971e18a6305c2c74a449badd2e,11425509,11428763,2020-12-10,2020-12-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28891.181786963476,27484.720231788793,27487.774411499166,-1406.4615551746829,-1403.4073754643105,-0.0486813438628294,-0.048575630647880515,-0.0001111104764121875
0x0a570906c659d0cd520471e8b606e3a71ecdb8e6,11494761,11661877,2020-12-21,2021-01-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1179.8965752020863,2066.8983495862676,2048.122464098638,887.0017743841813,868.2258888965516,0.7517623095331558,0.7358491474117946,0.009167364655556771
0x0a88f5981063de5ccfbb1fda62b4193e15d5323e,11395533,11676533,2020-12-06,2021-01-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,743.1137546064397,1570.2712822597955,1547.780587656811,827.1575276533558,804.6668330503712,1.1130967803057643,1.0828313001372591,0.014530932085815422
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11088040,11107365,2020-10-19,2020-10-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19409.230618675952,20691.08392130687,20670.590947580044,1281.853302630916,1261.3603289040911,0.06604348867891192,0.06498765219938109,0.0009914072499811147
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11257959,11265153,2020-11-14,2020-11-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1748.5020025794142,1622.7452058891586,1622.2716802226112,-125.75679669025567,-126.23032235680307,-0.07192259231315579,-0.07219341022806171,0.0002918904843869459
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11375691,11677817,2020-12-02,2021-01-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20842.288193793505,7147.555305208116,44003.47397911115,-13694.73288858539,23161.185785317644,-0.6570647503407739,1.1112592614574186,-0.8375683858824163
0x0b39a46d9fe2f26ffe03c5f32fdf19541e1e92c8,11649065,11657270,2021-01-13,2021-01-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,261053.99078892282,280798.8006712127,280741.16466007143,19744.809882289905,19687.17387114861,0.07563496663130777,0.07541418467364792,0.00020529946583031848
0x0b504c6de31cd187b79e27c8f79cb37091a5dba9,11428106,12271794,2020-12-11,2021-04-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106147.95169290362,452773.20157937775,438156.03233069665,346625.2498864741,332008.08063779306,3.265491649705072,3.127786032068945,0.033360648194040735
0x0b80f483c3f842cc682ff22408b36b46aa7e9e74,11749972,11827950,2021-01-29,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27152.764037310008,43732.02357712651,44232.77207039544,16579.2595398165,17080.008033085433,0.6105919646720057,0.6290338622475478,-0.011320757660677548
0x0be722795469468e04ce572eb77eb5882c94d6f5,11423361,12029050,2020-12-10,2021-03-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1125.6507413302925,4477.493173489194,4419.648841283403,3351.842432158902,3293.998099953111,2.9776930881755552,2.926305628387246,0.01308799279831333
0x0be722795469468e04ce572eb77eb5882c94d6f5,12288033,12346344,2021-04-22,2021-05-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4341.1321299005795,5196.598752570829,5189.719332037435,855.4666226702493,848.5872021368559,0.19706071989332452,0.19547601334039336,0.001325586239495651
0x0bf93ea5a1fa4ce3dd22c7ffd314462d3869777f,11044223,11126590,2020-10-13,2020-10-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19080.27338086983,17254.10425470884,17385.950760821284,-1826.1691261609885,-1694.3226200485442,-0.09570979879103479,-0.08879970355913756,-0.007583508542400595
0x0bfa5379648c130ce35d34bd70ea5590b23d77d8,12034093,13686925,2021-03-14,2021-11-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13311.959975997179,16962.87663609045,20073.81813921649,3650.9166600932695,6761.858163219313,0.27425838619378695,0.5079536127971863,-0.15497507656744505
0x0c765cef2003ee338c8d2ef37e0fccf7c30c0440,12381941,13868699,2021-05-06,2021-12-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4138.186788329798,3423.932731445518,3541.2131376625953,-714.2540568842801,-596.973650667203,-0.17260072911608665,-0.14425971595838616,-0.03311870866222104
0x0cc947f6521e88edbb6e8aa2039d9e611aed6661,13756269,13756289,2021-12-07,2021-12-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12916.85053844511,12919.045700911272,12919.045700911272,2.1951624661633105,2.1951624661633105,0.00016994564268044533,0.00016994564268044533,0.0
0x0cc947f6521e88edbb6e8aa2039d9e611aed6661,13756310,14479948,2021-12-07,2022-03-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12923.184813693992,11546.285115844672,11483.999370149906,-1376.8996978493196,-1439.1854435440855,-0.10654492044331784,-0.11136461052689269,0.005423698111362124
0x0d963a2fff5bc62d7ab0ed3ae0a169651c059e34,12852791,13450924,2021-07-18,2021-10-20,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4557.482552422369,7089.355181159422,7292.167965250763,2531.8726287370528,2734.685412828394,0.5555419246512145,0.6000429801700214,-0.02781241258536574
0x0dacf349e93187ce00c03cc448f8e0a0f9ce7f75,13281115,13305210,2021-09-23,2021-09-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1221.215415348055,1224.8206844631466,1224.5318050334663,3.6052691150914598,3.3163896854111954,0.0029521975155087053,0.0027156467595571584,0.00023591010743275004
0x0db5e7924d87d2ec27876882e7af911a58050dd1,11253400,11317184,2020-11-14,2020-11-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,247.1231882073495,305.91164007331395,304.2335577791854,58.78845186596445,57.11036957183589,0.2378912812367806,0.23110081245762032,0.005515769878832763
0x0ebab19f412e1afd2b90842e5c632aa186a4f60d,11463322,11789605,2020-12-16,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32697.033262922894,126732.26881965285,130706.4257571671,94035.23555672995,98009.39249424421,2.875956200691825,2.9975010792610006,-0.030405214697689337
0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,11125385,11863588,2020-10-25,2021-02-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50856.268348221565,25102.76155725914,303479.16108671884,-25753.506790962427,252622.8927384973,-0.5063978861882622,4.967389486950657,-0.9172834092879081
