account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x015b386c314c52efc4f051ed9fd544a65df33aaa,14016556,14101190,2022-01-16,2022-01-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,83087.06373664358,59498.469138752334,64924.189673543326,-23588.59459789125,-18162.87406310026,-0.2839021327394442,-0.2186005046546127,-0.0835700924735912,0.0
0x01a2a10ed806d4e65ad92c2c6b10bc4d5f37001e,11813667,12358545,2021-02-08,2021-05-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47345.54914827422,66941.70756879308,82835.62159211915,19596.158420518856,35490.072443844925,0.4138965282491216,0.7495968065065428,-0.19187293724416493,0.0
0x01b89161d2e9636ab7a16894a9662797680e9bf0,13748920,14197931,2021-12-06,2022-02-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,192.2383096560164,157.57742769106383,142.29214978917628,-34.66088196495258,-49.946159866840134,-0.18030163720734635,-0.25981376946255824,0.10742179329312697,0
0x0234c1078a77d5c41c338ce2178f3598d589aeac,12598186,14415988,2021-06-09,2022-03-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6906.41994459744,4880.412524040159,7250.677372267303,-2026.007420557281,344.2574276698633,-0.29335132193085495,0.04984600276720203,-0.3269025397948381,0.0
0x0237799147a3264d95a00b986bb58df316186c0b,12761746,12912618,2021-07-04,2021-07-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275.7756638505532,318.26022383994143,298.6464941022579,42.48455998938823,22.870830251704717,0.1540547827759422,0.08293273573297878,0.06567540595660797,0.0
0x02c0d734efda6a689375933d8eecc89ed94687a2,11804868,12327034,2021-02-06,2021-04-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12316.479686092076,14997.518010201507,19075.26564137109,2681.0383241094314,6758.785955279014,0.21767894661791173,0.5487595585377468,-0.2137714728504553,0.0
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11281013,11764268,2020-11-18,2021-01-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16096.397553251238,56190.48995790998,43936.07227791856,40094.092404658746,27839.674724667322,2.4908736425039604,1.729559339756995,0.27891472871029166,0.0
0x02e76c933b98c46fabd87fb30c14c7a623319bbe,11287371,11306553,2020-11-19,2020-11-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9364.680801622233,9895.00522564215,10910.553088548064,530.3244240199165,1545.8722869258308,0.05663027232364919,0.1650747441021205,-0.09307941170937098,0.0
0x02e76c933b98c46fabd87fb30c14c7a623319bbe,11644972,11647006,2021-01-13,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22789.98984720642,18215.999986235205,22789.989847206416,-4573.9898609712145,-3.637978807091713e-12,-0.20070170682993485,-1.596305584812559e-16,-0.2007017068299347,0
0x030d9f55c7f7589034b829a87bf3bd84d6682a18,11273261,12545977,2020-11-17,2021-06-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30047.864106882,172176.48219283484,173060.0572477003,142128.61808595282,143012.19314081827,4.730073910757619,4.75947949684928,-0.005105597842261134,0.0
0x031fef8fa26bc5814ffa312b955af1a5cbd4655a,11672970,11791271,2021-01-17,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,229952.50430253852,329223.5488416528,240026.174098039,99271.04453911429,10073.669795500464,0.43170238497819396,0.0438076107327232,0.3716152002122112,0.0
0x032c701886ad0317f0e58c8f4a570c6f9c0bbf4a,11653725,12395208,2021-01-14,2021-05-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56629.2546862092,191079.1635739226,189165.18977911872,134449.9088877134,132535.93509290952,2.374212933451439,2.3404146112695656,0.010118002138970413,0.0
0x03c058edd0c10b304d4c139eaa94c8e4d0b20f8b,11756287,11853231,2021-01-30,2021-02-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2000.0050450434442,3110.9347014800896,2786.449723273086,1110.9296564366455,786.4446782296418,0.5554634270497621,0.393221347205431,0.11645104359745971,0.0
0x03c2bfd2509de9b13d0124015077e100a292336d,11145592,14031119,2020-10-28,2022-01-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31.561226391024324,267.17737907379956,259.2137580239776,235.61615268277524,227.6525316329533,7.465367465878384,7.213044538018816,0.03072221594459231,0.0
0x03c322db3f0d92ccdf6f8b6effd4031c94bed1ab,11523166,11829803,2020-12-25,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45438.21215132559,208898.41349210794,133846.99145393536,163460.20134078234,88408.77930260976,3.5974170989915066,1.9456922954665719,0.5607255062135796,0.0
0x041a67e5f86a4b355de32f7bbad190de1cd5ea0b,12463646,12463864,2021-05-19,2021-05-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1169.8805865898726,1167.0096559688534,1169.8805865898723,-2.87093062101917,-2.2737367544323206e-13,-0.002454037321354096,-1.9435631127618919e-16,-0.0024540373213539023,0
0x0489076a0d17394835af93cd62acff703b6814a9,11139925,11552932,2020-10-27,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133267.8946891709,289996.9421987765,254617.2179866716,156729.04750960562,121349.3232975007,1.1760450472722979,0.9105668216679745,0.1389525990891823,0.0
0x04d84e1d86cfad5ffea5e9ab833276481bf965e4,11566611,12385321,2021-01-01,2021-05-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10383.163975956091,53039.93343090604,49072.06041187357,42656.76945494995,38688.89643591748,4.108263103012594,3.7261182165193505,0.08085808881325059,0.0
0x04ec1f418d38fb0f849d62eacf9727ad9f8e410c,11345981,12501827,2020-11-28,2021-05-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7571.909799357948,16115.851617361608,17777.958663269917,8543.94181800366,10206.048863911969,1.128373428157865,1.347883048577438,-0.09349257006330537,0.0
0x052564eb0fd8b340803df55def89c25c432f43f4,11127051,11193114,2020-10-25,2020-11-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,183984.21867790128,147423.35757866813,172420.5742392047,-36560.86109923315,-11563.644438696589,-0.19871737566383216,-0.0628512843209716,-0.1449781545551351,0.0
0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12217098,12256926,2021-04-11,2021-04-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24196.061128092504,30767.25240218296,29786.842744849375,6571.191274090455,5590.781616756871,0.27158103293354074,0.23106164210611002,0.03291418515656928,0.0
0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12256992,12348440,2021-04-17,2021-05-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35725.04904960552,38828.31003585523,40239.054268816275,3103.260986249712,4514.005219210754,0.08686512877675051,0.12635406638470656,-0.03505908025413795,0.0
0x05972e3b241c0a2f893710a878ee276986fcbf08,12027880,12395092,2021-03-13,2021-05-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4691.6762135650415,7836.464750967195,10158.984970445923,3144.7885374021535,5467.308756880881,0.6702910418902369,1.165320987214176,-0.22861734968949188,0.0
0x065823e171f037b889c4e1029e8aa34d6b134307,11462390,11515553,2020-12-16,2020-12-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61246.90543220447,28940.835338134053,62336.21607678605,-32306.070094070416,1089.3106445815793,-0.5274726921481887,0.017785562174849157,-0.5357299951847478,0.0
0x065823e171f037b889c4e1029e8aa34d6b134307,11867676,12204138,2021-02-16,2021-04-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,257864.5211859349,25967.770186924903,287685.87471730675,-231896.75099901,29821.35353137186,-0.8992968475558502,0.11564736937916704,-0.9097356788460955,0.0
0x06599b7bc765dd721679a737530a3262edfb03fd,12119148,12303474,2021-03-27,2021-04-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1654.31534516074,2317.623910736612,2749.151264473459,663.3085655758719,1094.835919312719,0.4009565452658133,0.6618060592349401,-0.1569674827694492,0.0
0x06b1bf28c962363f212878bdf87417ebd0316220,11647006,12308921,2021-01-13,2021-04-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13599.79772142572,32409.66618052541,29894.872330334674,18809.868459099693,16295.074608908953,1.3830991345897592,1.1981850717703673,0.0841212440181237,0.0
0x071ed90ed2184d26d2dc69c43d4e3c795144aebe,11371754,11931856,2020-12-02,2021-02-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1185.0846028504054,3902.5671512996005,2982.749426473913,2717.482548449195,1797.6648236235076,2.293070504766507,1.516908429406393,0.3083791473268538,0.0
0x07c3aa37347c8102a24e5bfb261cf420aa4512fe,12614108,12687991,2021-06-11,2021-06-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,522063.3034388085,327165.9948044861,351542.7101833797,-194897.30863432237,-170520.59325542877,-0.37332121861571615,-0.32662819265827914,-0.06934211597270118,0.0
0x08a5f1bfba3329c442abd27d93bd81c28dbc4458,11138694,11148044,2020-10-27,2020-10-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3751.1527025580244,3564.371705751032,3735.8890337540756,-186.78099680699233,-15.263668803948804,-0.0497929600892069,-0.004069060903209844,-0.04591071267196907,0
0x08a5f1bfba3329c442abd27d93bd81c28dbc4458,11273999,11394383,2020-11-17,2020-12-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8092.109556142363,0.010828782250864942,10727.266041723327,-8092.098727360112,2635.1564855809647,-0.9999986618097326,0.32564518155599287,-0.9999989905366187,0
0x08a6848fa3f0174c661d890918459792cdfdf5e4,11136452,11989959,2020-10-27,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9429.170757767719,68468.36627985904,40360.4750059222,59039.19552209132,30931.30424815448,6.261334855289903,3.280384356458215,0.6964212207565073,0.0
0x08a6848fa3f0174c661d890918459792cdfdf5e4,12008505,12215851,2021-03-10,2021-04-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73823.42097775383,69192.17950010656,80720.446309902,-4631.241477647272,6897.025332148172,-0.06273404044825916,0.09342597837922659,-0.14281718371001212,0.0
0x08bb933f6560d28c23e14523b93c8544ad6a92fd,11757540,11786723,2021-01-30,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,495567.29346338246,523267.1437899967,492565.1559472443,27699.85032661422,-3002.137516138144,0.05589523500033193,-0.00605798154102753,0.06233081547091949,0.0
0x08d1e20be4dec06163275acd772be34c8f7075f3,11436014,11647515,2020-12-12,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7613.666807338224,22810.1275671819,13338.554356174081,15196.460759843674,5724.887548835857,1.9959450740866387,0.7519225221831458,0.7100899361424174,0.0
0x0934ea351acaf269179eff486da9fb4cdaa1b31f,13879836,14067139,2021-12-26,2022-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17031.360458596893,14449.455823207643,14590.568486793185,-2581.90463538925,-2440.7919718037083,-0.15159708713028772,-0.14331162667464264,-0.009671498661157128,0
0x0934ea351acaf269179eff486da9fb4cdaa1b31f,14067179,14170893,2022-01-24,2022-02-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14449.455823207643,13161.866672055758,13479.337220795682,-1287.5891511518857,-970.1186024119615,-0.0891098714654607,-0.06713876385945476,-0.023552385665530817,0.0
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,11131230,11269386,2020-10-26,2020-11-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148949.24076509237,129413.14962427021,156726.0645734958,-19536.09114082216,7776.823808403424,-0.13115938718769637,0.052211234971437294,-0.17427168240045576,0.0
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,11269482,11281768,2020-11-16,2020-11-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93896.2740498088,76695.99636966332,98112.62777596917,-17200.277680145475,4216.353726160378,-0.18318381484467966,0.04490437739759242,-0.21828618692395732,0.0
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,11671662,11717193,2021-01-17,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119698.91255233156,77186.56105714195,121958.88755465094,-42512.35149518961,2259.9750023193774,-0.3551607160725332,0.018880497358999243,-0.3671099941564003,0.0
0x099ebcc539828ff4ced12c0eb3b4b2ece558fdb5,11125931,11154598,2020-10-25,2020-10-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2545.4045530673075,2060.17281797826,2336.3308066103777,-485.23173508904756,-209.0737464569297,-0.1906304970281935,-0.08213772785351077,-0.11820157824001669,0.0
0x0a43bdd0754b4002b40b0a5df34060e5af9bd006,11939982,11972814,2021-02-27,2021-03-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1216.1657330384521,1376.071226612008,1317.6005751387447,159.905493573556,101.4348421002926,0.13148330793209428,0.08340544330818231,0.04437661350224165,0.0
0x0a53e28f2f7b27971e18a6305c2c74a449badd2e,11425509,11428763,2020-12-10,2020-12-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15212.180222374162,13850.02575928952,14211.963283281037,-1362.154463084642,-1000.2169390931249,-0.08954367113539566,-0.06575105767035287,-0.025467102382490718,0.0
0x0a570906c659d0cd520471e8b606e3a71ecdb8e6,11494761,11661877,2020-12-21,2021-01-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,587.3859428081082,1048.0547966472207,1038.0363057835032,460.66885383911244,450.65036297539496,0.7842694560186424,0.7672133943501894,0.009651387728828613,0.0
0x0a88f5981063de5ccfbb1fda62b4193e15d5323e,11395533,11676533,2020-12-06,2021-01-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,382.0110082473974,790.2613782762934,779.0773875570367,408.250370028896,397.0663793096393,1.068687449353568,1.0394108304137972,0.014355429765875378,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11088040,11107365,2020-10-19,2020-10-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9164.852663194635,10313.554554959985,10597.395356007362,1148.7018917653495,1432.5426928127272,0.12533773689330005,0.15630831672457887,-0.026784015459655038,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11257959,11265153,2020-11-14,2020-11-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,873.7872184435804,843.6313011359837,873.7872184435804,-30.155917307596724,0.0,-0.034511740010699024,0.0,-0.034511740010699024,0.0
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11375691,11677817,2020-12-02,2021-01-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10423.400786772487,3680.850989187525,21714.89603871664,-6742.549797584961,11291.495251944154,-0.646866597141827,1.083283228087449,-0.830491889870219,0.0
0x0b39a46d9fe2f26ffe03c5f32fdf19541e1e92c8,11649065,11657270,2021-01-13,2021-01-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,124934.64134294815,140472.24439940922,143632.15918827133,15537.60305646107,18697.51784532318,0.1243658515320025,0.14965839453605273,-0.022000050731815077,0.0
0x0b504c6de31cd187b79e27c8f79cb37091a5dba9,11428106,12271794,2020-12-11,2021-04-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53281.01890792944,236637.73031794827,209610.72516439977,183356.71141001882,156329.70625647032,3.441313908182997,2.934059998488596,0.1289390375055997,0
0x0b80f483c3f842cc682ff22408b36b46aa7e9e74,11749972,11827950,2021-01-29,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13548.170459563818,21174.63204668808,17526.047458791265,7626.46158712426,3977.8769992274465,0.5629144990378128,0.29360990187567465,0.2081806862885472,0.0
0x0be722795469468e04ce572eb77eb5882c94d6f5,11423361,12029050,2020-12-10,2021-03-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,584.7725128737536,2198.4912253325233,1753.09676998937,1613.7187124587697,1168.3242571156163,2.7595666296427908,1.9979124042169978,0.2540615344045463,0.0
0x0be722795469468e04ce572eb77eb5882c94d6f5,12288033,12346344,2021-04-22,2021-05-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2142.2184588537284,2521.870696242936,2452.4168136356566,379.6522373892076,310.1983547819282,0.17722386613751534,0.14480239095125297,0.02832058654185929,0
0x0bf93ea5a1fa4ce3dd22c7ffd314462d3869777f,11044223,11126590,2020-10-13,2020-10-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8921.924099494574,8636.471340861515,10077.750219512955,-285.4527586330587,1155.8261200183806,-0.03199452892109109,0.12954897476474364,-0.14301593582472166,0
0x0bfa5379648c130ce35d34bd70ea5590b23d77d8,12034093,13686925,2021-03-14,2021-11-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6689.73912826915,7876.346925117367,14653.67136689954,1186.6077968482177,7963.93223863039,0.1773772899206058,1.1904697755667066,-0.46250009789977536,0.0
0x0c765cef2003ee338c8d2ef37e0fccf7c30c0440,12381941,13868699,2021-05-06,2021-12-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2035.1755370850822,1630.4247705761993,2251.5163308480005,-404.75076650888286,216.34079376291834,-0.19887757057486777,0.10630080296305863,-0.2758547880653729,0
0x0cc947f6521e88edbb6e8aa2039d9e611aed6661,13756269,13756289,2021-12-07,2021-12-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6235.457417987252,6458.46067361331,6458.46067361331,223.0032556260585,223.0032556260585,0.03576373643139109,0.03576373643139109,0.0,0
0x0cc947f6521e88edbb6e8aa2039d9e611aed6661,13756310,14479948,2021-12-07,2022-03-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6463.12910909117,4302.023750539499,3769.969138384729,-2161.105358551671,-2693.159970706441,-0.33437446816772015,-0.4166959881581488,0.14112969964065347,0.0
0x0d963a2fff5bc62d7ab0ed3ae0a169651c059e34,12852791,13450924,2021-07-18,2021-10-20,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2258.37488901816,3418.18355681078,4433.606104280574,1159.8086677926199,2175.231215262414,0.5135589637630326,0.9631842905444751,-0.22902858837401463,0.0
0x0dacf349e93187ce00c03cc448f8e0a0f9ce7f75,13281115,13305210,2021-09-23,2021-09-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,577.5271775992467,612.4066964208407,614.4163673166403,34.87951882159405,36.889189717393606,0.06039459297238022,0.06387437881406764,-0.0032708615894730428,0
0x0db5e7924d87d2ec27876882e7af911a58050dd1,11253400,11317184,2020-11-14,2020-11-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118.5727867923206,152.73978816817777,157.64535618438805,34.16700137585717,39.07256939206745,0.2881521325437044,0.32952391901273925,-0.031117745139746085,0.0
0x0ebab19f412e1afd2b90842e5c632aa186a4f60d,11463322,11789605,2020-12-16,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16299.180638122592,51983.450877924784,37153.11193537378,35684.270239802194,20853.93129725119,2.189329085435086,1.2794466028847713,0.39916814958455515,0.0
