account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x0234c1078a77d5c41c338ce2178f3598d589aeac,12598186,14415988,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,22488099999999999996,3.0809710622505473e-16,35326644285459856998,1.6023387600741372e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.8643804484087383,2418.854149890837,1.9280072048852446,2935.946051369295,13857.037068999307,11321.05028038877,12013.021894167367,-2535.9867886105367,-1844.0151748319404,-0.18301075301905606,-0.13307427595451377,-0.06112256342304962
0x0237799147a3264d95a00b986bb58df316186c0b,12761746,12912618,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1098000000000000000,2.7118443044704416e-16,1035350094645743721,3.029599765259683e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.12823595845954108,2321.9735572436884,0.13665790708960615,2295.2908254650897,595.521009261709,627.3392807400671,626.9888731724202,31.818271478358156,31.46786391071123,0.05342930137394234,0.05284089632660179,0.0005585614967925372
0x02c0d734efda6a689375933d8eecc89ed94687a2,11804868,12327034,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,25408780241725884915,4.844608887978637e-16,33397928925308538756,4.51021539141722e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.268758278706912,1693.4887345526024,5.714905115673795,2635.7717237904694,24619.12051835224,30126.370616076983,30618.694710420546,5507.250097724744,5999.574192068307,0.22369808432512375,0.2436957155961743,-0.016341965005264643
0x02e76c933b98c46fabd87fb30c14c7a623319bbe,11287371,11306553,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,130000000000000000000,7.122349394638048e-17,143852662476862717111,6.710861781160582e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.646633945716356,471.27941807294957,17.81793681597972,541.7997295109892,18518.108426058923,19307.50669468342,19368.661273099297,789.3982686244963,850.5528470403733,0.042628450512453245,0.045930870878985904,-0.003167399052758934
0x030d9f55c7f7589034b829a87bf3bd84d6682a18,11273261,12545977,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,403489757388683899541,7.51990598509917e-17,454888412147718382431,3.784947565181154e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65.33184205600335,464.42973992871856,64.99828394417128,2648.8834527792546,60684.10083026752,344345.7575975256,325775.19284211844,283661.6567672581,265091.0920118509,4.674398283673269,4.3683780163985055,0.05392999433178034
0x03c058edd0c10b304d4c139eaa94c8e4d0b20f8b,11756287,11853231,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,6990764376915347989,2.860818839779193e-16,6336412815327179466,4.849184127016337e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4918405238815466,1340.5796473406858,1.6655669097685337,1844.803247836952,3999.862086787336,6145.2864892614925,6142.102608936373,2145.4244024741565,2142.240522149037,0.5363745939043983,0.5355785963784745,0.0005181012033666817
0x03c2bfd2509de9b13d0124015077e100a292336d,11145592,14031119,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,909000000000000000,3.32131099971458e-17,1062901899997553020,2.347637078073157e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.07802893697307751,386.91693310934505,0.08042615882469138,3102.6073447419017,60.38143397481106,499.06158215773246,455.4933633519232,438.6801481829214,395.1119293771122,7.265149555174904,6.5435996359731785,0.08730028590347223
0x03c322db3f0d92ccdf6f8b6effd4031c94bed1ab,11523166,11829803,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,600000000000000000000,7.99337404965296e-17,399812364352007057526,5.122824999024466e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76.37032352482657,627.9958246127737,119.19311184297982,1718.3616933499602,95920.48859583554,409633.75500430795,438601.33839527325,313713.26640847244,342680.8497994377,3.270555342251379,3.5725511287096947,-0.07071581147081168
0x0489076a0d17394835af93cd62acff703b6814a9,11139925,11552932,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,3800905844413578644780,3.699840078020438e-17,3534463216100331734434,8.205049602246667e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,343.83715522066535,408.9943033328782,391.61422160200743,740.5360787661152,281254.87551886943,580008.92010839,566490.0285300342,298754.0445895206,285235.1530111648,1.0622181892433618,1.0141518524254998,0.023308075289306656
0x04d84e1d86cfad5ffea5e9ab833276481bf965e4,11566611,12385321,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,118249750923590428030,8.789000569820597e-17,117068146478747604675,4.3965252896063463e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.000000000000002,742.3550916061284,15.13201324338551,3401.352208214172,20785.9425649716,102938.6133202308,99607.73295752009,82152.6707552592,78821.79039254849,3.9523187605503445,3.7920719806749923,0.03235792920921429
0x052564eb0fd8b340803df55def89c25c432f43f4,11127051,11193114,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,4703591395031672964567,3.916167965397882e-17,5531799459331077185594,2.801976512244331e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,451.6875654975091,407.8052032106638,386.2027358161786,401.34288854103585,368401.07887088344,309999.44310983137,313075.11837557156,-58401.63576105208,-55325.96049531188,-0.1585273201154782,-0.15017860605859526,-0.009921550938562488
0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12217098,12256926,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,71197666718955419128,3.6313129667672993e-16,69110823773828457217,4.424732275025167e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12.158900299663904,2126.35192318557,12.559100595427307,2434.8629918369647,51708.20207202389,61159.378501127074,61108.31774487175,9451.176429103187,9400.11567284786,0.1827790572942128,0.18179157843768237,0.0008348802343435501
0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12256992,12348440,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,80470407806631862277,4.4051448696269837e-16,83903370317254826899,4.820650029688511e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.58285838870476,2430.8252515209438,14.07159678612043,2874.3630929631936,70896.7608212351,80893.7569221681,80708.39732061033,9996.996100933,9811.636499375221,0.14100779760785184,0.13839329732024125,0.0022913956355880756
0x05972e3b241c0a2f893710a878ee276986fcbf08,12027880,12395092,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,12713204602988354477,3.693165197957839e-16,16745819549877058405,4.679618570867779e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.6683081921952376,1759.6155096179596,2.0582866451408033,3807.246591965555,9390.392958854798,15672.809630001077,16108.20210658769,6282.4166711462785,6717.809147732893,0.6690259607530257,0.7153916962972506,-0.027780116447862716
0x065823e171f037b889c4e1029e8aa34d6b134307,11462390,11515553,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,741170465795767184984,8.259336709742742e-17,372498947586777735148,7.611806263694078e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104.77166164115377,584.2778801476586,48.64233985464042,582.905721832786,122431.52872648215,56707.79644920974,117488.46099664993,-65723.73227727241,-4943.067729832226,-0.5368203187603934,-0.040374140397080836,-1.0718220130785423
0x06599b7bc765dd721679a737530a3262edfb03fd,12119148,12303474,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,5022000000000000000,3.5321781990234326e-16,6013310499164382589,3.222679336868588e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0444403045152535,1698.248604222366,0.8804971390125372,2200.9124883205395,3547.5791808861804,3875.7942983663984,3917.1512724883332,328.21511748021794,369.5720916021528,0.09251805266210585,0.10417585422570728,-0.010670580257411064
0x06b1bf28c962363f212878bdf87417ebd0316220,11647006,12308921,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,100891805817210161441,1.3847103576462372e-16,98163627558093068113,3.297227142309334e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.128368487204183,1064.1530107331375,14.23274317627613,2274.1067773329537,27941.18570334476,64733.555434417794,63121.63180978622,36792.369731073035,35180.44610644146,1.316779113159422,1.2590892340774968,0.02490089743741379
0x071ed90ed2184d26d2dc69c43d4e3c795144aebe,11371754,11931856,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,14777681510000000000,8.104566801644211e-17,12045447937325409674,3.1954147133806754e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.024064141314035,591.7139903158613,2.6482433153473175,1453.4239110556398,2395.33413942435,7698.040313638105,7663.905313166875,5302.706174213755,5268.571173742525,2.2137647048641442,2.19951408324547,0.004434245480730301
0x07c3aa37347c8102a24e5bfb261cf420aa4512fe,12614108,12687991,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1587434472108830530909,3.051010942114833e-16,1710470519469503928631,2.173292579074255e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200.1836011169246,2419.418932055993,186.30244663244184,1995.332296425696,968655.9888588651,743470.5773376718,744428.7603234765,-225185.41152119334,-224227.2285353886,-0.23247201701243314,-0.231482828903522,-0.0012887974521277547
0x08a5f1bfba3329c442abd27d93bd81c28dbc4458,11138694,11148044,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,105203000350000000000,3.7098537539979674e-17,110354271266704953158,3.239897273588005e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.678142489262775,403.26720361194725,9.233812070239857,387.20357300546743,7805.7549156059395,7150.7300521157695,7155.880491971005,-655.02486349017,-649.8744236349348,-0.08391563283399889,-0.08325580685804645,-0.000720267695423804
0x08a5f1bfba3329c442abd27d93bd81c28dbc4458,11273999,11394383,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,110354271266704953158,7.411919460762738e-17,117551609833773,8.966364791555703e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.59434286381387,464.8863427927306,1.776084483952e-05,593.4462156095778,16358.739415599615,0.021080212312084397,20336.06271350343,-16358.718335387302,3977.323297903815,-0.9999987113791731,0.24313140498534125,-964698.1411868097
0x08a6848fa3f0174c661d890918459792cdfdf5e4,11136452,11989959,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,262528377577992624053,3.648613510163267e-17,172719476342448152047,3.972743253987488e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.32768415080384,393.734388894003,41.26999964528539,1662.6366376770718,19157.291704646144,137234.02689434247,144743.8830792873,118076.73518969634,125586.59137464117,6.163540077069435,6.5555504040366595,-0.05472298929715679
0x08a6848fa3f0174c661d890918459792cdfdf5e4,12008505,12215851,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,172000000000000000000,4.176392902108521e-16,201943779259298458092,3.6892088610051927e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40.56329059637509,1770.9105168771969,34.770155671389986,2142.678873541257,143667.9158325331,149002.5559736561,150368.49821145696,5334.640141123004,6700.582378923864,0.03713174309106942,0.046639379015802084,-0.009167240312591425
0x08bb933f6560d28c23e14523b93c8544ad6a92fd,11757540,11786723,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1706116662850000000000,2.9048864563214324e-16,1611104532601246251122,4.105533179771075e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,369.6527528923875,1340.738070537266,392.6935104212403,1684.3780045101091,991215.0373634568,1322888.6229347973,1323086.8230676455,331673.5855713405,331871.78570418875,0.3346131495881686,0.334813106333554,-0.00014982374888713378
0x0934ea351acaf269179eff486da9fb4cdaa1b31f,13879836,14067139,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,69750300000000000000,2.543436464034881e-16,71097027113637446631,1.4607232001184882e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.392076090158937,4039.216369563223,4.349598132133265,2387.6476357002794,35481.091279474436,20770.615392868684,20675.31823500617,-14710.475886605753,-14805.773044468267,-0.4146004352215531,-0.41728629279881546,0.004588075801318518
0x0934ea351acaf269179eff486da9fb4cdaa1b31f,14067179,14170893,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,71097027113637446631,1.4594902462612198e-16,72994636074460125613,1.7956405527343606e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.349598132133265,2385.6322919568547,4.24715471943519,3086.1161724953076,20753.083522104665,26214.425733477416,26189.835645842024,5461.34221137275,5436.7521237373585,0.2631581087964942,0.2619732204106695,0.0009380364798145719
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,11269482,11281768,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1389032772842361358802,6.747446113723694e-17,1045256805073572737208,7.314538993770788e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,204.15482857779304,459.0841103412201,159.59064950543245,479.07391084053864,187448.47569900082,152911.4331842984,199406.5959495532,-34537.04251470242,11958.120250552369,-0.18424819079436514,0.06379417173684764,-0.3040659667954058
0x0991d02f28a5283338e9591cbf7de2eb25da46cd,11671662,11717193,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,644225440445016848959,1.8066520581052794e-16,347230424174199512553,2.352199704235832e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97.88153230401586,1189.081525868203,61.94824355186909,1318.4478755404386,232778.24357275397,163351.06020884693,280586.38736846927,-69427.18336390704,47808.143795715296,-0.29825460617932636,0.2053806363599141,-0.7176894169510446
0x099ebcc539828ff4ced12c0eb3b4b2ece558fdb5,11125931,11154598,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,63362505866264699561,3.930734158985828e-17,72015372315381906365,2.8733529717722426e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.104439519215212,408.0000554080121,5.382885133773246,384.4138949898756,4981.22332414933,4138.511681113741,4167.2598176093215,-842.7116430355891,-813.9635065400089,-0.16917764737631058,-0.1634063469095744,-0.00694649156767478
0x0a43bdd0754b4002b40b0a5df34060e5af9bd006,11939982,11972814,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,3605893199350731767,3.3656915594618266e-16,3461042199210438945,3.9489168663414566e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8297612673940092,1462.6284429365476,0.8665832624562834,1577.1557688342855,2427.264861075112,2733.473583116326,2732.600016939916,306.20872204121406,305.3351558648037,0.1261538149180739,0.12579391757418726,0.0003195809836268588
0x0a570906c659d0cd520471e8b606e3a71ecdb8e6,11494761,11661877,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,6817632999736888300,8.653271415809721e-17,6876835998251509702,1.5027974711857263e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9133079410250743,645.9467405253257,0.9221226300797254,1120.7285680688515,1179.8965752020863,2066.8983495862676,2048.122464098638,887.0017743841813,868.2258888965516,0.7517623095331558,0.7358491474117946,0.009084087512764271
0x0a88f5981063de5ccfbb1fda62b4193e15d5323e,11395533,11676533,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,4112830000000000000,9.034092761023913e-17,4173315314433722425,1.881323556872033e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6265559771440307,593.0146560836456,0.6355504574683112,1235.363190921855,743.1137546064397,1570.2712822597955,1547.780587656811,827.1575276533558,804.6668330503712,1.1130967803057643,1.0828313001372591,0.014322808330684101
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11088040,11107365,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,262606465011842582195,3.6954974847631164e-17,270589391292795789791,3.82333612978155e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.414883042463266,381.8477265121966,24.73417042214861,418.26921154345047,19409.230618675952,20691.08392130687,20670.590947580044,1281.853302630916,1261.3603289040911,0.06604348867891192,0.06498765219938109,0.0009904253351233085
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,11375691,11677817,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,120000000000000000000,8.684286747413961e-17,18710674640980121847,1.91002073478247e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.46373097643406,596.7306820609681,2.9602440336302522,1207.2577841568716,20842.288193793505,7147.555305208116,44003.47397911115,-13694.73288858539,23161.185785317644,-0.6570647503407739,1.1112592614574186,-5.156437005397875
0x0b39a46d9fe2f26ffe03c5f32fdf19541e1e92c8,11649065,11657270,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,931204757204365942957,1.401700263928263e-16,953034445006323488123,1.473182853686624e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117.63783233456104,1109.566478777369,115.04979405521993,1220.3359553014018,261053.99078892282,280798.8006712127,280741.16466007143,19744.809882289905,19687.17387114861,0.07563496663130777,0.07541418467364792,0.00020525732661080752
0x0b504c6de31cd187b79e27c8f79cb37091a5dba9,11428106,12271794,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,682260000000000000000,7.779142239974762e-17,649991009202764896590,3.4829189571000286e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94.28060983723174,562.936280727076,106.43706092508536,2126.9527627132506,106147.95169290362,452773.20157937775,438156.03233069665,346625.2498864741,332008.08063779306,3.265491649705072,3.127786032068945,0.0322836448749463
0x0b80f483c3f842cc682ff22408b36b46aa7e9e74,11749972,11827950,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,46406741866147766625,2.925974913297354e-16,38827270361475813876,5.631611901891146e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.0,1357.4267786488567,12.081806862885472,1809.8296088256654,27152.764037310008,43732.02357712651,44232.77207039544,16579.2595398165,17080.008033085433,0.6105919646720057,0.6290338622475478,-0.011450384690884585
0x0be722795469468e04ce572eb77eb5882c94d6f5,11423361,12029050,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,6969435588630514943,8.075623391703382e-17,5922597810840152446,3.7800077909173764e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.99704290324825,564.4946359194038,1.250353153114664,1790.4914152996043,1125.6507413302925,4477.493173489194,4419.648841283403,3351.842432158902,3293.998099953111,2.9776930881755552,2.926305628387246,0.012918910194722742
0x0be722795469468e04ce572eb77eb5882c94d6f5,12288033,12346344,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,5922597810840152446,3.664888507164026e-16,5778747691565075404,4.496301819991226e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8887695735692893,2442.2146408920357,0.9139400491933298,2842.964785905541,4341.1321299005795,5196.598752570829,5189.719332037435,855.4666226702493,848.5872021368559,0.19706071989332452,0.19547601334039336,0.0013238313868258623
0x0bf93ea5a1fa4ce3dd22c7ffd314462d3869777f,11044223,11126590,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,187245848733467769255,5.094979010196736e-17,220704658753200907055,3.90886725096341e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.741222345340994,385.5968212593753,21.202833278174534,406.8820432708307,19080.27338086983,17254.10425470884,17385.950760821284,-1826.1691261609885,-1694.3226200485442,-0.09570979879103479,-0.08879970355913756,-0.007641457601397182
0x0bfa5379648c130ce35d34bd70ea5590b23d77d8,12034093,13686925,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,16468703227246480034,4.041593254887653e-16,32525719244032352014,2.6076097670311637e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.5000000000000004,1901.708567999597,1.8812496573507864,4508.406571613124,13311.959975997179,16962.87663609045,20073.81813921649,3650.9166600932695,6761.858163219313,0.27425838619378695,0.5079536127971863,-0.18339704814613586
0x0c765cef2003ee338c8d2ef37e0fccf7c30c0440,12381941,13868699,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,4422459760000000000,4.678603099748497e-16,6432034801781039578,2.6616248488716406e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5806248459927528,3563.563303301569,0.42045670215593217,4071.682903244227,4138.186788329798,3423.932731445518,3541.2131376625953,-714.2540568842801,-596.973650667203,-0.17260072911608665,-0.14425971595838616,-0.034253128030223776
0x0cc947f6521e88edbb6e8aa2039d9e611aed6661,13756269,13756289,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,35566421401590276096,1.8158771714192701e-16,35566421401590276086,1.8161857718321956e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4893264913974238,4336.47377289493,1.4893264913974238,4337.2107377172315,12916.85053844511,12919.045700911272,12919.045700911272,2.1951624661633105,2.1951624661633105,0.00016994564268044533,0.00016994564268044533,0.0
0x0cc947f6521e88edbb6e8aa2039d9e611aed6661,13756310,14479948,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,35566421401590276063,1.81676765674212e-16,31958712778658337962,1.8064377617166027e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4893264913974238,4338.600329860602,1.6995146917952104,3396.935952241826,12923.184813693992,11546.285115844672,11483.999370149906,-1376.8996978493196,-1439.1854435440855,-0.10654492044331784,-0.11136461052689269,0.005394440295718381
0x0d963a2fff5bc62d7ab0ed3ae0a169651c059e34,12852791,13450924,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,8910000000000000000,2.5575098498442023e-16,11721352458651986130,3.0241199580712605e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1985448887794867,1901.2565132472366,0.9240438447994305,3836.0491339554405,4557.482552422369,7089.355181159422,7292.167965250763,2531.8726287370528,2734.685412828394,0.5555419246512145,0.6000429801700214,-0.028608072089593397
