account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x053c5e4636d87f536e33ac7281d5ca8d2fdb7ae5,13639011,14625797,2021-11-18,2022-04-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,166418.12383801342,72623.99313339402,82300.58041346216,-93794.1307046194,-84117.54342455126,-0.5636052645078242,-0.5054590298495905,-0.11757617299239982,0
0x0574215b0a39119c84ca17f1ec83418eeb5ada8e,12978176,13114861,2021-08-07,2021-08-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,392067.4870532722,155.13894473061762,663065.6347848095,-391912.34810854157,270998.14773153735,-0.9996043055089913,0.691202807374628,-0.9997660277707184,0
0x0574215b0a39119c84ca17f1ec83418eeb5ada8e,13380274,14712570,2021-10-08,2022-05-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,635831.4784899899,622627.6576701633,335830.4681704678,-13203.820819826564,-300001.01031952206,-0.020766227005910083,-0.4718247215944422,0.8539939543368561,0
0x05a5214752ded026930447ab8ce84f86584cb362,13140793,13810856,2021-09-01,2021-12-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78229.44265139375,69498.2253050633,69853.51750964363,-8731.21734633045,-8375.925141750122,-0.11161037392581874,-0.10706870530926497,-0.005086246437500847,0
0x05a5214752ded026930447ab8ce84f86584cb362,13834931,14311818,2021-12-19,2022-03-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35121.2822771133,40807.68400177288,41437.780070345725,5686.401724659583,6316.4977932324255,0.16190757728584168,0.1798481542727885,-0.015205835532289056,0
0x061a9d627028fe708e1b77e591b9bdf41392d4ba,12980775,12991533,2021-08-08,2021-08-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9530.106697222705,8093.885760229196,13543.258814635637,-1436.220936993509,4013.152117412932,-0.15070355271175057,0.42110253797918734,-0.40236793293188267,0
0x061d7b1a4f6c945f6fa64f06f54e10b7c330a8b3,13053882,14257550,2021-08-19,2022-02-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14249.506925875527,16663.378118554414,16948.966657141285,2413.8711926788874,2699.459731265759,0.16940033119992134,0.18944232564032365,-0.01684990857342571,0
0x063c8598ad447d05202edba3568db89ee722c93b,13061331,13371948,2021-08-20,2021-10-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11752.8341508726,18915.99882042356,20053.871582767868,7163.164669550959,8301.037431895267,0.6094840255206972,0.7063009079626082,-0.05674080227590932,0
0x06c914579cd29b9ca7eb8d0f186c19a28088962c,13401861,13834521,2021-10-12,2021-12-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,985025.8762023281,767226.0211481485,787015.9124685318,-217799.85505417967,-198009.96373379638,-0.22111079547867912,-0.20102006304362746,-0.02514547800985482,0
0x070dcb7ba170091f84783b224489aa8b280c1a30,13961125,14056914,2022-01-07,2022-01-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,506106.7267483827,310630.5412164914,316360.3437059185,-195476.1855318913,-189746.38304246415,-0.3862351065511025,-0.3749137741391826,-0.018111633153216723,0
0x074587eb41c87fdcad60737f277d19fa741effea,13027199,14535134,2021-08-15,2022-04-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2796.529906919819,2661.805228923698,2622.8649548808717,-134.72467799612104,-173.66495203894738,-0.048175661437681816,-0.062100159061136986,0.01484646549200432,0
0x076a3a0f275cf990cf7822566c49da93f5d6bb39,13564148,13630020,2021-11-06,2021-11-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15767.272850408295,15139.45555147939,15131.08272228893,-627.8172989289051,-636.1901281193659,-0.03981774812203162,-0.040348773954456664,0.0005533529453333296,0
0x076a3a0f275cf990cf7822566c49da93f5d6bb39,13648691,14627365,2021-11-20,2022-04-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62576.69030709735,35060.647747048926,39088.2064502705,-27516.042560048423,-23488.483856826846,-0.4397171282950961,-0.37535516406438674,-0.10303769522773039,0
0x077156675cc7e26b09baf1c22f66eab57cf973bf,13137119,14351150,2021-09-01,2022-03-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5003.65321607308,3283.7749529431358,3270.163295835253,-1719.8782631299446,-1733.4899202378274,-0.343724512643129,-0.34644485646395146,0.004162378412484194,0
0x0783abc1e6f1eb93b80024a056492e314d949986,13377517,13889247,2021-10-08,2021-12-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43441.96398373459,40446.937403811105,41061.075795777055,-2995.026579923484,-2380.8881879575347,-0.06894316705029434,-0.0548061820788991,-0.014956704861325398,0
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,13333885,13551258,2021-10-01,2021-11-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6004.061797046283,14574.08753313888,8483.277352255689,8570.025736092597,2479.2155552094064,1.427371340566256,0.4129230575922893,0.7179784330950414,0
0x07dc27b362d5dbfe16b409e65ad357a7a29bb30f,13992750,14579044,2022-01-12,2022-04-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1660682.106767521,19905.530089400432,1151846.7400051309,-1640776.5766781205,-508835.3667623901,-0.9880136421002655,-0.3064014266720958,-0.982718594932767,0
0x07ea23d8efb70db2a7aed8e77a93dd83cd12fa53,13447845,14958136,2021-10-19,2022-06-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,227042.62697369745,24748.699591472523,41122.64564905449,-202293.92738222494,-185919.98132464295,-0.8909953609973883,-0.8188769827182343,-0.398173458909214,0
0x07fc6d6bf9c3c0c8850d3c4533ba1f2fcc979331,13473682,14005837,2021-10-23,2022-01-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,132008.73246320334,27886.70790145942,117112.43835661281,-104122.02456174392,-14896.294106590532,-0.7887510365328848,-0.11284324778092075,-0.7618809044301247,0
0x087e9c8ef2d97740340a471ff8bb49f5490f6cf6,13655523,14625778,2021-11-21,2022-04-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14781829.84280064,6306705.327337199,7130273.311901268,-8475124.515463442,-7651556.530899372,-0.5733474546516429,-0.5176325672985604,-0.1155030036772134,0
0x0887c0ec7f859e69d5e566f3d7bf72580394b861,13057062,14633170,2021-08-19,2022-04-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1331.3380522907232,921.6650213110158,961.1458872648502,-409.6730309797074,-370.192165025873,-0.3077152570489643,-0.2780602299986198,-0.04107687134383499,0
0x088fdf5c5ff039b760aac0f4f7e7a630cf5cb66c,13590070,13641203,2021-11-10,2021-11-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4600215.711795171,2407217.4388549775,4116754.1653695335,-2192998.2729401933,-483461.5464256373,-0.476716399910822,-0.10509540784924912,-0.4152632530004624,0
0x0897adc1385b9e28b50b40f14e287c4962eeb006,13261860,14043410,2021-09-20,2022-01-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,717842.5380810434,672529.082006773,670723.8359848617,-45313.45607427042,-47118.70209618169,-0.0631245066576907,-0.06563932839942964,0.0026914892912080937,0
0x0897adc1385b9e28b50b40f14e287c4962eeb006,14068940,14173936,2022-01-24,2022-02-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,837375.1605968814,127647.54650365558,1276985.7143297987,-709727.6140932258,439610.5537329173,-0.8475622964351267,0.5249863793661644,-0.9000399573219589,0
0x08c9774b9830c60583a060ed03fe5a9f0d5e3a34,13576473,14044679,2021-11-08,2022-01-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,173010.16051124473,42860.8260311196,124825.37836450594,-130149.33448012514,-48184.782146738784,-0.7522641103593805,-0.2785083951390649,-0.6566337182975681,0
0x08e34089e4c773848fd1fbeb9bead07b58b71884,13069239,13293686,2021-08-21,2021-09-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2483.640986368335,2149.9242585640814,2144.181156210123,-333.7167278042534,-339.45983015821184,-0.13436592874569422,-0.13667830093856748,0.0026784594843233546,0
0x08fea3e62bd61c27d653f474ce571b4262dacbab,12979302,13125217,2021-08-07,2021-08-30,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12398.497960283716,22248.69357671554,25576.941192216997,9850.195616431825,13178.443231933281,0.7944668497736659,1.0629064322265467,-0.13012688227606486,0
0x0913b387466057ce6487e7965fb8c005153d95d3,13003799,13990977,2021-08-11,2022-01-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102045.14368957767,18060.189632372494,155262.67708024028,-83984.95405720518,53217.533390662604,-0.82301764709831,0.5215097109623449,-0.8836797743540199,0
0x091ddfce101becd8556e863ca08c331ba190c733,12994073,13999780,2021-08-10,2022-01-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5176.159770724338,17428.52103431182,9279.91043263221,12252.361263587482,4103.750661907872,2.367075555295875,0.792817618404697,0.878091514011336,0
0x092879f71b0c052404aa650aa6abd8265bbe6569,13562215,13810136,2021-11-06,2021-12-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22327.919744161703,15259.713261298155,15633.083909070938,-7068.206482863548,-6694.835835090766,-0.31656359230293907,-0.29984145015754676,-0.023883364916639276,0
0x09337f2db0f56f24835f3157bf241886d6f45e19,13346054,13346847,2021-10-03,2021-10-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31683.28346393966,30777.784667202723,30782.692031181854,-905.498796736938,-900.5914327578066,-0.028579701903924563,-0.028424813791247838,-0.00015941958468610655,0
0x09ad186d43615aa3131c6064538af6e0a643ce12,12988693,14253824,2021-08-09,2022-02-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14801.097859104742,18285.522932490043,18666.837741553012,3484.4250733853005,3865.73988244827,0.23541666344985973,0.26117926651436196,-0.020427391845494518,0
0x09be9ab0eb61327d26904bae69efdc6633d5eec8,12989948,14091485,2021-08-09,2022-01-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47563.47494927821,40006.77769054948,39997.1906328536,-7556.697258728724,-7566.284316424608,-0.15887605493053655,-0.15907761837194,0.000239693277057548,0
0x09ce9af54ff2dc02e127f5ae758876fd938a8c49,13647379,13786866,2021-11-19,2021-12-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,132397.10507077025,103161.07696259509,104699.91767778246,-29236.02810817516,-27697.18739298779,-0.22082075051828073,-0.20919783237090273,-0.014697630612501561,0
0x0a2809076b654d6951e41b03568f16717a50af4a,13049758,13199196,2021-08-18,2021-09-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47151.19581561384,53483.746256545055,54085.26112809732,6332.5504409312125,6934.065312483479,0.13430307188167273,0.14706022175130717,-0.011121604278245392,0
0x0a50f6f860075d3a20327b8210d95131872eebe8,13367425,13757100,2021-10-06,2021-12-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7787.439537335684,8633.284757169426,8635.727239316991,845.8452198337418,848.2877019813077,0.10861660187260096,0.10893024567501583,-0.0002828345638854471,0
0x0a6c15942c151392ec1ab410e7ec1b5bc9b5b890,13078621,13080042,2021-08-23,2021-08-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1122.667842121268,1197.896101627262,1197.887550174169,75.22825950599395,75.21970805290107,0.06700847453139035,0.06700085744931848,7.138777835727805e-06,0
0x0b2c327046b9f66e11752d1220bed0712b0d0188,13519142,13570371,2021-10-30,2021-11-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17230.839955153875,18201.759115424575,18194.338775042812,970.9191602706996,963.4988198889369,0.05634775569836863,0.05591711271166134,0.0004078378705326343,0
0x0b2c327046b9f66e11752d1220bed0712b0d0188,13570780,13646564,2021-11-07,2021-11-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47224.83925993816,42720.50990063012,42692.24274252283,-4504.329359308045,-4532.596517415332,-0.09538051224515579,-0.0959790777151555,0.0006621146206294613,0
0x0b4ecf28692614c10deb7d8579f4878be3fd2de9,13045670,13447271,2021-08-18,2021-10-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6069.213648363051,4082.0603602478077,9001.248749456314,-1987.1532881152434,2932.0351010932627,-0.32741528033886325,0.4830996684198244,-0.546500660756168,0
0x0b6ef5af62cdf5b609620fcc3dd21540b92c5e9c,12978884,13047460,2021-08-07,2021-08-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92301.4165500493,126312.35433501456,132127.78635433788,34010.93778496527,39826.36980428858,0.368476877779262,0.43148167485266303,-0.04401369446792664,0
0x0b6ef5af62cdf5b609620fcc3dd21540b92c5e9c,13070869,13412242,2021-08-21,2021-10-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61468.91565928772,64031.353906487515,72250.98852104934,2562.438247199796,10782.072861761619,0.04168673254955363,0.17540691496048033,-0.11376501253221116,0
0x0b6ef5af62cdf5b609620fcc3dd21540b92c5e9c,13424129,14492547,2021-10-15,2022-03-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30034.755361722237,21301.78815055061,22190.864679463684,-8732.967211171628,-7843.890682258552,-0.2907620556916987,-0.26116046519410613,-0.040064979069331305,0
0x0c0b21b80f07b837d1f7a61ce286e9ad382cd66e,13865604,14355998,2021-12-24,2022-03-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5597.416363070515,3742.7648360939206,3727.5974713385367,-1854.6515269765946,-1869.8188917319785,-0.3313406412309854,-0.33405034938409905,0.004068938470960356,0
0x0cad1d5ea8b4eee26959cc00b4a3677f7a11e40f,13565603,14703240,2021-11-06,2022-05-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4232.363525412136,1446.5685155888075,1703.7556382814068,-2785.7950098233287,-2528.6078871307295,-0.6582126022721678,-0.5974458176733531,-0.15095305741850765,0
0x0cba77a60ed4c5b55e6b870e71f6495dd4e5842c,12982914,13020213,2021-08-08,2021-08-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47169.02561435544,58075.84983798058,58312.426980771066,10906.824223625139,11143.401366415623,0.23122852510876865,0.23624404407930433,-0.0040570621913661176,0
0x0d0d433e3d782694113d9852f65974f96a83ccc4,13390495,14870345,2021-10-10,2022-05-30,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22109.107739091804,4274.479162344072,6210.864644859337,-17834.62857674773,-15898.243094232466,-0.8066643297962571,-0.7190811715174867,-0.31177389836018876,0
0x0d38c0141f924d1b95507263e26a5c2d33fd98bd,13047072,13392594,2021-08-18,2021-10-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16179.14445304811,25189.767015600126,25968.521557316002,9010.622562552016,9789.377104267893,0.5569282472692453,0.6050614810119702,-0.029988405000148384,124.23018182053201
0x0d3f2d41e01d9b1d1963478eafb9a46415a773b1,13610722,13849228,2021-11-14,2021-12-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9310.181268792545,6250.967315222955,6428.7487651249685,-3059.2139535695896,-2881.4325036675764,-0.3285880119030534,-0.3094926318272721,-0.027654129348848082,0
0x0d994f568611cf82207004345b096f908f62f951,14012083,14284409,2022-01-15,2022-02-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,180532.89526405116,115834.62195644515,118315.24527354163,-64698.27330760601,-62217.649990509526,-0.35837387537034165,-0.34463331405342335,-0.020966218777312685,9224.377544578063
