market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x00db854ed1366f73d28dd89a85c9e481ddd85328,14033851,14490554,2022-01-19,2022-03-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7946.634917834237,6153.639726651653,6509.022745945478,-1792.9951911825838,-1437.612171888759,-0.22562949093818993,-0.18090829473773828,-0.054598521646770364,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x012ee90231e54c7c4e0abc0d154b759c2efa7617,13424131,13621859,2021-10-15,2021-11-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4518.4366101267915,7169.48924087208,5521.978167788181,2651.0526307452883,1003.5415576613896,0.5867190047114321,0.22209928881424082,0.29835523122754515,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0159dfc1c745dc4b10d42d2592335120f1f2d778,13241949,14996222,2021-09-17,2022-06-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44828.159468333484,4886.607819703418,7681.931892996282,-39941.55164863007,-37146.2275753372,-0.8909924503334716,-0.8286360184289345,-0.36388295447417307,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0189be1e24db86b3e70f5aa5a28818b1c27cdc08,13098767,13194342,2021-08-26,2021-09-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12552.92717089338,14224.417483744874,14184.130741077064,1671.4903128514943,1631.2035701836849,0.13315542184672263,0.1299460713805443,0.0028402687061491578,147.4411839973593
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x01afdbc96fa92f7e04da624b51bb1a79b76d5670,14003289,14492797,2022-01-14,2022-03-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68181.01042814193,48262.36406779125,51911.83893531028,-19918.646360350685,-16269.17149283165,-0.29214360765954855,-0.23861734214071573,-0.07030139833934244,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x01cd4799c2aeaa51b8fd9bed5a5f7fb6bcaa868f,13706051,14446327,2021-11-29,2022-03-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116431.11109919976,33901.70016576674,70806.57849099221,-82529.41093343301,-45624.53260820755,-0.7088261045891561,-0.3918586035766271,-0.5212069148337733,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x01ffcc7285866e5cee14c8e807cb2e8d5f61079f,13302869,14534332,2021-09-26,2022-04-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77633.36505066247,58544.822596560836,60153.971475207,-19088.542454101633,-17479.39357545547,-0.2458806524958014,-0.2251531099295858,-0.026750501075550572,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x028b9ca528d23bf032fb3db8a38969cd556b4b44,13956996,14492805,2022-01-07,2022-03-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67590.93809775298,47484.60987515494,51612.06935854209,-20106.328222598037,-15978.868739210891,-0.29747076736114214,-0.2364054885005672,-0.07997081951344055,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0291eb432cb4a2613a7415018933e3db45bcd769,13540929,13830116,2021-11-03,2021-12-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91931.45236091127,59936.62927462988,62299.347432946364,-31994.823086281387,-29632.1049279649,-0.34802912675276526,-0.32232825835964174,-0.037925247304709114,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x02df7e960ffda6db4030003d1784a7639947d200,13840732,14842956,2021-12-20,2022-05-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77837.21917986701,18384.884886342843,25808.524047565952,-59452.33429352417,-52028.69513230106,-0.7638034210361643,-0.6684295209991076,-0.28764291780270346,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x04099b2c9862ac78f35aff16174c2900275be4c7,14069152,14580813,2022-01-24,2022-04-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4095.7693020109177,4222.846023903808,4343.440647476387,127.07672189288996,247.67134546546959,0.031026337794586856,0.060470042915715325,-0.027764768385323085,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x047cfa189b23203c3d2d16550f4683c50da78392,13530617,14715930,2021-11-01,2022-05-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11602.410109841678,954.1770096985144,5042.512034995272,-10648.233100143163,-6559.8980748464055,-0.9177604479875143,-0.565390984523294,-0.810773478957218,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,12978574,14141098,2021-08-07,2022-02-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100993.37712492922,99118.00357292265,109014.29079639872,-1875.3735520065675,8020.913671469505,-0.01856927261365587,0.07942019466828604,-0.09077972393508425,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0521ca372321b20b7a59abac4d71a4e3112806ad,14149558,14670998,2022-02-06,2022-04-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24513.009737023338,29561.061296864158,18555.12842624732,5048.05155984082,-5957.881310776018,0.20593356809288385,-0.24304976723349905,0.593147760435239,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x053c5e4636d87f536e33ac7281d5ca8d2fdb7ae5,13639011,14625797,2021-11-18,2022-04-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,166255.30478318885,72623.99313339402,82300.58041346216,-93631.31164979484,-83954.7243697267,-0.5631778894026754,-0.504974710306001,-0.11757617299239982,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0574215b0a39119c84ca17f1ec83418eeb5ada8e,12978176,13114861,2021-08-07,2021-08-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,392067.4870532722,155.13894473061762,663065.6347848095,-391912.34810854157,270998.14773153735,-0.9996043055089913,0.691202807374628,-0.9997660277707184,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0574215b0a39119c84ca17f1ec83418eeb5ada8e,13380274,14712570,2021-10-08,2022-05-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,635831.4784899899,622242.0487524555,335723.09955965617,-13589.429737534374,-300108.3789303337,-0.021372691030974677,-0.47199358490876986,0.853438293547884,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x05a5214752ded026930447ab8ce84f86584cb362,13140793,13810856,2021-09-01,2021-12-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78229.44265139375,69498.2253050633,69853.51750964363,-8731.21734633045,-8375.925141750122,-0.11161037392581874,-0.10706870530926497,-0.005086246437500847,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x05a5214752ded026930447ab8ce84f86584cb362,13834931,14311818,2021-12-19,2022-03-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35121.2822771133,40807.68400177288,41437.780070345725,5686.401724659583,6316.4977932324255,0.16190757728584168,0.1798481542727885,-0.015205835532289056,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x061a9d627028fe708e1b77e591b9bdf41392d4ba,12980775,12991533,2021-08-08,2021-08-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9530.106697222705,8093.885760229196,13543.258814635637,-1436.220936993509,4013.152117412932,-0.15070355271175057,0.42110253797918734,-0.40236793293188267,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x061d7b1a4f6c945f6fa64f06f54e10b7c330a8b3,13053882,14257550,2021-08-19,2022-02-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14350.680425860646,16691.568343050778,16985.16089459837,2340.8879171901317,2634.4804687377255,0.16312034326760802,0.18357878445890688,-0.017285238177576653,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x063c8598ad447d05202edba3568db89ee722c93b,13061331,13371948,2021-08-20,2021-10-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11752.8341508726,18915.99882042356,20053.871582767868,7163.164669550959,8301.037431895267,0.6094840255206972,0.7063009079626082,-0.05674080227590932,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x06c914579cd29b9ca7eb8d0f186c19a28088962c,13401861,13834521,2021-10-12,2021-12-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,985025.8762023281,767226.0211481485,787015.9124685318,-217799.85505417967,-198009.96373379638,-0.22111079547867912,-0.20102006304362746,-0.02514547800985482,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x070dcb7ba170091f84783b224489aa8b280c1a30,13961125,14056914,2022-01-07,2022-01-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,506106.7267483827,310630.5412164914,316360.3437059185,-195476.1855318913,-189746.38304246415,-0.3862351065511025,-0.3749137741391826,-0.018111633153216723,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x074587eb41c87fdcad60737f277d19fa741effea,13027199,14535134,2021-08-15,2022-04-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2786.6376766461503,2661.805228923698,2622.8649548808717,-124.83244772245234,-163.77272176527867,-0.04479679894111461,-0.05877072686478095,0.01484646549200432,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x076a3a0f275cf990cf7822566c49da93f5d6bb39,13564148,13630020,2021-11-06,2021-11-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15784.563442468305,15139.45555147939,15131.08272228893,-645.1078909889147,-653.4807201793756,-0.04086954278717994,-0.04139998692781001,0.0005533529453333296,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x076a3a0f275cf990cf7822566c49da93f5d6bb39,13648691,14627365,2021-11-20,2022-04-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62573.487028428244,35127.89852233169,39130.347281120106,-27445.588506096552,-23443.139747308138,-0.4386136974215219,-0.3746497256363147,-0.10228503033806563,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x077156675cc7e26b09baf1c22f66eab57cf973bf,13137119,14351150,2021-09-01,2022-03-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5003.65321607308,3283.7749529431358,3270.163295835253,-1719.8782631299446,-1733.4899202378274,-0.343724512643129,-0.34644485646395146,0.004162378412484194,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0783abc1e6f1eb93b80024a056492e314d949986,13377517,13889247,2021-10-08,2021-12-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43441.96398373459,40446.937403811105,41061.075795777055,-2995.026579923484,-2380.8881879575347,-0.06894316705029434,-0.0548061820788991,-0.014956704861325398,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,13333885,13551258,2021-10-01,2021-11-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6004.061797046283,14574.08753313888,8483.277352255689,8570.025736092597,2479.2155552094064,1.427371340566256,0.4129230575922893,0.7179784330950414,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x07dc27b362d5dbfe16b409e65ad357a7a29bb30f,13992750,14579044,2022-01-12,2022-04-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1660682.106767521,19905.530089400432,1151846.7400051309,-1640776.5766781205,-508835.3667623901,-0.9880136421002655,-0.3064014266720958,-0.982718594932767,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x07ea23d8efb70db2a7aed8e77a93dd83cd12fa53,13447845,14958136,2021-10-19,2022-06-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,227042.62697369745,24748.699591472523,41122.64564905449,-202293.92738222494,-185919.98132464295,-0.8909953609973883,-0.8188769827182343,-0.398173458909214,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x07fc6d6bf9c3c0c8850d3c4533ba1f2fcc979331,13473682,14005837,2021-10-23,2022-01-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131873.39654047496,27886.70790145942,117112.43835661281,-103986.68863901554,-14760.958183862153,-0.7885342409232604,-0.11193279744889013,-0.7618809044301247,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x087e9c8ef2d97740340a471ff8bb49f5490f6cf6,13655523,14625778,2021-11-21,2022-04-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14775423.243736673,6306705.327337199,7130273.311901268,-8468717.916399475,-7645149.9318354055,-0.5731624588141243,-0.5174234135780982,-0.1155030036772134,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0887c0ec7f859e69d5e566f3d7bf72580394b861,13057062,14633170,2021-08-19,2022-04-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1331.3380522907232,912.5975847833388,954.6916012502318,-418.74046750738444,-376.64645104049146,-0.31452602649409167,-0.2829081993055235,-0.044091742727984704,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x088fdf5c5ff039b760aac0f4f7e7a630cf5cb66c,13590070,13641203,2021-11-10,2021-11-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4600215.711795171,2407217.4388549775,4116754.1653695335,-2192998.2729401933,-483461.5464256373,-0.476716399910822,-0.10509540784924912,-0.4152632530004624,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0897adc1385b9e28b50b40f14e287c4962eeb006,13261860,14043410,2021-09-20,2022-01-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,717668.1056176475,672529.082006773,670723.8359848617,-45139.023610874545,-46944.269632785814,-0.06289679485202494,-0.06541222783250777,0.0026914892912080937,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0897adc1385b9e28b50b40f14e287c4962eeb006,14068940,14173936,2022-01-24,2022-02-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,837375.1605968814,127647.54650365558,1276985.7143297987,-709727.6140932258,439610.5537329173,-0.8475622964351267,0.5249863793661644,-0.9000399573219589,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x08c9774b9830c60583a060ed03fe5a9f0d5e3a34,13576473,14044679,2021-11-08,2022-01-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,172763.60310338417,42860.8260311196,124825.37836450594,-129902.77707226458,-47938.22473887823,-0.7519105571937449,-0.2774787274504302,-0.6566337182975681,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x08e34089e4c773848fd1fbeb9bead07b58b71884,13069239,13293686,2021-08-21,2021-09-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2481.1627214115915,2149.9242585640814,2144.181156210123,-331.23846284751016,-336.9815652014686,-0.1335013056536094,-0.1358159875180423,0.0026784594843233546,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x08fea3e62bd61c27d653f474ce571b4262dacbab,12979302,13125217,2021-08-07,2021-08-30,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12398.497960283716,22248.69357671554,25576.941192216997,9850.195616431825,13178.443231933281,0.7944668497736659,1.0629064322265467,-0.13012688227606486,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0913b387466057ce6487e7965fb8c005153d95d3,13003799,13990977,2021-08-11,2022-01-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102073.01776032499,18060.189632372494,155262.67708024028,-84012.8281279525,53189.659319915285,-0.8230659773890573,0.5210942175218973,-0.8836797743540199,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x091ddfce101becd8556e863ca08c331ba190c733,12994073,13999780,2021-08-10,2022-01-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5176.159770724338,17428.52103431182,9279.91043263221,12252.361263587482,4103.750661907872,2.367075555295875,0.792817618404697,0.878091514011336,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x092879f71b0c052404aa650aa6abd8265bbe6569,13562215,13810136,2021-11-06,2021-12-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22327.919744161703,15259.713261298155,15633.083909070938,-7068.206482863548,-6694.835835090766,-0.31656359230293907,-0.29984145015754676,-0.023883364916639276,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x09337f2db0f56f24835f3157bf241886d6f45e19,13346054,13346847,2021-10-03,2021-10-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31683.28346393966,30777.784667202723,30782.692031181854,-905.498796736938,-900.5914327578066,-0.028579701903924563,-0.028424813791247838,-0.00015941958468610655,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x09ad186d43615aa3131c6064538af6e0a643ce12,12988693,14253824,2021-08-09,2022-02-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14801.097859104742,18285.522932490043,18666.837741553012,3484.4250733853005,3865.73988244827,0.23541666344985973,0.26117926651436196,-0.020427391845494518,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x09be9ab0eb61327d26904bae69efdc6633d5eec8,12989948,14091485,2021-08-09,2022-01-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47563.47494927821,40006.77769054948,39997.1906328536,-7556.697258728724,-7566.284316424608,-0.15887605493053655,-0.15907761837194,0.000239693277057548,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x09ce9af54ff2dc02e127f5ae758876fd938a8c49,13647379,13786866,2021-11-19,2021-12-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,132397.10507077025,103161.07696259509,104699.91767778246,-29236.02810817516,-27697.18739298779,-0.22082075051828073,-0.20919783237090273,-0.014697630612501561,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0a2809076b654d6951e41b03568f16717a50af4a,13049758,13199196,2021-08-18,2021-09-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47151.19581561384,53641.489712706854,54260.980714235644,6490.293897093012,7109.784898621801,0.13764855344228172,0.1507869477250339,-0.011416878083927868,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0a50f6f860075d3a20327b8210d95131872eebe8,13367425,13757100,2021-10-06,2021-12-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7787.439537335684,8633.284757169426,8635.727239316991,845.8452198337418,848.2877019813077,0.10861660187260096,0.10893024567501583,-0.0002828345638854471,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0a6c15942c151392ec1ab410e7ec1b5bc9b5b890,13078621,13080042,2021-08-23,2021-08-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1122.667842121268,1197.896101627262,1197.887550174169,75.22825950599395,75.21970805290107,0.06700847453139035,0.06700085744931848,7.138777835727805e-06,0
0xd4e7a6e2d03e4e48dfc27dd3f46df1c176647e38,0x0b2c327046b9f66e11752d1220bed0712b0d0188,13519142,13570371,2021-10-30,2021-11-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17234.695362357255,18201.759115424575,18194.338775042812,967.0637530673193,959.6434126855565,0.05611145034681079,0.05568090369508582,0.0004078378705326343,0
