account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x01c51aa0ee555b8f6bb6358f9042ac6fb55c9780,11276372,11290421,2020-11-17,2020-11-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105.46926056846183,125.94541121821182,105.78275209403209,20.476150649749982,0.3134915255702566,0.19414330336049504,0.002972349705313086,0.1906044106912325,0
0x01f6a06ec1f5341f7d322a27a3dac7004c698963,10829432,10835698,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,125291.92359814275,133389.58401206363,127905.00060426549,8097.660413920879,2613.0770061227377,0.0646303463253789,0.02085590939208369,0.042880132769533306,0.0
0x01f6a06ec1f5341f7d322a27a3dac7004c698963,10837600,10850299,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140289.12368549034,161809.36112938533,147346.92529801762,21520.237443894992,7057.801612527284,0.15339918646965475,0.050308972122100795,0.09815227431530452,0.0
0x0202ed9ff0d505f9b064a610199a001cef9977bd,12325579,12340799,2021-04-28,2021-04-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50784.0618425033,54647.04137518622,52921.706489182594,3862.979532682919,2137.6446466792913,0.0760667696227841,0.042092825369281654,0.032601648746082915,0
0x0206539c19b2791dfa12ef09a64f37bf81c7bdbc,10873996,10876528,2020-09-16,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,261.36766197657744,255.38291943728177,258.85756025504844,-5.984742539295667,-2.510101721528997,-0.022897792688033426,-0.009603719536481682,-0.013422983722566026,0.0
0x0226c05fbb787a805154cf7e052104fa86e13f46,11970155,12171037,2021-03-04,2021-04-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35205.947246950745,42168.21564036521,46029.45320988845,6962.268393414466,10823.505962937706,0.19775830329398342,0.3074340220706645,-0.08388623588284849,0.0
0x0230304de82e316ac309fb43b8a826ae7ffccb40,11455989,11461240,2020-12-15,2020-12-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1018.4753535202414,1003.99889086389,1024.2477862550995,-14.476462656351373,5.772432734858171,-0.014213856630221995,0.005667719611384243,-0.019769528099488953,0
0x0230d420819b2654845fb9c570ac53c969b6c386,12034036,12480484,2021-03-14,2021-05-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3055.0434461554146,3821.945459618542,3933.533571725172,766.9020134631273,878.4901255697573,0.2510281856803793,0.28755405317567034,-0.028368414829033628,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,10829367,10834759,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1999764.8148396178,1283302.3568667024,2061847.4305550307,-716462.4579729154,62082.61571541289,-0.3582733592751886,0.031044958514480088,-0.3775958696802076,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,10837645,10850004,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2847325.9828251353,3264623.5681424243,2972335.8182194657,417297.585317289,125009.83539433032,0.14655771338947415,0.04390429341367326,0.09833604538603224,0.0
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11524174,11550090,2020-12-25,2020-12-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43505.79954773538,43456.92291130257,45453.64523098228,-48.87663643281121,1947.8456832468946,-0.0011234510557421855,0.044772092536988814,-0.04392876103848086,0.0
0x02e51d6ce16201a28eaa7de9c8c4bfed25b4b081,12481829,12510002,2021-05-22,2021-05-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51444.77119827696,60788.077572884016,60711.66260635624,9343.306374607055,9266.891408079282,0.18161819281101185,0.18013281412727242,0.0012586538277370857,0.0
0x0300f68f3c30e4655650d99c845a95e39875b75f,10842074,10975861,2020-09-11,2020-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30289.7848689789,23188.564939296655,28223.40519206154,-7101.219929682244,-2066.3796769173605,-0.23444273243930877,-0.06822034840642367,-0.17839237393583693,0.0
0x04095b785125eaac01773babe15fb313e9aebc40,10829409,10855678,2020-09-09,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,710.3162276604373,806.8961992555076,704.2398575678209,96.57997159507022,-6.076370092616457,0.13596757026539416,-0.008554457657021503,0.1457690026835786,0.0
0x043e2a6047e50710e0f5189dba7623c4a183f871,10830448,10876403,2020-09-10,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32582.91579328452,34380.34166576266,32999.56570085246,1797.4258724781394,416.6499075679385,0.055164672305005824,0.012787373303582974,0.04184224657461271,0.0
0x045b112aa52a38e8fda25d630ff7d2fd96bca2ef,11376852,13655434,2020-12-03,2021-11-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7994.365338231738,23440.5534615849,58444.643794514304,15446.18812335316,50450.27845628257,1.9321343808850346,6.310729660428753,-0.5989272593738512,0.0
0x047b3e73043bbf7421b78893110fc30b7db6b126,10844708,10852015,2020-09-12,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,168074.47760481245,181933.00060372893,176319.17180034253,13858.52299891648,8244.694195530086,0.08245465460557036,0.04905381419608242,0.03183901527023556,0
0x047b3e73043bbf7421b78893110fc30b7db6b126,10861431,10865996,2020-09-14,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,176907.68559300478,175558.6280971233,177090.73843965257,-1349.0574958814832,183.05284664779902,-0.007625770985355241,0.0010347365408924735,-0.008651555445692499,0
0x047b3e73043bbf7421b78893110fc30b7db6b126,10891763,10901002,2020-09-19,2020-09-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,163438.38063863528,153149.24529767755,163405.04672045773,-10289.135340957728,-33.33391817755182,-0.06295421736775011,-0.00020395404094986487,-0.06276306410734735,0
0x047b3e73043bbf7421b78893110fc30b7db6b126,10917277,10919885,2020-09-23,2020-09-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137293.45632022925,138387.0696602699,137293.45632022925,1093.6133400406397,0.0,0.007965516852382594,0.0,0.007965516852382594,0
0x047b3e73043bbf7421b78893110fc30b7db6b126,11029703,11081174,2020-10-10,2020-10-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109783.90927781985,107797.31737143817,112073.15083375559,-1986.5919063816837,2289.2415559357323,-0.018095474277149318,0.020852250306942186,-0.03815216606749997,0
0x0486a831d78fa11938ac6ede76f53910117152fa,10844261,11009203,2020-09-12,2020-10-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3379.742291281496,2130.1425110835403,3115.678654794039,-1249.5997801979556,-264.06363648745673,-0.36973226728602,-0.078131293373653,-0.316315080245542,0.0
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11368961,11407550,2020-12-01,2020-12-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17034.802220104964,20157.795734322623,16882.587193103103,3122.9935142176582,-152.21502700186102,0.18333018921298724,-0.008935532390403246,0.19399920780847568,0.0
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11407564,11407888,2020-12-07,2020-12-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8745.544617397823,2000.9775073148467,8745.544617397823,-6744.567110082977,0.0,-0.7712003545972161,0.0,-0.7712003545972161,0.0
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11429281,11436144,2020-12-11,2020-12-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,485.3452264056757,491.3082018441736,477.1418072837644,5.962975438497892,-8.203419121911281,0.012286049422300778,-0.016902235101112245,0.029690113807160426,0.0
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11461347,11465509,2020-12-16,2020-12-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,569.6439638989619,609.920839320138,601.4702124851979,40.2768754211761,31.82624858623592,0.0707053492597352,0.055870421883169395,0.014049950703332877,0
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11467744,11472227,2020-12-17,2020-12-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1195.7441372388425,1192.3183843994004,1195.7441372388425,-3.4257528394421115,0.0,-0.0028649547447104386,0.0,-0.0028649547447104386,0
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11474947,11476212,2020-12-18,2020-12-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,619.0562983049855,3477.0682136364076,644.221659935706,2858.011915331422,25.165361630720554,4.616723750581063,0.04065116807570632,4.3973165291949705,0.0
0x04c18cbf703c72591f1800b52d801a948f55e00c,11051732,11201998,2020-10-14,2020-11-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1440.8942849403873,1049.0907875762136,1447.0543621488073,-391.8034973641736,6.160077208420034,-0.2719168931816419,0.004275176376783873,-0.2750163262571812,0.0
0x04c18cbf703c72591f1800b52d801a948f55e00c,11430337,11581538,2020-12-11,2021-01-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3856.4053382481325,4344.15177066522,5398.1551818775415,487.7464324170878,1541.749843629409,0.1264769622579816,0.39978936558826234,-0.19525252159307627,0.0
0x052564eb0fd8b340803df55def89c25c432f43f4,10837525,10850290,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,995966.7468361318,1146067.6748537929,1040980.3149185473,150100.9280176611,45013.5680824155,0.15070877465988075,0.04519585440518895,0.10095038150982545,0.0
0x052564eb0fd8b340803df55def89c25c432f43f4,11029158,11193112,2020-10-10,2020-11-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300498.79692660284,217557.0733585165,311083.2748002143,-82941.72356808634,10584.477873611439,-0.2760134962814675,0.03522302911647499,-0.3006468332370576,0.0
0x053ab16a247321e312f3a8a2a0a8abda48707241,11961293,12627216,2021-03-02,2021-06-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,580391.8803876041,183739.19679598353,842027.5015043624,-396652.6835916206,261635.62111675832,-0.683422179040002,0.4507913186897614,-0.7817895538236982,0.0
0x053c685fb78581eb36f05a70219ccc414b8899cd,11593093,11704545,2021-01-05,2021-01-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6715.495632277175,8748.974228127603,7978.310644370336,2033.478595850428,1262.8150120931614,0.3028039488368918,0.18804494578532696,0.0965948329300844,0.0
0x054ba1968963104aba54f2f102a43d23d0d9026c,11347545,14737609,2020-11-28,2022-05-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98.3141064496455,253.66067829877468,623.9317477930331,155.3465718491292,525.6176413433876,1.5801046000320877,5.346309500484535,-0.593448034667219,0.0
0x054c950a46c720125554683227159cfe525d9dd9,11773624,12324523,2021-02-02,2021-04-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,470.7560583564101,778.8041929562847,847.3174403766111,308.04813459987463,376.561382020201,0.6543689223573431,0.7999076705139413,-0.0808590076817892,0.0
0x061e64d6f5318718843fcf840e1c9131bb778f70,10837527,10846920,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16556.321984723087,106848.43508122885,16585.4549465443,90292.11309650575,29.13296182121485,5.453633553383441,0.001759627642425445,5.442297508606569,0.0
0x065823e171f037b889c4e1029e8aa34d6b134307,11461710,11756046,2020-12-16,2021-01-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84352.92080962298,141970.22474069623,193784.48652470773,57617.30393107324,109431.56571508474,0.6830504904638732,1.2973061829365935,-0.26738085547113766,0.0
0x067ef3c16f47cca6a3acb5942c6d4bc89ed0a8b1,11173677,11432516,2020-11-01,2020-12-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4683.397066118254,87761.48990916918,6848.362472914104,83078.09284305092,2164.96540679585,17.738853159403085,0.46226390293877884,11.814959817952664,0.0
0x068a01a3443df8230d423af83110d278d8dc9018,11514760,11522155,2020-12-24,2020-12-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10064.531029207908,11438.927826682491,10653.347773754105,1374.3967974745829,588.8167445461968,0.13655845398916214,0.058504141210098434,0.07374020539006186,0.0
0x0696cca4f346552e2a8b822ce9afa50413976a0f,10836918,10865257,2020-09-11,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6232.201275336221,6829.296410703372,6358.157617752818,597.0951353671508,125.95634241659627,0.09580806347351771,0.020210570367017077,0.0740998920245501,0.0
0x071b8bc181ae7cb03f5faece9b5b8b25be9b0982,10881646,11191580,2020-09-17,2020-11-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48636.07475292866,26045.441688784602,49377.80669061741,-22590.633064144058,741.7319376887535,-0.4644830648629543,0.015250653788504789,-0.47252736736616413,0
0x0775ea2a88db33038c4069e41dda8d963b64c2a8,11425004,11429520,2020-12-10,2020-12-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2474.8209032940945,2461.1720671326852,2525.8821810787913,-13.648836161409236,51.06127778469681,-0.005515080361266563,0.02063231230863293,-0.025618817231795304,0
0x07c3aa37347c8102a24e5bfb261cf420aa4512fe,12701134,12784387,2021-06-25,2021-07-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,476200.34985934716,544640.8923592092,553071.0173805949,68440.54249986209,76870.6675212477,0.14372215921319045,0.16142505469379137,-0.0152423915852825,0.0
0x07e405e6ec64b85206ad5aaf490a534394d7a65b,11411586,11641497,2020-12-08,2021-01-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19798.436785560243,28804.860883094723,36484.819640083995,9006.42409753448,16686.382854523752,0.45490581883228326,0.8428131491014366,-0.2104973748740064,0.0
0x07f0acb8a5690faeb851a0e252d1d6b15e2a2f71,13872343,13909628,2021-12-25,2021-12-31,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100467.31983810506,95696.12663546209,95512.51250204972,-4771.193202642971,-4954.807336055339,-0.04749000182677673,-0.04931760242076338,0.001922409206944768,0.0
0x084cec340ba97af2d4082be6bbc8cb3e50d04ae2,10861890,10888092,2020-09-14,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,316.13483758857586,298.57511198863835,323.4755942391312,-17.559725599937508,7.340756650555363,-0.05554505075707627,0.02322033441979833,-0.07697793185622852,0.0
0x085823ed65494c068487f281e656fa6c4a7cbeee,11981974,13339949,2021-03-06,2021-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13921.479436599024,18026.571515819956,25126.379838248584,4105.092079220933,11204.90040164956,0.29487470048828335,0.8048641994321607,-0.28256391760905236,0.0
0x085f29857f26dfd4d4b3560b7f2ff2e79871d83d,11370114,11381444,2020-12-02,2020-12-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11110.697583338528,11373.674193881558,11219.77628093374,262.9766105430299,109.07869759521236,0.023668775841526508,0.009817448164441583,0.01371666502917202,0.0
0x0867b3be4f0087f0f0268a04aa68185aaae74d24,11219343,11964447,2020-11-08,2021-03-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,190.81963265529362,637.8462814649815,741.0785454227413,447.0266488096879,550.2589127674477,2.3426659122503386,2.8836598473148913,-0.13930003046960682,0.0
0x089b338d8375965849e31893497a08e5909f1474,10835799,10860227,2020-09-10,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,432676.2100148607,509428.5884752456,436115.0164901191,76752.37846038485,3438.806475258374,0.1773898741919476,0.007947759538571035,0.16810604820526173,0.0
0x089b338d8375965849e31893497a08e5909f1474,10862218,10868780,2020-09-14,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,403954.90902418754,387884.549002352,392505.6082853039,-16070.360021835542,-11449.300738883612,-0.0397825590501075,-0.02834301671575444,-0.01177323122372555,0.0
0x08d1e20be4dec06163275acd772be34c8f7075f3,11435920,11531392,2020-12-12,2020-12-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12234.95492753613,11957.398424323206,13475.987320993054,-277.5565032129234,1241.0323934569242,-0.022685535407102445,0.10143334411995605,-0.11268850737965386,0.0
0x08d680bc69192834bc7ce45bc49bdf8b752645d4,10831859,10848281,2020-09-10,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,132090.74532742772,276388.18707374897,132540.43372557708,144297.44174632124,449.6883981493593,1.0924114432743601,0.0034043898914694415,1.0853122274068185,0.0
