account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x01f6a06ec1f5341f7d322a27a3dac7004c698963,10829432,10835698,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,4.558610116445193,27484.836011898708,4.374368322375798,30493.450523987573,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,350.0,357.97786855408776,365.00804646933665,365.4428588693335,250584.90548660932,266779.1680241298,266912.75264823745,16194.262537520495,16327.847161628131,0.06462585009289747,0.06515894135730635,-0.0005007310919252642
0x01f6a06ec1f5341f7d322a27a3dac7004c698963,10837600,10850299,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,4.169253512649483,33648.49924809182,3.8048335672980573,42517.52403204706,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,381.84335147368967,367.3996761867327,419.32214485301046,385.79432214876766,280578.2473709807,323544.2052710691,324579.3333685768,42965.9579000884,44001.08599759609,0.1531336028458357,0.15682286994764008,-0.0031993405557687333
0x0206539c19b2791dfa12ef09a64f37bf81c7bdbc,10873996,10876528,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.007373401315992792,35447.366930873046,0.007477947818104956,35325.846964734315,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7066946018262528,369.84527871183354,0.6972086516891137,378.8892171556643,522.7353239531574,528.3296804652891,528.2306109524147,5.594356512131753,5.49528699925736,0.010702082403432654,0.010512561037007316,0.00018751457004487275
0x0226c05fbb787a805154cf7e052104fa86e13f46,11970155,12171037,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0551920283011327,33552.83198977321,1.159196823193834,35954.5650567881,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.61985652026103,1565.203599360733,20.722361900566227,2011.2773723928622,70809.36168507184,83356.8351862896,83433.77601493143,12547.473501217755,12624.414329859588,0.17720077123450523,0.1782873624254276,-0.0009230296288226647
0x0230304de82e316ac309fb43b8a826ae7ffccb40,11455989,11461240,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.04034377174779079,25177.160106394254,0.04116453504900161,24315.180526647833,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.7447986538793983,582.154048738831,1.710304807863579,585.2308292708922,2031.4832011799076,2001.8462020239924,2002.076056293984,-29.63699915591519,-29.40714488592357,-0.014588847763398536,-0.014475701728098752,-0.00011482114348206301
0x0230d420819b2654845fb9c570ac53c969b6c386,12034036,12480484,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.07952761000000001,37718.188978978746,0.08394640058193202,43843.776243456094,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5767916194955902,1902.3676850756558,1.5320605407347956,2402.3379662219695,5999.27484605304,7361.05440711552,7274.777110351723,1361.7795610624798,1275.5022642986833,0.22699069404336475,0.21260940647482487,0.011720779659011506
0x02e51d6ce16201a28eaa7de9c8c4bfed25b4b081,12481829,12510002,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.20967073,40912.92717189604,1.2128168746004657,50177.16143250635,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21.327710275117052,2320.510258253342,21.354554479291696,2849.776527246655,98982.34095692865,121711.41620979077,121477.05162133367,22729.075252862123,22494.71066440502,0.22962757834503525,0.2272598369257948,0.0019255760532202945
0x0300f68f3c30e4655650d99c845a95e39875b75f,10842074,10975861,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.9067489573294412,33403.99473182696,1.15202403331748,19873.96532150549,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82.80043287262698,365.80771794172,68.02946708956415,336.54953753422336,60578.07478744449,45790.57137538496,45887.144724192694,-14787.50341205953,-14690.930063251799,-0.2441065263949988,-0.2425123299939645,-0.0021090225761988394
0x04095b785125eaac01773babe15fb313e9aebc40,10829409,10855678,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.025759893597878065,27562.389983494737,0.022620116106082687,36242.93627939096,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.977787643372313,358.9891137490479,2.2660877756666005,361.77743663262066,1420.0084665560892,1639.6388533303598,1649.133126054693,219.63038677427062,229.12465949860393,0.154668364271753,0.16135443195933488,-0.005790465812059149
0x045b112aa52a38e8fda25d630ff7d2fd96bca2ef,11376852,13655434,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.26311265922527705,30104.958235091704,0.7398353511446156,31683.47312049856,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.332277826505084,594.1217037461997,5.34721320666563,4383.695311113637,15841.991234201763,46881.10692317008,66780.96666074161,31039.11568896832,50938.97542653985,1.9592938305607073,3.2154401977300764,-0.4244750400237758
0x047b3e73043bbf7421b78893110fc30b7db6b126,11029703,11081174,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,6.570248783321562,16773.351097803472,6.886079938239449,15441.676544671047,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,294.06831758625196,374.7601596361867,282.84897429851094,375.9342572507316,220410.17928513727,212665.23813408395,212006.01108282994,-7744.941151053325,-8404.168202307337,-0.03513876344628328,-0.0381296736365118,0.0030998345429560734
0x047b3e73043bbf7421b78893110fc30b7db6b126,10844708,10852015,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,4.541106999345846,37010.48385380731,4.408580083036591,41267.935974164066,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,455.0603569130636,369.3324736476863,469.5490305656975,387.46326530488614,336137.1345554016,363866.00120745786,363721.2847011752,27728.866652056284,27584.1501457736,0.08249272038548319,0.08206219221288455,0.00039771923126220453
0x047b3e73043bbf7421b78893110fc30b7db6b126,10861431,10865996,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,4.428229221324061,40414.45036565124,4.471150335416208,38805.972506150596,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,472.963519408963,378.38954322855574,468.8716492970065,370.05294998572043,357928.9001458554,347014.6739740548,346863.2870065495,-10914.226171800576,-11065.613139305904,-0.030492721228582122,-0.0309156738525352,0.00043625523316240825
0x047b3e73043bbf7421b78893110fc30b7db6b126,10891763,10901002,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,5.029431199704388,32098.495816990337,5.383671008478493,27506.17698296431,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,426.9631731227676,378.1056224236296,400.1656561165869,370.05726332026734,322874.352651104,296168.4151545267,296341.2480870603,-26705.937496577273,-26533.104564043693,-0.08271309652592798,-0.08217780181727596,-0.0005835630124279248
0x047b3e73043bbf7421b78893110fc30b7db6b126,10917277,10919885,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,5.55843058069222,24380.478675612547,5.515878238301043,24830.01453802368,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,400.086286234466,338.7199284381896,403.2731802898738,339.61925449278976,271034.3964848787,273918.67369396664,273892.91839092143,2884.2772090879153,2858.5219060427044,0.010641738637216963,0.01054671267970294,9.402536416332751e-05
0x0486a831d78fa11938ac6ede76f53910117152fa,10844261,11009203,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.09226068801601141,36952.757052644505,0.14278191628480985,14893.507181863313,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.140624228486542,372.9640766520687,6.249306942158476,340.28149286159595,6818.411265166511,4253.046991256044,4484.4704777263905,-2565.364273910467,-2333.9407874401204,-0.37624076550152463,-0.3422997963416517,-0.05441357383215765
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11461347,11465509,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.023290067152850397,24465.431579700213,0.022973344954706675,26885.942259740426,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9732139653787727,585.4843484422454,0.9868875736161394,625.8399611453855,1139.6030888293694,1235.2937066921313,1235.2515909758104,95.69061786276188,95.64850214644093,0.08396837355105612,0.08393141707319661,3.4093686459172085e-05
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11474947,11476212,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.024345727367799858,26510.905167215256,0.12519228488206935,28027.338726571485,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,645.4272694746189,5.3973165291949705,650.1020563391979,1290.854538949238,7017.613148686385,1332.448003821286,5726.758609737147,41.59346487204789,4.436408934502222,0.03222165133021508,0.810128034191981
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11407564,11407888,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.30239192402841525,28463.548453474847,0.06915873689450203,28504.08993064375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.696583763033152,585.6563212446794,3.3625731536142953,586.24950770565,17214.294363044566,3942.6137118612314,17235.271592839374,-13271.680651183335,20.9772297948075,-0.7709686131355354,0.0012185936496962174,-3.371534431838349
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11429281,11436144,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.02013582217953541,23362.263955246846,0.01956608640993519,25231.12306069115,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8588169833273678,547.7516186180309,0.8843153573018796,558.2559772923465,940.8367854284402,987.3486680503829,987.4891216827367,46.51188262194273,46.65233625429653,0.049436717762647915,0.04958600362660341,-0.00014225332640711041
0x04c18cbf703c72591f1800b52d801a948f55e00c,11051732,11201998,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.09128528435609706,15703.729312036154,0.1291451995909245,9117.489147256676,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.7442123174441604,382.86274232411387,2.7144928011737806,433.77530976740644,2867.038791400794,2354.9599113811028,2456.439447255234,-512.078880019691,-410.5993441455598,-0.17860898204641895,-0.14321373864109696,-0.04309183157798086
0x052564eb0fd8b340803df55def89c25c432f43f4,10837525,10850290,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,29.515550987999333,33583.631651912256,26.867170421822205,42646.98371308343,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2697.6566457880663,367.44460935451406,2969.986113362888,385.79432214876766,1982478.784768409,2291607.5587921767,2299489.8393198163,309128.77402376756,317011.05455140723,0.15593043234501983,0.15990640454114122,-0.0034396293106111644
0x053c685fb78581eb36f05a70219ccc414b8899cd,11593093,11704545,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.2818647790632932,22532.906689939795,0.26218809765054446,30674.332143746466,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.266369115680032,1013.5427148588009,6.871667993487385,1170.3773813129578,12702.465531627364,16084.889582939666,15980.030528561161,3382.4240513123023,3277.5649969337974,0.26628090766241713,0.25802589180605284,0.006519103151924832
0x054ba1968963104aba54f2f102a43d23d0d9026c,11347545,14737609,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.004383493073107253,24080.658276966813,0.013166794802219597,15565.172887748586,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2,527.7869937647343,0.08131039306655623,2520.507277665009,211.11479750589376,409.88687494811495,572.3312830681646,198.7720774422212,361.2164855622708,0.9415355048083354,1.7109955807441048,-0.3963152226833622
0x054c950a46c720125554683227159cfe525d9dd9,11773624,12324523,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.015084000000000002,31130.408888257905,0.016944228708992006,48422.08495392952,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.33918337025933865,1384.4165983475239,0.3117573395180036,2631.7740691979475,939.1421753409646,1640.949764051245,1623.0527279967669,701.8075887102804,683.9105526558022,0.7472857753997496,0.7282289845065278,0.010906510635824204
0x061e64d6f5318718843fcf840e1c9131bb778f70,10837527,10846920,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.49064787279914096,33583.63165191226,2.638250801724634,40507.52919286492,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44.84413980062713,367.44460935451406,288.89929011318486,369.9179092032063,32955.47486176131,213738.04273791978,36463.58346589255,180782.56787615846,3508.1086041312446,5.485661142328826,0.10644994856990368,0.8294005924317213
0x065823e171f037b889c4e1029e8aa34d6b134307,11461710,11756046,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.4337938095115645,24536.663001192665,4.882247763452213,28989.412387212113,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,144.1135968342776,584.6349225219457,105.58038002770581,1340.5283609901742,168507.6830391336,283066.9875825204,292732.0285572397,114559.3045433868,124224.34551810607,0.6798461795761678,0.7372028579210638,-0.03414400618476112
0x067ef3c16f47cca6a3acb5942c6d4bc89ed0a8b1,11173677,11432516,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.4410936460810773,10863.896873837155,3.7229039735895495,23036.594474328365,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12.118157714822976,395.4393064935985,155.2937041830695,552.2634002299638,9583.991765459297,171526.05821289626,16853.7104340838,161942.06644743696,7269.718668624504,16.897141651464697,0.7585272239928844,0.90174256547559
0x068a01a3443df8230d423af83110d278d8dc9018,11514760,11522155,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.5093291731870561,19524.46063285496,0.4748755736590054,24453.714019519903,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.37796107944239,572.2407447913523,18.659415498700973,622.3384368026539,19888.75478211049,23224.94294622555,23269.963075912332,3336.188164115061,3381.208293801843,0.16774243539449193,0.17000603259703156,-0.001938438763488901
0x0696cca4f346552e2a8b822ce9afa50413976a0f,10836918,10865257,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.1849262459508337,33701.0100610228,0.1733383095837274,39298.56820149125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.94355329172918,367.8213871690306,18.199068761158525,374.3019750354347,12464.402550672445,13623.894762214633,13609.342149956956,1159.4922115421887,1144.9395992845111,0.09302429112253238,0.0918567572436709,0.0010681682816604447
0x0775ea2a88db33038c4069e41dda8d963b64c2a8,11425004,11429520,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.1,24795.88225517568,0.10269258466034649,23174.316834865804,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.469541260474365,554.7746582955591,4.355036899812304,546.45472547264,4959.176451035137,4759.660987020299,4759.833625967737,-199.51546401483756,-199.34282506739964,-0.04023157191214529,-0.04019675989262098,-3.6271269720408184e-05
0x07c3aa37347c8102a24e5bfb261cf420aa4512fe,12701134,12784387,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,15.60873564667287,31466.47137276615,15.87449995488649,34628.76242928581,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,246.76033868771563,1990.4002239706654,242.99912097772057,2262.2068977437716,982303.6667822129,1099428.5752429455,1098734.1387990993,117124.90846073255,116430.47201688634,0.11923492950444252,0.11852798269427636,0.0006316339773984449
0x07e405e6ec64b85206ad5aaf490a534394d7a65b,11411586,11641497,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.7131701546755328,27024.226203342907,0.9336499304738684,31357.47407513689,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33.49470779136668,575.4004991317545,26.444159729112062,1107.121715720734,38545.7431628493,58553.80698017537,59445.9329939419,20008.063817326074,20900.189831092597,0.5190732406635763,0.5422178460223948,-0.015236003596974851
0x07f0acb8a5690faeb851a0e252d1d6b15e2a2f71,13872343,13909628,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.1203829872201445,32526.03717739987,3.120845466571436,29824.555726207873,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.10291106479625,4043.1045143756623,25.15116913214833,3700.735701056159,202987.38610009698,186155.65906128596,185963.27546738734,-16831.72703881102,-17024.110632709635,-0.08292006396156543,-0.08386782528602403,0.0010334555224844359
0x084cec340ba97af2d4082be6bbc8cb3e50d04ae2,10861890,10888092,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.008,39699.18148807157,0.008733473688243827,33698.44060895836,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8451879571680182,375.7666554652967,0.7801271361954335,377.25190002807113,635.1869038091452,588.6088887863702,588.4362875941457,-46.578015022774935,-46.75061621499947,-0.07332962116103428,-0.07360135408120227,0.00029323578952470986
0x085f29857f26dfd4d4b3560b7f2ff2e79871d83d,11370114,11381444,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.4,27774.10372840456,0.39536314033515796,29582.49435669657,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.78113962896643,591.5318085504919,19.038754230123068,614.3168679232982,22219.28298272365,23391.655735621294,23370.56861557542,1172.3727528976451,1151.28563285177,0.05276375271916786,0.051814706790805944,0.0009014804374776751
0x0867b3be4f0087f0f0268a04aa68185aaae74d24,11219343,11964447,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.014990681577749318,14765.960347507858,0.019299836862136585,35069.36466731343,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.493740413412781,448.31616725306736,0.42496235878030436,1592.6893357814615,442.7036195183259,1353.666033875852,1312.0887699485347,910.9624143575261,869.3851504302088,2.057725245952764,1.9638085439105388,0.030714565400058225
0x089b338d8375965849e31893497a08e5909f1474,10835799,10860227,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,14.747664272367196,29309.50357093215,12.706993235947406,40188.903084974765,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1189.3275831895019,363.43789950172425,1389.2607432210036,367.5912690636514,864493.4373077096,1021360.2393218405,1029878.8858089445,156866.80201413087,165385.44850123487,0.18145516813020685,0.19130908502474522,-0.008340491590665593
0x089b338d8375965849e31893497a08e5909f1474,10862218,10868780,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,10.277317037894464,39388.72909635209,10.416686276519762,37325.335356286094,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1080.0,374.39503387425486,1067.2849102783764,364.2947678056388,809157.0932271441,777612.6171446464,777042.6542323737,-31544.476082497742,-32114.438994770404,-0.03898436576350035,-0.039688756687145964,0.0007329651033255306
0x08d1e20be4dec06163275acd772be34c8f7075f3,11435920,11531392,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.4800004589236732,25060.172908511056,0.5458082947785142,22664.466736800718,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21.649717583150036,555.6143839102082,19.21004322351381,643.957631835813,24057.788993583818,24740.907883355118,24820.45529968413,683.1188897713,762.6663061003128,0.0283949156738172,0.03170142968265766,-0.0032152181603056574
0x08d680bc69192834bc7ce45bc49bdf8b752645d4,10831859,10848281,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,4.477602961441267,29533.309722971484,6.752750081938179,40941.54176449749,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,357.1519498175272,370.25819163048476,744.773327996676,371.21092970466805,264476.8701534786,552935.9990097715,315898.6759882845,288459.1288562929,51421.80583480594,1.0906780947948196,0.19442836647668038,0.4286885343800848
0x094646895a32af6226297280cb58b5401e9f7a04,10831146,10840321,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.9500000000000001,29380.542509226725,0.8937680039683796,33103.1692083366,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75.86043337560145,367.9324536095046,80.78678488697652,366.2301143653029,55823.030767530785,59173.10693672506,59230.38593886773,3350.0761691942753,3407.355171336945,0.06001243793346369,0.06103851984544734,-0.0009679904454555591
0x09482d9d4797808d0789670f7bdea23caf7f3dfe,12006808,12020182,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.5679931937933484,38950.29460213963,2.60001982630332,38190.573237218465,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54.80062618850492,1825.2362863605667,54.15270059433415,1833.6342694799246,200048.1828690807,198592.49518931395,198557.43830844507,-1455.6876797667355,-1490.7445606356196,-0.007276685340948056,-0.007451927526935952,0.0001765267153497672
