market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0230d420819b2654845fb9c570ac53c969b6c386,12034036,12480484,2021-03-14,2021-05-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6110.086892310829,7643.890919237084,7554.298558035188,1533.8040269262547,1444.2116657243587,0.2510281856803793,0.23636515996880678,0.01185978559274711,0.009160310778478328
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x024bcbcaad82e67f721799e259ca60bc7d363419,10829367,10834759,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3999529.629679235,2579339.5953862946,4353167.794265796,-1420190.0342929405,353638.16458656127,-0.3550892644360384,0.0884199386753695,-0.4074798589698459,2625.6657623787696
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x024bcbcaad82e67f721799e259ca60bc7d363419,10837645,10850004,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5694651.965650272,6526275.3636560915,6547316.363723952,831623.3980058199,852664.3980736807,0.14603586014072711,0.14973073037946666,-0.0032136831182376555,11440.983066056215
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11524174,11550090,2020-12-25,2020-12-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87011.59909547078,86913.84582260516,87035.04194679798,-97.75327286562242,23.442851327199605,-0.0011234510557421853,0.00026942214108118694,-0.0013924980270234803,75.96029063569422
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x02e51d6ce16201a28eaa7de9c8c4bfed25b4b081,12481829,12510002,2021-05-22,2021-05-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102889.54239655394,121957.92661062187,121722.83213171942,19068.384214067933,18833.289735165483,0.18532869104009728,0.1830437700128819,0.0019313917921992552,266.08367781838405
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0300f68f3c30e4655650d99c845a95e39875b75f,10842074,10975861,2020-09-11,2020-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60579.5697379578,46377.1298785933,46474.94029252656,-14202.439859364495,-14104.629445431237,-0.2344427324393089,-0.23282815487865033,-0.002104583961111311,185.61269040961207
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x04095b785125eaac01773babe15fb313e9aebc40,10829409,10855678,2020-09-09,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1420.632455320875,1615.0285192202161,1624.380286646261,194.39606389934124,203.7478313253862,0.13683769026340697,0.14342051004273737,-0.005757129351374272,64.67865640485167
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x043e2a6047e50710e0f5189dba7623c4a183f871,10830448,10876403,2020-09-10,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65702.43758144917,67994.06077547048,67811.79276376293,2291.6231940213183,2109.3551823137677,0.03487881543482261,0.03210467160672493,0.002687851246501043,166.94136821027212
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x045b112aa52a38e8fda25d630ff7d2fd96bca2ef,11376852,13655434,2020-12-03,2021-11-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15988.730676463474,46881.1069231698,66780.96666074122,30892.376246706324,50792.23598427775,1.932134380885035,3.1767522395663006,-0.2979869973830437,272.68391444804934
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11368961,11407550,2020-12-01,2020-12-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34001.30223621875,40267.870907510136,35099.09841503776,6266.5686712913885,1097.796178819015,0.18430378424200872,0.03228688628430309,0.14726225817406974,41.67381894441817
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11429281,11436144,2020-12-11,2020-12-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,970.922070300151,999.5103628268446,999.6525465007352,28.588292526693635,28.730476200584235,0.029444476957719016,0.029590918858917785,-0.0001422330932765697,0.40538591777322697
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x04c18cbf703c72591f1800b52d801a948f55e00c,11051732,11201998,2020-10-14,2020-11-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2881.788569880774,2098.1815751524273,2188.5960622089183,-783.6069947283468,-693.1925076718558,-0.2719168931816418,-0.24054245856785206,-0.0413116374545776,0.4181328692417393
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x04c18cbf703c72591f1800b52d801a948f55e00c,11430337,11581538,2020-12-11,2021-01-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7712.810676496265,8304.484572891384,8462.55294728851,591.6738963951193,749.7422707922451,0.0767131362627848,0.09720739977152325,-0.018678568439299697,80.02845129720725
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x052564eb0fd8b340803df55def89c25c432f43f4,10837525,10850290,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1983592.3086457031,2292135.3497075858,2300019.445640328,308543.0410618826,316427.13699462474,0.1555476091115418,0.15952226453764848,-0.0034278388157484357,10685.49134576311
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x052564eb0fd8b340803df55def89c25c432f43f4,11029158,11193112,2020-10-10,2020-11-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,600997.5938532057,435114.146717033,459607.7583420231,-165883.44713617268,-141389.83551118255,-0.2760134962814675,-0.23525857167693948,-0.05329242420395106,21.207595939180592
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x053ab16a247321e312f3a8a2a0a8abda48707241,11961293,12627216,2021-03-02,2021-06-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1159790.4500386838,408251.9863404876,1596340.7440439803,-751538.4636981962,436550.2940052964,-0.6479950439953436,0.37640445650396215,-0.744257616762778,1619.0451286656728
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x053c685fb78581eb36f05a70219ccc414b8899cd,11593093,11704545,2021-01-05,2021-01-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13430.991264554348,17497.948456255206,17383.877525321815,4066.957191700858,3952.8862607674673,0.302803948836892,0.29431083550768933,0.006561880729269514,182.69674136337002
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x054ba1968963104aba54f2f102a43d23d0d9026c,11347545,14737609,2020-11-28,2022-05-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,196.628212899291,507.3213565975493,708.3805330095327,310.6931436982583,511.75232011024167,1.5801046000320875,2.6026393291401724,-0.2838293361306665,51.59733960042487
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x054c950a46c720125554683227159cfe525d9dd9,11773624,12324523,2021-02-02,2021-04-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,941.5121167128203,1533.274550918572,1518.9579779871397,591.7624342057517,577.4458612743193,0.6285234397957842,0.6133175038579474,0.00942525938104231,83.48226183374746
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x061e64d6f5318718843fcf840e1c9131bb778f70,10837527,10846920,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32989.26741573721,213696.87016245772,36456.55944891067,180707.6027467205,3467.292033173464,5.477769496042695,0.10510363838875143,4.861685068277692,3117.400405213144
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x065823e171f037b889c4e1029e8aa34d6b134307,11461710,11756046,2020-12-16,2021-01-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,168338.93527770456,283940.4494813925,293635.313944589,115601.51420368796,125296.37866688444,0.6867188153054611,0.7443101529672035,-0.0330166843114312,1339.838622161127
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x067ef3c16f47cca6a3acb5942c6d4bc89ed0a8b1,11173677,11432516,2020-11-01,2020-12-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9366.794132236508,175522.97981833835,17246.43769702973,166156.18568610185,7879.643564793223,17.738853159403085,0.8412316373725833,9.177346934002946,3918.7662975434114
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x068a01a3443df8230d423af83110d278d8dc9018,11514760,11522155,2020-12-24,2020-12-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20552.444898489972,22877.855653364983,22922.202975588963,2325.4107548750108,2369.7580770989916,0.11314521295935275,0.115302976789545,-0.0019346884883276111,12.312415651296456
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0696cca4f346552e2a8b822ce9afa50413976a0f,10836918,10865257,2020-09-11,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12467.218706278376,13658.592821406746,13644.003145782804,1191.3741151283702,1176.7844395044285,0.09556053705293589,0.09439029403661707,0.0010693104852039865,11.649755078481228
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0775ea2a88db33038c4069e41dda8d963b64c2a8,11425004,11429520,2020-12-10,2020-12-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4918.2024227058755,4922.34413426537,4922.52267393712,4.14171155949407,4.320251231244583,0.0008421189702101364,0.0008784207846548305,-3.626995416309875e-05,0
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x07c3aa37347c8102a24e5bfb261cf420aa4512fe,12701134,12784387,2021-06-25,2021-07-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,952400.6997186944,1089281.7847184185,1088593.7573322295,136881.08499972406,136193.0576135351,0.14372215921319031,0.14299974543672817,0.000632033191036381,5090.767244476827
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x07e405e6ec64b85206ad5aaf490a534394d7a65b,11411586,11641497,2020-12-08,2021-01-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39596.87357112048,57609.72176618945,58487.46369423983,18012.848195068967,18890.59012311935,0.4549058188322835,0.4770727691212718,-0.015007351535006411,96.33580565836222
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x07f0acb8a5690faeb851a0e252d1d6b15e2a2f71,13872343,13909628,2021-12-25,2021-12-31,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200934.63967621012,191392.2532709242,191194.45788982062,-9542.386405285913,-9740.181786389498,-0.04749000182677658,-0.04847437854461038,0.0010345246577051273,448.6568891811772
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x084cec340ba97af2d4082be6bbc8cb3e50d04ae2,10861890,10888092,2020-09-14,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,632.2696751771516,597.1502239772767,596.9751181598839,-35.1194511998749,-35.29455701726772,-0.055545050757076095,-0.05582199874978784,0.0002933218019748709,5.482270187314505
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x085823ed65494c068487f281e656fa6c4a7cbeee,11981974,13339949,2021-03-06,2021-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27430.5498999282,36053.143031639906,37640.36511300273,8622.593131711707,10209.81521307453,0.31434270049884333,0.37220599843320146,-0.04216808409264135,200.93958589304896
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x085f29857f26dfd4d4b3560b7f2ff2e79871d83d,11370114,11381444,2020-12-02,2020-12-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21462.301969766217,22583.58628213132,22563.22762088989,1121.2843123651037,1100.9256511236745,0.05224436381263522,0.051295786103212046,0.0009022938377211777,26.234321401564074
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0867b3be4f0087f0f0268a04aa68185aaae74d24,11219343,11964447,2020-11-08,2021-03-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,381.63926531058723,1275.692562929963,1236.5102202754827,894.0532976193758,854.8709549648954,2.3426659122503386,2.2399973814779797,0.031687843749282525,292.91380961437045
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x089b338d8375965849e31893497a08e5909f1474,10835799,10860227,2020-09-10,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,865352.4200297215,1018857.1769504911,1027354.9466669362,153504.7569207697,162002.5266372147,0.1773898741919476,0.18720988453658055,-0.00827150318788502,6206.960708192194
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x089b338d8375965849e31893497a08e5909f1474,10862218,10868780,2020-09-14,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,807231.4325912253,771678.3474116668,771112.734112022,-35553.08517955849,-36118.698479203274,-0.044043236851459736,-0.04474391979913579,0.0007335027352338038,2353.4312160763607
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x08d1e20be4dec06163275acd772be34c8f7075f3,11435920,11531392,2020-12-12,2020-12-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24469.90985507226,23763.079508341747,23839.482993121754,-706.8303467305122,-630.4268619505056,-0.028885694753959076,-0.025763350403999432,-0.0032049136636919046,167.68257463136584
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x08d680bc69192834bc7ce45bc49bdf8b752645d4,10831859,10848281,2020-09-10,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,264181.49065485544,552776.3741474979,315807.4804742696,288594.8834926425,51625.98981941416,1.0924114432743601,0.19541864833695652,0.7503587100513136,17635.549660335426
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x094646895a32af6226297280cb58b5401e9f7a04,10831146,10840321,2020-09-10,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55223.78815121748,59208.97079870369,59266.28451672209,3985.18264748621,4042.4963655046085,0.07216423901550752,0.07320208375483359,-0.0009670543460882441,980.4084756876356
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x09482d9d4797808d0789670f7bdea23caf7f3dfe,12006808,12020182,2021-03-09,2021-03-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199730.13759991058,196505.05492771597,196470.36653581995,-3225.082672194607,-3259.77106409063,-0.01614720097301956,-0.016320877276019507,0.00017655788253287885,572.174928021334
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0952615cd36904d97c736a0b0a5eea75c75e26d8,13760898,14710834,2021-12-07,2022-05-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6071.910460152181,4884.768132826126,4744.135506795319,-1187.1423273260552,-1327.7749533568622,-0.1955138065880342,-0.21867498904514213,0.029643467356564777,59.90129096294511
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x09641015fb8b08388a7367b946e634d37dddffaa,10842063,10845384,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40239.84199108173,42768.71312008727,42812.31192875345,2528.871129005536,2572.469937671718,0.06284495673631135,0.06392843039100027,-0.0010183708074148687,1.9653906221559225
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0991d02f28a5283338e9591cbf7de2eb25da46cd,11626794,11723722,2021-01-10,2021-01-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,447564.9650474016,246642.05222786847,479003.7853504508,-200922.91281953314,31438.82030304917,-0.44892457745939385,0.07024414947161801,-0.4850937304234054,1210.3238803317665
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x09dbc4a902199bbe7f7ec29b3714731786f2e878,11875922,11890276,2021-02-17,2021-02-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,81547.64657627535,88396.40986076664,88361.12469052838,6848.763284491288,6813.478114253026,0.08398480608616114,0.08355211217383275,0.0003993291208304826,149.7759362284225
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x09dbc4a902199bbe7f7ec29b3714731786f2e878,11901923,12680124,2021-02-21,2021-06-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90934.09854751159,84112.84555016572,83818.55631777584,-6821.252997345873,-7115.542229735744,-0.07501314805228843,-0.07824943935654663,0.00351102721543128,1620.5837899429168
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x09ee3cca3516d7d8d3c1e51686c99969adcde2da,11370582,11376298,2020-12-02,2020-12-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2484.6697682844447,2636.0080734497897,2637.2230632138217,151.338305165345,152.553294929377,0.06090882059946238,0.06139781506445757,-0.00046070800038862256,0.002137300170646845
