account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x008bf5ef7e1b1170f0f7471b93f62b5cac55316f,10841967,10887449,2020-09-11,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3268.1384645178705,3303.575701019665,3285.0901689035127,35.43723650179436,16.951704385642188,0.010843248193592742,0.005186960274078526,0.005627100373419039
0x00c67d9d6d3d13b42a87424e145826c467cccd84,11532539,11620642,2020-12-27,2021-01-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22589.570609038758,41391.83846239909,41075.57752802074,18802.267853360336,18486.00691898198,0.8323428620567489,0.8183425545762778,0.007699488440852957
0x00c67d9d6d3d13b42a87424e145826c467cccd84,11727858,11745515,2021-01-26,2021-01-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39644.89477717864,18830.52908159869,39764.355179551916,-20814.365695579952,119.46040237327543,-0.525020076672309,0.003013260674412034,-0.526447015258481
0x00c67d9d6d3d13b42a87424e145826c467cccd84,12221300,12280298,2021-04-11,2021-04-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33902.88533356202,37092.7468463785,36951.059312031924,3189.8615128164747,3048.173978469902,0.09408820168054205,0.08990898410208098,0.003834464748360723
0x00f9a199e11b7cb8edee90d636c6b23fa3036ce7,11290417,11611114,2020-11-19,2021-01-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,572019.8761861385,969463.4466335588,1024704.1021082654,397443.57044742035,452684.2259221269,0.6948072733019682,0.7913784900978177,-0.053908884878134396
0x00fbfcf036fe12012c849c3f7dd9cb0afb7d64c1,10861497,10862196,2020-09-14,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2232.0593863572067,2205.9677687173894,2205.7575593057327,-26.091617639817287,-26.301827051473992,-0.011689481829782161,-0.011783659167957636,9.530032472057801e-05
0x0154d25120ed20a516fe43991702e7463c5a6f6e,11863239,13292296,2021-02-15,2021-09-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,856921.4192615288,319283.59747321834,985100.6799196852,-537637.8217883104,128179.26065815648,-0.6274062121724439,0.14958111418036188,-0.6758873443278414
0x019fef6d324c73336cfa50abd16a41b3e29e0c93,10846702,10870399,2020-09-12,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,306382.4510913031,276773.36552052014,276444.1851581175,-29609.085570782947,-29938.265933185583,-0.0966409318331334,-0.09771534181069617,0.0011907660933955081
0x01a96ca68f6944a0c920215c47ddbb34f4d67317,11084580,11214922,2020-10-19,2020-11-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18642.737017001207,19997.30618758317,19810.058456026687,1354.5691705819627,1167.3214390254798,0.07265935089609782,0.06261534655350999,0.009452154418025846
0x01c51aa0ee555b8f6bb6358f9042ac6fb55c9780,11276372,11290421,2020-11-17,2020-11-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,210.11139476729446,251.89480594939317,255.0185143982245,41.78341118209872,44.907119630930055,0.19886313747226927,0.21373005343506582,-0.0122489477134727
0x01f6a06ec1f5341f7d322a27a3dac7004c698963,10829432,10835698,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,250584.90548660932,266779.1680241298,266912.75264823745,16194.262537520495,16327.847161628131,0.06462585009289747,0.06515894135730635,-0.0005004804857851297
0x01f6a06ec1f5341f7d322a27a3dac7004c698963,10837600,10850299,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280578.2473709807,323544.2052710691,324579.3333685768,42965.9579000884,44001.08599759609,0.1531336028458357,0.15682286994764008,-0.0031891374190859316
0x0202ed9ff0d505f9b064a610199a001cef9977bd,12325579,12340799,2021-04-28,2021-04-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102312.06538271652,109486.36051877671,103942.41808879645,7174.295136060187,1630.3527060799242,0.07012169199422821,0.015935097194854773,0.05333666978234195
0x0206539c19b2791dfa12ef09a64f37bf81c7bdbc,10873996,10876528,2020-09-16,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,522.7353239531574,528.3296804652891,528.2306109524147,5.594356512131753,5.49528699925736,0.010702082403432654,0.010512561037007316,0.00018754973835342212
0x0226c05fbb787a805154cf7e052104fa86e13f46,11970155,12171037,2021-03-04,2021-04-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70809.36168507184,83356.8351862896,83433.77601493143,12547.473501217755,12624.414329859588,0.17720077123450523,0.1782873624254276,-0.0009221784308079678
0x0230304de82e316ac309fb43b8a826ae7ffccb40,11455989,11461240,2020-12-15,2020-12-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2031.4832011799076,2001.8462020239924,2002.076056293984,-29.63699915591519,-29.40714488592357,-0.014588847763398536,-0.014475701728098752,-0.00011480796110068859
0x0230d420819b2654845fb9c570ac53c969b6c386,12034036,12480484,2021-03-14,2021-05-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5999.27484605304,7361.05440711552,7274.777110351723,1361.7795610624798,1275.5022642986833,0.22699069404336475,0.21260940647482487,0.011859785592747215
0x024bcbcaad82e67f721799e259ca60bc7d363419,10829367,10834759,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4001748.6034934563,2559924.1392218405,4320274.179740999,-1441824.4642716157,318525.57624754263,-0.3602986112153393,0.07959659833940477,-0.4074625746611044
0x024bcbcaad82e67f721799e259ca60bc7d363419,10837645,10850004,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5694651.965650315,6529262.601211432,6550626.946547923,834610.635561117,855974.9808976073,0.14656042908248326,0.1503120798357441,-0.0032614199390104156
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11524174,11550090,2020-12-25,2020-12-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88571.87954161208,86317.16194935821,86437.52603382111,-2254.7175922538736,-2134.3535077909764,-0.025456359331232,-0.02409741690971154,-0.0013924980270236024
0x02e51d6ce16201a28eaa7de9c8c4bfed25b4b081,12481829,12510002,2021-05-22,2021-05-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98982.34095692865,121711.41620979077,121477.05162133367,22729.075252862123,22494.71066440502,0.22962757834503525,0.2272598369257948,0.001929291049865608
0x0300f68f3c30e4655650d99c845a95e39875b75f,10842074,10975861,2020-09-11,2020-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60578.07478744449,45790.57137538496,45887.144724192694,-14787.50341205953,-14690.930063251799,-0.2441065263949988,-0.2425123299939645,-0.00210458396111135
0x04095b785125eaac01773babe15fb313e9aebc40,10829409,10855678,2020-09-09,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1420.0084665560892,1639.6388533303598,1649.133126054693,219.63038677427062,229.12465949860393,0.154668364271753,0.16135443195933488,-0.005757129351374414
0x043e2a6047e50710e0f5189dba7623c4a183f871,10830448,10876403,2020-09-10,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65117.17263713601,69634.13496599018,69477.23303778109,4516.9623288541625,4360.060400645074,0.0693666838703952,0.06695715160947502,0.002258321486749
0x045b112aa52a38e8fda25d630ff7d2fd96bca2ef,11376852,13655434,2020-12-03,2021-11-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15841.991234201763,46881.10692317008,66780.96666074161,31039.11568896832,50938.97542653985,1.9592938305607073,3.2154401977300764,-0.2979869973830436
0x047b3e73043bbf7421b78893110fc30b7db6b126,10844708,10852015,2020-09-12,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,336137.1345554016,363866.00120745786,363721.2847011752,27728.866652056284,27584.1501457736,0.08249272038548319,0.08206219221288455,0.00039787747478561283
0x047b3e73043bbf7421b78893110fc30b7db6b126,10861431,10865996,2020-09-14,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,357928.9001458554,347014.6739740548,346863.2870065495,-10914.226171800576,-11065.613139305904,-0.030492721228582122,-0.0309156738525352,0.0004364456348546045
0x047b3e73043bbf7421b78893110fc30b7db6b126,10891763,10901002,2020-09-19,2020-09-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,322874.352651104,296168.4151545267,296341.2480870603,-26705.937496577273,-26533.104564043693,-0.08271309652592798,-0.08217780181727596,-0.0005832226652524739
0x047b3e73043bbf7421b78893110fc30b7db6b126,10917277,10919885,2020-09-23,2020-09-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,271034.3964848787,273918.67369396664,273892.91839092143,2884.2772090879153,2858.5219060427044,0.010641738637216963,0.01054671267970294,9.403420576376826e-05
0x047b3e73043bbf7421b78893110fc30b7db6b126,11029703,11081174,2020-10-10,2020-10-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,220410.17928513727,212665.23813408395,212006.01108282994,-7744.941151053325,-8404.168202307337,-0.03513876344628328,-0.0381296736365118,0.0031094733959993954
0x0486a831d78fa11938ac6ede76f53910117152fa,10844261,11009203,2020-09-12,2020-10-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6818.411265166511,4253.046991256044,4484.4704777263905,-2565.364273910467,-2333.9407874401204,-0.37624076550152463,-0.3422997963416517,-0.05160553238554879
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11368961,11407550,2020-12-01,2020-12-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33685.42832605464,40034.12133189343,34535.48272341532,6348.693005838788,850.0543973606764,0.18847000977358122,0.02523507758704037,0.159217076897842
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11407564,11407888,2020-12-07,2020-12-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17214.294363044566,3942.6137118612314,17235.271592839374,-13271.680651183335,20.9772297948075,-0.7709686131355354,0.0012185936496962174,-0.7712473696382456
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11429281,11436144,2020-12-11,2020-12-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,940.8367854284402,987.3486680503829,987.4891216827367,46.51188262194273,46.65233625429653,0.049436717762647915,0.04958600362660341,-0.00014223309327646665
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11461347,11465509,2020-12-16,2020-12-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1139.6030888293694,1235.2937066921313,1235.2515909758104,95.69061786276188,95.64850214644093,0.08396837355105612,0.08393141707319661,3.409484887825962e-05
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11467744,11472227,2020-12-17,2020-12-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2494.004214226251,2465.0997795134444,2464.6223125612214,-28.904434712806506,-29.381901665029545,-0.01158956931505183,-0.01178101524345062,0.0001937282437919905
0x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e,11474947,11476212,2020-12-18,2020-12-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1290.854538949238,7017.613148686385,1332.448003821286,5726.758609737147,41.59346487204789,4.436408934502222,0.03222165133021508,4.26670693982864
0x04c18cbf703c72591f1800b52d801a948f55e00c,11051732,11201998,2020-10-14,2020-11-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2867.038791400794,2354.9599113811028,2456.439447255234,-512.078880019691,-410.5993441455598,-0.17860898204641895,-0.14321373864109696,-0.041311637454577596
0x04c18cbf703c72591f1800b52d801a948f55e00c,11430337,11581538,2020-12-11,2021-01-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7438.512845361138,8688.021725671852,8853.390383876933,1249.5088803107137,1414.877538515795,0.16797831855462103,0.19020973250024725,-0.018678568439299503
0x052564eb0fd8b340803df55def89c25c432f43f4,10837525,10850290,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1982478.784768409,2291607.5587921767,2299489.8393198163,309128.77402376756,317011.05455140723,0.15593043234501983,0.15990640454114122,-0.0034278388157484656
0x052564eb0fd8b340803df55def89c25c432f43f4,11029158,11193112,2020-10-10,2020-11-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,601546.09229503,451850.11435128207,477285.83345426305,-149695.97794374794,-124260.25884076697,-0.24885204951232417,-0.20656814237906007,-0.05329242420395117
0x053ab16a247321e312f3a8a2a0a8abda48707241,11961293,12627216,2021-03-02,2021-06-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1198331.5262874893,383226.98367200367,1498488.356998415,-815104.5426154856,300156.8307109256,-0.6801995313773757,0.25047895688835914,-0.744257616762778
0x053c685fb78581eb36f05a70219ccc414b8899cd,11593093,11704545,2021-01-05,2021-01-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12702.465531627364,16084.889582939666,15980.030528561161,3382.4240513123023,3277.5649969337974,0.26628090766241713,0.25802589180605284,0.006561880729269568
0x054ba1968963104aba54f2f102a43d23d0d9026c,11347545,14737609,2020-11-28,2022-05-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,211.11479750589376,409.88687494811495,572.3312830681646,198.7720774422212,361.2164855622708,0.9415355048083354,1.7109955807441048,-0.2838293361306663
0x054c950a46c720125554683227159cfe525d9dd9,11773624,12324523,2021-02-02,2021-04-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,939.1421753409646,1640.949764051245,1623.0527279967669,701.8075887102804,683.9105526558022,0.7472857753997496,0.7282289845065278,0.01102677426664217
0x061e64d6f5318718843fcf840e1c9131bb778f70,10837527,10846920,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32955.47486176131,213738.04273791978,36463.58346589255,180782.56787615846,3508.1086041312446,5.485661142328826,0.10644994856990368,4.861685068277694
0x065823e171f037b889c4e1029e8aa34d6b134307,11461710,11756046,2020-12-16,2021-01-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,168507.6830391336,283066.9875825204,292732.0285572397,114559.3045433868,124224.34551810607,0.6798461795761678,0.7372028579210638,-0.0330166843114313
0x067ef3c16f47cca6a3acb5942c6d4bc89ed0a8b1,11173677,11432516,2020-11-01,2020-12-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9583.991765459297,171526.05821289626,16853.7104340838,161942.06644743696,7269.718668624504,16.897141651464697,0.7585272239928844,9.177346934002948
0x068a01a3443df8230d423af83110d278d8dc9018,11514760,11522155,2020-12-24,2020-12-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19888.75478211049,23224.94294622555,23269.963075912332,3336.188164115061,3381.208293801843,0.16774243539449193,0.17000603259703156,-0.0019346884883278505
0x0696cca4f346552e2a8b822ce9afa50413976a0f,10836918,10865257,2020-09-11,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12464.402550672445,13623.894762214633,13609.342149956956,1159.4922115421887,1144.9395992845111,0.09302429112253238,0.0918567572436709,0.0010693104852039865
0x071b8bc181ae7cb03f5faece9b5b8b25be9b0982,10881646,11191580,2020-09-17,2020-11-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97518.9630973033,51643.24478611717,61526.64672134435,-45875.71831118614,-35992.31637595896,-0.47042869257553394,-0.36908017920623537,-0.16063612210152362
0x0775ea2a88db33038c4069e41dda8d963b64c2a8,11425004,11429520,2020-12-10,2020-12-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4959.176451035137,4759.660987020299,4759.833625967737,-199.51546401483756,-199.34282506739964,-0.04023157191214529,-0.04019675989262098,-3.626995416311799e-05
0x07c3aa37347c8102a24e5bfb261cf420aa4512fe,12701134,12784387,2021-06-25,2021-07-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,982303.6667822129,1099428.5752429455,1098734.1387990993,117124.90846073255,116430.47201688634,0.11923492950444252,0.11852798269427636,0.0006320331910367473
0x07e405e6ec64b85206ad5aaf490a534394d7a65b,11411586,11641497,2020-12-08,2021-01-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38545.7431628493,58553.80698017537,59445.9329939419,20008.063817326074,20900.189831092597,0.5190732406635763,0.5422178460223948,-0.015007351535006427
0x07f0acb8a5690faeb851a0e252d1d6b15e2a2f71,13872343,13909628,2021-12-25,2021-12-31,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,202987.38610009698,186155.65906128596,185963.27546738734,-16831.72703881102,-17024.110632709635,-0.08292006396156543,-0.08386782528602403,0.0010345246577050876
0x084cec340ba97af2d4082be6bbc8cb3e50d04ae2,10861890,10888092,2020-09-14,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,635.1869038091452,588.6088887863702,588.4362875941457,-46.578015022774935,-46.75061621499947,-0.07332962116103428,-0.07360135408120227,0.00029332180197489674
0x085823ed65494c068487f281e656fa6c4a7cbeee,11981974,13339949,2021-03-06,2021-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27906.168756037252,39830.535769478854,41584.05572834478,11924.367013441602,13677.886972307526,0.427302189622926,0.49013847410882716,-0.042168084092641264
0x085f29857f26dfd4d4b3560b7f2ff2e79871d83d,11370114,11381444,2020-12-02,2020-12-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22219.28298272365,23391.655735621294,23370.56861557542,1172.3727528976451,1151.28563285177,0.05276375271916786,0.051814706790805944,0.0009022938377212375
0x0867b3be4f0087f0f0268a04aa68185aaae74d24,11219343,11964447,2020-11-08,2021-03-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,442.7036195183259,1353.666033875852,1312.0887699485347,910.9624143575261,869.3851504302088,2.057725245952764,1.9638085439105388,0.031687843749282386
0x089b338d8375965849e31893497a08e5909f1474,10835799,10860227,2020-09-10,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,864493.4373077096,1021360.2393218405,1029878.8858089445,156866.80201413087,165385.44850123487,0.18145516813020685,0.19130908502474522,-0.008271503187884876
0x089b338d8375965849e31893497a08e5909f1474,10862218,10868780,2020-09-14,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,809157.0932271441,777612.6171446464,777042.6542323737,-31544.476082497742,-32114.438994770404,-0.03898436576350035,-0.039688756687145964,0.0007335027352336506
0x08d1e20be4dec06163275acd772be34c8f7075f3,11435920,11531392,2020-12-12,2020-12-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24057.788993583818,24740.907883355118,24820.45529968413,683.1188897713,762.6663061003128,0.0283949156738172,0.03170142968265766,-0.003204913663691943
0x08d680bc69192834bc7ce45bc49bdf8b752645d4,10831859,10848281,2020-09-10,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,264476.8701534786,552935.9990097715,315898.6759882845,288459.1288562929,51421.80583480594,1.0906780947948196,0.19442836647668038,0.7503587100513134
0x094646895a32af6226297280cb58b5401e9f7a04,10831146,10840321,2020-09-10,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55823.030767530785,59173.10693672506,59230.38593886773,3350.0761691942753,3407.355171336945,0.06001243793346369,0.06103851984544734,-0.0009670543460883093
