account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x18a229c7b42c09f86df3470f4ee0535d5e1c64a1,13274187,13274906,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2184.2602218462685,5.022751326584289,2192.6212483804975,5.004727088879788,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.7504275209464217,2925.2654172383805,3.736241841490647,2937.0344380719234,21941.99185376728,21946.941914846582,21946.761087948944,4.95006107930385,4.769234181665524,0.00022559761722151773,0.00021735648310555188,8.239275355078101e-06
0x19b3537851e4da81e17f0c390054f24f28b2d75e,14176055,14411727,0x5a98fcbea516cf06857215779fd812ca3bef1b32,11700.0,1.9330625020858148,8269.526427743443,3.720263913045626,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.114688552973567,3178.892667754429,10.481656586597742,2935.1105422064825,45233.662548808075,61529.64149422209,64409.48515898232,16295.978945414012,19175.822610174248,0.36026220357085403,0.4239281439897362,-0.046804167793349914
0x19fdeaae07671d872c88885fd427583a5b1ca49f,14524619,14524625,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1750.34,4.587558579257667,1750.8267562209885,4.589720661996678,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.280273971039921,3521.4133852327723,2.2796416053481665,3525.0303029000884,16059.57456723573,16071.611477208182,16071.606510349306,12.036909972452122,12.031943113575835,0.0007495161171336052,0.0007492068400194766,3.090454795606971e-07
0x1a91c0df156a5f38aec0813d055aa0184fc47826,11733334,11774665,0x5a98fcbea516cf06857215779fd812ca3bef1b32,200.00000000000003,1.8942971746080197,796.5675016702206,3.2812166294279677,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2822903694423804,1342.0912504736893,1.8911909973801142,1382.0447202651758,757.718869843208,5227.421065884437,1046.3812405551414,4469.7021960412285,288.66237071193336,5.898892549641963,0.38096236242825154,0.7998283996320655
0x1ac7c010a7623f646d391c0c3e95135004702c8f,12803297,12812770,0x5a98fcbea516cf06857215779fd812ca3bef1b32,938.7998988228769,1.9411623411154433,952.9050214600596,1.87001537024709,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.859720100176458,2119.716648550983,0.8473393007114347,2102.9911335633833,3644.7260188759137,3563.894073031889,3563.5539884025075,-80.83194584402463,-81.17203047340627,-0.02217778385135088,-0.022271092546605437,9.542501051169506e-05
0x1ac7c010a7623f646d391c0c3e95135004702c8f,13075188,13173235,0x5a98fcbea516cf06857215779fd812ca3bef1b32,505.3785346126115,5.848188932110889,658.381583547052,4.256770150045636,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9093496043135685,3250.179181502938,0.7151579878910804,3918.825098279829,5911.098305295789,5605.158144365736,5714.862313107613,-305.940160930053,-196.23599218817617,-0.05175690626832569,-0.033197890147143576,-0.019572002415694675
0x1b12399bc51c22bae041ea6b425440aae1ae4f40,12801326,12900082,0x5a98fcbea516cf06857215779fd812ca3bef1b32,572.6343439860951,1.9305550043490523,599.1509442249122,2.000218328214761,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.529436455588614,2088.073246137581,0.5111363725687033,2344.64374738811,2211.004196888985,2396.8654000116994,2386.7335854413905,185.86120312271441,175.72938855240545,0.08406189521676721,0.0794794459457233,0.004227110362667636
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,13900361,14062517,0x5a98fcbea516cf06857215779fd812ca3bef1b32,329051.29108168394,2.698910133103842,331453.50710812485,1.771814512432218,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,238.5172036180762,3723.336725149979,242.43055780584712,2422.4426961928425,1776159.7276225172,1174548.2681814618,1160812.1106940354,-601611.4594410553,-615347.6169284817,-0.33871472823356025,-0.34644835560603365,0.011694842910708077
0x25953c127efd1e15f4d2be82b753d49b12d626d7,14543723,14741925,0x5a98fcbea516cf06857215779fd812ca3bef1b32,126921.153279353,3.872867630854614,122389.64036625897,3.153213091596933,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,150.41692674322397,3267.9089837107485,160.6925111850896,2401.609218952434,983097.6524126863,771841.2325574565,761452.1200740566,-211256.4198552298,-221645.5323386297,-0.21488854066203003,-0.2254562726242652,0.013460167771778823
0x26476944ed3963f09a4178bda9fea0def3a627a4,14616728,14935583,0x5a98fcbea516cf06857215779fd812ca3bef1b32,194.61462346094768,2.896656033861908,256.46782046182364,1.021040248311914,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.1819482532570743,3098.307421118366,0.14757541987794182,1774.4416197828943,1127.4632466518347,523.7279341767116,521.565916689847,-603.735312475123,-605.8973299619877,-0.535481146962442,-0.5373987416097931,0.00412813093550817
0x28fbaced10d2a547b9f47db5f6b49d44301b6c85,12673921,12781956,0x5a98fcbea516cf06857215779fd812ca3bef1b32,18153.91553596817,1.997157386726898,44579.88197368027,2.2676429158323144,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.09899508252877,2252.0801034358747,42.709187560264446,2366.9673744931993,72512.45302135005,202182.5070925135,79272.39408222846,129670.05407116344,6759.941060878409,1.7882453105397538,0.09322455356582765,0.6079166530170909
0x296e0c21db4061ebf971e55d5db85011e7ff9797,13617454,13721266,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2064.525735205649,5.112483219957059,2350.646338900593,4.003334643508123,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2560650064767045,4678.434862518389,2.0127541082223406,4675.396703806777,21109.70635681678,18820.847846312558,18812.98629301785,-2288.858510504222,-2296.72006379893,-0.10842682848428634,-0.1087992426316849,0.0004177045242012361
0x2a928bdd1fe79cc7fee3694475bee00663f7e3b1,12906263,13002580,0x5a98fcbea516cf06857215779fd812ca3bef1b32,53.66259136384372,1.838190248365202,40.54272426660136,4.932369973559648,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.04500231136458219,2191.9330175706864,0.061844495878273134,3233.460196886262,197.28410429404846,399.94343163778535,410.19693691168277,202.6593273437369,212.9128326176343,1.0272461031207905,1.0792193997560569,-0.02563738884748995
0x2b53db5d22d4884ca4d9583728f2a2e46ae416eb,11735574,11751096,0x5a98fcbea516cf06857215779fd812ca3bef1b32,203.12491229050036,1.8015044772759714,229.5259177559659,1.5271898947237517,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2798039096930453,1307.8103137982023,0.24782556063412314,1414.4209389749346,731.8608778752508,701.0593243482122,705.9708220935955,-30.801553527038664,-25.890055781655292,-0.04208662391746117,-0.03537565207313674,-0.00700582329455454
0x2e134be75b6e025b8f25cfb731c5153500cffa8c,12339895,12352835,0x5a98fcbea516cf06857215779fd812ca3bef1b32,118.25333182197167,2.6263278008277773,127.41156221589463,2.402670102048023,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.11239058200320352,2763.3277394693437,0.10480720180111923,2920.867516072665,621.1440258091126,612.2559023827232,612.4017449218736,-8.88812342638937,-8.742280887238962,-0.0143092794216471,-0.014074482767263391,-0.00023820519913786187
0x2e9af3a1f42435354846bff3681771b5e3551121,14442282,14548974,0x5a98fcbea516cf06857215779fd812ca3bef1b32,4472.580483047213,3.6323490277679915,9312.076361875359,3.3008752956886434,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.490925096268424,2958.6951350422232,9.618606356676086,3195.6815441507183,32491.946738421277,61476.005628961095,32310.678414928734,28984.058890539818,-181.26832349254255,0.8920382371631359,-0.005578869279574291,0.47441805816174715
0x3001e596598ee874eed074b66e7231477189609a,14315999,14328016,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1000.0000000000001,2.2380440673441138,954.5374352785755,2.334318635441097,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7935931351682873,2820.140407174162,0.8335305413248132,2673.200816199772,4476.088134688228,4456.389046793857,4455.752452103499,-19.699087894370678,-20.335682584728602,-0.004400960682992176,-0.004543181897410302,0.000142849891172747
0x31a6e47b1d6159ba059a0cf302c88f59264ac412,12799512,12799524,0x5a98fcbea516cf06857215779fd812ca3bef1b32,58.3174880614215,1.9663029765184636,58.3174880614215,1.9641329921005695,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.054230606831042305,2114.4858422018347,0.054230606831042305,2112.1523252493457,229.33970071650612,229.08660463573813,229.08660463573813,-0.25309608076798895,-0.25309608076798895,-0.0011035859904642016,-0.0011035859904642016,0.0
0x3250a2576611f3bfbdead0005b9e3a2a1f6faf50,13926795,14868619,0x5a98fcbea516cf06857215779fd812ca3bef1b32,508.00000000000006,3.4989553856025757,686.1164563655036,1.1029280672676223,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.47312650183034327,3756.858533626351,0.422599471660747,1790.6721325652902,3554.9386717722173,1513.4741942794296,1407.5019001776486,-2041.4644774927876,-2147.4367715945687,-0.5742615178435896,-0.6040713975310361,0.07001922761704886
0x333345727be2ec482baf99a25cb1765cb7b78de6,12079074,12122897,0x5a98fcbea516cf06857215779fd812ca3bef1b32,165132.0,0.6275732062276164,149299.5500438814,0.7241422960170136,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57.2130470427965,1811.34241309084,63.499444949472526,1702.5994329416797,207264.8373815575,216228.23792616662,216989.96707781247,8963.400544609118,9725.129696254968,0.043246122486798065,0.04692127144727306,-0.0035228014571619007
0x3c38bbfe05dc772842c114526b61f2347b609bbc,13915176,13927718,0x5a98fcbea516cf06857215779fd812ca3bef1b32,6900.835842474433,3.086404576734946,6608.361553266909,3.4938135648044297,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.830123473620023,3653.2281732765564,6.096774144711598,3786.9835240597004,42597.54265501929,46176.76647187199,46188.815412758515,3579.2238168526965,3591.2727577392216,0.08402418528785614,0.0843070405920718,-0.0002609308058385715
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,11737588,11874602,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1497.9627350067603,1.6892570075409312,1478.9080057659091,2.5084581250543523,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9583898113073328,1292.104377042351,2.040485332344987,1818.0864838700093,5060.888094290698,7419.557606542849,7318.098839742946,2358.6695122521505,2257.2107454522484,0.46605842063827074,0.44601079956671214,0.013674503545930009
0x3da7d21f1a06c7ce19ee593f76148fae6e952ca3,13573764,13573775,0x5a98fcbea516cf06857215779fd812ca3bef1b32,10806.63602848494,4.378872123467658,10806.63602848494,4.379015839556562,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.005951153525896,4729.2732622344465,10.005951153525896,4729.428478609222,94641.75450718787,94644.86068211634,94644.86068211634,3.106174928470864,3.106174928470864,3.2820343881462545e-05,3.2820343881462545e-05,0.0
0x3da7d21f1a06c7ce19ee593f76148fae6e952ca3,13573827,14216391,0x5a98fcbea516cf06857215779fd812ca3bef1b32,10806.63602848494,4.375854047290662,14597.113993659497,1.7723045665608723,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.005951153525896,4726.013676988567,8.225299464414288,3145.2388939147945,94576.52400568582,51741.063579144684,50623.75712112636,-42835.46042654113,-43952.76688455946,-0.4529185321292409,-0.46473231435231305,0.02159419193827088
0x3e42438be8fd93ba4488a12c1c036457183ae1cb,13496213,14254132,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1500.5131090141215,3.5261551276110006,1806.0344297597242,1.6576011600698946,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2744172952416264,4151.734297041614,1.1977258485791142,2499.474123771609,10582.083986795338,5987.369531791777,5672.62532254534,-4594.714455003561,-4909.458664249998,-0.43419750407736246,-0.4639406255304888,0.05256802800882859
0x4013ef4d19003e4c1b68bd599c62dd31ccf3772f,13294327,13970861,0x5a98fcbea516cf06857215779fd812ca3bef1b32,304.1,4.822205303504603,432.7561560738196,2.7918677997638337,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.49859022804058994,2941.157989715692,0.39026935925985495,3095.805367819328,2932.8652655915002,2416.3959545841376,2392.545302218503,-516.4693110073626,-540.3199633729973,-0.176097182869804,-0.18422938472900685,0.009870341125339034
0x4062b997279de7213731dbe00485722a26718892,12597999,12946162,0x5a98fcbea516cf06857215779fd812ca3bef1b32,672.6963019511885,2.590047332521763,610.3644428031545,3.467174362816996,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7096374276053955,2455.218953635532,0.8186885388805976,2584.914589076497,3484.6305249318602,4232.479896124356,4166.707511658865,747.8493711924957,682.0769867270046,0.2146136773588412,0.1957386821491906,0.01553991656894065
0x4064023610a479f9a0415ee98f87895a0e2e0884,12168319,12188957,0x5a98fcbea516cf06857215779fd812ca3bef1b32,22234.448714206475,1.7762125168632679,27401.217528848832,1.2060354020723332,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.20098389455255,2056.8272088875824,15.637216797602365,2113.345285635721,78986.21222345588,66093.67679935333,67393.84108801471,-12892.535424102549,-11592.371135441164,-0.1632251384283238,-0.146764489764945,-0.019671538210960984
0x425d16b0e08a28a3ff9e4404ae99d78c0a076c5a,11724064,12238137,0x5a98fcbea516cf06857215779fd812ca3bef1b32,4766.9789161927865,1.2542793856915009,6686.682949213871,1.1590094095070669,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.234176497678489,1412.1100974144215,3.253335339819045,2382.1486711420293,11958.24677321325,15499.856913058682,15611.411336114865,3541.610139845432,3653.1645629016148,0.2961646641862853,0.30549332458038814,-0.007197125991672719
0x42d83ad418e1e35171de7f4fe1b4fd4e5991a096,14408124,14575150,0x5a98fcbea516cf06857215779fd812ca3bef1b32,370.01314608134203,2.706856025539576,375.41262562496945,3.0110713189375127,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.36000000000000004,2782.1453166642673,0.3704293595431399,3051.5782852107504,2003.1446279982724,2260.788379572743,2212.7041544712356,257.64375157447057,209.55952647296317,0.12861964531833733,0.10461527517480076,0.0212687863826488
0x42e2d0459ec3a588fab016e36255bb6653f651c3,14431643,14780942,0x5a98fcbea516cf06857215779fd812ca3bef1b32,775.8975594300587,3.742864269284078,1110.4060858534615,1.4027235264742166,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9983458569666304,2908.8909735542234,0.7573180490334144,2056.722063543576,5808.158503630973,3115.1854811335984,3141.6897118170573,-2692.973022497375,-2666.468791813916,-0.463653500642908,-0.4590902245775441,-0.008508074669702865
0x4a75afb7150e01aeb3e74491638bc90f0739549e,13902398,14584975,0x5a98fcbea516cf06857215779fd812ca3bef1b32,24702.510100000003,2.6884094660559597,22189.499765666398,3.0631388013772294,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.83941710233387,3722.6811620148,22.549571962410784,3014.226515193552,132820.92397636588,135939.03543072735,129439.26122417499,3118.1114543614676,-3381.662752190896,0.023476056038552354,-0.025460316424185003,0.047813890880993914
0x4b581deda2f2c0650c3dfc506c86a8c140d9f699,13569970,13880392,0x5a98fcbea516cf06857215779fd812ca3bef1b32,15000.000000000002,4.157123371168633,41230.71813153804,2.7900664082438995,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.448324973835815,4636.774519417617,28.50758134021504,4035.2929374719515,124713.701135059,230072.8832931539,96118.92691140584,105359.18215809489,-28594.774223653163,0.844808398749997,-0.22928334227436956,0.5822240086028166
0x4e57c67a664dc6e48d9b2a30a033643e8c2fa1ba,11730707,12470666,0x5a98fcbea516cf06857215779fd812ca3bef1b32,100.00000000000001,1.9387566148118869,118.49668012971824,3.2256893848127657,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.14676827745846727,1320.964344873857,0.14218369069479972,2688.3075081407064,387.75132296237746,764.4669664599719,717.1272007297525,376.71564349759444,329.3758777673751,0.9715392861061785,0.849451331979939,0.06192519468753019
0x4e83362442b8d1bec281594cea3050c8eb01311c,13087737,13363667,0x5a98fcbea516cf06857215779fd812ca3bef1b32,70088.66363927923,5.764105730420016,86393.14382170705,4.231341708388649,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,121.74439513277281,3318.4153346858807,104.98147907793711,3482.127666540316,807996.9354413007,731117.8255432163,720498.6122801495,-76879.10989808443,-87498.32316115126,-0.09514777411389022,-0.10829041463302409,0.014524626389975953
0x50c3156ee21bf82ef1d8a4c2dacb6ca2bda49adb,12971953,13022049,0x5a98fcbea516cf06857215779fd812ca3bef1b32,25953.315860809438,5.343733941990111,29546.162544864426,5.004977747830412,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50.00000000000001,2773.7522974519534,44.61792301449909,3314.315774465169,277375.22974519536,295755.7721416537,295611.5570890238,18380.54239645833,18236.327343828452,0.06626598349587023,0.06574605584132676,0.00048761534419286567
0x51d679666d6a24653f1fae57a8b1a04f69abab99,11759873,11857201,0x5a98fcbea516cf06857215779fd812ca3bef1b32,5000.0,1.3821166342126103,4343.70053050262,2.4630550337651584,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.995016714072347,1383.4955049487667,5.890002678113582,1816.42930258385,13821.166342126104,21397.54691364573,21388.369895162898,7576.380571519625,7567.203553036794,0.5481723021035686,0.5475083191765373,0.00042888180219287846
0x5b98eacfa9c8c5c519dad5d6c6888980a0e61db1,13259891,14613245,0x5a98fcbea516cf06857215779fd812ca3bef1b32,13925.000000000002,5.556092013009692,20510.942213664115,2.978797171887941,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.385415722893963,3308.4116270559734,20.04839064430905,3047.5232522548113,154737.16256231992,122195.87331763929,112747.34879770418,-32541.289244680636,-41989.81376461574,-0.21030041333202507,-0.2713621800303109,0.07732277910379472
0x5bfa69517e17411beda54ea2d3672709f4867254,11811894,12256503,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1016.9631584120089,2.5697654126881386,1886.7393210914108,1.222692490393389,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.6328581619276574,1600.4799506774623,0.9342895551515763,2469.151010528127,5226.7135009305375,4613.803998456778,5275.206597369881,-612.9095024737599,48.49309643934339,-0.11726479792026874,0.009277932764194924,-0.14335299009978075
0x5ed2b0ba63c6d5a82b91b61b500d58078486348d,12975485,13426071,0x5a98fcbea516cf06857215779fd812ca3bef1b32,47.41762354299466,5.318866899246439,65.88336324782603,4.061847632843668,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.08645924919259416,2917.0740049101223,0.06941390488293343,3855.253259462682,504.4160566075259,535.2163661039234,525.9254642036299,30.800309496397517,21.509407596103983,0.06106131851461363,0.04264219450262255,0.017359151342710457
0x611eff619f1ad3e359823b661edaf224452eec14,13158206,13607799,0x5a98fcbea516cf06857215779fd812ca3bef1b32,3978.7494370651198,4.951210053451722,4498.2521203645365,4.949381834988884,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.000552515585526,3939.4895167210393,4.823861416357246,4615.29994585642,39399.2484259244,44527.13466746494,42771.39994421642,5127.886241540538,3372.1515182920193,0.13015187970353334,0.08558923464319614,0.039430669329176445
0x617edca70efb4be0a42f1a83dc1d6cc84613e158,13436037,14714227,0x5a98fcbea516cf06857215779fd812ca3bef1b32,3880.5382935920807,3.612301868114916,4084.092744103698,3.1022474459408054,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.644384310815196,3846.3769272726868,4.305321994389281,2942.838259459457,28035.351454468284,25339.73256876214,22763.223592212264,-2695.6188857061425,-5272.12786225602,-0.09615070779776203,-0.18805285429784568,0.10167861754492627
0x6371c0cd370efe30a1f95095e8ab04f06ede9580,11724565,12222810,0x5a98fcbea516cf06857215779fd812ca3bef1b32,176.55457040593356,1.1849762051883526,216.3796015973007,1.2956057852272203,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.14954995691928552,1398.9503518292456,0.13125468570614524,2135.8678520800304,418.42592969656596,560.6853272692478,548.1640680900896,142.2593975726818,129.73813839352363,0.33998705021900877,0.31006237707975487,0.0223320614437005
0x6385aeae7c6a8ab8213703783bf7630af10d83a2,12486838,12492782,0x5a98fcbea516cf06857215779fd812ca3bef1b32,11186.263780682571,1.8970949649366584,11350.245669040733,1.6374558753195887,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.061323389016755,2341.976307843589,8.952429719748624,2076.0315399173364,42442.80938957243,37171.052914182925,37128.606499542824,-5271.756475389506,-5314.202890029606,-0.1242084713808954,-0.1252085563246251,0.001141921234733299
0x65b1b96bd01926d3d60dd3c8bc452f22819443a9,13269710,14091986,0x5a98fcbea516cf06857215779fd812ca3bef1b32,119394.44314925272,5.317160467122745,202418.4056084023,1.7234322295029076,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,211.23837340925277,3005.322389400358,142.13867477942262,2454.324304145097,1269678.8262146814,697708.8081402252,724215.7051733813,-571970.0180744561,-545463.1210413001,-0.45048401711138375,-0.4296071650399181,-0.037991346424035205
0x67d21ebd269d61ef8cd9f0f3698869b3d818a4b5,12339016,13057302,0x5a98fcbea516cf06857215779fd812ca3bef1b32,6059.7722678783875,2.114838796914389,4230.549234741546,5.647801727806343,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.668163190580363,2745.285665769932,7.839296247169201,3047.8888058569114,25630.88298515021,47786.606555086204,48452.43461711969,22155.723569935995,22821.55163196948,0.8644151503782519,0.8903927205782035,-0.01393336145905126
0x6af235d2bbe050e6291615b71ca5829658810142,11721956,11742615,0x5a98fcbea516cf06857215779fd812ca3bef1b32,4037.551755839479,1.1643624629767124,3427.385156346401,1.4798754292230838,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.2769916892701354,1434.600436192217,3.87336184771762,1309.483409702529,9402.347413650412,10144.206158721914,10266.239888515673,741.8587450715022,863.8924748652607,0.07890143944207646,0.09188050992575045,-0.012029894491924814
0x738671901affbc417fa370cf936e461bb5315bd0,11735271,11773682,0x5a98fcbea516cf06857215779fd812ca3bef1b32,5810.060472700683,1.8318681673217216,4621.327115657495,3.0594353474598437,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.071805090851877,1318.5730713712408,10.197066088281646,1386.541129322008,21286.529660309152,28277.303059634367,28967.394127396612,6990.773399325215,7680.86446708746,0.3284130156903972,0.3608321595703406,-0.024404416018985374
