account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x1ac7c010a7623f646d391c0c3e95135004702c8f,12803297,12812770,2021-07-11,2021-07-12,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3644.7260188759137,3563.894073031889,3563.5539884025075,-80.83194584402463,-81.17203047340627,-0.02217778385135088,-0.022271092546605437,9.543411731334286e-05,0
0x1ac7c010a7623f646d391c0c3e95135004702c8f,13075188,13173235,2021-08-22,2021-09-06,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5911.098305295789,5605.158144365736,5714.862313107613,-305.940160930053,-196.23599218817617,-0.05175690626832569,-0.033197890147143576,-0.019196292531888176,21.26792565787447
0x1b12399bc51c22bae041ea6b425440aae1ae4f40,12801326,12900082,2021-07-10,2021-07-26,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2211.004196888985,2396.8654000116994,2386.7335854413905,185.86120312271441,175.72938855240545,0.08406189521676721,0.0794794459457233,0.004245054677284073,17.59223365593987
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,13900361,14062517,2021-12-29,2022-01-23,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1776159.7276225172,1174548.2681814618,1160812.1106940354,-601611.4594410553,-615347.6169284817,-0.33871472823356025,-0.34644835560603365,0.011833230684691718,2101.9760496979784
0x25953c127efd1e15f4d2be82b753d49b12d626d7,14543723,14741925,2022-04-08,2022-05-09,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,983097.6524126863,771841.2325574565,761452.1200740566,-211256.4198552298,-221645.5323386297,-0.21488854066203003,-0.2254562726242652,0.013643815821787333,2880.217979303079
0x26476944ed3963f09a4178bda9fea0def3a627a4,14616728,14935583,2022-04-19,2022-06-10,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1127.4632466518347,523.7279341767116,521.565916689847,-603.735312475123,-605.8973299619877,-0.535481146962442,-0.5373987416097931,0.004145243041543165,3.8586918347999335
0x28fbaced10d2a547b9f47db5f6b49d44301b6c85,12673921,12781956,2021-06-21,2021-07-07,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72512.45302135005,202182.5070925135,79272.39408222846,129670.05407116344,6759.941060878409,1.7882453105397538,0.09322455356582765,1.5504781258755929,385.5749251158248
0x296e0c21db4061ebf971e55d5db85011e7ff9797,13617454,13721266,2021-11-15,2021-12-01,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21109.70635681678,18820.847846312558,18812.98629301785,-2288.858510504222,-2296.72006379893,-0.10842682848428634,-0.1087992426316849,0.0004178790741810906,284.8779132095253
0x2a928bdd1fe79cc7fee3694475bee00663f7e3b1,12906263,13002580,2021-07-27,2021-08-11,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,197.28410429404846,399.94343163778535,410.19693691168277,202.6593273437369,212.9128326176343,1.0272461031207905,1.0792193997560569,-0.0249965427608862,1.6321025895306351
0x2b53db5d22d4884ca4d9583728f2a2e46ae416eb,11735574,11751096,2021-01-27,2021-01-29,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,731.8608778752508,701.0593243482122,705.9708220935955,-30.801553527038664,-25.890055781655292,-0.04208662391746117,-0.03537565207313674,-0.006957083199016715,0.3880272357697408
0x2e134be75b6e025b8f25cfb731c5153500cffa8c,12339895,12352835,2021-04-30,2021-05-02,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,621.1440258091126,612.2559023827232,612.4017449218736,-8.88812342638937,-8.742280887238962,-0.0143092794216471,-0.014074482767263391,-0.0002381484709339187,0
0x2e9af3a1f42435354846bff3681771b5e3551121,14442282,14548974,2022-03-23,2022-04-09,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32491.946738421277,61476.005628961095,32310.678414928734,28984.058890539818,-181.26832349254255,0.8920382371631359,-0.005578869279574291,0.9026528889147959,209.498591067023
0x3001e596598ee874eed074b66e7231477189609a,14315999,14328016,2022-03-03,2022-03-05,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4476.088134688228,4456.389046793857,4455.752452103499,-19.699087894370678,-20.335682584728602,-0.004400960682992176,-0.004543181897410302,0.00014287030017957948,3.254409813949772
0x31a6e47b1d6159ba059a0cf302c88f59264ac412,12799512,12799524,2021-07-10,2021-07-10,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,229.33970071650612,229.08660463573813,229.08660463573813,-0.25309608076798895,-0.25309608076798895,-0.0011035859904642016,-0.0011035859904642016,0.0,0
0x3250a2576611f3bfbdead0005b9e3a2a1f6faf50,13926795,14868619,2022-01-02,2022-05-29,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3554.9386717722173,1513.4741942794296,1407.5019001776486,-2041.4644774927876,-2147.4367715945687,-0.5742615178435896,-0.6040713975310361,0.07529104869301112,39.61989425609081
0x333345727be2ec482baf99a25cb1765cb7b78de6,12079074,12122897,2021-03-21,2021-03-27,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,207264.8373815575,216228.23792616662,216989.96707781247,8963.400544609118,9725.129696254968,0.043246122486798065,0.04692127144727306,-0.0035104348920090593,0
0x3c38bbfe05dc772842c114526b61f2347b609bbc,13915176,13927718,2021-12-31,2022-01-02,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42597.54265501929,46176.76647187199,46188.815412758515,3579.2238168526965,3591.2727577392216,0.08402418528785614,0.0843070405920718,-0.0002608627387139456,36.218284336849536
0x3cacb4468b53fba62bb30ed5975a78864ecf5ff9,11737588,11874602,2021-01-27,2021-02-17,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5060.888094290698,7419.557606542849,7318.098839742946,2358.6695122521505,2257.2107454522484,0.46605842063827074,0.44601079956671214,0.013864088067368323,30.301966404278918
0x3da7d21f1a06c7ce19ee593f76148fae6e952ca3,13573764,13573775,2021-11-08,2021-11-08,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94641.75450718787,94644.86068211634,94644.86068211634,3.106174928470864,3.106174928470864,3.2820343881462545e-05,3.2820343881462545e-05,0.0,0
0x3da7d21f1a06c7ce19ee593f76148fae6e952ca3,13573827,14216391,2021-11-08,2022-02-16,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94576.52400568582,51741.063579144684,50623.75712112636,-42835.46042654113,-43952.76688455946,-0.4529185321292409,-0.46473231435231305,0.02207079287586207,3649.6340658596137
0x3e42438be8fd93ba4488a12c1c036457183ae1cb,13496213,14254132,2021-10-27,2022-02-22,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10582.083986795338,5987.369531791777,5672.62532254534,-4594.714455003561,-4909.458664249998,-0.43419750407736246,-0.4639406255304888,0.05548475200636194,0.004170607174350134
0x4013ef4d19003e4c1b68bd599c62dd31ccf3772f,13294327,13970861,2021-09-25,2022-01-09,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2932.8652655915002,2416.3959545841376,2392.545302218503,-516.4693110073626,-540.3199633729973,-0.176097182869804,-0.18422938472900685,0.009968735949751513,7.844626909041995
0x4062b997279de7213731dbe00485722a26718892,12597999,12946162,2021-06-09,2021-08-02,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3484.6305249318602,4232.479896124356,4166.707511658865,747.8493711924957,682.0769867270046,0.2146136773588412,0.1957386821491906,0.01578521753241699,40.01843932276676
0x4064023610a479f9a0415ee98f87895a0e2e0884,12168319,12188957,2021-04-03,2021-04-07,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78986.21222345588,66093.67679935333,67393.84108801471,-12892.535424102549,-11592.371135441164,-0.1632251384283238,-0.146764489764945,-0.019292034222584253,51.01043028535924
0x425d16b0e08a28a3ff9e4404ae99d78c0a076c5a,11724064,12238137,2021-01-25,2021-04-14,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11958.24677321325,15499.856913058682,15611.411336114865,3541.610139845432,3653.1645629016148,0.2961646641862853,0.30549332458038814,-0.007145697506420628,0.004874067349759604
0x42d83ad418e1e35171de7f4fe1b4fd4e5991a096,14408124,14575150,2022-03-18,2022-04-13,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2003.1446279982724,2260.788379572743,2212.7041544712356,257.64375157447057,209.55952647296317,0.12861964531833733,0.10461527517480076,0.02173097790969619,12.182533555731602
0x42e2d0459ec3a588fab016e36255bb6653f651c3,14431643,14780942,2022-03-21,2022-05-15,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5808.158503630973,3115.1854811335984,3141.6897118170573,-2692.973022497375,-2666.468791813916,-0.463653500642908,-0.4590902245775441,-0.008436298016244789,0
0x4a75afb7150e01aeb3e74491638bc90f0739549e,13902398,14584975,2021-12-29,2022-04-14,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,132820.92397636588,135939.03543072735,129439.26122417499,3118.1114543614676,-3381.662752190896,0.023476056038552354,-0.025460316424185003,0.05021485865324469,364.23825130694235
0x4b581deda2f2c0650c3dfc506c86a8c140d9f699,13569970,13880392,2021-11-07,2021-12-26,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,124713.701135059,230072.8832931539,96118.92691140584,105359.18215809489,-28594.774223653163,0.844808398749997,-0.22928334227436956,1.3936272562137038,299.61977535460295
0x4e57c67a664dc6e48d9b2a30a033643e8c2fa1ba,11730707,12470666,2021-01-26,2021-05-20,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,387.75132296237746,764.4669664599719,717.1272007297525,376.71564349759444,329.3758777673751,0.9715392861061785,0.849451331979939,0.06601306669450854,11.462599945632935
0x4e83362442b8d1bec281594cea3050c8eb01311c,13087737,13363667,2021-08-24,2021-10-06,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,807996.9354413007,731117.8255432163,720498.6122801495,-76879.10989808443,-87498.32316115126,-0.09514777411389022,-0.10829041463302409,0.014738700508333242,0.3558859577764074
0x50c3156ee21bf82ef1d8a4c2dacb6ca2bda49adb,12971953,13022049,2021-08-06,2021-08-14,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,277375.22974519536,295755.7721416537,295611.5570890238,18380.54239645833,18236.327343828452,0.06626598349587023,0.06574605584132676,0.00048785322891299767,516.6155338862961
0x51d679666d6a24653f1fae57a8b1a04f69abab99,11759873,11857201,2021-01-30,2021-02-14,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13821.166342126104,21397.54691364573,21388.369895162898,7576.380571519625,7567.203553036794,0.5481723021035686,0.5475083191765373,0.0004290658207153262,0
0x5b98eacfa9c8c5c519dad5d6c6888980a0e61db1,13259891,14613245,2021-09-20,2022-04-19,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,154737.16256231992,122195.87331763929,112747.34879770418,-32541.289244680636,-41989.81376461574,-0.21030041333202507,-0.2713621800303109,0.08380263146486953,963.1998774873695
0x5bfa69517e17411beda54ea2d3672709f4867254,11811894,12256503,2021-02-07,2021-04-17,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5226.7135009305375,4613.803998456778,5275.206597369881,-612.9095024737599,48.49309643934339,-0.11726479792026874,0.009277932764194924,-0.12537946840657693,54.94014102696276
0x5ed2b0ba63c6d5a82b91b61b500d58078486348d,12975485,13426071,2021-08-07,2021-10-16,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,504.4160566075259,535.2163661039234,525.9254642036299,30.800309496397517,21.509407596103983,0.06106131851461363,0.04264219450262255,0.01766581489710155,0
0x611eff619f1ad3e359823b661edaf224452eec14,13158206,13607799,2021-09-04,2021-11-13,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39399.2484259244,44527.13466746494,42771.39994421642,5127.886241540538,3372.1515182920193,0.13015187970353334,0.08558923464319614,0.041049269501077686,2184.8880889275174
0x617edca70efb4be0a42f1a83dc1d6cc84613e158,13436037,14714227,2021-10-17,2022-05-05,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28035.351454468284,25339.73256876214,22763.223592212264,-2695.6188857061425,-5272.12786225602,-0.09615070779776203,-0.18805285429784568,0.11318735090891745,0.0030641420933614585
0x6371c0cd370efe30a1f95095e8ab04f06ede9580,11724565,12222810,2021-01-25,2021-04-12,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,418.42592969656596,560.6853272692478,548.1640680900896,142.2593975726818,129.73813839352363,0.33998705021900877,0.31006237707975487,0.022842174283302936,8.152106512918719
0x6385aeae7c6a8ab8213703783bf7630af10d83a2,12486838,12492782,2021-05-23,2021-05-23,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42442.80938957243,37171.052914182925,37128.606499542824,-5271.756475389506,-5314.202890029606,-0.1242084713808954,-0.1252085563246251,0.001143226709589093,0
0x65b1b96bd01926d3d60dd3c8bc452f22819443a9,13269710,14091986,2021-09-21,2022-01-28,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1269678.8262146814,697708.8081402252,724215.7051733813,-571970.0180744561,-545463.1210413001,-0.45048401711138375,-0.4296071650399181,-0.036600831553093856,0.13913560007238399
0x67d21ebd269d61ef8cd9f0f3698869b3d818a4b5,12339016,13057302,2021-04-30,2021-08-19,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25630.88298515021,47786.606555086204,48452.43461711969,22155.723569935995,22821.55163196948,0.8644151503782519,0.8903927205782035,-0.013741890728401655,0
0x6af235d2bbe050e6291615b71ca5829658810142,11721956,11742615,2021-01-25,2021-01-28,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9402.347413650412,10144.206158721914,10266.239888515673,741.8587450715022,863.8924748652607,0.07890143944207646,0.09188050992575045,-0.011886896382605627,55.550583848186875
0x738671901affbc417fa370cf936e461bb5315bd0,11735271,11773682,2021-01-27,2021-02-02,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21286.529660309152,28277.303059634367,28967.394127396612,6990.773399325215,7680.86446708746,0.3284130156903972,0.3608321595703406,-0.023823028910618327,39.786702126882915
0x74347412592483e904afadac7fcdb81894ee85e6,13595220,14678402,2021-11-11,2022-04-29,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4233.720357304067,2978.4694449396343,2719.8607846585583,-1255.2509123644327,-1513.8595726455087,-0.29648885765420435,-0.35757193316601066,0.0950815798145863,0.0006976527243738876
0x746682c3aaec9fd24da6e97ffb05cf43601d5155,13529716,14756861,2021-11-01,2022-05-11,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39121.88183775516,21304.91003845517,18975.317561006756,-17816.971799299987,-20146.564276748402,-0.4554221566638814,-0.5149692021539122,0.12276961742319407,0
0x7ad783e52e54542f0911dc905e82f306aae555d9,13243417,13243498,2021-09-17,2021-09-17,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17160.727568238275,17172.263653876034,17172.20207375366,11.536085637759243,11.474505515383498,0.0006722375605513758,0.0006686491274776104,3.586035274408091e-06,0
0x7bac4f6563ff37491dcf89aafae4a25fd03462c7,12562481,12961254,2021-06-03,2021-08-05,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8176.513361662271,11586.932664332984,11906.012027827754,3410.4193026707135,3729.498666165483,0.4170994593687524,0.45612335003966564,-0.026799852272027764,259.5885273005909
0x7d8c113d440bf2979f3fb22857844bb2ecc0ba8d,12574614,13684304,2021-06-05,2021-11-25,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11621.907162644737,22751.96311074253,20403.85063981895,11130.055948097794,8781.943477174213,0.9576789585681895,0.755637035666679,0.11508183001208327,164.58125996055512
0x84d2aada921683c009a93958a3d8f1d772c6f1be,13028254,14331829,2021-08-15,2022-03-06,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6868.317427902173,4776.3295841865365,4412.039381054383,-2091.9878437156367,-2456.2780468477904,-0.3045852009135524,-0.3576244215023161,0.08256730542715512,576.06403225506
0x87a77aee44412f242f9a24573c13faf5dc243ebd,13872426,13991661,2021-12-25,2022-01-12,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131808.74271984864,121935.59985596791,121428.23106292114,-9873.142863880727,-10380.511656927498,-0.0749050682083015,-0.07875434848043908,0.004178342948798004,0
0x87a77aee44412f242f9a24573c13faf5dc243ebd,13993102,14087301,2022-01-12,2022-01-27,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,124122.28209052546,83556.69472686798,83143.53855623558,-40565.58736365748,-40978.74353428988,-0.32681954182949996,-0.3301481639243715,0.004969191566858245,0.12119137560076039
0x8b3cd052fd79f5a533185d7748df94b0014e38f0,13078652,13078660,2021-08-23,2021-08-23,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70325.26605819998,70355.97789192891,70355.97789192891,30.711833728928468,30.711833728928468,0.00043671123410342854,0.00043671123410342854,0.0,0
0x90f1aebcf39c892891b0ac3866c3f357fb04ae40,14370522,15019014,2022-03-12,2022-06-24,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4244.598562107996,1582.3056165850915,1525.0727991946808,-2662.292945522905,-2719.5257629133157,-0.627219018846562,-0.6407027008845606,0.037527924844396036,28.178305322129223
0x917270f2f67903caee277cc2d018e032dc947c19,12337561,12992474,2021-04-29,2021-08-09,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,363482.8636781352,696002.0976308694,709726.5373073193,332519.23395273415,346243.67362918414,0.9148140591496511,0.9525722069136761,-0.01933764478994978,0
0x93762915239e7a59309b5c14435bfe28825e5bfd,13061638,13087289,2021-08-20,2021-08-24,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1395.954884614196,1272.8213513011528,1279.2602975696582,-123.13353331304324,-116.69458704453791,-0.0882073874092815,-0.08359481264811013,-0.00503333549922409,0
0x974678f5aff73bf7b5a157883840d752d01f1973,12739577,13157244,2021-07-01,2021-09-04,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3187.7303171688327,7910.532137663653,7814.88472195617,4722.80182049482,4627.154404787338,1.4815562643609557,1.4515514000246177,0.012239133283534964,93.52250023191604
0x99dd878c588e70f0ea34fda6aa153f5a1de17fe9,12548964,12549080,2021-06-01,2021-06-01,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1826.1917445104154,1810.5979979451738,1810.5968562463563,-15.593746565241645,-15.594888264059136,-0.008538942645051863,-0.008539567825195693,6.305648955220234e-07,0
