market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x01a2a10ed806d4e65ad92c2c6b10bc4d5f37001e,11619151,11807968,2021-01-09,2021-02-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,515639.9798119305,592826.5005170435,596377.3375990794,77186.52070511301,80737.35778714885,0.14969072168000874,0.15657699353839127,-0.0059540107548870765,1429.905565587804
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x01a2a10ed806d4e65ad92c2c6b10bc4d5f37001e,11988832,12520179,2021-03-07,2021-05-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2070072.1036650587,2366186.9636909207,2495664.7228621915,296114.860025862,425592.61919713276,0.1430456743519181,0.2055931377673376,-0.05188107119724688,14548.50121761444
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x01a6d9df50a64520521dd41ea7b72f8464f7508a,11271103,12942232,2020-11-16,2021-08-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16986.56593776281,68120.67717277122,71563.62654718624,51134.11123500841,54577.06060942343,3.010267727000208,3.2129543316399958,-0.048110325601580274,68.87787711686826
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x01f5a090daad0cdbaf33409da01687db0cbba353,11658313,11956973,2021-01-15,2021-03-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10045.91948550802,12517.690188013241,12460.945663398812,2471.7707025052205,2415.0261778907916,0.24604723401087694,0.24039871923865655,0.004553789587663719,0.036682694484805205
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x01fa2d4a142c28e4e734f8f829a538fc3566a2e5,11521705,11528224,2020-12-25,2020-12-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147773.89524238088,153176.27688905987,153179.0151000095,5402.381646678987,5405.119857628626,0.03655843028173496,0.03657696001559051,-1.7875888207347235e-05,21.65268940638017
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x01fa2d4a142c28e4e734f8f829a538fc3566a2e5,11528473,11625775,2020-12-26,2021-01-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,153297.05032217992,43636.275553602645,291864.7105417986,-109660.77476857728,138567.6602196187,-0.7153482375434259,0.9039160240095626,-0.8504914298388486,583.3278462073812
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x02094d8da76c73bd949d39b2f1aad93c83595d63,11659504,13258250,2021-01-15,2021-09-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5484.6371197917615,10471.375914228498,10911.425429317722,4986.7387944367365,5426.78830952596,0.9092194589212989,0.9894525728863539,-0.04032924185201893,534.8354118482572
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0229a3d4fab214ac8ae4fe6a5bb1b7279592ac9d,11274366,11991573,2020-11-17,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93022.08830354936,104766.71823295238,309901.02448769694,11744.629929403018,216878.93618414758,0.12625635635138593,2.3314778257442357,-0.6619349083916578,1611.5484093105445
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x024bcbcaad82e67f721799e259ca60bc7d363419,11273553,11284568,2020-11-17,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,488128.18532332,504462.16060956207,504497.87053453876,16333.975286242086,16369.685211218777,0.03346247108312953,0.03353562794243491,-7.078310348238807e-05,136.75105382899557
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x024bcbcaad82e67f721799e259ca60bc7d363419,11578526,11988740,2021-01-03,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14996100.46358892,2971706.7686067144,20397415.03436117,-12024393.694982205,5401314.570772249,-0.8018346985723304,0.36018127405100003,-0.8543096385693666,31440.0454632488
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x024bcbcaad82e67f721799e259ca60bc7d363419,11989397,12025662,2021-03-07,2021-03-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1019993.6203284774,1758006.2826760467,1138191.1208073841,738012.6623475694,118197.50047890679,0.7235463513094335,0.11588062721494535,0.5445615859566645,8208.65251533207
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x024bcbcaad82e67f721799e259ca60bc7d363419,12032780,12142580,2021-03-13,2021-03-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,872389.0461974663,538713.8837778497,884471.0082559276,-333675.1624196166,12081.962058461271,-0.38248435588918295,0.013849282165019875,-0.39091968108696984,6201.882208569057
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x02745a825647c12b765263ba857c7038b637e661,11846743,12713886,2021-02-13,2021-06-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38455.97773439233,31871.79241095367,31753.914133687307,-6584.185323438658,-6702.06360070502,-0.17121357228034342,-0.17427885066386348,0.0037122440014822045,0.5738460060848202
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x028d2ad55ef0520b1111222bc0ab6ea2d940d75d,11896882,11920971,2021-02-21,2021-02-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96086.43514635495,83582.82581551054,83523.60206629272,-12503.60933084441,-12562.833080062235,-0.13012876699816597,-0.13074512610366945,0.0007090660334646337,0
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11692622,11757992,2021-01-20,2021-01-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,178705.820619545,173272.3302805332,172819.43735528618,-5433.490339011798,-5886.383264258824,-0.030404663486475934,-0.03293895657036608,0.002620613353322974,536.2948546316857
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x030347c0ef50f625e3172ddeabb921067e85730c,11423804,11479670,2020-12-10,2020-12-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36693.69668208275,40994.84892510538,41006.14811697277,4301.152243022632,4312.451434890019,0.117217741245538,0.11752567402116658,-0.00027554872589240236,71.06923535562188
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x03324cfffabc10193de63186a374d7cfe932b162,11272539,11311440,2020-11-17,2020-11-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1459579.6628969198,1664624.8645153486,1665497.5095726624,205045.2016184288,205917.84667574265,0.14048236408793383,0.14108023831124403,-0.0005239545855206642,718.2756708401977
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x03324cfffabc10193de63186a374d7cfe932b162,11819102,11905344,2021-02-09,2021-02-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1581210.557177158,1988189.4731945707,1987625.5933175213,406978.9160174127,406415.0361403632,0.25738439082013725,0.25702777804994675,0.0002836952185287124,1577.2507923821724
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x039b678799337cb0e04dbdd192020ab4fe65783e,11513879,11782833,2020-12-24,2021-02-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1209477.093552628,2547230.6579329083,2617913.0805202634,1337753.5643802802,1408435.9869676353,1.106059446277616,1.1644999268490486,-0.02699952993600088,2399.1131769927256
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x03dc54da70469dc3d53d4af0ae43236b6ff4f2b7,11198678,11205891,2020-11-05,2020-11-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14893.10184479487,14544.704078605806,14547.289206606474,-348.397766189064,-345.8126381883958,-0.023393230625816795,-0.023219651741605264,-0.00017770513557221283,0.0015447738198477938
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x03dc54da70469dc3d53d4af0ae43236b6ff4f2b7,11233724,11290487,2020-11-11,2020-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15760.925291932313,16620.168315911927,17315.075844475068,859.243023979614,1554.1505525427547,0.05451729565772655,0.09860782433492606,-0.04013309180998322,1.025859140088767
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0403479bfefe8eedcc662b9c6be459004b177f14,12689130,12713550,2021-06-23,2021-06-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10849.927154873149,10033.264320185832,10031.724396912467,-816.6628346873167,-818.202757960682,-0.0752689693700404,-0.0754108987352227,0.00015350534090023725,0
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x041c7265be654b5abc4bbb39381ea9aa364ece2e,11278194,11310351,2020-11-17,2020-11-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24101.0600715974,26057.934468166823,26082.686260107843,1956.874396569423,1981.6261885104432,0.08119453628828381,0.08222153642302849,-0.0009489740318226664,20.01810282892271
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0424ff7e899256377dbee4656bcc0073f9d5dff5,13038505,13082248,2021-08-16,2021-08-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19108.302854797526,19593.063680781466,19590.28253408344,484.76082598393987,481.9796792859124,0.025369119888228632,0.02522357338317472,0.00014196562470136738,21.93981739957467
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x047b3e73043bbf7421b78893110fc30b7db6b126,10965572,10968064,2020-09-30,2020-10-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1743080.7307196925,1748069.9407608602,1748022.0787109805,4989.21004116768,4941.347991287941,0.0028622943006820505,0.0028348359913586622,2.7380689559157802e-05,233.038044143485
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x04823fabfa7f0fa5bd84ea284701337ecd8af395,11530655,11996438,2020-12-26,2021-03-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75542.03607420501,163516.247968246,163171.542937906,87974.21189404099,87629.50686370098,1.1645729512456329,1.160009862292068,0.002112531536649,566.8051891075778
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0489076a0d17394835af93cd62acff703b6814a9,11271751,11556287,2020-11-16,2020-12-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,745721.0304193883,1226358.4815436318,1221914.012725483,480637.45112424344,476192.9823060946,0.644527150929264,0.638567189178354,0.0036373008017441667,8495.814270392777
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0489076a0d17394835af93cd62acff703b6814a9,11556319,11596215,2020-12-30,2021-01-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1230622.3120329068,1624008.919862315,1631621.9085316071,393386.60782940825,400999.5964987003,0.31966477771686064,0.32585106947742193,-0.0046659024553938775,1139.9256943286875
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x04c18cbf703c72591f1800b52d801a948f55e00c,11892296,12217690,2021-02-20,2021-04-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75736.98527092878,18764.853083809612,84414.66233093868,-56972.13218711917,8677.677060009897,-0.752236598582801,0.11457647844006243,-0.7777062353191203,74.96172510004405
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x04c18cbf703c72591f1800b52d801a948f55e00c,12645990,13197023,2021-06-16,2021-09-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40057.85183258922,59960.79325720879,60021.33550907808,19902.941424619567,19963.48367648886,0.496854936400445,0.4983663068084817,-0.0010086788532077415,225.08356640467147
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x04c4cc37fa4ba9d84bcd9954b9177538a3304654,11276137,11279222,2020-11-17,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103308.14323052317,107300.26804870897,107294.04904922406,3992.1248181857954,3985.9058187008923,0.03864288615930029,0.0385826876184067,5.796220330961733e-05,9.24603019521473
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x04ec1f418d38fb0f849d62eacf9727ad9f8e410c,11452963,12444044,2020-12-14,2021-05-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36844.78925814218,71198.72597533798,75608.2477824523,34353.9367171958,38763.45852431012,0.9323960703508181,1.0520743721106762,-0.05832064538516803,998.2414694019981
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x04efd5b8f6a498ed0b0df0490f1761f1e5fcfffd,11781263,12124914,2021-02-03,2021-03-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77833.13930611123,101183.43870981724,100767.95152152568,23350.299403706013,22934.81221541445,0.30000459459654116,0.2946664161291728,0.004123207647054396,111.98286101222665
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0503866ed9f304ec564f145d22994f7f11838596,12267994,12295603,2021-04-19,2021-04-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2081187.019782077,922985.2077562547,1930529.414687201,-1158201.8120258222,-150657.60509487614,-0.5565102035602253,-0.07239022906776135,-0.5219004689934735,757.4423017738648
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0503866ed9f304ec564f145d22994f7f11838596,12379821,12383731,2021-05-06,2021-05-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31008.42453101554,25133.608150827786,30693.304068789115,-5874.816380187753,-315.1204622264231,-0.18945871868825803,-0.010162414472596967,-0.18113709444578105,171.57599514101116
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0503866ed9f304ec564f145d22994f7f11838596,12494853,12687394,2021-05-24,2021-06-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55157.769852533944,131663.49266397307,43865.976522689605,76505.72281143913,-11291.793329844339,1.3870343745945426,-0.2047180906703318,2.0014946229652577,278.7737562047805
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0503866ed9f304ec564f145d22994f7f11838596,12692251,12874169,2021-06-23,2021-07-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55728.29771956139,21257.290443819,52140.61961293474,-34471.00727574239,-3587.678106626656,-0.6185548219902399,-0.06437803151068316,-0.5923084420242367,324.6951644583976
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0503866ed9f304ec564f145d22994f7f11838596,12912947,12917794,2021-07-28,2021-07-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38750.715431125245,39277.84209091883,39276.025671775045,527.1266597935828,525.3102406498001,0.013603017490876711,0.013556143023564974,4.624752919152994e-05,100.3924753027931
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0503866ed9f304ec564f145d22994f7f11838596,12944626,13229391,2021-08-02,2021-09-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2813.3965438754803,37695.80580570001,3603.5716308657456,34882.40926182453,790.1750869902653,12.39868206199389,0.2808616114604988,9.460678922772995,31.173838879804492
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0503866ed9f304ec564f145d22994f7f11838596,13351696,13968764,2021-10-04,2022-01-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34015.79089210584,17517.524934575325,27087.374502000916,-16498.265957530515,-6928.416390104925,-0.4850178556735932,-0.20368235482400104,-0.3532955756460884,45.27047697589991
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,11387692,11399739,2020-12-04,2020-12-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,267629.9544074255,82692.31073470601,275624.10799647484,-184937.64367271948,7994.153589049354,-0.6910199722680531,0.029870175058504415,-0.6999815751394155,85.96110073474574
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,11934208,11946600,2021-02-26,2021-02-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300582.89005713153,307836.8461253453,270748.4995471189,7253.956068213796,-29834.39051001263,0.024132964011474647,-0.09925511896017113,0.13698449535367366,169.63485448812077
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,12016616,12336477,2021-03-11,2021-04-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,687231.4277736193,835007.8032356076,855818.3234705786,147776.37546198827,168586.89569695934,0.21503145736615997,0.24531313453332565,-0.024316516326243976,4228.150434616327
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12450071,12492111,2021-05-17,2021-05-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8884753.68803478,7192988.122681856,7209534.78677275,-1691765.5653529242,-1675218.90126203,-0.1904122077836832,-0.18854984168194447,-0.002295108433522248,11443.328881542366
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12512770,12566376,2021-05-27,2021-06-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7369170.15361209,2098385.5253295675,7646258.1822726615,-5270784.628282523,277088.0286605712,-0.7152480562141699,0.037600981234603884,-0.725567006069121,76.45208717456697
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0594d0f926c395f14f2e5663c050fe0af3e472f0,11267887,11289964,2020-11-16,2020-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,208319.30939955218,228719.10441271635,228741.87062510249,20399.79501316417,20422.561225550307,0.09792560791394417,0.09803489308991636,-9.952796278146263e-05,171.90583053389543
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0594d0f926c395f14f2e5663c050fe0af3e472f0,11423444,11700628,2020-12-10,2021-01-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,253363.45746431046,519255.94626406464,516453.40290908597,265892.4887997542,263089.9454447755,1.0494508223910253,1.038389466570313,0.005426517357020911,586.2186869317085
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x05c4f88baa97da6923529fa18e2239d9cb566a78,11723885,13511179,2021-01-25,2021-10-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,181527.45375223452,441882.41471161344,441217.7912078446,260354.96095937892,259690.3374556101,1.4342456503286576,1.4305843666493527,0.0015063388580714148,0.23072346810383101
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x05d19dcc556638641022b35d3f5c7e25c9b1b7c2,11760244,11821386,2021-01-31,2021-02-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1289.7014162391374,1552.242535004541,1549.0894347354176,262.54111876540355,259.3880184962802,0.20356736486418106,0.2011225352087109,0.002035453988918263,0
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x05e09d942505764bca4475abf8efdbc21d1c535b,11449090,11459186,2020-12-14,2020-12-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,228765.51463777563,38397.14530534539,230383.32212697924,-190368.36933243024,1617.8074892036093,-0.8321550109239895,0.0070719028248869805,-0.8333336590910768,65.47474434882999
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x05e09d942505764bca4475abf8efdbc21d1c535b,11661693,11674573,2021-01-15,2021-01-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,360958.6697609272,188954.3976225796,374044.03824358614,-172004.27213834762,13085.36848265893,-0.47652068380092033,0.03625170851645073,-0.4948338208787915,183.15959332553373
0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x060ad357c1f777fb031e7404ac26ee88b5a704b5,11657397,11729072,2021-01-15,2021-01-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71930.4749542908,72304.33578247546,72847.92501580906,373.8608281846682,917.4500615182624,0.005197530371129111,0.012754678209775045,-0.007461972777064376,84.97000206271186
