account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x00e4846e2971bb2b29cec7c9efc8fa686ae21342,11435556,11546378,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.04752178,18329.110983151884,0.044709650000000004,26826.25056053672,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.567618652833979,555.6402242103046,1.6717478373651649,717.4482380577457,1742.0639594738554,2398.784813768385,2399.516417784898,656.7208542945295,657.4524583110424,0.37697861248037917,0.3773985764045131,-0.0003049894314461369
0x00e4846e2971bb2b29cec7c9efc8fa686ae21342,11546394,14143644,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.044709650000000004,26826.539438007,0.07706062,41339.65793939019,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.6717474651841913,717.4559638721154,1.0640185170612837,2993.989141958123,2398.810377968979,6371.319558321198,6853.47539644734,3972.509180352219,4454.665018478361,1.6560330140457609,1.8570309097336946,-0.0756759779057742
0x0121589e8a7bb747b03a884e11114ecfae37ddf0,11483834,11484220,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2.23420114,23088.379167785275,2.22002745,23431.804013747627,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78.49999985133813,657.1220784090077,79.00244864582372,658.4510886819182,103168.16611483623,104038.49643291987,104039.77360341554,870.3303180836374,871.6074885793059,0.008436035560764691,0.008448415062540918,-1.2275941497213142e-05
0x01228d70a0980d85a103d9a753707104757f69bc,11339641,11628506,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.03586053,16842.410393328537,0.03786955,37943.09799730175,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1893248596433583,507.83245493025674,1.137871033541154,1262.7865609495084,1207.9555263645393,2873.776296013215,2862.523053385973,1665.8207696486757,1654.5675270214338,1.3790414740368189,1.369725532860483,0.003915838070922046
0x0133b67aec5d8a3959840385ff6f5aba4f85f894,12023265,12024823,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4.72626865,56323.115861893064,4.69917285,57308.07662280504,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,150.53797539321909,1768.3124545354667,151.41187435814146,1778.5960257155725,532396.3535367658,538601.1157311412,538599.6106878095,6204.762194375391,6203.257151043741,0.011654404004002833,0.011651577081313277,2.7943561342367756e-06
0x0156ff30a13abbe641cb17f33967eb67feafeb4e,11369376,12611158,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4.94487391,19116.706572644387,7.47681213,36962.38495144114,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,157.9067267851193,598.6426641128397,111.71948705166852,2473.7028025141767,189059.40718017687,552721.6163738233,573388.645581948,363662.2091936464,384329.2384017711,1.9235340606303184,2.032849061223908,-0.03739138943707778
0x019cd07a77ca09c5f57666411c5bb87b4f9c04aa,11545909,11584325,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.4,26751.21448404982,0.41919339,33970.84895074522,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.018364322523642,712.4934223077795,14.358619324903719,991.7635663863512,21400.971587239852,28480.710842891327,28483.006142093673,7079.739255651475,7082.034554853821,0.3308139178070172,0.33092116990970744,-8.059135935922504e-05
0x01a2a10ed806d4e65ad92c2c6b10bc4d5f37001e,11619151,11807968,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,6.49542466,39004.59344848865,7.69793493,38827.43768204684,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,214.3652523990135,1181.867841671498,183.50182278420044,1628.8180920618593,506702.79632077564,597782.1776522615,601362.6976215004,91079.38133148581,94659.90130072471,0.17974911919338743,0.18681543103385376,-0.0059896733343591585
0x01a2a10ed806d4e65ad92c2c6b10bc4d5f37001e,11988832,12520179,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,20.88294385,49498.25313880402,30.92810742,38252.971056288094,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,622.7754967705029,1659.7782769729697,434.2226580729221,2724.6205977959894,2067338.481941461,2366183.9961782377,2495661.592967681,298845.5142367766,428323.11102622,0.1445556771894109,0.20718576796576482,-0.0547200036001301
0x01a6d9df50a64520521dd41ea7b72f8464f7508a,11271103,12942232,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.51660056,16795.16114694562,0.82361538,41036.7352150422,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.741542930177594,462.949592044081,12.7160569177621,2657.9376671328687,17352.779307604695,67596.97292722174,71013.45328696926,50244.19361961704,53660.67397936457,2.8954551158037254,3.09233887137885,-0.05054191351772332
0x01f5a090daad0cdbaf33409da01687db0cbba353,11658313,11956973,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.13101816,38327.852174137566,0.13185569,49256.94556513881,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.107233269224656,1222.634481805143,4.118412389632865,1577.0175408065493,10043.289688378834,12989.617123509863,12930.733284916158,2946.3274351310283,2887.443596537323,0.2933627851579593,0.28749978205631227,0.004533146591913898
0x01fa2d4a142c28e4e734f8f829a538fc3566a2e5,11281777,11284194,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2.10754057,18092.251201479703,2.12160389,17529.20295568763,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79.5747876766302,479.17380018279215,79.05426840672129,470.43665148169583,76260.30681949941,74380.05049397956,74378.40304583641,-1880.2563255198475,-1881.903773662998,-0.024655766596510396,-0.024677369553695577,2.2149059219634277e-05
0x01fa2d4a142c28e4e734f8f829a538fc3566a2e5,11521705,11528224,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3.12484638,23753.96044396931,3.08330729,24841.565785293125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120.57968063105741,615.5886042783407,122.22191522815899,626.6803044314269,148454.9546080014,153188.2479241836,153190.98788382037,4733.293316182215,4736.033275818976,0.031883700538527536,0.03190215704369435,-1.788622609038136e-05
0x01fa2d4a142c28e4e734f8f829a538fc3566a2e5,11528473,11625775,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3.08420408,24805.154336395375,0.5271708,40915.19448058012,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,122.31828218925313,625.4515419941201,16.206857395345953,1330.874671268211,153008.3164186806,43138.59181480482,288981.1133497132,-109869.72460387577,135972.79693103262,-0.71806374434731,0.8886627871845002,-5.698900014871074
0x02094d8da76c73bd949d39b2f1aad93c83595d63,11659504,13258250,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.07205332,38284.4696887705,0.11049007,47385.88752976976,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2423715313101757,1230.1811960622979,1.5659858588780744,3343.3699343117405,5517.04643791848,10471.34006830669,10911.38807700553,4954.293630388211,5394.34163908705,0.8979974495660419,0.9777589693666372,-0.04202403950481181
0x0229a3d4fab214ac8ae4fe6a5bb1b7279592ac9d,11274366,11991573,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2.7851339,16737.924774356095,1.02759608,50612.26593902473,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.0563004685719,465.9113067982333,31.212179604769585,1666.3035679413897,93234.72340941802,104017.93231751435,307686.1080883902,10783.208908096334,214451.3846789722,0.11565657636741676,2.3001235680966214,-1.958010231824062
0x024bcbcaad82e67f721799e259ca60bc7d363419,11273553,11284568,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,14.64749572,16666.19931738207,14.31710376,17778.743434197928,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,524.4999982725791,465.43009337276345,536.8118616923463,474.1700635553295,488236.16634004156,509080.22904574504,509116.2658750713,20844.062705703487,20880.09953502973,0.042692582284423054,0.04276639252588138,-7.078811407348015e-05
0x024bcbcaad82e67f721799e259ca60bc7d363419,11989397,12025662,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,10.27788649,49457.98427251765,15.2574241,57050.07475657107,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,307.15100519974806,1654.962997912268,494.42079908675373,1760.5189494042602,1016647.0967542834,1740874.3712695357,1127099.357576775,724227.2745152523,110452.26082249149,0.7123684086910771,0.10864365931414943,0.3525670914697678
0x024bcbcaad82e67f721799e259ca60bc7d363419,12032780,12142580,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,7.6374241000000005,60901.73708180302,4.6517782500000004,58899.25198118009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,243.44018234829136,1910.6640080270652,148.27546720214764,1847.8192298599847,930264.7890408521,547972.5189199249,899672.0168168315,-382292.27012092725,-30592.772224020562,-0.4109499516961069,-0.032886090696352364,-0.6418195908621842
0x0265b6785f59349de63597f9dde626db67af66fc,11273726,11276949,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.44909134,16648.676445276033,1.42774615,17778.90373801107,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51.897599211298946,464.86645289863395,52.67825749967962,481.86410553564195,48250.90571862297,50767.522794425255,50770.84566484527,2516.6170758022854,2519.939946222301,0.05215688779974485,0.0522257542877522,-6.545267992434753e-05
0x02745a825647c12b765263ba857c7038b637e661,11846743,12713886,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.40005364,47519.464328362126,0.49682009,33039.06313971933,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.3596229139521,1835.0411818376854,8.724814449710133,1881.3546751964761,38020.66935082285,32828.940777774966,32707.52247367087,-5191.728573047883,-5313.146877151979,-0.13655016236413323,-0.13974364386188776,0.0036985142142111275
0x028d2ad55ef0520b1111222bc0ab6ea2d940d75d,11896882,11920971,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.83861761,55507.73570569166,0.82743413,49801.52259571479,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.428575897703926,1905.5455728958018,24.79889739614408,1661.6658124316705,93099.5293080376,82414.959510834,82356.56326918626,-10684.5697972036,-10742.966038851344,-0.11476502487839285,-0.11539227017256108,0.0007085636150809216
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,11760168,12106430,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.12230314,34370.06891077073,0.10608978000000001,52874.48238298437,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.042172745751661,1381.7648933060652,3.522463338403913,1592.4772024205802,8407.134849255803,11218.88476639521,11311.305964748411,2811.7499171394065,2904.171115492609,0.3344480572222892,0.3454412433683855,-0.00823800228611302
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11609711,11616194,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.27354703,38612.84335340772,1.22136222,39895.888923624945,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39.99999998676462,1229.3817997214744,41.72873191102963,1167.7165664019553,98350.54394517529,97454.6630120872,97517.95348851549,-895.8809330880904,-832.5904566598037,-0.009109059260388961,-0.008465539927505887,-0.0006494350754713172
0x02e0ae135014501599526e3f7c5a4a5d999fe1d9,11810177,11951665,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.00919064,37828.517261632755,0.8894778,47444.87716526825,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.76950773730407,1541.2573374650897,28.028187120024832,1505.6687403748847,76352.37109103642,84402.33015823239,85175.59946567102,8049.959067195974,8823.228374634607,0.10543168407432758,0.11555932381084145,-0.009161705677899588
0x030347c0ef50f625e3172ddeabb921067e85730c,11423804,11479670,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.01809062,18289.156865607107,0.97923879,22941.055563529484,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33.16268973157916,561.4749347322179,34.512985893361254,650.9077971059382,37240.0381051664,44929.54311074948,44941.926801418085,7689.50500558308,7701.888696251684,0.20648488553818897,0.20681742254133684,-0.0002756246739050828
0x032c701886ad0317f0e58c8f4a570c6f9c0bbf4a,11810221,12459550,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.42660842,37966.51769611539,2.00672845,43528.342466027636,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34.971969591661605,1548.7647523367234,25.545970840438724,3419.3088273284375,108326.70764671442,174699.1268053078,181677.8642045088,66372.41915859339,73351.15655779438,0.6127059577500829,0.6771290123301291,-0.039947179627167796
0x03324cfffabc10193de63186a374d7cfe932b162,11819102,11905344,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,18.6730033,46987.13832767987,17.69189861,56325.82809739051,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,500.00000000000006,1754.781978235767,529.673504153737,1881.3681116849373,1754781.9781682063,1993021.680142582,1992456.4297802746,238239.70197437564,237674.45161206834,0.1357659840016541,0.13544386400649816,0.0002836147584038627
0x039b678799337cb0e04dbdd192020ab4fe65783e,11513879,11782833,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,26.57775535,22757.694505856114,34.88719162,35981.16425126197,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1055.9999996099227,572.7731412216939,814.9561309035521,1540.3059433193648,1209696.8738133658,2510563.5439197663,2582861.6562226173,1300866.6701064005,1373164.7824092514,1.0753658195425746,1.1351312978767818,-0.028797563191717192
0x039e1e57a1a1028819f7ecd11d67b49b86316e37,12865926,12964117,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.01262783,29671.08646990018,0.01346597,38469.566751994425,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.20972018874541098,1786.5778116004017,0.19705825432332008,2628.8173667404453,749.3628717143991,1036.0601930200537,1037.1032234478582,286.69732130565455,287.7403517334591,0.38258810534573967,0.38397999499917057,-0.0010067276349689227
0x03dc54da70469dc3d53d4af0ae43236b6ff4f2b7,11198678,11205891,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.5763807400000001,15107.221214315927,0.59031096,15392.477615752887,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21.14690018495573,411.76301349727913,20.65220595435677,439.9698673658208,17415.022689134654,18172.696552683563,18175.926508174307,757.6738635489091,760.9038190396532,0.04350691222593852,0.04369238172249905,-0.0001777367206556401
0x03dc54da70469dc3d53d4af0ae43236b6ff4f2b7,11566705,11877803,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.04061276,29174.416919191724,0.04863171,52206.0905368637,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5963153164368573,742.2428265136177,1.349403217179704,1881.4774714961559,2369.707184958146,5077.743208310548,5123.664730792121,2708.0360233524016,2753.957545833975,1.1427724237584362,1.1621509878160814,-0.009043687440990607
0x03f93793e6f54a78d3839febd2c80e2ac48f56f7,11670373,11981991,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.3406812,36216.18082371899,0.32869713,48677.26148192115,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.9704156343789,1237.4781949810028,10.430159689773657,1534.0202809475534,24676.343884883147,32000.15264300146,31878.24764698848,7323.808758118314,7201.903762105332,0.2967947274638572,0.2918545711513307,0.003809512953671565
0x0403479bfefe8eedcc662b9c6be459004b177f14,12689130,12713550,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.15926095,34093.17798383623,0.1566531,32949.71669586301,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.700012000555885,2010.995474504172,2.7465781901000037,1879.311272339641,10859.423828449684,10323.350617545844,10321.766171310985,-536.0732109038399,-537.6576571386995,-0.049364793139340155,-0.04951069832361969,0.00015348178063104845
0x041c7265be654b5abc4bbb39381ea9aa364ece2e,11278194,11310351,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.68432442,17557.037250794925,0.7238565,18582.20692223927,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.075545135800727,479.14050461058537,23.73425373569708,566.7273771877674,24029.418683321703,26901.702634148467,26927.2559007472,2872.2839508267643,2897.8372174254982,0.11953197822552213,0.12059539415478344,-0.0009498754389730377
0x0424ff7e899256377dbee4656bcc0073f9d5dff5,13038505,13082248,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.20017119,45722.33842360309,0.19700302,49723.370872383595,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.90344950046823,3152.214261636688,2.9517571475019495,3318.5841022830296,18304.589815153227,19591.308569939876,19588.527672371834,1286.7187547866488,1283.937857218607,0.07029486963545366,0.07014294612358453,0.00014194547332630633
0x042a135bd342910ad7f67bbda74e3fd4125d1272,11273759,11273799,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4.21625608,16648.67644527603,4.21625607,16651.825197973983,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,151.00053541969436,464.86645289863395,151.00053541968543,464.95437277179127,140390.1665726957,140416.71830180124,140416.71846832364,26.551729105529375,26.55189562792657,0.00018912812594876845,0.00018912931208880417,-1.185915745703064e-09
0x04446f57c6b5bf61d46d44eb0fbf37d7f34b27b4,13029787,14391581,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.6059307,45914.09405224356,0.59804,38640.376759620754,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.793700753765563,3163.714564317942,9.119779503838004,2533.887049389146,55641.51829788355,46216.98209538328,45695.63499439087,-9424.536202500269,-9945.88330349268,-0.16937956566973753,-0.17874931539873154,0.01128042285228505
0x0457b100e0fd83b848b5147c4d450b70348e6fd1,13023953,13126032,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,5.78460358,46924.71249080517,5.6342381800000005,48391.570111948175,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,83.07151847171431,3267.556255844864,85.20814880387108,3199.807014007528,542881.7197295646,545299.2641081092,545738.8771814439,2417.544378544553,2857.157451879233,0.00445316961445828,0.005262946509421095,-0.0008061868083642301
0x0489076a0d17394835af93cd62acff703b6814a9,11271751,11556287,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,22.36866051,16751.203833211825,21.85181274,28112.40661898693,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,811.810115067871,461.5635907019946,837.6954363980392,733.329821973545,749403.983357852,1228614.0903506642,1224161.4469382404,479210.10699281225,474757.46358038846,0.6394549770680656,0.6335133974777453,0.0036241187915669573
0x0489076a0d17394835af93cd62acff703b6814a9,11556319,11596215,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,21.92110298,28111.173881854458,24.57567531,33008.38830991077,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,840.6079544626491,733.0741212730206,752.1272013334644,1078.5455336011923,1232455.8751056357,1622406.8673089396,1630214.2341407067,389950.99220330385,397758.359035071,0.31640158490045783,0.3227363892447496,-0.004812212638570185
0x04c4cc37fa4ba9d84bcd9954b9177538a3304654,11276137,11279222,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3.04366421,17082.26696042267,3.0334727200000002,17782.182560323137,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,110.6712291534586,469.7961730371432,111.05738196090512,485.7107634451876,103985.60449471552,107883.53147725502,107877.19983808539,3897.926982539502,3891.595343369874,0.03748525578593518,0.037424366211840816,5.8689580169730786e-05
0x04efd5b8f6a498ed0b0df0490f1761f1e5fcfffd,11781263,12124914,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.0591250700000001,36735.318286713955,0.91613789,55848.328621319604,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.999999825918945,1556.2918729123653,29.914632940552952,1710.3592923327114,77814.5931037764,102329.54036975931,101909.34697101478,24514.94726598292,24094.75386723838,0.3150430566833253,0.3096431261306569,0.004106276615982084
0x0503866ed9f304ec564f145d22994f7f11838596,12261430,12262810,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,5.1660000000000003e-05,59094.6224732023,5.214e-05,56549.3332889065,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.001337480565109838,2282.5215383334717,0.0013255719802176711,2224.4608123450853,6.105656393931259,5.897165161620469,5.8965116620649045,-0.2084912323107897,-0.2091447318663544,-0.034147226581243646,-0.034254258407701195,0.0001108158814709428
0x0503866ed9f304ec564f145d22994f7f11838596,12340014,12342284,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.841,54061.437565902204,0.82323629,55964.05287120138,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.45439685688333,2763.13190865481,16.810509569804168,2740.645039991491,90931.3379858475,92143.27893126495,92161.42959654923,1211.9409454174602,1230.0916107017401,0.013328088778437264,0.013527697248809766,-0.00019698306262597412
0x0503866ed9f304ec564f145d22994f7f11838596,12379821,12383731,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.268,56992.3628685612,0.22247906,56485.148334314574,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.439159555004517,3440.7308544598727,3.5863199919156257,3504.0829843478737,30547.9064975488,25133.525565477023,30693.203215092915,-5414.380932071777,145.29671754411538,-0.17724229097356423,0.0047563559733880345,-0.22120564164911946
0x0503866ed9f304ec564f145d22994f7f11838596,12912947,12917794,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.4931989,39313.48718923083,0.49390874,39650.743236034985,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.592454172756039,2256.557708828651,8.58091543480559,2282.2563635775914,38778.73733818228,39167.697488179794,39165.8861627162,388.9601499975106,387.1488245339133,0.010030242774679851,0.009983533531730523,4.6245390455845494e-05
0x0503866ed9f304ec564f145d22994f7f11838596,12944626,13229391,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.0361766,40278.73161814199,0.39893693,47132.825992351594,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5557186017372694,2622.09607110791,5.529006077850486,3400.7966090300297,2914.295124513751,37606.05002447331,3594.9913291579223,34691.75489995956,680.6962046441713,11.903995106105757,0.23357147288154118,0.9044039103596797
0x05220a15ce8702197e7f7f79c631194eb63f8872,11546100,11711581,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.00887328,26770.698755678826,0.01069522,31818.86482516037,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.332,715.4943430064021,0.27854329632494534,1221.748749895826,475.08802773291535,680.6196835322163,687.9582818412133,205.53165579930095,212.87025410829796,0.432618049290955,0.44806486731332495,-0.010782230497525191
