account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x00d1f1b3739f11b639108eed49dd10a334c7f9de,11269071,11304963,2020-11-16,2020-11-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,637004.57154137,750941.928663147,750894.9400830152,113937.35712177702,113890.36854164524,0.1788642691308808,0.17879050422834944,6.257677022912426e-05
0x00e4846e2971bb2b29cec7c9efc8fa686ae21342,11435556,11546378,2020-12-12,2020-12-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1742.0639594738554,2398.784813768385,2399.516417784898,656.7208542945295,657.4524583110424,0.37697861248037917,0.3773985764045131,-0.00030489644125386887
0x00e4846e2971bb2b29cec7c9efc8fa686ae21342,11546394,14143644,2020-12-29,2022-02-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2398.810377968979,6371.319558321198,6853.47539644734,3972.509180352219,4454.665018478361,1.6560330140457609,1.8570309097336946,-0.07035201999500558
0x0121589e8a7bb747b03a884e11114ecfae37ddf0,11483834,11484220,2020-12-19,2020-12-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103168.16611483623,104038.49643291987,104039.77360341554,870.3303180836374,871.6074885793059,0.008436035560764691,0.008448415062540918,-1.2275790800323445e-05
0x01228d70a0980d85a103d9a753707104757f69bc,11339641,11628506,2020-11-27,2021-01-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1207.9555263645393,2873.776296013215,2862.523053385973,1665.8207696486757,1654.5675270214338,1.3790414740368189,1.369725532860483,0.003931232139399137
0x0133b67aec5d8a3959840385ff6f5aba4f85f894,12023265,12024823,2021-03-12,2021-03-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,532396.3535367658,538601.1157311412,538599.6106878095,6204.762194375391,6203.257151043741,0.011654404004002833,0.011651577081313277,2.7943639426848e-06
0x0156ff30a13abbe641cb17f33967eb67feafeb4e,11369376,12611158,2020-12-01,2021-06-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,189059.40718017687,552721.6163738233,573388.645581948,363662.2091936464,384329.2384017711,1.9235340606303184,2.032849061223908,-0.03604366666024437
0x0158de41b2a03c738bb42ee623c869d0be01f924,13201531,13209241,2021-09-11,2021-09-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4543492.37070363,4583245.667469514,4583172.765355244,39753.29676588345,39680.39465161413,0.008749502260026253,0.008733456868437309,1.5906473092264714e-05
0x019cd07a77ca09c5f57666411c5bb87b4f9c04aa,11545909,11584325,2020-12-29,2021-01-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21400.971587239852,28480.710842891327,28483.006142093673,7079.739255651475,7082.034554853821,0.3308139178070172,0.33092116990970744,-8.058486491541771e-05
0x01a2a10ed806d4e65ad92c2c6b10bc4d5f37001e,11619151,11807968,2021-01-09,2021-02-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,506702.79632077564,597782.1776522615,601362.6976215004,91079.38133148581,94659.90130072471,0.17974911919338743,0.18681543103385376,-0.005954010754907998
0x01a2a10ed806d4e65ad92c2c6b10bc4d5f37001e,11988832,12520179,2021-03-07,2021-05-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2067338.481941461,2366183.9961782377,2495661.592967681,298845.5142367766,428323.11102622,0.1445556771894109,0.20718576796576482,-0.05188107119742822
0x01a6d9df50a64520521dd41ea7b72f8464f7508a,11271103,12942232,2020-11-16,2021-08-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17352.779307604695,67596.97292722174,71013.45328696926,50244.19361961704,53660.67397936457,2.8954551158037254,3.09233887137885,-0.04811032560184534
0x01f5a090daad0cdbaf33409da01687db0cbba353,11658313,11956973,2021-01-15,2021-03-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10043.289688378834,12989.617123509863,12930.733284916158,2946.3274351310283,2887.443596537323,0.2933627851579593,0.28749978205631227,0.004553789587663508
0x01fa2d4a142c28e4e734f8f829a538fc3566a2e5,11281777,11284194,2020-11-18,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76260.30681949941,74380.05049397956,74378.40304583641,-1880.2563255198475,-1881.903773662998,-0.024655766596510396,-0.024677369553695577,2.2149549811324734e-05
0x01fa2d4a142c28e4e734f8f829a538fc3566a2e5,11521705,11528224,2020-12-25,2020-12-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148454.9546080014,153188.2479241836,153190.98788382037,4733.293316182215,4736.033275818976,0.031883700538527536,0.03190215704369435,-1.788590617901961e-05
0x01fa2d4a142c28e4e734f8f829a538fc3566a2e5,11528473,11625775,2020-12-26,2021-01-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,153008.3164186806,43138.59181480482,288981.1133497132,-109869.72460387577,135972.79693103262,-0.71806374434731,0.8886627871845002,-0.8507217606203896
0x02094d8da76c73bd949d39b2f1aad93c83595d63,11659504,13258250,2021-01-15,2021-09-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5517.04643791848,10471.34006830669,10911.38807700553,4954.293630388211,5394.34163908705,0.8979974495660419,0.9777589693666372,-0.04032924185202327
0x0229a3d4fab214ac8ae4fe6a5bb1b7279592ac9d,11274366,11991573,2020-11-17,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93234.72340941802,104017.93231751435,307686.1080883902,10783.208908096334,214451.3846789722,0.11565657636741676,2.3001235680966214,-0.6619349083916629
0x024bcbcaad82e67f721799e259ca60bc7d363419,11273553,11284568,2020-11-17,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,488236.16634004156,509080.22904574504,509116.2658750713,20844.062705703487,20880.09953502973,0.042692582284423054,0.04276639252588138,-7.078310347107717e-05
0x024bcbcaad82e67f721799e259ca60bc7d363419,11578526,11988740,2021-01-03,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15128603.29424738,2882065.1653590156,20343958.11891114,-12246538.128888365,5215354.82466376,-0.8094956216840643,0.34473472026640345,-0.8583331154874954
0x024bcbcaad82e67f721799e259ca60bc7d363419,11989397,12025662,2021-03-07,2021-03-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1016647.0967542834,1740874.3712695357,1127099.357576775,724227.2745152523,110452.26082249149,0.7123684086910771,0.10864365931414943,0.5445615859566775
0x024bcbcaad82e67f721799e259ca60bc7d363419,12032780,12142580,2021-03-13,2021-03-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,930264.7890408521,547972.5189199249,899672.0168168315,-382292.27012092725,-30592.772224020562,-0.4109499516961069,-0.032886090696352364,-0.3909196810869698
0x0265b6785f59349de63597f9dde626db67af66fc,11273726,11276949,2020-11-17,2020-11-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48250.90571862297,50767.522794425255,50770.84566484527,2516.6170758022854,2519.939946222301,0.05215688779974485,0.0522257542877522,-6.544839615142267e-05
0x02745a825647c12b765263ba857c7038b637e661,11846743,12713886,2021-02-13,2021-06-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38020.66935082285,32828.940777774966,32707.52247367087,-5191.728573047883,-5313.146877151979,-0.13655016236413323,-0.13974364386188776,0.0037122440014169884
0x028d2ad55ef0520b1111222bc0ab6ea2d940d75d,11896882,11920971,2021-02-21,2021-02-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93099.5293080376,82414.959510834,82356.56326918626,-10684.5697972036,-10742.966038851344,-0.11476502487839285,-0.11539227017256108,0.0007090660334729302
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,11760168,12106430,2021-01-31,2021-03-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8407.134849255803,11218.88476639521,11311.305964748411,2811.7499171394065,2904.171115492609,0.3344480572222892,0.3454412433683855,-0.008170692105865773
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11609711,11616194,2021-01-07,2021-01-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98350.54394517529,97454.6630120872,97517.95348851549,-895.8809330880904,-832.5904566598037,-0.009109059260388961,-0.008465539927505887,-0.0006490135832858741
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11692622,11757992,2021-01-20,2021-01-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,174293.69131828597,176399.2569617381,175938.1909890735,2105.565643452137,1644.4996707875398,0.012080561422083051,0.009435222000000224,0.0026206133533181056
0x02e0ae135014501599526e3f7c5a4a5d999fe1d9,11810177,11951665,2021-02-07,2021-03-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76352.37109103642,84402.33015823239,85175.59946567102,8049.959067195974,8823.228374634607,0.10543168407432758,0.11555932381084145,-0.00907853085026176
0x030347c0ef50f625e3172ddeabb921067e85730c,11423804,11479670,2020-12-10,2020-12-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37240.0381051664,44929.54311074948,44941.926801418085,7689.50500558308,7701.888696251684,0.20648488553818897,0.20681742254133684,-0.0002755487258773679
0x032c701886ad0317f0e58c8f4a570c6f9c0bbf4a,11810221,12459550,2021-02-07,2021-05-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108326.70764671442,174699.1268053078,181677.8642045088,66372.41915859339,73351.15655779438,0.6127059577500829,0.6771290123301291,-0.03841270057724402
0x03324cfffabc10193de63186a374d7cfe932b162,11272539,11311440,2020-11-17,2020-11-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1461373.0466724234,1631152.2351394952,1632007.3328651665,169779.18846707186,170634.2861927431,0.11617785674483498,0.11676298983430747,-0.0005239545855287508
0x03324cfffabc10193de63186a374d7cfe932b162,11819102,11905344,2021-02-09,2021-02-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1754781.9781682063,1993021.680142582,1992456.4297802746,238239.70197437564,237674.45161206834,0.1357659840016541,0.13544386400649816,0.00028369521855473343
0x039b678799337cb0e04dbdd192020ab4fe65783e,11513879,11782833,2020-12-24,2021-02-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1209696.8738133658,2510563.5439197663,2582861.6562226173,1300866.6701064005,1373164.7824092514,1.0753658195425746,1.1351312978767818,-0.02799147686778759
0x039e1e57a1a1028819f7ecd11d67b49b86316e37,12865926,12964117,2021-07-20,2021-08-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,749.3628717143991,1036.0601930200537,1037.1032234478582,286.69732130565455,287.7403517334591,0.38258810534573967,0.38397999499917057,-0.0010057151537307548
0x03dc54da70469dc3d53d4af0ae43236b6ff4f2b7,11198678,11205891,2020-11-05,2020-11-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17415.022689134654,18172.696552683563,18175.926508174307,757.6738635489091,760.9038190396532,0.04350691222593852,0.04369238172249905,-0.00017770513592753668
0x03dc54da70469dc3d53d4af0ae43236b6ff4f2b7,11233724,11290487,2020-11-11,2020-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15760.923668464444,16536.081550826744,17218.34498436981,775.1578823623004,1457.421315905367,0.04918226232598857,0.09247055226981889,-0.039624216738740024
0x03dc54da70469dc3d53d4af0ae43236b6ff4f2b7,11566705,11877803,2021-01-01,2021-02-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2369.707184958146,5077.743208310548,5123.664730792121,2708.0360233524016,2753.957545833975,1.1427724237584362,1.1621509878160814,-0.008962632196754599
0x03f93793e6f54a78d3839febd2c80e2ac48f56f7,11670373,11981991,2021-01-17,2021-03-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24676.343884883147,32000.15264300146,31878.24764698848,7323.808758118314,7201.903762105332,0.2967947274638572,0.2918545711513307,0.003824080839164248
0x0403479bfefe8eedcc662b9c6be459004b177f14,12689130,12713550,2021-06-23,2021-06-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10859.423828449684,10323.350617545844,10321.766171310985,-536.0732109038399,-537.6576571386995,-0.049364793139340155,-0.04951069832361969,0.0001535053409041068
0x041c7265be654b5abc4bbb39381ea9aa364ece2e,11278194,11310351,2020-11-17,2020-11-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24029.418683321703,26901.702634148467,26927.2559007472,2872.2839508267643,2897.8372174254982,0.11953197822552213,0.12059539415478344,-0.0009489740318479621
0x0424ff7e899256377dbee4656bcc0073f9d5dff5,13038505,13082248,2021-08-16,2021-08-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18304.589815153227,19591.308569939876,19588.527672371834,1286.7187547866488,1283.937857218607,0.07029486963545366,0.07014294612358453,0.000141965624704101
0x042a135bd342910ad7f67bbda74e3fd4125d1272,11273759,11273799,2020-11-17,2020-11-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140390.1665726957,140416.71830180124,140416.71846832364,26.551729105529375,26.55189562792657,0.00018912812594876845,0.00018912931208880417,-1.185915744296668e-09
0x04446f57c6b5bf61d46d44eb0fbf37d7f34b27b4,13029787,14391581,2021-08-15,2022-03-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55641.51829788355,46216.98209538328,45695.63499439087,-9424.536202500269,-9945.88330349268,-0.16937956566973753,-0.17874931539873154,0.011409122579353713
0x0457b100e0fd83b848b5147c4d450b70348e6fd1,13023953,13126032,2021-08-14,2021-08-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,542881.7197295646,545299.2641081092,545738.8771814439,2417.544378544553,2857.157451879233,0.00445316961445828,0.005262946509421095,-0.0008055373947429443
0x047b3e73043bbf7421b78893110fc30b7db6b126,10965572,10968064,2020-09-30,2020-10-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1742632.3073920691,1766157.4485675504,1766109.0912828054,23525.141175481258,23476.78389073629,0.013499773346155697,0.013472023783301939,2.7380689552899896e-05
0x04823fabfa7f0fa5bd84ea284701337ecd8af395,11530655,11996438,2020-12-26,2021-03-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75497.5241125135,163542.24200392724,163179.3463641139,88044.71789141373,87681.8222516004,1.1661934470884265,1.161386724694822,0.002223906688555886
0x0489076a0d17394835af93cd62acff703b6814a9,11271751,11556287,2020-11-16,2020-12-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,749403.983357852,1228614.0903506642,1224161.4469382404,479210.10699281225,474757.46358038846,0.6394549770680656,0.6335133974777453,0.0036373008017531725
0x0489076a0d17394835af93cd62acff703b6814a9,11556319,11596215,2020-12-30,2021-01-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1232455.8751056357,1622406.8673089396,1630214.2341407067,389950.99220330385,397758.359035071,0.31640158490045783,0.3227363892447496,-0.0047891661526820355
0x04c18cbf703c72591f1800b52d801a948f55e00c,11721968,12217690,2021-01-25,2021-04-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85684.01856930021,18676.97514150977,102695.90999458614,-67007.04342779044,17011.891425285925,-0.7820249860666367,0.1985421751843596,-0.8181332134600651
0x04c18cbf703c72591f1800b52d801a948f55e00c,12645990,13197023,2021-06-16,2021-09-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39682.88580836282,59959.897817273726,60020.439165023214,20277.012008910904,20337.55335666039,0.5109762457002989,0.5125018743564872,-0.001008678853265838
0x04c4cc37fa4ba9d84bcd9954b9177538a3304654,11276137,11279222,2020-11-17,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103985.60449471552,107883.53147725502,107877.19983808539,3897.926982539502,3891.595343369874,0.03748525578593518,0.037424366211840816,5.869302483871746e-05
0x04ec1f418d38fb0f849d62eacf9727ad9f8e410c,11452963,12444044,2020-12-14,2021-05-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36368.42267290292,71160.71784641221,75567.88571151931,34792.295173509294,39199.46303861639,0.9566621980400609,1.0778433640407177,-0.05832064538541515
0x04efd5b8f6a498ed0b0df0490f1761f1e5fcfffd,11781263,12124914,2021-02-03,2021-03-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77814.5931037764,102329.54036975931,101909.34697101478,24514.94726598292,24094.75386723838,0.3150430566833253,0.3096431261306569,0.004123207647126316
0x0503866ed9f304ec564f145d22994f7f11838596,12261430,12262810,2021-04-18,2021-04-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.105656393931259,5.897165161620469,5.8965116620649045,-0.2084912323107897,-0.2091447318663544,-0.034147226581243646,-0.034254258407701195,0.00011082816299151651
0x0503866ed9f304ec564f145d22994f7f11838596,12267994,12295603,2021-04-19,2021-04-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2090123.9267666335,911601.6540783099,1906719.4066456642,-1178522.2726883236,-183404.52012096928,-0.5638528211633205,-0.08774815587355685,-0.5219004689934864
0x0503866ed9f304ec564f145d22994f7f11838596,12340014,12342284,2021-04-30,2021-04-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90931.3379858475,92143.27893126495,92161.42959654923,1211.9409454174602,1230.0916107017401,0.013328088778437264,0.013527697248809766,-0.0001969442679409085
0x0503866ed9f304ec564f145d22994f7f11838596,12379821,12383731,2021-05-06,2021-05-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30547.9064975488,25133.525565477023,30693.203215092915,-5414.380932071777,145.29671754411538,-0.17724229097356423,0.0047563559733880345,-0.1811370944457829
0x0503866ed9f304ec564f145d22994f7f11838596,12494853,12687394,2021-05-24,2021-06-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55939.825492851174,135007.3184390269,44980.0300843603,79067.49294617571,-10959.79540849087,1.413438319650821,-0.19592115835061868,2.0014946229653447
0x0503866ed9f304ec564f145d22994f7f11838596,12692251,12874169,2021-06-23,2021-07-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55592.65430775603,21258.255842777842,52142.9875769996,-34334.398464978185,-3449.6667307564276,-0.6176067484546787,-0.062052563845204745,-0.5923084420242366
0x0503866ed9f304ec564f145d22994f7f11838596,12912947,12917794,2021-07-28,2021-07-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38778.73733818228,39167.697488179794,39165.8861627162,388.9601499975106,387.1488245339133,0.010030242774679851,0.009983533531730523,4.624752919089055e-05
0x0503866ed9f304ec564f145d22994f7f11838596,12944626,13229391,2021-08-02,2021-09-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2914.295124513751,37606.05002447331,3594.9913291579223,34691.75489995956,680.6962046441713,11.903995106105757,0.23357147288154118,9.460678922772818
0x0503866ed9f304ec564f145d22994f7f11838596,13351696,13968764,2021-10-04,2022-01-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34060.851221029,17872.387086860974,27636.09836861169,-16188.464134168025,-6424.75285241731,-0.47528066838721134,-0.18862572784002238,-0.3532955756460929
0x05220a15ce8702197e7f7f79c631194eb63f8872,11546100,11711581,2020-12-29,2021-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,475.08802773291535,680.6196835322163,687.9582818412133,205.53165579930095,212.87025410829796,0.432618049290955,0.44806486731332495,-0.010667214135944974
0x05220a15ce8702197e7f7f79c631194eb63f8872,11725210,11855111,2021-01-25,2021-02-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18936.12261182145,25790.256022609443,25825.50398609641,6854.133410787992,6889.381374274959,0.3619607641592419,0.36382217814612444,-0.0013648509437005853
