account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x00e4846e2971bb2b29cec7c9efc8fa686ae21342,11546394,14143644,2020-12-29,2022-02-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1197.5548348449615,2599.910091955507,4084.8848363445163,1402.3552571105456,2887.330001499555,1.1710154861443969,2.411021121945832,-0.36352915783003664,0
0x0121589e8a7bb747b03a884e11114ecfae37ddf0,11483834,11484220,2020-12-19,2020-12-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51210.591751238295,51741.5573067989,51412.48544207535,530.9655555606078,201.89369083705242,0.01036827612029632,0.003942420580058432,0.006400621597925063,0.0
0x01228d70a0980d85a103d9a753707104757f69bc,11339641,11628506,2020-11-27,2021-01-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,612.600963222651,1487.1079453292868,1554.354049113167,874.5069821066359,941.7530858905161,1.4275311901342778,1.537302652833463,-0.04326305440015249,0.0
0x0133b67aec5d8a3959840385ff6f5aba4f85f894,12023265,12024823,2021-03-12,2021-03-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,266146.44457452104,267691.4706838726,266146.44457452104,1545.0261093515437,0.0,0.0058051728319028365,0.0,0.0058051728319028365,0
0x0156ff30a13abbe641cb17f33967eb67feafeb4e,11369376,12611158,2020-12-01,2021-06-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93592.98306954694,274839.5008554359,388464.0640291028,181246.51778588898,294871.08095955587,1.9365395977517734,3.150568250831833,-0.2924969738388836,0.0
0x0158de41b2a03c738bb42ee623c869d0be01f924,13201531,13209241,2021-09-11,2021-09-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2257013.2698416202,2265403.817451194,2283469.5262650517,8390.547609573696,26456.25642343145,0.0037175446514598827,0.011721799236602604,-0.007911517366910896,0
0x019cd07a77ca09c5f57666411c5bb87b4f9c04aa,11545909,11584325,2020-12-29,2021-01-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10700.345176164401,14193.151659028046,14845.29380414808,3492.806482863645,4144.948627983678,0.3264199822865585,0.38736588023503915,-0.0439292178197114,0.0
0x01a2a10ed806d4e65ad92c2c6b10bc4d5f37001e,11619151,11807968,2021-01-09,2021-02-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,257819.98992816976,296413.25030916306,346267.4116957414,38593.260380993306,88447.42176757165,0.14969072177741388,0.3430588209712274,-0.14397589753662482,0.0
0x01a2a10ed806d4e65ad92c2c6b10bc4d5f37001e,11988832,12520179,2021-03-07,2021-05-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1035036.0518325294,1183093.4819709212,1696829.0743516383,148057.4301383918,661793.022519109,0.14304567447313202,0.6393912766105158,-0.30276213446956435,0.0
0x01a6d9df50a64520521dd41ea7b72f8464f7508a,11271103,12942232,2020-11-16,2021-08-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8493.282968881407,34060.3387833913,50199.783286096135,25567.05581450989,41706.500317214726,3.0102677501956765,4.910527586331862,-0.3215042664770823,0.0
0x01f5a090daad0cdbaf33409da01687db0cbba353,11658313,11956973,2021-01-15,2021-03-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5022.959918385268,6410.842984274927,6393.441233585817,1387.8830658896595,1370.481315200549,0.276307812214401,0.272843370735301,0.0027218128787508326,0.0
0x01fa2d4a142c28e4e734f8f829a538fc3566a2e5,11281777,11284194,2020-11-18,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38122.20473654873,37145.124670334946,37389.70037211241,-977.0800662137844,-732.5043644363177,-0.025630208771137333,-0.019214638017355987,-0.00654125867132882,0
0x01fa2d4a142c28e4e734f8f829a538fc3566a2e5,11521705,11528224,2020-12-25,2020-12-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73886.94762119044,76588.13855894089,75559.06213975445,2701.190937750449,1672.1145185640053,0.03655843183019459,0.022630715876053465,0.013619496987443523,0.0
0x01fa2d4a142c28e4e734f8f829a538fc3566a2e5,11528473,11625775,2020-12-26,2021-01-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76648.52516108997,21552.73968096632,162665.3477561297,-55095.78548012365,86016.82259503972,-0.7188107711704882,1.1222241056075204,-0.8675025752056394,0.0
0x02094d8da76c73bd949d39b2f1aad93c83595d63,11659504,13258250,2021-01-15,2021-09-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2742.3186329091673,5235.687961091154,7497.103223643037,2493.3693281819865,4754.784590733871,0.909219409539188,1.733855626284315,-0.3016385389253055,0.0
0x0229a3d4fab214ac8ae4fe6a5bb1b7279592ac9d,11274366,11991573,2020-11-17,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46511.04415177468,52581.81850512241,168560.55226365794,6070.774353347733,122049.50811188326,0.13052328676040045,2.624097358760894,-0.688053831107083,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,11273553,11284568,2020-11-17,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,244064.09266165996,252231.08035721804,246446.12135540272,8166.987695558084,2382.028693742759,0.033462471297979,0.00975984901246783,0.02347352423320459,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,11578526,11988740,2021-01-03,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7593460.405451132,1485853.3845612109,10946488.358310007,-6107607.020889921,3353027.9528588746,-0.804324602325633,0.44156784572838886,-0.8642620961238927,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,11989397,12025662,2021-03-07,2021-03-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,509996.81016423873,879003.1414762439,546066.6278135101,369006.3313120051,36069.8176492714,0.7235463515804555,0.07072557500439174,0.6096994335578341,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,12032780,12142580,2021-03-13,2021-03-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,436194.52309873316,269356.94203892373,442232.98920607945,-166837.58105980942,6038.466107346292,-0.3824843555453023,0.01384351656790399,-0.3909162169866887,0.0
0x0265b6785f59349de63597f9dde626db67af66fc,11273726,11276949,2020-11-17,2020-11-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24124.533057726036,24586.755801569645,24222.39571048266,462.22274384360935,97.86265275662299,0.0191598628142392,0.0040565615310544575,0.015042281343348018,0.0
0x02745a825647c12b765263ba857c7038b637e661,11846743,12713886,2021-02-13,2021-06-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19227.988867196163,15935.896269834966,18921.87817894866,-3292.0925973611975,-306.1106882475033,-0.17121356893323667,-0.015920057493362824,-0.15780578866825798,0.0
0x028d2ad55ef0520b1111222bc0ab6ea2d940d75d,11896882,11920971,2021-02-21,2021-02-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49390.94602548221,41791.41314479971,41167.34270769551,-7599.532880682498,-8223.6033177867,-0.15386489816902232,-0.16650021875555704,0.015159356811911547,0
0x02948dc62cc75c04aec267e8c6a777dce58c58a3,11760168,12106430,2021-01-31,2021-03-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4178.229930685679,5533.7337572409715,4779.204891924425,1355.503826555292,600.9749612387459,0.3244205917439406,0.14383482269012451,0.15787748849008287,0
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11609711,11616194,2021-01-07,2021-01-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47734.567485224936,49827.533752403564,47763.28582632641,2092.966267178628,28.718341101477563,0.04384592502752758,0.000601625669078632,0.04321829812092551,0
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11692622,11757992,2021-01-20,2021-01-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89352.9103097725,86636.1651862122,88937.3442101475,-2716.7451235603075,-415.56609962500806,-0.030404662972272296,-0.004650840114600696,-0.025874159436309562,0.0
0x02e0ae135014501599526e3f7c5a4a5d999fe1d9,11810177,11951665,2021-02-07,2021-03-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38111.72333037855,42134.62701798117,37235.87135554207,4022.903687602622,-875.8519748364779,0.10555554396554925,-0.022981169527391678,0.1315601188881534,0
0x030347c0ef50f625e3172ddeabb921067e85730c,11423804,11479670,2020-12-10,2020-12-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19032.275273488376,20497.42452095961,19695.477284560282,1465.1492474712322,663.2020110719059,0.07698234848001381,0.03484617585348477,0.04071732940577127,0.0
0x032c701886ad0317f0e58c8f4a570c6f9c0bbf4a,11810221,12459550,2021-02-07,2021-05-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53809.790793237866,90284.98238258458,123598.49927759591,36475.191589346716,69788.70848435804,0.6778541795395803,1.2969518642530793,-0.2695301082919371,0
0x03324cfffabc10193de63186a374d7cfe932b162,11272539,11311440,2020-11-17,2020-11-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,731169.290766841,832312.4322766261,872866.6325882352,101143.14150978508,141697.34182139416,0.13833067497091878,0.19379553218487033,-0.046460935494071126,0.0
0x03324cfffabc10193de63186a374d7cfe932b162,11819102,11905344,2021-02-09,2021-02-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,822458.7233814753,994094.7368441873,938403.307932553,171636.01346271194,115944.58455107769,0.20868647700281392,0.14097313488801055,0.05934700830747395,0.0
0x039b678799337cb0e04dbdd192020ab4fe65783e,11513879,11782833,2020-12-24,2021-02-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,604738.546776314,1253543.9091220745,1624311.1958385808,648805.3623457605,1019572.6490622668,1.0728692024087993,1.6859726480101411,-0.22826123938959297,0.0
0x039e1e57a1a1028819f7ecd11d67b49b86316e37,12865926,12964117,2021-07-20,2021-08-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,365.1292080269122,506.46230284472904,539.0049257757098,141.33309481781686,173.87571774879763,0.3870769352623244,0.4762032560703332,-0.06037537205090844,0
0x03dc54da70469dc3d53d4af0ae43236b6ff4f2b7,11198678,11205891,2020-11-05,2020-11-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7156.541802488354,6989.1271975218115,7156.541802488354,-167.41460496654236,0.0,-0.023393226726955152,0.0,-0.023393226726955152,0.0
0x03dc54da70469dc3d53d4af0ae43236b6ff4f2b7,11233724,11290487,2020-11-11,2020-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7880.462645966157,8310.084311297076,8098.366372691571,429.6216653309193,217.90372672541434,0.054517315116116134,0.027651133761411165,0.02614328975278732,0.0
0x03dc54da70469dc3d53d4af0ae43236b6ff4f2b7,11566705,11877803,2021-01-01,2021-02-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1184.9496984682082,2440.499618991387,2887.0591621210356,1255.5499205231786,1702.1094636528273,1.0595807755774238,1.4364402690284277,-0.15467627022979843,0
0x03f93793e6f54a78d3839febd2c80e2ac48f56f7,11670373,11981991,2021-01-17,2021-03-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12266.478210561343,16020.85084473193,15314.678441115411,3754.372634170586,3048.200230554068,0.30606768868167067,0.24849840176046548,0.04611082147965004,0
0x0403479bfefe8eedcc662b9c6be459004b177f14,12689130,12713550,2021-06-23,2021-06-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5424.963577436574,5016.632203092741,4931.578936856094,-408.331374343833,-493.38464058048066,-0.0752689614437521,-0.09094708813024267,0.017246660212818083,0
0x041c7265be654b5abc4bbb39381ea9aa364ece2e,11278194,11310351,2020-11-17,2020-11-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12050.53004391625,12697.365481688932,13414.93036972867,646.8354377726828,1364.4003258124212,0.05367692835214662,0.11322326244904417,-0.05349001957244239,0.0
0x0424ff7e899256377dbee4656bcc0073f9d5dff5,13038505,13082248,2021-08-16,2021-08-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9554.151443831654,9796.531898924597,9636.204547628666,242.38045509294352,82.05310379701223,0.025369124251157758,0.008588214691738774,0.016638018682924867,0.0
0x042a135bd342910ad7f67bbda74e3fd4125d1272,11273759,11273799,2020-11-17,2020-11-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70192.40704440231,70192.40704439816,70192.40704440231,-4.147295840084553e-09,0.0,-5.908467902320341e-14,0.0,-5.908467902320341e-14,0.0
0x04446f57c6b5bf61d46d44eb0fbf37d7f34b27b4,13029787,14391581,2021-08-15,2022-03-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27820.826553772044,23645.935536816713,22800.472430949536,-4174.891016955331,-5020.354122822508,-0.15006351478760377,-0.18045309017398087,0.03708094682808145,0
0x0457b100e0fd83b848b5147c4d450b70348e6fd1,13023953,13126032,2021-08-14,2021-08-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,271438.70888052956,272997.751684057,266152.21771756554,1559.042803527438,-5286.491162964026,0.005743627391823588,-0.01947581899710115,0.025720371692546946,0
0x047b3e73043bbf7421b78893110fc30b7db6b126,10965572,10968064,2020-09-30,2020-10-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,871540.3654320384,874034.9703858997,878924.1990473954,2494.6049538612133,7383.83361535694,0.002862294223887831,0.008472164810974233,-0.005562742119052838,0.0
0x04823fabfa7f0fa5bd84ea284701337ecd8af395,11530655,11996438,2020-12-26,2021-03-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37731.15634443205,81827.7270819475,92305.02558096685,44096.570737515445,54573.869236534796,1.1687044609758623,1.4463874029821038,-0.11350734624767553,0.0
0x0489076a0d17394835af93cd62acff703b6814a9,11271751,11556287,2020-11-16,2020-12-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,372860.5152096941,613179.2408379923,594231.6126279968,240318.72562829818,221371.09741830273,0.6445271511067474,0.5937102170601389,0.03188593101972365,0.0
0x0489076a0d17394835af93cd62acff703b6814a9,11556319,11596215,2020-12-30,2021-01-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,615311.1560164533,811108.9076813638,906528.3086739073,195797.75166491047,291217.152657454,0.31820933157219544,0.4732843697208489,-0.10525804884364337,0.0
0x04c18cbf703c72591f1800b52d801a948f55e00c,11721968,12217690,2021-01-25,2021-04-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43005.25631868746,9382.426710375714,51614.74474191614,-33622.829608311746,8609.488423228679,-0.7818306989999573,0.200196189029282,-0.8182219682129652,0.0
0x04c18cbf703c72591f1800b52d801a948f55e00c,12645990,13197023,2021-06-16,2021-09-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20028.92591629461,29980.396792922875,32943.17763905945,9951.470876628264,12914.251722764842,0.4968549446045035,0.6447800434599642,-0.08993609780447298,0.0
0x04c4cc37fa4ba9d84bcd9954b9177538a3304654,11276137,11279222,2020-11-17,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51654.071615261586,53865.5456919045,53678.252138551245,2211.4740766429168,2024.1805232896586,0.04281316085041242,0.03918724042446248,0.003489188747610983,0.0
0x04ec1f418d38fb0f849d62eacf9727ad9f8e410c,11452963,12444044,2020-12-14,2021-05-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18054.084612042614,35599.36316381968,51687.89104010336,17545.278551777068,33633.80642806074,0.9718176760993932,1.8629472028521452,-0.3112629970489797,0.0
0x04efd5b8f6a498ed0b0df0490f1761f1e5fcfffd,11781263,12124914,2021-02-03,2021-03-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38889.26299501289,50591.71959389611,42280.07689593814,11702.456598883218,3390.813900925248,0.30091741775574216,0.08719151868113525,0.19658532595423148,0.0
0x0503866ed9f304ec564f145d22994f7f11838596,12261430,12262810,2021-04-18,2021-04-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.3016217874495304,2.9925425814113757,3.019426785291658,-0.30907920603815464,-0.2821950021578723,-0.09361435862007539,-0.08547163192058564,-0.008903744250810006,0.0
0x0503866ed9f304ec564f145d22994f7f11838596,12267994,12295603,2021-04-19,2021-04-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1040593.5098910385,461492.6040729656,1029710.3773592255,-579100.9058180728,-10883.132531812997,-0.5565102033729876,-0.010458581980731917,-0.5518229064987185,0.0
0x0503866ed9f304ec564f145d22994f7f11838596,12340014,12342284,2021-04-30,2021-04-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45100.96533027101,46711.680286149574,45722.14316815099,1610.7149558785677,621.1778378799863,0.035713536153459735,0.01377304971924985,0.021642404520702138,0.0
0x0503866ed9f304ec564f145d22994f7f11838596,12379821,12383731,2021-05-06,2021-05-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15504.21226550777,12566.80415277166,15555.23457371375,-2937.4081127361096,51.02230820598015,-0.1894587136987903,0.0032908674966666647,-0.19211734845787118,0.0
0x0503866ed9f304ec564f145d22994f7f11838596,12494853,12687394,2021-05-24,2021-06-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27898.80578114586,65831.74637808788,19349.730478954927,37932.94059694202,-8549.075302190933,1.3596618039678698,-0.30643158597019365,2.402204823973519,0.0
0x0503866ed9f304ec564f145d22994f7f11838596,12692251,12874169,2021-06-23,2021-07-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28039.46289581449,10628.645352909865,26044.03504636765,-17410.817542904624,-1995.427849446838,-0.6209397664854548,-0.07116498118602335,-0.5918971336819701,0.0
0x0503866ed9f304ec564f145d22994f7f11838596,12912947,12917794,2021-07-28,2021-07-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19375.357747737762,19834.578290957645,19861.24980438717,459.22054321988253,485.8920566494089,0.023701267826835376,0.025077836650842792,-0.0013428919978457192,0.0
0x0503866ed9f304ec564f145d22994f7f11838596,12944626,13229391,2021-08-02,2021-09-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1406.6982719377402,18847.903011726703,1894.3965985706539,17441.204739788962,487.6983266329137,12.398682139392648,0.3466971818776066,8.949290991098529,0.0
0x0503866ed9f304ec564f145d22994f7f11838596,13351696,13968764,2021-10-04,2022-01-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17007.89544605292,8758.762550520898,13615.989651609612,-8249.132895532022,-3391.905794443308,-0.48501785077979337,-0.19943124681134367,-0.3567296410595111,0.0
0x05220a15ce8702197e7f7f79c631194eb63f8872,11546100,11711581,2020-12-29,2021-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,236.08047623711383,347.36991639884656,414.0354974110673,111.28944016173273,177.95502117395347,0.4714046749463355,0.7537896568592971,-0.16101416769594779,0
