account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x01f5a090daad0cdbaf33409da01687db0cbba353,10843474,10889399,2020-09-12,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15464.54575656783,7196.0603819140915,16440.76574624271,-8268.485374653737,976.2199896748789,-0.5346736661270566,0.0631263281212302,-0.5623038188742124,0.0
0x01f862ddbda713138c8b5d6989e367d68a4fd328,11548942,11560787,2020-12-29,2020-12-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96.99999999999999,97.77086570118112,98.42869324671275,0.7708657011811368,1.4286932467127684,0.007947069084341618,0.014728796357863594,-0.006683290449490969,0
0x01f908db631d558540372f6bbc51ef0afc7d7be3,12044500,12168077,2021-03-15,2021-04-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24738.1222084122,26854.84785919513,28578.746687416427,2116.7256507829334,3840.624479004229,0.08556533244318523,0.15525125337517431,-0.0603210087229035,0
0x0202ed9ff0d505f9b064a610199a001cef9977bd,12045742,12046184,2021-03-15,2021-03-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1313.345078389486,1315.1851388853352,1316.988367210152,1.8400604958492295,3.6432888206661573,0.0014010487617661293,0.002774052974054472,-0.0013692059624162089,0
0x024bcbcaad82e67f721799e259ca60bc7d363419,11962317,11976244,2021-03-03,2021-03-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3151993.202041999,3126928.2726037414,3095379.057592021,-25064.92943825759,-56614.144449978136,-0.007952088672659393,-0.017961378981814116,0.01019235913428436,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,11976513,12002372,2021-03-05,2021-03-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4982218.863710412,5585475.439860915,6244474.208171689,603256.576150503,1262255.3444612771,0.12108191001895073,0.2533520463453179,-0.10553310756706952,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,12147943,12149100,2021-03-31,2021-03-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5674458.044960999,5762873.584799212,5852170.681518843,88415.53983821347,177712.63655784447,0.015581318803956575,0.03131799286376888,-0.015258799098534712,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,12149155,12150587,2021-03-31,2021-04-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5762873.584798999,5805859.104813485,5848404.866301385,42985.520014486276,85531.28150238562,0.007459042677575158,0.014841776458188408,-0.007274763368905733,0.0
0x024f1f8b3789bfdf9edb47f58a0d7a3afeaea804,12044771,12336654,2021-03-15,2021-04-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2440.5153046964924,3119.853139272456,3696.016660710166,679.3378345759634,1255.5013560136736,0.2783583586911565,0.5144410910259832,-0.155887695951837,0
0x0291eb432cb4a2613a7415018933e3db45bcd769,12006411,12024523,2021-03-09,2021-03-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5451.496754000001,5359.676704028993,5260.994273809319,-91.82004997100739,-190.50248019068204,-0.016843089909873838,-0.03494498644815336,0.01875737267210934,0
0x0291eb432cb4a2613a7415018933e3db45bcd769,12057363,12206935,2021-03-17,2021-04-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8889.901575,9646.803136020748,10281.52188338315,756.901561020748,1391.6203083831497,0.08514172565749109,0.1565394505937654,-0.06173392952537748,0
0x02969d0e301b81713b7d7de4e85b5cd81b64c1ee,14084927,14133229,2022-01-27,2022-02-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1734.863460443583,1546.6464781114776,1614.7364213173582,-188.21698233210554,-120.12703912622487,-0.10849094849457536,-0.06924293574983122,-0.04216783761546081,0.0
0x029ce969b27513ad1868d74bebe59d82d5917e17,12044765,12134922,2021-03-15,2021-03-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,531084.6396336633,534878.6174635022,531634.2312382545,3793.97782983887,549.5916045911144,0.007143828961906931,0.0010348474867776574,0.006102666146405024,0
0x02bf306aeef9b95eceb2ab4230975efcde2b7801,12138514,12243149,2021-03-30,2021-04-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,494.51503900000006,582.6316226441659,680.5411180670243,88.11658364416581,186.02607906702423,0.17818787437153313,0.376178810341548,-0.14387006578082417,0
0x03086e6c6c6f446b05daeae62fe65eba1850e731,10864886,10909713,2020-09-15,2020-09-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103888.85158900468,99079.31474628187,94448.59414885729,-4809.5368427228095,-9440.257440147398,-0.0462950236638465,-0.09086882081913907,0.049029005028134814,0.0
0x0314a20470b9d22e0d5e422cc516dea7456eef61,10857751,10871419,2020-09-14,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,516.84852,513.8430717013031,509.8785088308434,-3.0054482986969333,-6.970011169156635,-0.005814949994820404,-0.013485597616022263,0.007775504952249281,0
0x031587a7593b3a88f6e6b3c117309fc2f8486d8a,10837405,10845226,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24998.519866908187,25054.383750827692,25087.89827360932,55.86388391950459,89.37840670113292,0.0022346876621865304,0.003575347947677801,-0.0013358840352475129,0.0
0x0326d71c118992af976e30ac68ce93e67562436d,10841545,10851010,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199996.30999999997,204159.55594186689,208200.103945325,4163.245941866917,8203.793945325044,0.020816613775858753,0.0410197265405799,-0.019407041240090864,0.0
0x032c701886ad0317f0e58c8f4a570c6f9c0bbf4a,11403165,11409763,2020-12-07,2020-12-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36253.90555460096,36066.40706280782,35871.80662122051,-187.49849179314333,-382.0989333804537,-0.00517181497896157,-0.01053952470872374,0.005424885443940577,0.0
0x032ffd40efb58a48c80debe1c750f29c04c91f11,12043333,12048638,2021-03-15,2021-03-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,621.352663,627.7540250339712,633.9184269176122,6.401362033971168,12.56576391761223,0.010302300794953168,0.02022323982155723,-0.009724282528928953,0
0x0337f1e4ef2a0835f68900e32746eb49d3d921d7,12051114,12509741,2021-03-16,2021-05-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,509.99999999999994,708.6315038032367,813.4179992055542,198.63150380323674,303.4179992055543,0.3894735368690917,0.5949372533442241,-0.12882244492334813,0
0x035bf17c40dc70447ab668ef4b4340010de415b1,11781104,12442903,2021-02-03,2021-05-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1548.9776591420498,5151.55917441482,3823.795186352017,3602.58151527277,2274.817527209967,2.325780164749551,1.4685928578659724,0.3472372141692866,0
0x035fc3b0ec2487c1c9def561f578ec77a06b1b12,11968868,12070656,2021-03-04,2021-03-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15657.65680100851,16201.799650558518,16938.968720392833,544.1428495500077,1281.3119193843231,0.03475250840310661,0.08183292913290792,-0.043519123389538894,0
0x0370049eba9c196d14ca2886dd329a700d545c72,10842050,10847555,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16409.05361292067,16501.331277290064,16527.413145052855,92.27766436939419,118.35953213218454,0.005623582355580442,0.007213062674070791,-0.0015780974030166015,0.0
0x03829aa6417c94f245a1e110c04fac55b03a4cdc,12364867,12445167,2021-05-04,2021-05-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,187.8452566873174,204.82988758975637,219.3137931780272,16.984630902438965,31.468536490709795,0.09041820486695155,0.16752372162950885,-0.0660419273151396,0.0
0x0387c1cd260ce5aa234340db19276e125d7a735e,10838650,10852870,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20000.0,20746.237136339725,21487.61932289856,746.2371363397251,1487.6193228985612,0.037311856816986254,0.07438096614492806,-0.034502760655703374,0.0
0x03a4763f181306066e07a22a7bcbced611f3e229,10831085,10875539,2020-09-10,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62654.359097,63049.77341908493,62923.89815437975,395.41432208492915,269.53905737974856,0.006311042484254895,0.004302000072532137,0.0020004365336100715,0.0
0x03ac9504586df2e3eff2b870e15e7871549864b7,11897886,14074150,2021-02-21,2022-01-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1331.96955,2017.2863224470927,1919.048655826689,685.3167724470927,587.0791058266889,0.5145138433886065,0.4407601553854507,0.05119081599214845,0.0
0x03bf944e35d1d230235b012829395ba2efbb0433,12558710,12671325,2021-06-03,2021-06-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4068.8984616413027,3821.6281131522896,3327.522735036896,-247.27034848901303,-741.3757266044067,-0.06077083289742986,-0.1822055117849641,0.14849045895697388,0
0x03bf944e35d1d230235b012829395ba2efbb0433,12671489,12924490,2021-06-20,2021-07-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4884.201366566005,4579.345518747216,4882.2320364249645,-304.8558478187888,-1.9693301410407003,-0.06241672382830676,-0.00040320412555498324,-0.06203853389556185,0
0x042f183e0ddc814eafb8a55962a4256859bc6945,12044430,12167798,2021-03-15,2021-04-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1499.9755927081717,1641.2187193674094,1767.426470147791,141.24312665923776,267.45087743961926,0.09416361662540557,0.17830348622989445,-0.07140763868373438,0
0x044755c6866a83c150c140f61cfd6dd80559cd98,11275144,11300988,2020-11-17,2020-11-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50418.016272999994,52592.49250264064,55199.56572929797,2174.476229640648,4781.549456297973,0.04312895251305494,0.09483811164658222,-0.04722995900805762,0.0
0x0469b4045c758003d3c6cec82a22d30c280b6c37,13567341,13793589,2021-11-07,2021-12-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,969.6373352998932,965.7589033274851,907.0310544320029,-3.878431972408066,-62.60628086789029,-0.003999878955989798,-0.0645666978659884,0.06474734090803377,0
0x047b3e73043bbf7421b78893110fc30b7db6b126,10848678,10852069,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,153803.04662149653,157284.23206745903,160208.6788096373,3481.185445962503,6405.632188140764,0.02263404739003362,0.04164827894407568,-0.018253984515115684,0
0x049940feda4277b7f01ef10fca0b975c541d8fca,12044568,12175639,2021-03-15,2021-04-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46074.53449693369,40346.44015932818,53648.302699426444,-5728.0943376055075,7573.768202492756,-0.12432234856299457,0.16438078615849713,-0.24794563612989148,0
0x04dee29318dab8c3f929a66bb24fe293abb8311a,10855710,10867519,2020-09-13,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3684.6576769999997,3694.1973633337784,3698.5753239388746,9.539686333778718,13.917646938874896,0.0025890292043481786,0.003777188590883282,-0.0011836883723200147,0
0x04ec1f418d38fb0f849d62eacf9727ad9f8e410c,11281481,11717402,2020-11-18,2021-01-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4407.4332114924355,1679.074796963264,9661.43132380837,-2728.3584145291716,5253.998112315935,-0.6190356798634961,1.1920766260543827,-0.8262084839514854,0
0x04ec1f418d38fb0f849d62eacf9727ad9f8e410c,11798589,12444033,2021-02-05,2021-05-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1012.2069009999999,10344.559796016645,2291.753291259355,9332.352895016646,1279.5463902593551,9.219807616206566,1.2641154580108471,3.5138191076109,0.0
0x0507b056e0e39b9311e00ea1e77794221f4e62fe,10839245,10846085,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,170389.4484505245,172160.88721895422,173589.12201536482,1771.4387684297108,3199.673564840312,0.010396411189417509,0.018778589836033137,-0.008227674521472517,0
0x0507b056e0e39b9311e00ea1e77794221f4e62fe,10848262,10851082,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,158524.720989,161576.06378262688,164627.1374045911,3051.3427936268854,6102.416415591113,0.01924837195479825,0.03849504593049912,-0.018533236197054468,0
0x052608222ce5fddcc47cde31bfcf6c22b33dfbc8,13121622,13132082,2021-08-29,2021-08-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2981.3274652225973,3046.4468176604496,3110.4171685183505,65.11935243785229,129.08970329575322,0.021842401815122387,0.04329940430952119,-0.020566485905931797,0
0x05272a105c6b9e8d8b991efc5708d9ae4f2a6e86,10900159,10923048,2020-09-20,2020-09-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31294.966723828133,30102.57738792237,28946.18010879218,-1192.389335905762,-2348.7866150359514,-0.038101632969555814,-0.07505317502854458,0.03994990961791682,0
0x052aa017270434c91ca09c082018bd3b8f26e613,10908148,10927676,2020-09-21,2020-09-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,310.50980999999996,310.07836376332097,309.28455129670033,-0.43144623667899396,-1.2252587032996303,-0.0013894769916576678,-0.00394595811095189,0.0025666088503047235,0.0
0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12217222,12399522,2021-04-11,2021-05-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49838.06165162378,65841.59653012556,85200.02585533382,16003.534878501785,35361.96420371004,0.321110700299083,0.709537310076302,-0.22721154284715925,0.0
0x053484a03d0bf1bf8b0206b1f457db93c022ee15,10830740,10836357,2020-09-10,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9995.590568349335,40862.7777699708,10118.330704118132,30867.18720162147,122.7401357687977,3.0880803881024566,0.012279428106774378,3.0384900399963963,0.0
0x053484a03d0bf1bf8b0206b1f457db93c022ee15,10838530,10851331,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49963.44665023816,51983.08208099902,54012.80885188479,2019.6354307608563,4049.362201646625,0.04042225999537262,0.08104649445010462,-0.037578619109621465,0.0
0x053484a03d0bf1bf8b0206b1f457db93c022ee15,10852007,10855186,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49843.59229078484,48076.66704702665,46207.01324049304,-1766.9252437581963,-3636.5790502918026,-0.03544939605175424,-0.07295981054247044,0.04046255482479777,0
0x053484a03d0bf1bf8b0206b1f457db93c022ee15,10855771,10860051,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50000.0,50345.055207713565,50667.858507088255,345.0552077135653,667.8585070882546,0.006901104154271307,0.01335717014176509,-0.00637096788547971,0.0
0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,10840201,10842486,2020-09-11,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96735.369836,97185.95436769736,97610.83628162938,450.5845316973573,875.4664456293831,0.004657908813097571,0.009050117316071695,-0.004352815016420361,0
