account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x0314a20470b9d22e0d5e422cc516dea7456eef61,10857751,10871419,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,516.84852,1.0,513.843071,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4129598861606625,365.7913611435895,1.4239463627528344,360.85844603579466,1033.69704,1027.6861427013096,1026.7270288308498,-6.010897298690452,-6.970011169150212,-0.0058149506732557265,-0.006742798808004918,0.0009332750833232945
0x031587a7593b3a88f6e6b3c117309fc2f8486d8a,10837405,10845226,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,24998.519866,1.0,25054.383749999997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67.70919881765415,369.2041894371068,67.61874717991425,370.5242228780914,49997.03973290791,50108.76750082786,50086.418139609494,111.72776791994693,89.37840670158039,0.002234687663845986,0.001787673973880333,0.0004460169813196323
0x0326d71c118992af976e30ac68ce93e67562436d,10841545,10851010,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,199996.31,1.0,204159.555941,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,538.9056949312769,371.11559941021625,528.4471298852258,386.33865981297083,399992.62,408319.11188286904,408196.4139453272,8326.491882869042,8203.793945327227,0.02081661377369673,0.020509863270295404,0.0003004952106601692
0x032c701886ad0317f0e58c8f4a570c6f9c0bbf4a,11403165,11409763,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,36253.905554,1.0,36066.407062,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61.05519585929256,593.789030472544,61.386413302586575,587.5307763141227,72507.81110860061,72132.81412480827,72125.71217522096,-374.9969837923418,-382.09893337964604,-0.005171814981846294,-0.005269762354394434,9.845657172082691e-05
0x032ffd40efb58a48c80debe1c750f29c04c91f11,12043333,12048638,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,621.352663,1.0,627.754025,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.34999999945388005,1775.293325627209,0.34659650057406555,1811.1955083049781,1242.705326,1255.5080500339711,1255.2710899176122,12.802724033971117,12.56576391761223,0.010302300767616665,0.010111619910778614,0.000188736437295225
0x0337f1e4ef2a0835f68900e32746eb49d3d921d7,12051114,12509741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,510.0,1.0,708.631503,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2882829088384554,1769.095511263166,0.2511455996922709,2821.596335637683,1020.0,1417.26300680324,1323.4179992055579,397.26300680323993,303.41799920555786,0.3894735360816078,0.29746862667211554,0.06621566155837064
0x035bf17c40dc70447ab668ef4b4340010de415b1,11781104,12442903,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1548.977659,1.0,5151.559174,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1549.1286895432906,1.3472372141692865,3823.7951863520234,3098.1063485432906,10303.118348414828,5372.772845352023,7205.011999871537,2274.6664968087325,2.3256180354361584,0.7342118832938921,0.47852944480846
0x0370049eba9c196d14ca2886dd329a700d545c72,10842050,10847555,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,16468.078284,1.0,16501.331276999997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45.0,365.95729521526755,44.92898561686425,367.290641252502,32936.15656868704,33003.327215042504,32996.157140362586,67.17064635546558,60.00057167554769,0.0020394196941402034,0.0018217235380946436,0.00021725308582371835
0x03829aa6417c94f245a1e110c04fac55b03a4cdc,12364867,12445167,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,187.84525599999998,0.9999999999999999,204.82988699999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.057076282200873046,3291.1263565874556,0.05330685452034459,3842.4680921959753,375.6905126873167,409.65977458975686,407.1590491780278,33.96926190244017,31.468536490711074,0.09041820529205759,0.08376186096799844,0.0061043958104829285
0x0387c1cd260ce5aa234340db19276e125d7a735e,10838650,10852870,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20000.0,1.0,20746.237136,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55.87599161677657,357.93548215071087,53.948115651622835,384.55906913063365,40000.0,41492.474272339845,41487.61932289868,1492.474272339845,1487.6193228986813,0.03731185680849612,0.03719048307246703,0.00011700795207578364
0x03ac9504586df2e3eff2b870e15e7871549864b7,11897886,14074150,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1331.96955,1.0,1746.900758,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6842549499595161,1946.5983403975463,0.7192825191946104,2428.671226669146,2663.9391,3493.801516214048,2993.799858672613,829.8624162140482,329.860758672613,0.3115170373879974,0.12382443677958441,0.14311106547439098
0x03bf944e35d1d230235b012829395ba2efbb0433,12671489,12924490,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4521.908671,1.0,4945.064673,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.166391977652708,2087.2993980985384,2.0319921955160276,2433.604166741941,9043.817342,9890.129346794909,9794.049214611943,846.3120047949087,750.2318726119429,0.09357906874839099,0.08295522169911854,0.009714749809020696
0x042f183e0ddc814eafb8a55962a4256859bc6945,12044430,12167798,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1499.975592,1.0,1641.218719,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8476364529662903,1769.5977886026794,0.7871087353977112,2085.1232435352613,2999.9511847081667,3282.437438367413,3267.4020621477953,282.48625365924636,267.4508774396286,0.09416361676122621,0.08915174313599573,0.00458055225786601
0x044755c6866a83c150c140f61cfd6dd80559cd98,11275144,11300988,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50418.016273,1.0,52973.729109,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108.23287351866287,465.8290465170574,103.12103933905215,513.7043754504758,100836.032546,105947.45821847173,106017.71696711506,5111.425672471727,5181.68442111506,0.05069046791522629,0.05138723024184086,-0.0006631470903101253
0x0469b4045c758003d3c6cec82a22d30c280b6c37,13567341,13793589,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1000.0,1.0,965.537605,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.218955841260517,4567.130953177836,0.23313264975841702,4141.580369281821,2000.0,1931.0752106781142,1906.8232139041438,-68.92478932188578,-93.17678609585619,-0.03446239466094289,-0.04658839304792809,0.012558804877130653
0x047b3e73043bbf7421b78893110fc30b7db6b126,10848678,10852069,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,154568.389221,1.0,157504.070962,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,414.7784403492273,372.65290136791936,407.2070811218887,386.79109049062305,309136.77844200004,315008.1419246389,315000.9944756775,5871.363482638844,5864.216033677454,0.018992769195013217,0.01896964852655891,2.268972769313406e-05
0x04dee29318dab8c3f929a66bb24fe293abb8311a,10855710,10867519,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3684.6576769999997,1.0,3694.1973629999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.176880938324162,362.06158835211414,10.164834682690982,363.42916325283744,7369.315353999999,7388.394726333805,7383.233000938901,19.079372333805622,13.917646938901271,0.0025890291590587866,0.00188859429544522,0.0006986261002686914
0x04ec1f418d38fb0f849d62eacf9727ad9f8e410c,11798589,12444033,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1012.2069009999999,1.0,10344.559796,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5913363464364415,1711.727863676641,2.669185299569628,3875.549516058167,2024.413802,20689.119592016643,3303.9601922593547,18664.705790016644,1279.5463902593547,9.219807616198343,0.6320577290054233,0.8403044567670119
0x0507b056e0e39b9311e00ea1e77794221f4e62fe,10839245,10846085,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,170635.26369,1.0,172160.887218,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,472.36645848439866,361.23492814771,468.4799810091284,367.4882475193768,341270.52738,344321.77443695546,344224.38570536615,3051.2470569554716,2953.8583253661636,0.008940845493985335,0.008655474435614194,0.0002828422098734847
0x0507b056e0e39b9311e00ea1e77794221f4e62fe,10848262,10851082,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,158524.720989,1.0,161576.06378199998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,427.05400888312596,371.205322257926,419.139316067596,385.49488818789376,317049.441978,323152.12756462814,323151.8583935924,6102.685586628155,6102.416415592423,0.01924837195282501,0.019247522965253692,8.329545522744866e-07
0x052608222ce5fddcc47cde31bfcf6c22b33dfbc8,13121622,13132082,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2981.327465,1.0,3046.446817,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9297092883710116,3206.7308593273515,0.9105884353951154,3345.5803953171985,5962.654930222594,6092.893634660459,6091.7446335183595,130.23870443786473,129.0897032957655,0.021842401742507466,0.021649702155570893,0.00018858053512750255
0x052aa017270434c91ca09c082018bd3b8f26e613,10908148,10927676,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,310.50980999999996,0.9999999999999999,310.07836299999997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8927779442023118,347.8018380902514,0.8950693559752583,346.4294266062427,621.0196199999998,620.1567267633277,619.7943612967069,-0.8628932366721074,-1.225258703292866,-0.0013894782207881091,-0.0019729790554650533,0.0005843127244817408
0x053484a03d0bf1bf8b0206b1f457db93c022ee15,10855771,10860051,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50000.0,1.0,50345.055207,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137.89096112963796,362.60534838822815,137.0124622445831,367.4487297209693,100000.0,100690.11041471432,100667.85850708903,690.1104147143196,667.8585070890258,0.006901104147143196,0.006678585070890258,0.00022099397382368993
0x053484a03d0bf1bf8b0206b1f457db93c022ee15,10852007,10855186,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50000.0,0.9999999999999999,48076.667046999995,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129.04449138076825,387.4632653048806,134.26596118810073,358.070404602946,99999.99999999997,96153.33409402666,96207.01324049306,-3846.6659059733065,-3792.986759506908,-0.03846665905973307,-0.03792986759506909,-0.0005582660962531624
0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,10840201,10842486,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,96735.369836,1.0,97185.954367,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,265.9727078234792,363.70412072580524,264.8149778269072,366.9956856867149,193470.739672,194371.908734698,194346.20611763,901.169062697998,875.4664456300088,0.0046579088094964236,0.004525058658039082,0.00013223421653522577
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12000563,12145162,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2818123.725615,1.0,1248693.364927,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1584.1399651921754,1778.9613213083126,685.1087357673914,1822.620701994894,5636247.451230576,2497386.7298541972,5705410.02103173,-3138860.721376379,69162.56980115362,-0.5569061238947314,0.012271031461908787,-1.2845520691001766
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12266402,12268076,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,714515.6151589999,1.0,2597284.156601,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,321.01872736676614,2225.7754898600074,1152.0390507614554,2254.5105175776216,1429031.230318,5194568.313202841,1438255.7123467573,3765537.082884841,9224.482028757222,2.635027844735697,0.0064550597866951534,0.7231231498696059
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,12294421,12294894,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1000004.755162,1.0000000000000002,991975.273939,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,452.6618355404306,2209.1651574029866,456.50056581921916,2172.999002003392,2000009.5103240004,1983950.5478781469,1983638.4720363792,-16058.96244585351,-16371.038287621224,-0.008029443041624321,-0.008185480220526115,0.00015730021199443774
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11800740,11811405,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5365146.647776,1.0,5190861.715915999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3208.133486422657,1672.3576716748769,3320.111112051321,1563.4602399523976,10730293.295552,10381723.43183238,10380935.79825769,-348569.8637196198,-349357.4972943105,-0.032484653878390404,-0.032558056678574546,7.586732394311644e-05
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11840091,11846523,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6051007.494043999,1.0,6204241.222453999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3438.5828085842318,1759.6017239101052,3355.357269336133,1849.0553239005317,12101543.731836464,12408482.444908326,12409137.342929516,306938.71307186224,307593.61109305173,0.025363599873987556,0.025417716773095775,-5.277825262655109e-05
