account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x024bcbcaad82e67f721799e259ca60bc7d363419,12147943,12149100,2021-03-31,2021-03-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11348916.089922,11525747.169598222,11526628.726479853,176831.07967622206,177712.63655785285,0.015581318803938518,0.015658996431885175,-7.648002746940338e-05
0x024bcbcaad82e67f721799e259ca60bc7d363419,12149155,12150587,2021-03-31,2021-04-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11525747.169597998,11611718.209626503,11611278.451100403,85971.04002850503,85531.28150240518,0.007459042677534594,0.007420888229095901,3.787339421337964e-05
0x024f1f8b3789bfdf9edb47f58a0d7a3afeaea804,12044771,12336654,2021-03-15,2021-04-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4880.955168754309,6155.330348386874,6086.68776962552,1274.375179632565,1205.7326008712107,0.26109135109261905,0.24702800152514642,0.011277493007593117
0x0291eb432cb4a2613a7415018933e3db45bcd769,12006411,12024523,2021-03-09,2021-03-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10902.993508,10719.353408028994,10712.49102780932,-183.64009997100584,-190.50248019068022,-0.01684308991253284,-0.017472493224076513,0.0006405961229614882
0x0291eb432cb4a2613a7415018933e3db45bcd769,12057363,12206935,2021-03-17,2021-04-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17779.80315,19293.60627202075,19171.42345838315,1513.8031220207486,1391.6203083831497,0.08514172565632419,0.0782697252968827,0.006373173797075127
0x02969d0e301b81713b7d7de4e85b5cd81b64c1ee,14084927,14133229,2022-01-27,2022-02-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2947.1389460000005,3093.2929561114797,3088.30589431736,146.15401011147924,141.16694831735958,0.049591828817520306,0.04789965824616386,0.0016148211883078361
0x029ce969b27513ad1868d74bebe59d82d5917e17,12044765,12134922,2021-03-15,2021-03-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1062214.358484,1069753.205418567,1062737.405413902,7538.846934566973,523.0469299019314,0.00709729337996002,0.0004924118429809476,0.006601630815782394
0x02bf306aeef9b95eceb2ab4230975efcde2b7801,12138514,12243149,2021-03-30,2021-04-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,989.030078,1165.1702102232923,1175.0018225331946,176.1401322232923,185.97174453319462,0.17809380739914393,0.18803446798024945,-0.008367316646970189
0x03086e6c6c6f446b05daeae62fe65eba1850e731,10864886,10909713,2020-09-15,2020-09-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,207041.31198229548,198158.62949228263,197969.250139858,-8882.682490012841,-9072.061842437484,-0.04290294726673881,-0.04381764081563227,0.000956609939628773
0x0314a20470b9d22e0d5e422cc516dea7456eef61,10857751,10871419,2020-09-14,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1033.69704,1027.6861427013096,1026.7270288308498,-6.010897298690452,-6.970011169150212,-0.0058149506732557265,-0.006742798808004918,0.0009341468993486202
0x031587a7593b3a88f6e6b3c117309fc2f8486d8a,10837405,10845226,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49997.03973290791,50108.76750082786,50086.418139609494,111.72776791994693,89.37840670158039,0.002234687663845986,0.001787673973880333,0.000446216001233519
0x0326d71c118992af976e30ac68ce93e67562436d,10841545,10851010,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,399992.62,408319.11188286904,408196.4139453272,8326.491882869042,8203.793945327227,0.02081661377369673,0.020509863270295404,0.00030058553517388266
0x032c701886ad0317f0e58c8f4a570c6f9c0bbf4a,11403165,11409763,2020-12-07,2020-12-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72507.81110860061,72132.81412480827,72125.71217522096,-374.9969837923418,-382.09893337964604,-0.005171814981846294,-0.005269762354394434,9.846626637184403e-05
0x032ffd40efb58a48c80debe1c750f29c04c91f11,12043333,12048638,2021-03-15,2021-03-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1242.705326,1255.5080500339711,1255.2710899176122,12.802724033971117,12.56576391761223,0.010302300767616665,0.010111619910778614,0.00018877206546232122
0x0337f1e4ef2a0835f68900e32746eb49d3d921d7,12051114,12509741,2021-03-16,2021-05-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1020.0,1417.26300680324,1323.4179992055579,397.26300680323993,303.41799920555786,0.3894735360816078,0.29746862667211554,0.07091108603178801
0x035bf17c40dc70447ab668ef4b4340010de415b1,11781104,12442903,2021-02-03,2021-05-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3098.1063485432906,10303.118348414828,5372.772845352023,7205.011999871537,2274.6664968087325,2.3256180354361584,0.7342118832938921,0.9176538158184071
0x035fc3b0ec2487c1c9def561f578ec77a06b1b12,11968868,12070656,2021-03-04,2021-03-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31329.030848686452,32970.11424646429,32899.62960828289,1641.0833977778384,1570.5987595964398,0.052382194830857494,0.05013237617154988,0.002142414337809239
0x0370049eba9c196d14ca2886dd329a700d545c72,10842050,10847555,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32936.15656868704,33003.327215042504,32996.157140362586,67.17064635546558,60.00057167554769,0.0020394196941402034,0.0018217235380946436,0.0002173002949833539
0x03829aa6417c94f245a1e110c04fac55b03a4cdc,12364867,12445167,2021-05-04,2021-05-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,375.6905126873167,409.65977458975686,407.1590491780278,33.96926190244017,31.468536490711074,0.09041820529205759,0.08376186096799844,0.006141888327859971
0x0387c1cd260ce5aa234340db19276e125d7a735e,10838650,10852870,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40000.0,41492.474272339845,41487.61932289868,1492.474272339845,1487.6193228986813,0.03731185680849612,0.03719048307246703,0.00011702164453875966
0x03a4763f181306066e07a22a7bcbced611f3e229,10831085,10875539,2020-09-10,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,125311.44832864526,126099.5468370855,125578.25725138024,788.0985084402346,266.80892273498466,0.006289118184743549,0.0021291663793977086,0.004151113394269695
0x03ac9504586df2e3eff2b870e15e7871549864b7,11897886,14074150,2021-02-21,2022-01-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2663.9391,3493.801516214048,2993.799858672613,829.8624162140482,329.860758672613,0.3115170373879974,0.12382443677958441,0.16701238597931034
0x03bf944e35d1d230235b012829395ba2efbb0433,12558710,12671325,2021-06-03,2021-06-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7982.006751592542,7040.828847863293,7054.957742581303,-941.177903729249,-927.0490090112389,-0.11791244144731755,-0.11614234839206035,-0.0020026901979487317
0x03bf944e35d1d230235b012829395ba2efbb0433,12671489,12924490,2021-06-20,2021-07-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9043.817342,9890.129346794909,9794.049214611943,846.3120047949087,750.2318726119429,0.09357906874839099,0.08295522169911854,0.009810052009910458
0x042f183e0ddc814eafb8a55962a4256859bc6945,12044430,12167798,2021-03-15,2021-04-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2999.9511847081667,3282.437438367413,3267.4020621477953,282.48625365924636,267.4508774396286,0.09416361676122621,0.08915174313599573,0.004601630265769745
0x044755c6866a83c150c140f61cfd6dd80559cd98,11275144,11300988,2020-11-17,2020-11-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100836.032546,105947.45821847173,106017.71696711506,5111.425672471727,5181.68442111506,0.05069046791522629,0.05138723024184086,-0.0006627076176817332
0x0469b4045c758003d3c6cec82a22d30c280b6c37,13567341,13793589,2021-11-07,2021-12-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2000.0,1931.0752106781142,1906.8232139041438,-68.92478932188578,-93.17678609585619,-0.03446239466094289,-0.04658839304792809,0.012718534469860694
0x047b3e73043bbf7421b78893110fc30b7db6b126,10848678,10852069,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,309136.77844200004,315008.1419246389,315000.9944756775,5871.363482638844,5864.216033677454,0.018992769195013217,0.01896964852655891,2.269024252855832e-05
0x049940feda4277b7f01ef10fca0b975c541d8fca,12044568,12175639,2021-03-15,2021-04-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92152.43475648943,80692.88031832824,99722.83719442654,-11459.554438161183,7570.402437937111,-0.12435433169446665,0.08215086728789875,-0.19082847431422528
0x04dee29318dab8c3f929a66bb24fe293abb8311a,10855710,10867519,2020-09-13,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7369.315353999999,7388.394726333805,7383.233000938901,19.079372333805622,13.917646938901271,0.0025890291590587866,0.00188859429544522,0.0006991145199193839
0x04ec1f418d38fb0f849d62eacf9727ad9f8e410c,11281481,11717402,2020-11-18,2021-01-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8643.565116,3358.175097932954,13983.360637934733,-5285.390018067046,5339.795521934733,-0.6114826402225308,0.617776976313894,-0.7598449196237752
0x04ec1f418d38fb0f849d62eacf9727ad9f8e410c,11798589,12444033,2021-02-05,2021-05-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2024.413802,20689.119592016643,3303.9601922593547,18664.705790016644,1279.5463902593547,9.219807616198343,0.6320577290054233,5.261915515958065
0x0507b056e0e39b9311e00ea1e77794221f4e62fe,10839245,10846085,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,341270.52738,344321.77443695546,344224.38570536615,3051.2470569554716,2953.8583253661636,0.008940845493985335,0.008655474435614194,0.00028292223222286893
0x0507b056e0e39b9311e00ea1e77794221f4e62fe,10848262,10851082,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,317049.441978,323152.12756462814,323151.8583935924,6102.685586628155,6102.416415592423,0.01924837195282501,0.019247522965253692,8.329552460883507e-07
0x052608222ce5fddcc47cde31bfcf6c22b33dfbc8,13121622,13132082,2021-08-29,2021-08-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5962.654930222594,6092.893634660459,6091.7446335183595,130.23870443786473,129.0897032957655,0.021842401742507466,0.021649702155570893,0.00018861610445341403
0x05272a105c6b9e8d8b991efc5708d9ae4f2a6e86,10900159,10923048,2020-09-20,2020-09-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62589.93344682786,60205.15477492315,60241.146831792925,-2384.7786719047144,-2348.7866150349364,-0.038101632971549004,-0.037526587514752754,-0.0005974663292894487
0x052aa017270434c91ca09c082018bd3b8f26e613,10908148,10927676,2020-09-21,2020-09-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,621.0196199999998,620.1567267633277,619.7943612967069,-0.8628932366721074,-1.225258703292866,-0.0013894782207881091,-0.0019729790554650533,0.0005846543454552139
0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12217222,12399522,2021-04-11,2021-05-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99676.1233026237,131689.21904277592,135041.98636328807,32013.095740152217,35365.86306066437,0.3211711559342874,0.35480777029511,-0.024827591853489074
0x053484a03d0bf1bf8b0206b1f457db93c022ee15,10830740,10836357,2020-09-10,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20000.0,81101.93108097545,20041.1206018504,61101.93108097545,41.12060185040173,3.0550965540487725,0.002056030092520086,3.046776260279941
0x053484a03d0bf1bf8b0206b1f457db93c022ee15,10838530,10851331,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99926.89330023815,103966.16416099967,103976.25550188546,4039.2708607615205,4049.362201647309,0.04042225998786148,0.04052324722515574,-9.705428260595205e-05
0x053484a03d0bf1bf8b0206b1f457db93c022ee15,10852007,10855186,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99999.99999999997,96153.33409402666,96207.01324049306,-3846.6659059733065,-3792.986759506908,-0.03846665905973307,-0.03792986759506909,-0.0005579546091116472
0x053484a03d0bf1bf8b0206b1f457db93c022ee15,10855771,10860051,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100000.0,100690.11041471432,100667.85850708903,690.1104147143196,667.8585070890258,0.006901104147143196,0.006678585070890258,0.00022104282295552007
0x054f4dc9281529f376c8ce8eb6b8fd3fc3d40bbb,10840201,10842486,2020-09-11,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,193470.739672,194371.908734698,194346.20611763,901.169062697998,875.4664456300088,0.0046579088094964236,0.004525058658039082,0.00013225170473578696
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11580282,11729157,2021-01-03,2021-01-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4579450.660387542,5255015.062114496,5235570.340954015,675564.4017269537,656119.6805664729,0.147520838595471,0.1432747570013011,0.0037139642663911905
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11800740,11811405,2021-02-06,2021-02-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10730293.295552,10381723.43183238,10380935.79825769,-348569.8637196198,-349357.4972943105,-0.032484653878390404,-0.032558056678574546,7.587308023067286e-05
