market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x31503dcb60119a812fee820bb7042752019f2355,0x0237799147a3264d95a00b986bb58df316186c0b,12761773,12912619,2021-07-04,2021-07-28,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,563.4087406776198,498.07698185641084,495.6654326306258,-65.33175882120895,-67.743308046994,-0.11595801432301797,-0.12023829798152963,0.004865276186370978,2.2506892693512097
0x31503dcb60119a812fee820bb7042752019f2355,0x031fef8fa26bc5814ffa312b955af1a5cbd4655a,11718068,11775734,2021-01-24,2021-02-02,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145649.98617953667,192690.26109730775,194029.40145149344,47040.27491777108,48379.415271956765,0.32296793258728146,0.33216216864120723,-0.006901739345521122,837.3481480211078
0x31503dcb60119a812fee820bb7042752019f2355,0x043267c67de999cb284853fd8901d80d11bc70de,11754857,13467439,2021-01-30,2021-10-22,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2893.3534268416606,5462.860592155808,5675.178195382435,2569.5071653141476,2781.824768540774,0.8880723459072822,0.961453496394103,-0.03741161879275916,429.372986779391
0x31503dcb60119a812fee820bb7042752019f2355,0x046c7e1c4d4efe14e5bc340617d3ebe76e2df335,10841967,10852263,2020-09-11,2020-09-13,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18777.10779547225,19643.61885088778,19638.583787661984,866.511055415529,861.4759921897348,0.04614720567479897,0.04587905664563867,0.00025638626900160923,494.37386228470314
0x31503dcb60119a812fee820bb7042752019f2355,0x046c7e1c4d4efe14e5bc340617d3ebe76e2df335,10860652,10881200,2020-09-14,2020-09-17,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18207.453236120244,18101.461006804526,18115.87390758372,-105.99222931571785,-91.57932853652528,-0.005821364907061726,-0.00502977145396967,-0.0007955951146888365,56.71512314873555
0x31503dcb60119a812fee820bb7042752019f2355,0x046c7e1c4d4efe14e5bc340617d3ebe76e2df335,11271943,11415795,2020-11-17,2020-12-09,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13953.519806289076,16864.11699620049,16743.519334652243,2910.597189911414,2789.999528363167,0.20859232869684685,0.1999495157562803,0.00720264713396657,166.0466708484741
0x31503dcb60119a812fee820bb7042752019f2355,0x04c18cbf703c72591f1800b52d801a948f55e00c,12646199,12945685,2021-06-16,2021-08-02,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3848.47436224937,4791.087369343697,4758.13772890177,942.6130070943268,909.6633666523999,0.24493160623353744,0.23636986530961754,0.006924902623516967,31.16281775405274
0x31503dcb60119a812fee820bb7042752019f2355,0x04ec1f418d38fb0f849d62eacf9727ad9f8e410c,11434040,13112781,2020-12-11,2021-08-28,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1970.1435310353695,9427.875085394155,9092.597593167218,7457.731554358785,7122.454062131848,3.785374738884899,3.61519551744983,0.03687367540370269,0
0x31503dcb60119a812fee820bb7042752019f2355,0x05272a105c6b9e8d8b991efc5708d9ae4f2a6e86,10839310,10884865,2020-09-11,2020-09-18,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15108.215408678385,15664.71103472083,15650.182230569932,556.495626042446,541.9668218915467,0.03683397482688701,0.03587232556799745,0.0009283472829166035,253.4060749155984
0x31503dcb60119a812fee820bb7042752019f2355,0x05492cbc8fb228103744ecca0df62473b2858810,11645934,11651452,2021-01-13,2021-01-14,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1167301.7484661313,1266781.1496777062,1266378.9474388598,99479.4012115749,99077.19897272857,0.08522166727008998,0.08487711005566377,0.000317600225161478,289.1166826133018
0x31503dcb60119a812fee820bb7042752019f2355,0x068a01a3443df8230d423af83110d278d8dc9018,11378602,11542219,2020-12-03,2020-12-28,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42427.52106091682,47367.80417961384,46958.01408758722,4940.283118697022,4530.493026670396,0.11644053188032916,0.10678194043355914,0.008726733870437436,626.0853131032808
0x31503dcb60119a812fee820bb7042752019f2355,0x070eb2840adef4a0abcbd15af2bb4496fa4e60d6,10860375,12350058,2020-09-14,2021-05-01,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4748.263994668107,11900.666241836625,22828.62858261547,7152.4022471685175,18080.364587947362,1.5063194159381303,3.807784194023344,-0.4786955248420285,38.32289576408885
0x31503dcb60119a812fee820bb7042752019f2355,0x07a90947c139a13878b863a628ee45a0432d0f60,10843499,11018528,2020-09-12,2020-10-09,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31427.414526155713,12828.897194200603,26116.68965126964,-18598.51733195511,-5310.724874886073,-0.5917927902238458,-0.16898383004004927,-0.5087854791130875,121.24942727020142
0x31503dcb60119a812fee820bb7042752019f2355,0x07a90947c139a13878b863a628ee45a0432d0f60,11376272,11553869,2020-12-03,2020-12-30,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15806.147208664119,22805.263779240464,22562.810750498484,6999.116570576345,6756.663541834365,0.4428097801556466,0.4274706196669299,0.010745692609978732,58.01835319347308
0x31503dcb60119a812fee820bb7042752019f2355,0x08658ed3d0ce25f9f2736886669f7b1fc46c1168,10868155,10887744,2020-09-15,2020-09-18,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16345.556562237334,16741.345040286174,16735.04015444818,395.78847804884026,389.483592210845,0.024213826953021527,0.02382810219571585,0.0003767475775263917,0
0x31503dcb60119a812fee820bb7042752019f2355,0x08a5f1bfba3329c442abd27d93bd81c28dbc4458,11292044,11454657,2020-11-20,2020-12-15,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8983.363795707379,11285.06416249153,11186.279329426536,2301.700366784151,2202.915533719157,0.256218095930168,0.24522167684801996,0.008830892753154433,66.21330099766327
0x31503dcb60119a812fee820bb7042752019f2355,0x094646895a32af6226297280cb58b5401e9f7a04,10830971,10853612,2020-09-10,2020-09-13,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52275.35351346266,52845.198381562615,52823.483800445,569.8448680999572,548.1302869823412,0.010900832415283487,0.010485443906968114,0.0004110781712097737,1598.7751976993004
0x31503dcb60119a812fee820bb7042752019f2355,0x0991d02f28a5283338e9591cbf7de2eb25da46cd,11672086,11697240,2021-01-17,2021-01-21,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,499594.9335821549,110995.36953257279,470453.97958141344,-388599.5640495821,-29140.954000741476,-0.777829273133891,-0.058329162371198166,-0.7640675297691584,599.7098489238512
0x31503dcb60119a812fee820bb7042752019f2355,0x09b01b9949383dd59cf8c698da0aabcb7fe20149,10963942,10970638,2020-09-30,2020-10-01,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49015.748638592384,48876.06465524206,48873.33814678399,-139.68398335032543,-142.41049180839036,-0.0028497776169911586,-0.0029054027687799907,5.5787236179289694e-05,39.483487463344986
0x31503dcb60119a812fee820bb7042752019f2355,0x09d522d111cff2dd3f2607253a867f01252b1302,10832091,10845690,2020-09-10,2020-09-12,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7514.986776377302,7202.257131367438,7202.9935843009,-312.7296450098638,-311.993192076402,-0.0416141311110356,-0.041516133209591945,-0.00010224261966120901,155.53105110738576
0x31503dcb60119a812fee820bb7042752019f2355,0x0a570906c659d0cd520471e8b606e3a71ecdb8e6,11495076,11661717,2020-12-21,2021-01-15,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1304.933571407658,1915.894844642064,1914.9182520854743,610.961273234406,609.9846806778162,0.4681933905458113,0.4674450056640151,0.0005099917740750795,16.745889012783895
0x31503dcb60119a812fee820bb7042752019f2355,0x0be833cf3c2b9d692c7859f06da9ef0e151b8a33,10845154,10850746,2020-09-12,2020-09-13,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2758.6259212588093,2827.5812162686793,2827.019458400372,68.95529500987004,68.39353714156277,0.024996247036787263,0.02479261019571425,0.00019871029420686425,0.1429644384423869
0x31503dcb60119a812fee820bb7042752019f2355,0x0bec2a7885d600ddb7a06e58ea1ff475dfc7cc22,10841327,10856142,2020-09-11,2020-09-13,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.345385267750814,21.55049214399945,21.54839937738589,-0.7948931237513648,-0.7969858903649225,-0.03557303283101438,-0.03566668825867792,9.711935336385105e-05,0.6341043717862597
0x31503dcb60119a812fee820bb7042752019f2355,0x0bf93ea5a1fa4ce3dd22c7ffd314462d3869777f,10837397,10862112,2020-09-11,2020-09-14,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47153.62158138928,46167.80814206887,46138.47954906573,-985.8134393204091,-1015.1420323235507,-0.02090642046695927,-0.021528400116020138,0.000635664488509038,471.9530668979985
0x31503dcb60119a812fee820bb7042752019f2355,0x0c94c82861818b64967e2b77076ceae9d2e2f185,11284590,11288309,2020-11-18,2020-11-19,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47.367429782498846,47.69073268737938,47.67855491593693,0.3233029048805349,0.31112513343808246,0.006825426381905733,0.006568334715788947,0.00025541402133356087,0
0x31503dcb60119a812fee820bb7042752019f2355,0x0d24f692c05036602076b3f51242b5a34c55ee38,11098422,11105382,2020-10-21,2020-10-22,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28111.630449994725,29852.384732200106,29850.857927482095,1740.7542822053802,1739.2274774873695,0.06192292137952841,0.06186860917160697,5.114776673152274e-05,22.564460369422818
0x31503dcb60119a812fee820bb7042752019f2355,0x0e5637c87b67cc92297de8461366b5c37d193bc1,10831436,10861436,2020-09-10,2020-09-14,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18875.641292726126,17643.95576681086,17660.58937526912,-1231.6855259152653,-1215.0519174570072,-0.06525264529104528,-0.06437142445195951,-0.0009418490008918304,139.77253811381942
0x31503dcb60119a812fee820bb7042752019f2355,0x0e7614dd4921048787a0e0295c71670669e9c69d,11348727,11705646,2020-11-28,2021-01-22,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1094.3022947903655,2329.2179555964763,2281.9058945142765,1234.9156608061107,1187.603599723911,1.1284959071046108,1.0852609972378968,0.020733572403637858,0
0x31503dcb60119a812fee820bb7042752019f2355,0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,10959301,11073943,2020-09-29,2020-10-17,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5259.187346883486,4806.391508943447,4830.483719084716,-452.79583794003884,-428.70362779876996,-0.08609616050440926,-0.08151518467065319,-0.004987535729824154,3.379286745565048
0x31503dcb60119a812fee820bb7042752019f2355,0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,11106075,11111129,2020-10-22,2020-10-23,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5044.13433486708,5152.014687620291,5150.657474024654,107.8803527532109,106.5231391575744,0.021387287806254214,0.021118220111872067,0.0002635029804410555,2.7049654869752913
0x31503dcb60119a812fee820bb7042752019f2355,0x0ece7c1bfc9543b2cbea8f5577d02e5f59a9f176,11139406,11229875,2020-10-27,2020-11-10,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5287.7981971588615,5012.821088385413,5018.984698918148,-274.9771087734489,-268.81349824071367,-0.0520021942065025,-0.05083656528063938,-0.0012280592395636906,9.020405453965994
0x31503dcb60119a812fee820bb7042752019f2355,0x0f9b56d24d484af7bab9d048cb075e733ae5cc30,12878125,13518800,2021-07-22,2021-10-30,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,827.3431297699701,983.0234839160165,1080.577830200791,155.6803541460464,253.2347004308208,0.18816902992755968,0.3060818314901929,-0.09027979619630641,37.43177726345078
0x31503dcb60119a812fee820bb7042752019f2355,0x0f9c7aae4a3db5d226371b4a68f8a47ee97fa757,10946367,11319223,2020-09-27,2020-11-24,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1909.417559187143,393.60260303493885,1985.7888658187599,-1515.814956152204,76.37130663161679,-0.7938624785651918,0.03999717414567444,-0.8017903062052607,79.77925346849419
0x31503dcb60119a812fee820bb7042752019f2355,0x0fb5f93aa31a9e061230a0b06bfba734fa16ab90,10837791,11091274,2020-09-11,2020-10-20,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5676.271869778456,4107.47026278078,4251.671339155642,-1568.8016069976757,-1424.6005306228135,-0.27637887031984354,-0.2509746825566365,-0.033916327220979335,290.70564427787536
0x31503dcb60119a812fee820bb7042752019f2355,0x0fb9c161d925f217e534a34b6455f6125c096308,10830606,10837791,2020-09-10,2020-09-11,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9220.976675284299,9160.268827906762,9167.597423340765,-60.70784737753638,-53.379251943533745,-0.0065836678169088475,-0.005788893500469457,-0.0007994019693037548,185.7758732979176
0x31503dcb60119a812fee820bb7042752019f2355,0x100bdc7550faf97e12ea838dc85f5c36c3c30fa3,10848845,10880128,2020-09-12,2020-09-17,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18548.434406110136,17141.67020835138,17174.736294218343,-1406.7641977587555,-1373.6981118917938,-0.0758427459136576,-0.07406005713556486,-0.0019252747349659707,70.06912059729916
0x31503dcb60119a812fee820bb7042752019f2355,0x10395903bfbf4ef877e43f8e6a56591d9cd1a201,10835045,10839692,2020-09-10,2020-09-11,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,256401.21928726818,251361.11673233536,251312.28805068217,-5040.102554932819,-5088.93123658601,-0.019657092774141457,-0.019847531344554355,0.00019429484340751212,3434.820938421591
0x31503dcb60119a812fee820bb7042752019f2355,0x10395903bfbf4ef877e43f8e6a56591d9cd1a201,10920029,10962282,2020-09-23,2020-09-30,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,202885.61004309723,18679.092532057504,203553.7411328326,-184206.51751103974,668.1310897353687,-0.9079328862796644,0.003293141832944404,-0.9082350811726515,3481.9714499655224
0x31503dcb60119a812fee820bb7042752019f2355,0x10395903bfbf4ef877e43f8e6a56591d9cd1a201,10962795,10969984,2020-09-30,2020-10-01,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18629.422868511552,203994.10952927943,18679.717346457222,185364.68666076788,50.294477945670224,9.950103552272743,0.0026997335505589194,9.920620785944001,207.34751777932613
0x31503dcb60119a812fee820bb7042752019f2355,0x10395903bfbf4ef877e43f8e6a56591d9cd1a201,11040014,11098134,2020-10-12,2020-10-21,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,95573.87511266198,87056.19822915728,87347.97036890688,-8517.676883504697,-8225.90474375509,-0.08912139299012523,-0.08606854890061158,-0.0033403425233274543,532.327599668948
0x31503dcb60119a812fee820bb7042752019f2355,0x108a8b7200d044bbbe95bef6f671baec5473e05f,10874884,10987709,2020-09-16,2020-10-04,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,540324.4137880888,463789.3837291529,463974.62748175184,-76535.03005893592,-76349.78630633699,-0.1416464407417141,-0.14130360272094017,-0.00039925405749956184,3431.4726125943375
0x31503dcb60119a812fee820bb7042752019f2355,0x108a8b7200d044bbbe95bef6f671baec5473e05f,11061577,11299727,2020-10-15,2020-11-21,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,321865.12586246664,375396.71555939864,374322.0839936709,53531.589696932,52456.95813120424,0.1663168370710846,0.16297807347298374,0.002870874072569892,751.0219939988278
0x31503dcb60119a812fee820bb7042752019f2355,0x10b5aaa686f9493ac289c03e900d3faaf041c628,11721354,11903325,2021-01-25,2021-02-22,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,488.2036246622147,804.6616536444867,795.7445651207295,316.458028982272,307.5409404585148,0.6482090934929612,0.6299439924709708,0.011205968491163164,4.6571455363533705
0x31503dcb60119a812fee820bb7042752019f2355,0x11451a541b1f9b6f02b857b82e7c03ac362f9067,11780429,12267919,2021-02-03,2021-04-19,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1122.849115213145,2082.0999951333824,2027.4874755095661,959.2508799202374,904.6383602964211,0.8543007844274316,0.8056633327129602,0.02693605769874884,52.9417090765814
0x31503dcb60119a812fee820bb7042752019f2355,0x11bf9623ea5de07cf1850dbc7039c79517cf0d42,10829443,10854829,2020-09-09,2020-09-13,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3572.9986569421167,3361.0844739478953,3363.227457124646,-211.9141829942214,-209.77119981747046,-0.059309897187474495,-0.05871012557194723,-0.0006371805666046301,219.3832979907279
0x31503dcb60119a812fee820bb7042752019f2355,0x11ce93e2e306f25221562014923d55aee867f53c,10829828,10850224,2020-09-09,2020-09-13,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,354.93382112759673,148280.3223643491,361.64490662676826,147925.3885432215,6.711085499171531,416.76892912958874,0.0189079910104113,409.01634378713976,11125.066499220371
0x31503dcb60119a812fee820bb7042752019f2355,0x12429f1842c56e2116f93cbd6cf09418e49abcd7,10841605,10846284,2020-09-11,2020-09-12,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147540.60303480533,144707.01552248065,144707.14484035893,-2833.5875123246806,-2833.4581944464007,-0.019205476011618493,-0.019204599521515976,-8.936523377784739e-07,603.7916791471367
0x31503dcb60119a812fee820bb7042752019f2355,0x124c5e21a073fb4694308fbdf72af362451eae12,10835882,10893305,2020-09-10,2020-09-19,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.73595536625806,22.45617341551995,22.49164297711081,-0.2797819507381121,-0.2443123891472503,-0.012305704608891448,-0.010745639899954633,-0.0015770106980160714,1.2637572915720128
0x31503dcb60119a812fee820bb7042752019f2355,0x12a7e2e5db7ace851da5a464ee5d538c15dd96f0,11849510,11977788,2021-02-13,2021-03-05,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2058.885922907345,1797.0919816165497,1783.3749877438636,-261.7939412907954,-275.51093516348146,-0.12715320376814132,-0.1338155417442621,0.0076915926078111995,15.464413614176538
0x31503dcb60119a812fee820bb7042752019f2355,0x135997b08b8503c5b6b4660017dec5460b3ab3ef,10831103,10856182,2020-09-10,2020-09-13,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2983.292076298899,5794.411927949849,2884.3714959904296,2811.1198516509503,-98.9205803084692,0.9422878416713569,-0.03315819496667957,1.0088993168891984,291.57361472871685
0x31503dcb60119a812fee820bb7042752019f2355,0x13e617c17685bbced6f4754413ec60629227f15e,10839019,10849378,2020-09-11,2020-09-12,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21299.070273586687,22515.96770211972,22508.6810901286,1216.8974285330332,1209.6108165419137,0.05713382851467122,0.056791719122217796,0.000323724520416933,730.0589939384216
0x31503dcb60119a812fee820bb7042752019f2355,0x14e9e9f0a8d9bac4cad8c1ce339826f42924e542,10830165,10858185,2020-09-10,2020-09-14,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,366866.0182340307,347618.8534464028,348284.87595842034,-19247.164787627873,-18581.142275610357,-0.05246374379474347,-0.050648305790363765,-0.0019122923732612176,2298.3250892702804
0x31503dcb60119a812fee820bb7042752019f2355,0x14e9e9f0a8d9bac4cad8c1ce339826f42924e542,10935097,10963867,2020-09-26,2020-09-30,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,317844.9254311731,329277.76722739055,328943.26054870256,11432.841796217428,11098.335117529437,0.03596987361276316,0.03491745259885452,0.0010169130023518582,255.3488647432928
0x31503dcb60119a812fee820bb7042752019f2355,0x14e9e9f0a8d9bac4cad8c1ce339826f42924e542,10974337,11110291,2020-10-02,2020-10-23,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,316957.2676188046,311982.0438000451,316486.2935255879,-4975.223818759492,-470.9740932167042,-0.015696828333158937,-0.001485922997617241,-0.014232053070502466,630.1888060508774
