account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x035498253b35260741926dc043b048caa2352419,11675490,12989256,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05266664334344287,1259.920959354075,0.03823668538522756,2923.169070842027,0xdac17f958d2ee523a2206206994597c13d831ec7,66.44,0.9987328086578786,111.97595899999999,0.9981883886591264,132.7116156144589,223.54539817238495,220.2731394291327,90.83378255792604,87.56152381467379,0.6844448553908624,0.659787942519283,0.014638005389531122
0x036fae577677161f31151be175ad19dbfe8f0e06,11756693,12760208,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1339.820288177138,0.8263004792600953,2319.5308318232255,0xdac17f958d2ee523a2206206994597c13d831ec7,1340.2886509999998,0.9996505505929484,1915.697463,1.0004864936041158,2679.640576102768,3833.2588755572688,3660.471524679606,1153.6182994545006,980.8309485768377,0.43051232681821344,0.366030786861477,0.04507583664109916
0x0387c1cd260ce5aa234340db19276e125d7a735e,10834394,10834968,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32.072281586198585,373.0596977667209,32.224470407199334,370.099087997676,0xdac17f958d2ee523a2206206994597c13d831ec7,11996.0,0.9974054414168397,11941.029754,0.9987620292597907,23929.75135047282,23852.494217469153,23851.071468057205,-77.25713300366624,-78.67988241561397,-0.003228497106892828,-0.003287952359524177,5.964782546329001e-05
0x0387c1cd260ce5aa234340db19276e125d7a735e,10847133,10852894,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86.68649030408675,368.88014762775015,85.07538286322648,384.5174776382279,0xdac17f958d2ee523a2206206994597c13d831ec7,32010.069351,0.9989645754923703,32632.100595,1.0024782661963083,63953.8506814061,65425.94325449348,65421.8694208522,1472.092573087386,1468.0187394461027,0.023018044377355707,0.02295434479401744,6.226633409681074e-05
0x0394dd5d7c36d74a7d9bed768e9f6f61a44ab8d3,10833065,10938161,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.68206008810052,367.17102941765336,9.956760380314455,351.2269218456545,0xdac17f958d2ee523a2206206994597c13d831ec7,3547.0511229999997,1.0022330792979222,3489.405297,1.0022000892048826,7109.943938862886,6994.164599858004,6955.455113753091,-115.77933900488188,-154.48882510979547,-0.016284142322421574,-0.021728557417360357,0.0055345403374835464
0x039e90b9ad6dd08ad6ac63e7751a39e8da844df2,13133930,13365766,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.139999999952671,3409.4573181359897,13.027562310980278,3600.247048251606,0xdac17f958d2ee523a2206206994597c13d831ec7,44881.333039,0.9981938174879074,47016.593707,0.9975721135376872,89600.53832029109,93804.88551165533,92079.61247195976,4204.3471913642425,2479.0741516686685,0.04692323584413241,0.027668072069018508,0.01839214482577464
0x03a4763f181306066e07a22a7bcbced611f3e229,10859394,10865613,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62.00000000000001,362.287293095134,61.62846311490103,368.68856351277026,0xdac17f958d2ee523a2206206994597c13d831ec7,22545.095072,0.9963059414855804,22703.148844,1.000817538263363,44923.62434348919,45443.4190742114,45422.217487664275,519.794730722213,498.5931441750872,0.01157063211881183,0.01109868474464146,0.00046654910609834416
0x03ac626f35d61fa3f51676038223b06483cf846d,10838459,10847691,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.99957705927191,357.90710381336186,11.83055876659814,368.6485235496989,0xdac17f958d2ee523a2206206994597c13d831ec7,4304.099494,0.9978240229474739,4369.786653,0.9980620598803396,8589.467744538533,8722.636290205144,8719.384773032994,133.16854566661095,129.9170284944612,0.015503701699244858,0.0151251547078766,0.0003727677119589369
0x03bf7fd823908e56c8785e4c7ebfc46fc6a6e41b,10871223,10873491,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.0,360.98934267918,4.9637122537858485,368.2815389874563,0xdac17f958d2ee523a2206206994597c13d831ec7,1808.357614,0.9981138128407597,1821.962943,1.003337413955525,3609.893426485059,3656.087175467565,3655.800546874825,46.193748982505895,45.90712038976608,0.01279643012272653,0.01271702927653066,7.83976363209011e-05
0x03bf7fd823908e56c8785e4c7ebfc46fc6a6e41b,10878021,10878579,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.6223508874375923,379.7412470479431,2.6240834580311607,379.910076492839,0xdac17f958d2ee523a2206206994597c13d831ec7,1000.0,0.9958147961928316,999.416931,0.9974973568096107,1991.6295923856633,1993.831494287485,1993.7548830470905,2.201901901821657,2.1252906614272433,0.0011055780202503017,0.0010671114094471124,3.8424129929691596e-05
0x03f22e29dfc693dc62128f361342497abfb92ae0,10883037,10883046,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99.99999999772048,387.60163451892595,99.99999999772045,387.60163451892595,0xdac17f958d2ee523a2206206994597c13d831ec7,38791.484943999996,0.9991925678267753,38791.484942999996,0.9991925678267509,77520.3269020181,77520.32690101795,77520.32690201716,-1.0001531336456537e-06,-9.458744898438454e-10,-1.2901817802055947e-11,-1.2201631851209612e-14,-1.2889616170371037e-11
0x04005b69b2bf917605965081ae77c72029290825,12141136,12164947,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6859033288677909,1829.1611884760098,0.6417609272323551,2101.606692802068,0xdac17f958d2ee523a2206206994597c13d831ec7,1258.69874,0.9967657139399853,1348.0831919999998,1.0004791005952387,2509.25549642292,2697.458119310097,2700.800809879328,188.2026228871773,191.54531345640817,0.07500337177918724,0.07633551614391855,-0.0012392001734157717
0x0403d6d288db8908b5ff21b60d347c6e450eb828,11770416,11780749,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.489402362073219,1333.9704493937063,6.999967965228474,1532.986744362953,0xdac17f958d2ee523a2206206994597c13d831ec7,9994.0,0.9996639418276062,10712.712443,1.0016938434555307,19981.282869250193,21461.716202523123,21492.082815753405,1480.4333332729293,1510.7999465032117,0.07409100521524638,0.0756107581474775,-0.0014149200811215817
0x0419c0a91ba6cf14924053931f7504d0f9ebe674,11671179,13430527,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9412795143317405,1207.1566907442798,0.5959495029156266,3858.2345621273585,0xdac17f958d2ee523a2206206994597c13d831ec7,1136.873652,0.999462335775724,2298.421738,1.000387757937934,2272.534259295884,4598.62593870532,4768.991638600167,2326.0916794094355,2496.4573793042828,1.0235672663214967,1.0985345409392324,-0.03704708801403651
0x041d7f1f8d2312883dd650f8978bf7b153b0db17,11109852,11120660,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.419777776600387,413.3387620311795,2.417420388031252,414.12217971610795,0xdac17f958d2ee523a2206206994597c13d831ec7,1000.0,1.000187950570564,1001.2000019999999,0.9999075089450016,2000.375901141128,2002.214800337212,2001.991156219351,1.8388991960839576,1.615255078223072,0.000919276819439259,0.0008074757735791751,0.00011169836414315768
0x042bd7d0831a27432fda97f0fd7500cad34d444e,12477605,12502604,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8736340938007945,2703.742414092806,1.9377391949969867,2587.4479750483897,0xdac17f958d2ee523a2206206994597c13d831ec7,5071.66,0.9988492856184263,5000.9374339999995,1.0025719022477266,10131.647935799094,10027.598712494095,9932.634555740195,-104.04922330499903,-199.0133800588992,-0.010269723539973416,-0.019642745318430056,0.009470278924861403
0x0434b585b39c84ebcbfdf9af7210bc74b540eda6,11991307,12862836,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68.46769390774021,1670.7426679410864,71.64894605241052,1746.1787637187792,0xdac17f958d2ee523a2206206994597c13d831ec7,114392.22922499999,0.9999971008641061,125104.34967699999,1.0000600967307982,228783.7951735738,250223.73607897593,233955.93692649872,21439.940905402123,5172.141752924916,0.0937126726529563,0.022607115809932746,0.06501301358294301
0x04446f57c6b5bf61d46d44eb0fbf37d7f34b27b4,11334820,11669285,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.99050920472373,516.6094838797707,6.717415661710316,1235.7477415941219,0xdac17f958d2ee523a2206206994597c13d831ec7,5155.5110859999995,1.0011018728994399,8292.81811,1.0009903897987422,10322.383607896849,16602.062465766474,17506.366238699513,6279.678857869625,7183.982630802664,0.6083555016368054,0.69596160186362,-0.054469363357577856
0x0458b911a4dbc6dffc727980eebca13afd7ba597,10831852,10865925,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.091899587393218,370.25819163048607,8.121664809561812,370.10130911056206,0xdac17f958d2ee523a2206206994597c13d831ec7,3000.0,0.9981908805023683,3002.679628,1.00105211007192,5990.664749590795,6011.6775556553785,5997.978960701207,21.012806064583856,7.314211110412543,0.00350759171860171,0.001220934807095015,0.0022786642875223077
0x046c7e1c4d4efe14e5bc340617d3ebe76e2df335,11945844,11978101,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131.0736142734138,1357.2181140934085,125.9635949461491,1471.1703700183273,0xdac17f958d2ee523a2206206994597c13d831ec7,177610.611133,1.0016039156476115,185593.07201799998,0.9984958305312344,355790.9671429476,370627.81717122096,370175.07228466263,14836.850028273358,14384.10514171503,0.04170103065689213,0.04042852818108749,0.0012215620781350345
0x047b3e73043bbf7421b78893110fc30b7db6b126,10897079,10898628,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,214.8022732438611,380.84846958665423,215.09458085181745,378.1614460719891,0xdac17f958d2ee523a2206206994597c13d831ec7,81664.496084,1.0017464253316661,81563.989813,0.9972596721106556,163614.23405731766,162680.95547412088,162670.64685726078,-933.2785831967776,-943.5872000568779,-0.005704140526488848,-0.005767146150171253,6.33670784023652e-05
0x047b3e73043bbf7421b78893110fc30b7db6b126,11078526,11084085,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2588.3390772134317,372.47878303549294,2581.26149348709,374.7188114080215,0xdac17f958d2ee523a2206206994597c13d831ec7,964687.569626,0.9993923627910355,967407.501156,0.9998343382871955,1928202.7791273394,1934494.4775451552,1934427.1003652469,6291.6984178158455,6224.321237907512,0.003262985867421747,0.0032280428725056077,3.482934724829713e-05
0x0487fed00e5f5e81507b1cd6e851b741a4a020fd,12027298,12032856,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131.0,1732.9897556434823,124.73979557538269,1911.0769395220696,0xdac17f958d2ee523a2206206994597c13d831ec7,227347.004727,0.998568942053184,238881.81589,0.9979300679549685,454043.3159784968,476774.69352912495,477227.49095396476,22731.377550628153,23184.174975467962,0.050064336927062476,0.05106159293525631,-0.000949709435054462
