account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x01c51aa0ee555b8f6bb6358f9042ac6fb55c9780,11696363,12325722,2021-01-21,2021-04-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2214.0759642117673,157.9075967114754,3307.2315489516172,-2056.168367500292,1093.15558473985,-0.9286801359737031,0.4937299362847399,-0.9522538430181788,0
0x01c8167c7871faf633e3463d12cb62172d3cf1f1,12051870,12551900,2021-03-16,2021-06-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1066.305466763392,1384.9025795026241,1290.0556042638889,318.5971127392322,223.75013750049698,0.29878596956488024,0.20983680987743267,0.07352161792503147,0
0x01d668b255673e6a729824623a13ad19cd6e0e98,11275121,11337616,2020-11-17,2020-11-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,98202.05366747077,98358.15900732852,98195.81840572844,156.10533985774964,-6.235261742331204,0.0015896341677980532,-6.349420922952268e-05,0.0016532333477716644,241.42290206229322
0x01d668b255673e6a729824623a13ad19cd6e0e98,11347085,11350434,2020-11-28,2020-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,104457.49274838058,108493.84556821037,108500.82027920446,4036.3528198297863,4043.327530823881,0.03864110379858186,0.03870787460468282,-6.428256464924887e-05,19.743014002318965
0x01f38b213286e957931b8ca17914e5913611c9e7,10842237,10850395,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,77762.89243777283,79582.25177995609,79580.83650897867,1819.359342183263,1817.9440712058422,0.023396240612309334,0.023378040788035136,1.7784067616090655e-05,253.70792454956995
0x01f6067b0f72911b08d61c953e2875784d9a33e7,10838424,10838716,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32203.71376893486,32296.052159946983,32295.554612042597,92.33839101212288,91.84084310773687,0.002867321193905177,0.0028518711775512877,1.5406080197814015e-05,0
0x020dd68bee6c3b37158c48041bddfbaf20893103,14029528,14030209,2022-01-18,2022-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,359.2775790878526,355.39644772340034,355.3642723954776,-3.8811313644522443,-3.913306692374988,-0.010802598298245624,-0.010892153922630625,9.054181982294616e-05,0.003489157884208023
0x020ef786f8c4d19ec3f949fd933ccd1b264c9f9a,12076180,12471099,2021-03-20,2021-05-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,73792.5101658997,90120.79496028468,89043.17032844367,16328.284794384977,15250.660162543965,0.22127292807462254,0.20666948621557335,0.012102271604504845,1860.158537431522
0x020fe455d61d20f1f7eab9c3f9540a3ab8a35482,12490350,13010243,2021-05-23,2021-08-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5975.056369400731,7494.88336904177,7379.331877319,1519.826999641039,1404.2755079182698,0.2543619517004608,0.23502297235383435,0.015658801317491425,51.79434902304747
0x022721a2c92011474105b443c3f4b00cc17e9b04,11651546,11755147,2021-01-14,2021-01-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,31410.987702292816,36124.782926573505,35409.093249128826,4713.79522428069,3998.10554683601,0.15006835407269317,0.12728366216081044,0.020212030633184535,0
0x023ae45f36b9e7c6f6725e05c06328c84dd8d8a3,12139171,12139214,2021-03-30,2021-03-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7509.9950594300435,7651.852197989079,7651.814753647803,141.85713855903577,141.8196942177592,0.018889112101466782,0.018884126167257737,4.89352427915456e-06,0
0x023ae45f36b9e7c6f6725e05c06328c84dd8d8a3,12139292,12221155,2021-03-30,2021-04-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11077.878713451964,12019.428211309969,12022.42912327769,941.5494978580045,944.5504098257261,0.08499366369796708,0.08526455599109876,-0.0002496094538757744,0
0x024bcbcaad82e67f721799e259ca60bc7d363419,12150626,12167504,2021-04-01,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12069696.805329593,454076.5750862979,12422298.041941475,-11615620.230243295,352601.2366118822,-0.9623787919108464,0.02921376090045483,-0.9634466526601442,11260.574842071612
0x024bcbcaad82e67f721799e259ca60bc7d363419,12170614,12183222,2021-04-04,2021-04-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,370566.8992310084,583832.4583915278,371888.91447514703,213265.55916051933,1322.0152441386017,0.5755116271935862,0.0035675481185233116,0.5699108945355367,9132.997473443473
0x024bcbcaad82e67f721799e259ca60bc7d363419,12200564,12235059,2021-04-08,2021-04-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,427705.57319614897,4260215.3608946195,423698.66616868926,3832509.7876984705,-4006.9070274597034,8.960626252912661,-0.009368376936304513,9.054823630713246,14300.987342761175
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,10835621,10838721,2020-09-10,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,298715.98094088864,295018.7888094699,294983.3787668976,-3697.192131418735,-3732.6021739910357,-0.01237694789469718,-0.01249548873225387,0.00012004080609668072,0
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,11127141,11127212,2020-10-25,2020-10-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,237079.65435452067,237089.23698531627,237089.13461890793,9.58263079560129,9.480264387268107,4.041945658176031e-05,3.998767592722929e-05,4.317633893165283e-07,0.8482950068291631
0x0291eb432cb4a2613a7415018933e3db45bcd769,12006698,12024570,2021-03-09,2021-03-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11945.193960789156,11702.430918801056,11695.27884770917,-242.76304198810067,-249.91511307998553,-0.02032307242435623,-0.020921812898170383,0.0006115348924139407,0
0x02ce3b6c086e88616783163fb095578c86fbd4a9,10830301,10879213,2020-09-10,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10681.438830321922,10688.451039154312,10655.933530729895,7.0122088323896605,-25.50529959202686,0.000656485417721418,-0.0023878149748537358,0.0030515870177532144,253.8334415005702
0x02ce3b6c086e88616783163fb095578c86fbd4a9,11072620,11092244,2020-10-17,2020-10-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,15033.744130325464,15188.102882215926,15186.741977145979,154.35875189046237,152.9978468205154,0.010267485634473193,0.010176962271952887,8.961139077722837e-05,18.733327103793673
0x02ce3b6c086e88616783163fb095578c86fbd4a9,11271581,11284968,2020-11-16,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,16190.826871353458,17011.324756946204,17008.933420579728,820.4978855927457,818.1065492262696,0.050676712938266186,0.05052901594999766,0.00014059296414098844,5.5048649137623835
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11277711,11342927,2020-11-17,2020-11-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12295.723900811028,12891.60928424824,12847.196203104846,595.8853834372112,551.4723022938178,0.04846281424698439,0.04485073890260684,0.003457025209333989,0.09390358553821246
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11354950,11398819,2020-11-29,2020-12-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26229.48822260103,26368.473754888393,26351.088534458988,138.98553228736273,121.60031185795742,0.005298827453583474,0.004636015419972194,0.000659753406644696,37.230367788149366
0x02fe842b7a312301ef02e4a82352f9a97a813dfb,12051496,12179266,2021-03-16,2021-04-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2804.5595530911605,3086.5364938335497,3067.953525662637,281.97694074238916,263.3939725714763,0.10054232595332008,0.09391634143805783,0.0060571217964910965,0
0x02ffa6eec397547e625e69c337d375e232c983de,11675446,13854933,2021-01-17,2021-12-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9883.76600943457,19339.220346313527,19544.63489080993,9455.454336878956,9660.868881375362,0.9566651343074322,0.9774481581366413,-0.010510022092712151,1161.3872435829335
0x0300fb2560ddf901b9bc408b119aca8f0143304a,10839922,10915249,2020-09-11,2020-09-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,217780.6431380227,209555.3456007925,208802.3373393771,-8225.297537230188,-8978.305798645597,-0.03776872645204398,-0.041226371955176117,0.003606321035532788,2760.1082669015877
0x0300fb2560ddf901b9bc408b119aca8f0143304a,11337660,11676575,2020-11-27,2021-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,262257.34702014376,437434.94168457447,465964.7582650653,175177.5946644307,203707.41124492156,0.6679606754771887,0.7767462515712666,-0.06122741274837267,1277.3305982245581
0x0300fb2560ddf901b9bc408b119aca8f0143304a,12001271,12306386,2021-03-09,2021-04-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1029811.9868723355,1225391.897235943,1212295.8304502126,195579.91036360746,182483.84357787704,0.18991807519895693,0.17720112593766044,0.010802698860118087,4387.539781645439
0x0326d71c118992af976e30ac68ce93e67562436d,10838425,10839676,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,408497.6663937785,412929.8894703412,412900.97286413796,4432.223076562688,4403.306470359443,0.010850057273742584,0.010779269583671985,7.00327877715131e-05,0
0x035498253b35260741926dc043b048caa2352419,11675490,12989256,2021-01-17,2021-08-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,133.67686201491915,252.56023744339421,242.944501031475,118.88337542847506,109.26763901655585,0.889333977747076,0.817401286726501,0.039579971438305724,0
0x036fae577677161f31151be175ad19dbfe8f0e06,11756693,12760208,2021-01-30,2021-07-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2725.863603649632,3834.581537407025,3661.734566439889,1108.717933757393,935.8709627902572,0.40674006295580656,0.3433300776815204,0.04720357738414278,0
0x0387c1cd260ce5aa234340db19276e125d7a735e,10834394,10834968,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23924.531811616394,23857.294281487877,23855.873311960142,-67.23753012851739,-68.65849965625239,-0.0028104010836220695,-0.0028697949116360854,5.9564766678342205e-05,12.265086682448727
0x0387c1cd260ce5aa234340db19276e125d7a735e,10847133,10852894,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,64455.39304167329,65504.27822187528,65500.19951060274,1048.8851802019926,1044.8064689294479,0.016273039860665212,0.016209760264031495,6.227021143476848e-05,0
0x0387c1cd260ce5aa234340db19276e125d7a735e,11139953,11147103,2020-10-27,2020-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,173852.29577522128,169537.72013243544,169587.37544944082,-4314.575642785843,-4264.920325780462,-0.024817478673760423,-0.024531860834870436,-0.0002928007870502424,70.40944126929948
0x0394dd5d7c36d74a7d9bed768e9f6f61a44ab8d3,10833065,10938161,2020-09-10,2020-09-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7051.466484550099,7003.8330786771585,6965.070081986219,-47.633405872940784,-86.39640256388066,-0.006755106328209388,-0.012252260257235408,0.0055653419469809395,198.7751111395851
0x039e90b9ad6dd08ad6ac63e7751a39e8da844df2,13133930,13365766,2021-08-31,2021-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,87494.73904963894,99858.06938103028,97859.90589344266,12363.330331391335,10365.166843803716,0.1413036996930429,0.11846617243950154,0.020418612396412603,0
0x03a4763f181306066e07a22a7bcbced611f3e229,10859394,10865613,2020-09-14,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,44923.62434348831,45557.07573616603,45539.70493106676,633.4513926777217,616.0805875784499,0.014100629722889682,0.013713955554161583,0.00038144307534635825,0
0x03ac626f35d61fa3f51676038223b06483cf846d,10838459,10847691,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8589.78981084909,8718.62337804601,8715.373360365138,128.83356719691983,125.58354951604815,0.014998453982447889,0.01462009575105475,0.0003729063055005502,0
0x03bf7fd823908e56c8785e4c7ebfc46fc6a6e41b,10871223,10873491,2020-09-16,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3563.2006343477287,3607.7340053524686,3607.451167533974,44.53337100473982,44.25053318624532,0.012498137369941278,0.012418759909192069,7.840378299225746e-05,0
0x03bf7fd823908e56c8785e4c7ebfc46fc6a6e41b,10878021,10878579,2020-09-17,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1910.537176831951,1910.6147326043874,1910.537176831951,0.0775557724364262,0.0,4.0593699707549804e-05,0.0,4.0593699707549804e-05,0
0x03f22e29dfc693dc62128f361342497abfb92ae0,10883037,10883046,2020-09-18,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,77757.25510885587,77757.2551078536,77757.25510885587,-1.002263161353767e-06,0.0,-1.2889641744048883e-11,0.0,-1.2889641744048883e-11,0
0x04005b69b2bf917605965081ae77c72029290825,12141136,12164947,2021-03-30,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2497.1440356532626,2554.553024387973,2557.718626938794,57.40898873471042,60.57459128553137,0.022989858780689838,0.02425754799109328,-0.0012376664569275556,5.953285207696271
0x0403d6d288db8908b5ff21b60d347c6e450eb828,11770416,11780749,2021-02-01,2021-02-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19951.094747965384,21713.070615338285,21743.79717821136,1761.9758673729011,1792.7024302459758,0.08831474611450019,0.08985484019260627,-0.0014131185377255385,27.000127087671014
0x0419c0a91ba6cf14924053931f7504d0f9ebe674,11671179,13430527,2021-01-17,2021-10-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2385.4837093033293,4598.73403505916,4769.098363432698,2213.250325755831,2383.6146541293683,0.9277993880755537,0.9992164879740442,-0.03572254447084053,89.37293526050523
0x041d7f1f8d2312883dd650f8978bf7b153b0db17,11109852,11120660,2020-10-23,2020-10-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1839.480342113503,1837.688288760553,1837.4830219848932,-1.7920533529500062,-1.997320128609772,-0.0009742171807560582,-0.0010858067264338993,0.00011171084206156724,1.2241727244074911
0x042bd7d0831a27432fda97f0fd7500cad34d444e,12477605,12502604,2021-05-21,2021-05-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10296.522598215095,10005.106515477353,9909.824277181944,-291.4160827377418,-386.69832103315093,-0.028302378784489716,-0.03755620573300982,0.009614927129919251,0
0x0434b585b39c84ebcbfdf9af7210bc74b540eda6,11991307,12862836,2021-03-07,2021-07-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,229150.27719593846,254886.2780144646,238432.0192348588,25736.00081852614,9281.742038920347,0.11231058121967785,0.04050504390611691,0.06901027316888225,5586.3222096738655
0x04446f57c6b5bf61d46d44eb0fbf37d7f34b27b4,11334820,11669285,2020-11-26,2021-01-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10186.964150582968,17023.93963919561,17951.222793180386,6836.975488612643,7764.258642597419,0.6711494599911186,0.7621759071521906,-0.05165570973455066,0
0x0458b911a4dbc6dffc727980eebca13afd7ba597,10831852,10865925,2020-09-10,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5990.953974823988,6082.508443270013,6068.648448501781,91.55446844602557,77.69447367779321,0.015282118479088367,0.012968631373950065,0.0022838684570127125,25.642057127951063
0x046c7e1c4d4efe14e5bc340617d3ebe76e2df335,11945844,11978101,2021-02-28,2021-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,349838.0386985333,370711.0121709426,370258.1656565275,20872.9734724093,20420.126957994187,0.059664676688849755,0.05837023050426734,0.0012230561171072145,1049.3462424976988
0x047b3e73043bbf7421b78893110fc30b7db6b126,10897079,10898628,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,163684.9923508269,163232.06734672017,163221.72380751086,-452.92500410674256,-463.26854331605136,-0.0027670527248825965,-0.0028302444632378114,6.337109404326013e-05,0
0x047b3e73043bbf7421b78893110fc30b7db6b126,11078526,11084085,2020-10-18,2020-10-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1919807.9116454585,1899652.4212234044,1899586.2575695745,-20155.490422054194,-20221.654075884027,-0.010498701614777187,-0.010533165299101274,3.483056037396616e-05,19.147123203789892
0x0487fed00e5f5e81507b1cd6e851b741a4a020fd,12027298,12032856,2021-03-13,2021-03-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,452343.70791032154,436620.9473796943,437035.6104129632,-15722.760530627216,-15308.097497358336,-0.03475843756788654,-0.03384173854893813,-0.0009488083428191519,181.65197327594817
0x04f881adb2b1f5c09217fe9e967fcc50218dd7ff,14198672,14384344,2022-02-13,2022-03-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,110.77569408024164,94.6016630301839,94.09454668184284,-16.174031050057735,-16.681147398398792,-0.1460070386771117,-0.15058490526193963,0.00538943399191607,0
0x0503866ed9f304ec564f145d22994f7f11838596,12261448,12262331,2021-04-18,2021-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10.166780764949124,4.595482694786868,9.190525107625996,-5.571298070162256,-0.9762556573231276,-0.5479903815148448,-0.09602406896476566,-0.4999760469645323,0.001267157625251653
0x0503866ed9f304ec564f145d22994f7f11838596,12263361,12263437,2021-04-18,2021-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10.17395561807043,10.173775901945916,10.17395561807043,-0.00017971612451361807,0.0,-1.766433148129878e-05,0.0,-1.766433148129878e-05,0.00013148108330125684
0x0503866ed9f304ec564f145d22994f7f11838596,12268045,12288648,2021-04-19,2021-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,593761.276629815,77447.95058195159,614051.1498642855,-516313.3260478634,20289.87323447049,-0.8695638236606711,0.03417176908139863,-0.873873779734687,0
0x0503866ed9f304ec564f145d22994f7f11838596,12290550,12294428,2021-04-22,2021-04-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5907.042965482895,68311.5900721071,5500.269078591665,62404.5471066242,-406.7738868912302,10.564430878745554,-0.06886252381575099,11.419681491218638,0
0x0503866ed9f304ec564f145d22994f7f11838596,12294779,12295811,2021-04-23,2021-04-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,215184.97763831884,316734.1665006012,218488.74696532957,101549.18886228238,3303.7693270107266,0.47191579066901884,0.015353159701341584,0.4496589453683009,0
