account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x01f6067b0f72911b08d61c953e2875784d9a33e7,10838424,10838716,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32202.27915042479,32324.615242519707,32324.117254576955,122.33609209491624,121.8381041521643,0.0037989886219995227,0.003783524252523508,1.540608019794943e-05
0x020dd68bee6c3b37158c48041bddfbaf20893103,14029528,14030209,2022-01-18,2022-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,360.5630782438262,358.4064070078159,358.38886567286875,-2.156671236010311,-2.1742125709574793,-0.005981397891638504,-0.006030047728534189,4.894497744575493e-05
0x020ef786f8c4d19ec3f949fd933ccd1b264c9f9a,12076180,12471099,2021-03-20,2021-05-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,73702.62344262414,92783.58703674893,91674.12191423838,19080.963594124783,17971.498471614235,0.258891240268793,0.24383797526019746,0.012102271604504252
0x020fe455d61d20f1f7eab9c3f9540a3ab8a35482,12490350,13010243,2021-05-23,2021-08-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5723.466911269303,7138.83528632255,7028.773124460893,1415.3683750532473,1305.3062131915904,0.2472921390121846,0.22806215767955063,0.015658801317491478
0x022721a2c92011474105b443c3f4b00cc17e9b04,11651546,11755147,2021-01-14,2021-01-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,31460.29560549899,35669.48639834016,34962.20568772342,4209.190792841167,3501.910082224429,0.13379374579383915,0.11131205269451838,0.02022986527034511
0x023ae45f36b9e7c6f6725e05c06328c84dd8d8a3,12139171,12139214,2021-03-30,2021-03-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7593.125546556741,7607.954795316977,7607.949849853048,14.829248760235714,14.824303296307335,0.0019529834808223792,0.0019523321727545674,6.50038975805682e-07
0x023ae45f36b9e7c6f6725e05c06328c84dd8d8a3,12139292,12221155,2021-03-30,2021-04-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11005.546422852964,11951.646558937424,11954.630547739735,946.1001360844602,949.084124886771,0.08596575760381038,0.08623689260135257,-0.0002496094538760036
0x024bcbcaad82e67f721799e259ca60bc7d363419,12150626,12167504,2021-04-01,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12643756.736998454,480337.25146736513,13136847.279991582,-12163419.485531088,493090.5429931283,-0.962009926206363,0.03899873694581891,-0.9634358806774777
0x024bcbcaad82e67f721799e259ca60bc7d363419,12170614,12183222,2021-04-04,2021-04-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,369427.753581095,598192.1311947816,381035.72201259155,228764.3776136866,11607.968431496527,0.6192398253680996,0.03142148449588101,0.5699108945355366
0x024bcbcaad82e67f721799e259ca60bc7d363419,12200564,12235059,2021-04-08,2021-04-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,427450.07937662036,4535366.658342562,451063.7704761851,4107916.5789659414,23613.69109956472,9.6102838136252,0.05524315525687158,9.054823630713246
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,10835621,10838721,2020-09-10,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,298747.6966479184,295279.70757389057,295244.26621417876,-3467.989074027806,-3503.430433739617,-0.011608421129067039,-0.011727054210123324,0.0001200408060968092
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,11127141,11127212,2020-10-25,2020-10-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,236641.8451238622,236636.90505149725,236636.8028803892,-4.940072364959633,-5.042243472998962,-2.08757346460594e-05,-2.1307488835542884e-05,4.317633892770787e-07
0x0291eb432cb4a2613a7415018933e3db45bcd769,12006698,12024570,2021-03-09,2021-03-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12013.691752840405,11808.639452864974,11799.874019605846,-205.0522999754303,-213.81773323455855,-0.0170682171803642,-0.0177978374702352,0.0007428412578442979
0x02ce3b6c086e88616783163fb095578c86fbd4a9,10830301,10879213,2020-09-10,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10635.813575812426,10960.26619819926,10926.921745656211,324.45262238683426,291.1081698437847,0.03050567030666017,0.027370559644427403,0.0030515870177531936
0x02ce3b6c086e88616783163fb095578c86fbd4a9,11072620,11092244,2020-10-17,2020-10-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14729.591867263367,14890.747489818354,14889.413228791067,161.15562255498662,159.8213615277,0.010940942831766862,0.010850359125218142,8.96113907770806e-05
0x02ce3b6c086e88616783163fb095578c86fbd4a9,11271581,11284968,2020-11-16,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,16656.472353035286,16989.28636346358,16986.904875063672,332.81401042829384,330.4325220283863,0.0199810622185943,0.019838085461605683,0.00014019554577028928
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11277711,11342927,2020-11-17,2020-11-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12675.532215124607,13112.624641135904,13067.450136591995,437.092426011297,391.9179214673877,0.03448316162139154,0.03091924779298389,0.003457025209333673
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11354950,11398819,2020-11-29,2020-12-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26897.498497463243,27250.533716573325,27232.78519732009,353.03521911008283,335.2866998568461,0.013125206388370217,0.012465348771688478,0.0006517335309127075
0x02fe842b7a312301ef02e4a82352f9a97a813dfb,12051496,12179266,2021-03-16,2021-04-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2800.5740160411933,3029.691228850582,3011.450506349518,229.11721280938855,210.87649030832472,0.0818108043197736,0.0752975958144514,0.006057121796491101
0x02ffa6eec397547e625e69c337d375e232c983de,11675446,13854933,2021-01-17,2021-12-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9801.653742575185,20414.859751713284,20632.74098402454,10613.206009138099,10831.087241449353,1.0827974837590717,1.105026511434764,-0.010559975161804956
0x0300fb2560ddf901b9bc408b119aca8f0143304a,10839922,10915249,2020-09-11,2020-09-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,218632.6783569751,212369.4557184826,211606.3353400936,-6263.222638492502,-7026.343016881525,-0.02864723922133063,-0.03213766153204774,0.0036063210355329702
0x0300fb2560ddf901b9bc408b119aca8f0143304a,11337660,11676575,2020-11-27,2021-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,279878.97001334885,429974.78500800056,456344.89920715545,150095.8149946517,176465.9291938066,0.5362882927127139,0.6305079984587268,-0.05778549129171775
0x0300fb2560ddf901b9bc408b119aca8f0143304a,12001271,12306386,2021-03-09,2021-04-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1052689.0128095262,1178389.9279004652,1167044.9191457182,125700.91509093903,114355.90633619204,0.11940935410302737,0.10863218381180505,0.00972114146476177
0x0326d71c118992af976e30ac68ce93e67562436d,10838425,10839676,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,408479.468544992,414284.21888418763,414263.61861348606,5804.750339195656,5784.150068494084,0.014210629385785866,0.01416019779181873,4.9727443531054196e-05
0x035498253b35260741926dc043b048caa2352419,11675490,12989256,2021-01-17,2021-08-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,132.7116156144589,223.54539817238495,220.2731394291327,90.83378255792604,87.56152381467379,0.6844448553908624,0.659787942519283,0.014855459688515576
0x036fae577677161f31151be175ad19dbfe8f0e06,11756693,12760208,2021-01-30,2021-07-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2679.640576102768,3833.2588755572688,3660.471524679606,1153.6182994545006,980.8309485768377,0.43051232681821344,0.366030786861477,0.047203577384142235
0x0387c1cd260ce5aa234340db19276e125d7a735e,10834394,10834968,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23929.75135047282,23852.494217469153,23851.071468057205,-77.25713300366624,-78.67988241561397,-0.003228497106892828,-0.003287952359524177,5.965138353860396e-05
0x0387c1cd260ce5aa234340db19276e125d7a735e,10847133,10852894,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,63953.8506814061,65425.94325449348,65421.8694208522,1472.092573087386,1468.0187394461027,0.023018044377355707,0.02295434479401744,6.227021143460021e-05
0x0387c1cd260ce5aa234340db19276e125d7a735e,11139953,11147103,2020-10-27,2020-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,174008.95375584497,168968.17976258125,169017.66826887568,-5040.77399326372,-4991.285486969282,-0.02896847480812119,-0.02868407274014556,-0.0002928007870497342
0x0394dd5d7c36d74a7d9bed768e9f6f61a44ab8d3,10833065,10938161,2020-09-10,2020-09-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7109.943938862886,6994.164599858004,6955.455113753091,-115.77933900488188,-154.48882510979547,-0.016284142322421574,-0.021728557417360357,0.005565341946981002
0x039e90b9ad6dd08ad6ac63e7751a39e8da844df2,13133930,13365766,2021-08-31,2021-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,89600.53832029109,93804.88551165533,92079.61247195976,4204.3471913642425,2479.0741516686685,0.04692323584413241,0.027668072069018508,0.018736753917388143
0x03a4763f181306066e07a22a7bcbced611f3e229,10859394,10865613,2020-09-14,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,44923.62434348919,45443.4190742114,45422.217487664275,519.794730722213,498.5931441750872,0.01157063211881183,0.01109868474464146,0.00046676687576698955
0x03ac626f35d61fa3f51676038223b06483cf846d,10838459,10847691,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8589.467744538533,8722.636290205144,8719.384773032994,133.16854566661095,129.9170284944612,0.015503701699244858,0.0151251547078766,0.0003729067195435552
0x03bf7fd823908e56c8785e4c7ebfc46fc6a6e41b,10871223,10873491,2020-09-16,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3609.893426485059,3656.087175467565,3655.800546874825,46.193748982505895,45.90712038976608,0.01279643012272653,0.01271702927653066,7.84037829921663e-05
0x03bf7fd823908e56c8785e4c7ebfc46fc6a6e41b,10878021,10878579,2020-09-17,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1991.6295923856633,1993.831494287485,1993.7548830470905,2.201901901821657,2.1252906614272433,0.0011055780202503017,0.0010671114094471124,3.842560640018455e-05
0x03f22e29dfc693dc62128f361342497abfb92ae0,10883037,10883046,2020-09-18,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,77520.3269020181,77520.32690101795,77520.32690201716,-1.0001531336456537e-06,-9.458744898438454e-10,-1.2901817802055947e-11,-1.2201631851209612e-14,-1.2889616170204895e-11
0x04005b69b2bf917605965081ae77c72029290825,12141136,12164947,2021-03-30,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2509.25549642292,2697.458119310097,2700.800809879328,188.2026228871773,191.54531345640817,0.07500337177918724,0.07633551614391855,-0.001237666456927716
0x0403d6d288db8908b5ff21b60d347c6e450eb828,11770416,11780749,2021-02-01,2021-02-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19981.282869250193,21461.716202523123,21492.082815753405,1480.4333332729293,1510.7999465032117,0.07409100521524638,0.0756107581474775,-0.0014129209109516397
0x0419c0a91ba6cf14924053931f7504d0f9ebe674,11671179,13430527,2021-01-17,2021-10-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2272.534259295884,4598.62593870532,4768.991638600167,2326.0916794094355,2496.4573793042828,1.0235672663214967,1.0985345409392324,-0.035723631493900954
0x041d7f1f8d2312883dd650f8978bf7b153b0db17,11109852,11120660,2020-10-23,2020-10-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2000.375901141128,2002.214800337212,2001.991156219351,1.8388991960839576,1.615255078223072,0.000919276819439259,0.0008074757735791751,0.00011171084206147301
0x042bd7d0831a27432fda97f0fd7500cad34d444e,12477605,12502604,2021-05-21,2021-05-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10131.647935799094,10027.598712494095,9932.634555740195,-104.04922330499903,-199.0133800588992,-0.010269723539973416,-0.019642745318430056,0.009560822581458933
0x0434b585b39c84ebcbfdf9af7210bc74b540eda6,11991307,12862836,2021-03-07,2021-07-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,228783.7951735738,250223.73607897593,233955.93692649872,21439.940905402123,5172.141752924916,0.0937126726529563,0.022607115809932746,0.0695336026355596
0x04446f57c6b5bf61d46d44eb0fbf37d7f34b27b4,11334820,11669285,2020-11-26,2021-01-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10322.383607896849,16602.062465766474,17506.366238699513,6279.678857869625,7183.982630802664,0.6083555016368054,0.69596160186362,-0.05165570973455292
0x0458b911a4dbc6dffc727980eebca13afd7ba597,10831852,10865925,2020-09-10,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5990.664749590795,6011.6775556553785,5997.978960701207,21.012806064583856,7.314211110412543,0.00350759171860171,0.001220934807095015,0.0022838684570127016
0x046c7e1c4d4efe14e5bc340617d3ebe76e2df335,11945844,11978101,2021-02-28,2021-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,355790.9671429476,370627.81717122096,370175.07228466263,14836.850028273358,14384.10514171503,0.04170103065689213,0.04042852818108749,0.0012230561171071236
0x047b3e73043bbf7421b78893110fc30b7db6b126,10897079,10898628,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,163614.23405731766,162680.95547412088,162670.64685726078,-933.2785831967776,-943.5872000568779,-0.005704140526488848,-0.005767146150171253,6.33710940434499e-05
0x047b3e73043bbf7421b78893110fc30b7db6b126,11078526,11084085,2020-10-18,2020-10-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1928202.7791273394,1934494.4775451552,1934427.1003652469,6291.6984178158455,6224.321237907512,0.003262985867421747,0.0032280428725056077,3.483056037397925e-05
0x0487fed00e5f5e81507b1cd6e851b741a4a020fd,12027298,12032856,2021-03-13,2021-03-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,454043.3159784968,476774.69352912495,477227.49095396476,22731.377550628153,23184.174975467962,0.050064336927062476,0.05106159293525631,-0.0009488083428192282
0x04f881adb2b1f5c09217fe9e967fcc50218dd7ff,14198672,14384344,2022-02-13,2022-03-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,100.06061740564854,94.57246447359056,94.06771238870523,-5.488152932057986,-5.992905016943311,-0.054848281715161325,-0.05989274474139917,0.0053658377786375425
0x0503866ed9f304ec564f145d22994f7f11838596,12261448,12262331,2021-04-18,2021-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10.010830817502768,4.888547288724807,9.776626217700521,-5.122283528777961,-0.23420459980224706,-0.5116741679244291,-0.023395121151460044,-0.4999760469645324
0x0503866ed9f304ec564f145d22994f7f11838596,12263361,12263437,2021-04-18,2021-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9.961417811496906,9.963604147921318,9.963498436158925,0.0021863364244119055,0.0020806246620193036,0.00021948044603535847,0.00020886832591420512,1.0609904048256694e-05
0x0503866ed9f304ec564f145d22994f7f11838596,12268045,12288648,2021-04-19,2021-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,586881.9980781567,76421.81211883847,605970.4440296062,-510460.18595931825,19088.445951449452,-0.8697833425303647,0.0325251856658711,-0.8738852482463573
0x0503866ed9f304ec564f145d22994f7f11838596,12290550,12294428,2021-04-22,2021-04-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5922.18912518737,68467.24028288061,5512.801623076282,62545.05115769324,-409.387502111088,10.561137078801819,-0.06912773190068217,11.419681491218645
0x0503866ed9f304ec564f145d22994f7f11838596,12294779,12295811,2021-04-23,2021-04-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,215104.79299195288,313539.5619191405,216294.55824491975,98434.76892718763,1189.7652529668703,0.45761308968540787,0.005531095966845237,0.4495952393037369
0x0503866ed9f304ec564f145d22994f7f11838596,12300854,12346201,2021-04-24,2021-05-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,183891.98933332265,7182.35633955795,190424.29447743014,-176709.6329937647,6532.305144107493,-0.9609425273738313,0.03552251062044381,-0.9622823528937416
0x0503866ed9f304ec564f145d22994f7f11838596,12347858,12349438,2021-05-01,2021-05-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,76275.42109563935,6290.701055371161,76531.26122688886,-69984.72004026819,255.84013124951161,-0.9175264985101368,0.0033541621609498784,-0.9178022032497101
