account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0185e80948461135faabd6d01fe4afa8586fe6c4,10872115,10888097,2020-09-16,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,362.32292481652445,378.2648444400315,385.3386395281554,15.941919623507033,23.01571471163095,0.0439992021801541,0.06352265654536159,-0.01835734692162128,0
0x0189b5440f4aed3faa27ce3aa93c31b7fdffabe1,10994385,11107573,2020-10-05,2020-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29592.31587081736,29344.10901057571,31851.77873678733,-248.20686024165116,2259.46286596997,-0.008387544297822997,0.07635302609749962,-0.07872934654400882,0
0x019fef6d324c73336cfa50abd16a41b3e29e0c93,10847956,10852911,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24816.792111702194,25464.813121367508,25813.679607543127,648.0210096653136,996.8874958409324,0.026112198818788655,0.040169877369882014,-0.013514791051860542,0
0x01b05506c04e6bdefdb5bdab2ae41136ecb46068,12391219,12593594,2021-05-08,2021-06-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,343.90018741849826,308.1592831032439,250.36126114309684,-35.74090431525434,-93.53892627540142,-0.10392813270485543,-0.2719944033109009,0.2308584870369061,0
0x01b23f8cc7fbf107b0f39aa0ba7c17ebafb5d618,12044423,12173000,2021-03-15,2021-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1769.6265831309797,1915.57909127568,2051.530345265209,145.95250814470023,281.90376213422905,0.08247644420353821,0.15930127000887384,-0.06626821499535455,0
0x01c51aa0ee555b8f6bb6358f9042ac6fb55c9780,11696363,12325722,2021-01-21,2021-04-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1107.037982243552,78.95379858882193,2211.1202213098973,-1028.0841836547302,1104.0822390663452,-0.9286801357720247,0.9973300435715705,-0.9642923990166177,0
0x01c8167c7871faf633e3463d12cb62172d3cf1f1,12051870,12551900,2021-03-16,2021-06-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,533.1527333816961,692.4512898617782,763.9006564161256,159.29855648008208,230.7479230344295,0.298785969772074,0.43279891218194666,-0.09353227537407201,0
0x01d668b255673e6a729824623a13ad19cd6e0e98,11275121,11337616,2020-11-17,2020-11-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49101.02683423348,49179.079503763016,52290.36792254486,78.05266952953389,3189.3410883113756,0.0015896341596488808,0.06495467190693761,-0.05950022044959484,0.0
0x01d668b255673e6a729824623a13ad19cd6e0e98,11347085,11350434,2020-11-28,2020-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,51775.33105342438,54246.922784248825,55184.897652232736,2471.591730824446,3409.5665988083565,0.04773686001687047,0.06585311053424642,-0.016996948583558,0.0
0x01f38b213286e957931b8ca17914e5913611c9e7,10842237,10850395,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,38800.9790664787,39637.463140412015,40473.785892688305,836.4840739333158,1672.8068262096058,0.02155832388920255,0.043112490108652764,-0.020663319080001703,0.0
0x01f6067b0f72911b08d61c953e2875784d9a33e7,10838424,10838716,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,16101.85688446743,16148.026080135844,16100.983173966508,46.16919566841352,-0.8737105009222432,0.002867321203987994,-5.42614747597877e-05,0.002921741216735068,0
0x020dd68bee6c3b37158c48041bddfbaf20893103,14029528,14030209,2022-01-18,2022-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,180.27513164221264,179.20139736494687,178.31154715994316,-1.0737342772657712,-1.9635844822694821,-0.005956086496704291,-0.010892153922630644,0.004990423891087248,0.0
0x020ef786f8c4d19ec3f949fd933ccd1b264c9f9a,12076180,12471099,2021-03-20,2021-05-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,36850.03703040867,45060.39748037654,53205.484173779834,8210.36044996787,16355.447143371166,0.22280467298289758,0.4438380110683374,-0.15308735217594865,0.0
0x020fe455d61d20f1f7eab9c3f9540a3ab8a35482,12490350,13010243,2021-05-23,2021-08-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2987.5281847003657,3747.4416845844707,4373.304297753525,759.913499884105,1385.7761130531594,0.25436195172174436,0.4638537370626165,-0.1431097793699256,0.0
0x022721a2c92011474105b443c3f4b00cc17e9b04,11651546,11755147,2021-01-14,2021-01-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,15705.493851146408,18065.680419516968,19407.454524123412,2360.18656837056,3701.960672977004,0.15027776845096028,0.23571119176916444,-0.0691370474648606,0
0x023ae45f36b9e7c6f6725e05c06328c84dd8d8a3,12139171,12139214,2021-03-30,2021-03-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3736.0894991641203,3803.8476368861548,3806.6422846385026,67.75813772203446,70.55278547438229,0.018136112032967645,0.01888412616725781,-0.0007341503465207321,0
0x023ae45f36b9e7c6f6725e05c06328c84dd8d8a3,12139292,12221155,2021-03-30,2021-04-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5504.121142219498,6009.714105865961,6503.483055362156,505.5929636464625,999.3619131426576,0.091857164946516,0.1815661187899785,-0.07592376966202441,0
0x024bcbcaad82e67f721799e259ca60bc7d363419,12150626,12167504,2021-04-01,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6034848.402664979,228738.14144214598,6502038.007515337,-5806110.261222833,467189.60485035833,-0.9620971189034118,0.07741530087881714,-0.9648205468535003,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,12170614,12183222,2021-04-04,2021-04-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,185283.4496160047,291916.2291961356,191215.53866139386,106632.77958013088,5932.089045389148,0.5755116271913365,0.03201629210640914,0.5266344526166536,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,12200564,12235059,2021-04-08,2021-04-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,213852.7865985744,2130107.68044731,222991.3038078729,1916254.8938487358,9138.517209298501,8.96062625288938,0.042732747861979094,8.552424888652116,0.0
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,10835621,10838721,2020-09-10,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,149354.00769690576,147509.39440521767,145236.02738532863,-1844.6132916880888,-4117.980311577121,-0.01235061127674249,-0.027571943833834166,0.015652913817709405,0
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,11127141,11127212,2020-10-25,2020-10-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,118539.82717726032,118544.6184930464,118539.82717726032,4.791315786074847,0.0,4.0419459857234994e-05,0.0,4.0419459857234994e-05,0.0
0x0291eb432cb4a2613a7415018933e3db45bcd769,12006698,12024570,2021-03-09,2021-03-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5972.596980394578,5808.734157431496,5699.5098165635245,-163.86282296308218,-273.08716383105366,-0.02743577433752388,-0.045723353631172386,0.019163813096794956,0
0x02ce3b6c086e88616783163fb095578c86fbd4a9,10830301,10879213,2020-09-10,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5340.719415160961,5344.225519639811,5479.844148620232,3.5061044788499203,139.12473345927083,0.0006564854294530003,0.026049811391388705,-0.02474862884824348,0.0
0x02ce3b6c086e88616783163fb095578c86fbd4a9,11072620,11092244,2020-10-17,2020-10-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7516.872065162733,7594.051441467103,7674.732764365414,77.17937630437063,157.86069920268164,0.010267485682250969,0.021000849533450737,-0.01051259051949311,0.0
0x02ce3b6c086e88616783163fb095578c86fbd4a9,11271581,11284968,2020-11-16,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8095.413435676728,8505.498467950003,8679.664342540133,410.0850322732749,584.2509068634045,0.05065646560631702,0.072170607654032,-0.020065968880446282,0.0
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11277711,11342927,2020-11-17,2020-11-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6147.861950405514,6445.804642325302,6623.915808270369,297.94269191978765,476.05385786485476,0.0484628142797083,0.07743405133445688,-0.02688910473811945,0.0
0x02de26d2d4ff9e670289fb7caf4cd85b36d37753,11354950,11398819,2020-11-29,2020-12-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,13114.744111363289,13176.654054793138,13351.56834872677,61.90994342984959,236.8242373634821,0.0047206367813312985,0.01805786185018169,-0.013100655246266454,0.0
0x02fe842b7a312301ef02e4a82352f9a97a813dfb,12051496,12179266,2021-03-16,2021-04-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1402.2797765803077,1543.2682471589458,1641.223380396266,140.98847057863804,238.94360381595834,0.10054232609876315,0.17039652700309352,-0.05968421752173032,0
0x02ffa6eec397547e625e69c337d375e232c983de,11675446,13854933,2021-01-17,2021-12-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4941.883004717285,9669.61017343104,14883.564236846969,4727.7271687137545,9941.681232129684,0.9566651343629325,2.011719262200224,-0.3503162267078364,0.0
0x0300fb2560ddf901b9bc408b119aca8f0143304a,10839922,10915249,2020-09-11,2020-09-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,108838.04159346025,104777.67280057413,100914.86654186668,-4060.368792886118,-7923.175051593571,-0.037306521997636656,-0.07279784655799659,0.03827787115097542,0.0
0x0300fb2560ddf901b9bc408b119aca8f0143304a,11337660,11676575,2020-11-27,2021-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,131398.5394641495,220792.25182232916,324903.6194825015,89393.71235817965,193505.08001835202,0.68032500758937,1.4726577693136957,-0.32043769726541793,0.0
0x0300fb2560ddf901b9bc408b119aca8f0143304a,12001271,12306386,2021-03-09,2021-04-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,514905.9934362735,606012.8055366856,659052.9607825738,91106.81210041215,144146.9673463003,0.17693872913073372,0.2799481248690115,-0.08047935204313039,0.0
0x0326d71c118992af976e30ac68ce93e67562436d,10838425,10839676,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,204248.83319688923,205918.50885175818,207486.5239352095,1669.6756548689445,3237.6907383202633,0.00817471330795526,0.015851697596721323,-0.007557189998233104,0
0x035498253b35260741926dc043b048caa2352419,11675490,12989256,2021-01-17,2021-08-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,66.73651017565246,118.73064587466494,163.53783067800768,51.99413569901249,96.80132050235522,0.7790958137032098,1.4505001871924574,-0.27398666484432177,0
0x036fae577677161f31151be175ad19dbfe8f0e06,11756693,12760208,2021-01-30,2021-07-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1366.722149651412,1917.2907689190479,2320.3311834405226,550.5686192676358,953.6090337891105,0.40283873310172114,0.6977343815144375,-0.17369952073990474,0
0x0387c1cd260ce5aa234340db19276e125d7a735e,10834394,10834968,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11962.265905808197,11928.425594423074,11872.090362077259,-33.84031138512364,-90.17554373093844,-0.002828921514668279,-0.00753833299150743,0.004745182240674745,0.0
0x0387c1cd260ce5aa234340db19276e125d7a735e,10847133,10852894,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32227.696520836646,32752.1391113656,33372.37981144266,524.4425905289536,1144.6832906060154,0.01627303987394439,0.0355186195161645,-0.0185854501111843,0
0x0387c1cd260ce5aa234340db19276e125d7a735e,11139953,11147103,2020-10-27,2020-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,86926.14788761064,84768.86006638143,82281.43916694619,-2157.2878212292126,-4644.70872066445,-0.02481747867187711,-0.05343281433188239,0.030230644050699536,0.0
0x0394dd5d7c36d74a7d9bed768e9f6f61a44ab8d3,10833065,10938161,2020-09-10,2020-09-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3525.7332422750496,3501.916539342196,3405.301027878443,-23.816702932853786,-120.43221439660647,-0.006755106327183614,-0.03415806191817711,0.028372091240328814,0.0
0x039e90b9ad6dd08ad6ac63e7751a39e8da844df2,13133930,13365766,2021-08-31,2021-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42519.460152926506,46939.72897321216,47344.854239225286,4420.268820285652,4825.39408629878,0.10395872394399193,0.1134867204085765,-0.008556901748310414,0
0x03a4763f181306066e07a22a7bcbced611f3e229,10859394,10865613,2020-09-14,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22461.812171898047,23077.512805271843,23216.639221705704,615.7006333737954,754.8270498076563,0.027410995544878518,0.03360490436083424,-0.005992530404822278,0
0x03ac626f35d61fa3f51676038223b06483cf846d,10838459,10847691,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4294.894905424545,4359.311689085238,4421.591369483957,64.416783660693,126.69646405941239,0.014998453996937902,0.029499316479057968,-0.01408535416197631,0
0x03bf7fd823908e56c8785e4c7ebfc46fc6a6e41b,10871223,10873491,2020-09-16,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1777.5804772192027,1803.8670028551953,1817.0543643815945,26.286525635992575,39.47388716239175,0.014787811844735425,0.022206526043841116,-0.007257549242830321,0
0x03bf7fd823908e56c8785e4c7ebfc46fc6a6e41b,10878021,10878579,2020-09-17,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,958.0049444477625,958.6378922364031,958.0049444477625,0.6329477886406494,0.0,0.000660693655402279,0.0,0.000660693655402279,0
0x03f22e29dfc693dc62128f361342497abfb92ae0,10883037,10883046,2020-09-18,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,38878.62755442793,38878.62755442792,38878.62755442793,-7.275957614183426e-12,0.0,-1.8714543367040125e-16,0.0,-1.8714543367040125e-16,0
0x04005b69b2bf917605965081ae77c72029290825,12141136,12164947,2021-03-30,2021-04-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1248.5720178266313,1277.2765123789668,1365.1317407302677,28.704494552335518,116.55972290363638,0.022989858928843334,0.0933544250867723,-0.06435659338219132,0.0
0x0403d6d288db8908b5ff21b60d347c6e450eb828,11770416,11780749,2021-02-01,2021-02-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9975.547373982694,10856.566716450121,11615.65264499509,881.0193424674271,1640.1052710123968,0.0883178946916959,0.16441255898297558,-0.0653502606994745,0.0
0x0419c0a91ba6cf14924053931f7504d0f9ebe674,11671179,13430527,2021-01-17,2021-10-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1192.7418551566827,2299.3620618287773,3631.75469438632,1106.6202066720946,2439.0128392296374,0.927795232378028,2.044879056339681,-0.3668729704175918,0.0
0x041d7f1f8d2312883dd650f8978bf7b153b0db17,11109852,11120660,2020-10-23,2020-10-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,919.7401710567515,918.8441445758117,919.7401710567515,-0.8960264809397813,0.0,-0.000974216968157731,0.0,-0.000974216968157731,0.0
0x042bd7d0831a27432fda97f0fd7500cad34d444e,12477605,12502604,2021-05-21,2021-05-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5148.2612991075475,5013.799356266851,4847.930741986491,-134.4619428406968,-300.3305571210567,-0.026117932837637012,-0.05833630806057165,0.03421431185966025,0
0x0434b585b39c84ebcbfdf9af7210bc74b540eda6,11991307,12862836,2021-03-07,2021-07-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,114575.13859837492,130273.13159152879,124488.93374770683,15697.992993153865,9913.795149331912,0.13701046479359455,0.08652658221154903,0.04646355037102646,0.0
0x04446f57c6b5bf61d46d44eb0fbf37d7f34b27b4,11334820,11669285,2020-11-26,2021-01-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5093.482075291484,8511.969820032811,12659.468628999013,3418.4877447413273,7565.986553707529,0.671149460076523,1.4854251849457136,-0.32762029201332643,0
0x0458b911a4dbc6dffc727980eebca13afd7ba597,10831852,10865925,2020-09-10,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2995.4769874119934,3041.254221987415,3030.1082796577025,45.77723457542152,34.63129224570912,0.01528211859673532,0.011561194558075897,0.003678397370991476,0.0
0x046c7e1c4d4efe14e5bc340617d3ebe76e2df335,11945844,11978101,2021-02-28,2021-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,174919.01934936095,185355.5060856256,192874.9026137844,10436.486736264633,17955.883264423435,0.05966467668916051,0.10265254934090753,-0.038985873362776265,0.0
0x047b3e73043bbf7421b78893110fc30b7db6b126,10897079,10898628,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,81842.49617541346,81616.03367347148,81505.119732825,-226.46250194197637,-337.3764425884583,-0.0027670527235215073,-0.0041222648178442355,0.0013608217619955592,0
0x047b3e73043bbf7421b78893110fc30b7db6b126,11078526,11084085,2020-10-18,2020-10-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,952430.5475022167,949826.2106118855,952430.5475022167,-2604.3368903311202,0.0,-0.002734411340712546,0.0,-0.002734411340712546,0.0
0x0487fed00e5f5e81507b1cd6e851b741a4a020fd,12027298,12032856,2021-03-13,2021-03-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,226837.60631880455,218310.4736900744,229266.62595111446,-8527.132628730149,2429.019632309908,-0.03759135342287934,0.010708187552006209,-0.047787820035246606,0.0
0x04f881adb2b1f5c09217fe9e967fcc50218dd7ff,14198672,14384344,2022-02-13,2022-03-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,55.38784704012081,47.31864492658267,44.13284492879436,-8.06920211353814,-11.255002111326448,-0.14568542640216944,-0.20320345911213628,0.0721865994120343,0
0x0503866ed9f304ec564f145d22994f7f11838596,12261448,12262331,2021-04-18,2021-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5.08339051271964,2.2977416645560385,4.477453245080548,-2.7856488481636013,-0.6059372676390913,-0.5479903307041554,-0.11919943315842398,-0.48681950680766906,0.0
0x0503866ed9f304ec564f145d22994f7f11838596,12263361,12263437,2021-04-18,2021-04-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5.203403030210513,5.196648540786779,5.203403030210513,-0.006754489423734356,0.0,-0.001298090765700517,0.0,-0.001298090765700517,0.0
0x0503866ed9f304ec564f145d22994f7f11838596,12268045,12288648,2021-04-19,2021-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,294927.26751620614,38723.97529102348,317486.2188963736,-256203.29222518264,22558.951380167447,-0.8686999150090602,0.07648988026828629,-0.8780294293540254,0
0x0503866ed9f304ec564f145d22994f7f11838596,12290550,12294428,2021-04-22,2021-04-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2953.5214827414475,34155.795036388176,2542.8572340559285,31202.27355364673,-410.66424868551894,10.564430878858852,-0.13904224197629397,12.432053746056646,0
0x0503866ed9f304ec564f145d22994f7f11838596,12294779,12295811,2021-04-23,2021-04-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,107593.29388895578,157160.6722565808,109042.36889776633,49567.378367625,1449.0750088105415,0.46069208011032914,0.013468079249493874,0.44128079612731286,0
0x0503866ed9f304ec564f145d22994f7f11838596,12300854,12346201,2021-04-24,2021-05-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,90545.04607852182,3503.8599609241305,96095.88036695986,-87041.18611759768,5550.83428843804,-0.9613025768644975,0.061304671308293174,-0.9635378754266676,0
0x0503866ed9f304ec564f145d22994f7f11838596,12347858,12349438,2021-05-01,2021-05-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,37791.49441663502,3145.350527902911,38306.923537020535,-34646.143888732106,515.4291203855173,-0.9167709407511972,0.013638759946964053,-0.917890808306149,0
