account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x0234c1078a77d5c41c338ce2178f3598d589aeac,12598063,14416121,2021-06-09,2022-03-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6623.725545430507,7936.858552656321,7282.2732233070565,1313.1330072258143,658.5476778765496,0.19824689266174414,0.0994225490412809,0.08988749931192523
0x0237799147a3264d95a00b986bb58df316186c0b,12726108,12912623,2021-06-29,2021-07-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,635.3768410158611,665.6521334770339,662.1713214919035,30.27529246117274,26.794480476042395,0.04764934839735049,0.04217100584466143,0.0052566637547635095
0x024bcbcaad82e67f721799e259ca60bc7d363419,11949434,11962307,2021-03-01,2021-03-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6164682.296475796,6295959.717640522,6292890.499989318,131277.4211647259,128208.2035135217,0.021295082998806624,0.020797211818493117,0.0004877278019074726
0x024bcbcaad82e67f721799e259ca60bc7d363419,12002379,12128545,2021-03-09,2021-03-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11372398.17619399,10986555.459023964,10945384.922948241,-385842.71717002615,-427013.2532457486,-0.03392799928318694,-0.03754821512841696,0.0037614516406274325
0x024bcbcaad82e67f721799e259ca60bc7d363419,12128584,12141512,2021-03-28,2021-03-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11284901.444815623,1477882.3664194024,11663477.391957004,-9807019.07839622,378575.947141381,-0.8690389655907581,0.03354712037075892,-0.8732897302618743
0x024bcbcaad82e67f721799e259ca60bc7d363419,12142047,12147931,2021-03-30,2021-03-31,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1118784.0215456937,11323758.225838121,1114895.6985692391,10204974.204292428,-3888.3229764546268,9.12148726453333,-0.003475490265835745,9.156787079159114
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,10835631,10838717,2020-09-10,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,299324.43777482375,295377.7978379625,295357.6700370049,-3946.639936861233,-3966.7677378188237,-0.013185157771281666,-0.01325240186637534,6.814720929735471e-05
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,11127100,11127215,2020-10-25,2020-10-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,134172.98770739546,134176.50803391787,134176.50793270697,3.5203265224117786,3.520225311513059,2.6237222428771646e-05,2.6236468097363745e-05,7.543116174292441e-10
0x028ccbca42a1a34515703e61c70c42b7aa4eab6c,11610320,12036030,2021-01-07,2021-03-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2550.115833061497,3253.070734704578,3205.1654484648016,702.954901643081,655.0496154033044,0.275656067277211,0.25687053384429837,0.014946275632267943
0x0291eb432cb4a2613a7415018933e3db45bcd769,12006814,12024541,2021-03-09,2021-03-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12018.359874226018,11854.277852762578,11845.630050251199,-164.08202146344047,-172.72982397481974,-0.013652613433162597,-0.014372162739547148,0.0007300415828194705
0x029ce969b27513ad1868d74bebe59d82d5917e17,12073066,12134914,2021-03-20,2021-03-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,192439.74772081565,190301.60532612534,189204.30293598268,-2138.1423946903087,-3235.444784832973,-0.011110710858924245,-0.016812767752776493,0.005799563609892829
0x02c2fcafce36b4aadb39625866bc6b1699d83043,11278989,11356054,2020-11-18,2020-11-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,635.8501482940271,690.7007522058002,689.9772717875546,54.85060391177308,54.127123493527506,0.08626341294239864,0.08512559702745917,0.0010485568841582553
0x02ce3b6c086e88616783163fb095578c86fbd4a9,10856164,10856812,2020-09-13,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,318.62890486696654,320.8348010053701,320.83263753933755,2.2058961384035456,2.203732672371018,0.006923088598394888,0.006916298674444232,6.743285374956063e-06
0x02ce3b6c086e88616783163fb095578c86fbd4a9,11938585,12359657,2021-02-27,2021-05-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19918.06178223781,29590.61631331995,31008.597470980647,9672.55453108214,11090.535688742835,0.48561725718251186,0.5568079771011135,-0.04572864538577441
0x030d9f55c7f7589034b829a87bf3bd84d6682a18,11371858,12611818,2020-12-02,2021-06-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100639.862349445,223696.77809926742,254714.21292412892,123056.91574982242,154074.35057468392,1.2227452708802422,1.5309475487923658,-0.12177347494189728
0x033552b02f38cc0ce91aa6289d335de3370af204,11904741,12448669,2021-02-22,2021-05-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,544.8399765304318,843.2221183476694,886.2136113654941,298.38214181723754,341.37363483506226,0.5476509703222401,0.6265576124001521,-0.0485114338873476
0x03519722198912602f2f9cc1a1503d4c28327797,11921313,11962368,2021-02-24,2021-03-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1203.0568887239535,1152.5882558214275,1149.0805696181942,-50.468632902526,-53.97631910575933,-0.041950329511064574,-0.04486597401309127,0.0030526024858281565
0x035c56f480c941d1628336721d6f080622424e82,10851499,10868041,2020-09-13,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,83745.16344952452,81049.34831507223,80977.2404012168,-2695.815134452292,-2767.9230483077263,-0.03219069643439329,-0.033051736175499,0.000890471365758602
0x037ee95896de421056099aabe5cae32a1b537dd6,10831076,10847726,2020-09-10,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40422.4214150738,40931.58068590993,40907.947249663936,509.15927083613497,485.5258345901384,0.0125959616720602,0.012011300105071947,0.0005777223702221019
0x037ee95896de421056099aabe5cae32a1b537dd6,10850996,10854311,2020-09-13,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41133.005292110916,40049.071871240696,40052.784145043544,-1083.9334208702203,-1080.221147067372,-0.02635191406931097,-0.026261663581254355,-9.268453821849348e-05
0x037ee95896de421056099aabe5cae32a1b537dd6,10859706,10873992,2020-09-14,2020-09-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40195.86651319296,40025.25965288215,39989.80875266233,-170.60686031080695,-206.05776053063164,-0.004244388169982874,-0.005126342044722435,0.0008864983685990881
0x038ac1795d2c99b312e981e2992bfc45d0b3c73e,10833742,10837039,2020-09-10,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7512.217318636474,7524.559650950629,7523.262608622947,12.342332314154191,11.045289986472199,0.001642967953487589,0.0014703102317169126,0.00017240423406134466
0x038ac1795d2c99b312e981e2992bfc45d0b3c73e,10838158,10927394,2020-09-11,2020-09-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5925.309365761208,5758.190946317973,5741.147937467062,-167.11841944323533,-184.1614282941464,-0.02820416777036351,-0.031080474777959156,0.0029685716230524926
0x0396e6231ec4c63cec16181e0305eeb588ec78e8,11399273,12316436,2020-12-06,2021-04-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,294.75762523762796,644.1081774565012,770.4254481821922,349.3505522188732,475.66782294456425,1.185212942115521,1.6137591777688192,-0.1639578119125411
0x03cc430a120d089eb1ecf4af2004c56f94db3d84,12574956,12806308,2021-06-05,2021-07-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,157.62225386995908,143.03065824125866,142.35651739216718,-14.591595628700418,-15.265736477791904,-0.09257319490392975,-0.09685013443841746,0.004735581211461832
0x03f93793e6f54a78d3839febd2c80e2ac48f56f7,11219755,11238704,2020-11-09,2020-11-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15165.813194416638,15312.336670356302,15308.34092518393,146.52347593966442,142.52773076729136,0.00966143220025997,0.009397961648358136,0.00026101751926622014
0x03fcd8cd1eae4a554bdb47dd10b98126706425d1,11604780,11872539,2021-01-07,2021-02-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2153.5313019368336,2661.293839200731,2649.389240520416,507.76253726389723,495.8579385835824,0.2357813591133911,0.2302534159302072,0.00449333699187834
0x041ac4b6c6aa0d0daeb035f2263732bc41f9fbd9,12767014,12778542,2021-07-05,2021-07-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,801.4369758947571,816.6011150148258,816.3731929484026,15.16413912006874,14.936217053645464,0.01892118728754544,0.01863679553463335,0.0002791885725695071
0x041c7265be654b5abc4bbb39381ea9aa364ece2e,11278124,11309395,2020-11-17,2020-11-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14187.245484989013,15217.001005974109,15243.461106351218,1029.7555209850962,1056.2156213622056,0.0725831890393834,0.07444825159892718,-0.0017358328395698029
0x042aeccfa4c9ff3aa5cd11a8629c1693f1eb9238,11742618,11869298,2021-01-28,2021-02-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71118.89561106997,82803.96506289285,83110.99026598968,11685.069451822885,11992.09465491971,0.16430330296079643,0.16862037229179203,-0.0036941588845737215
0x04446f57c6b5bf61d46d44eb0fbf37d7f34b27b4,13301473,13650462,2021-09-26,2021-11-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,665692.3859328689,714500.7163225955,804819.5265519113,48808.33038972656,139127.14061904233,0.07331964646302652,0.2089961423008862,-0.11222243900600759
0x044755c6866a83c150c140f61cfd6dd80559cd98,11275103,11300997,2020-11-17,2020-11-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60519.2610080647,63728.896987026455,63780.13962887442,3209.6359789617563,3260.8786208097226,0.05303494995641215,0.053881666208303224,-0.0008034263039582282
0x046c7e1c4d4efe14e5bc340617d3ebe76e2df335,11978134,12098045,2021-03-05,2021-03-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,370173.40208439284,396141.3975161762,395106.84478855407,25967.995431783376,24933.44270416122,0.07015089491995198,0.06735611625190956,0.002618412566797741
0x047b3e73043bbf7421b78893110fc30b7db6b126,10894199,10897059,2020-09-19,2020-09-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145784.1418753292,145240.8409085738,145239.21700369398,-543.3009667553997,-544.9248716352158,-0.0037267494239532346,-0.0037378885290638908,1.1180898061264041e-05
0x04c547f4c0e0a1affc48479bd3b65700d1c606d7,12306351,12364828,2021-04-25,2021-05-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1001.4058270166402,1224.3892952160204,1245.0249407518784,222.98346819938024,243.61911373523822,0.22267043209014098,0.24327710820399495,-0.01657448365925584
0x04f5a8d9d055b3cbadbf500c0a05c7bdfb685fb8,12070676,12096698,2021-03-19,2021-03-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6000.405760300237,5863.997548221438,5852.304721709519,-136.4082120787989,-148.1010385907175,-0.022733164643847947,-0.02468183728016872,0.0019979866168867255
0x052aa017270434c91ca09c082018bd3b8f26e613,11386406,11392156,2020-12-04,2020-12-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,204.84663870661316,205.24088337587546,205.20900891383025,0.3942446692622923,0.3623702072170829,0.001924584517234574,0.0017689829303769013,0.0001553268163708829
0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12216815,12484322,2021-04-11,2021-05-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,222975.55451307894,232814.50835204448,226952.99423396675,9838.953838965535,3977.439720887807,0.044125706337859644,0.017838007980621504,0.025826996193031363
0x05585275871d4e4a0bfa14388e883b839fcae4ca,10840890,10883263,2020-09-11,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1795.9234575141909,1817.532135804748,1814.6613687676324,21.60867829055701,18.737911253441553,0.012032070854771528,0.01043358010333995,0.0015819849843748221
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,12209665,12351210,2021-04-10,2021-05-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20877.76360607559,6033.758039430641,24854.502309383104,-14844.00556664495,3976.738703307514,-0.7109959594678632,0.19047723589274917,-0.7572368191354703
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,12488993,12492818,2021-05-23,2021-05-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,446279.54695271177,436847.70990765287,435762.7078103357,-9431.8370450589,-10516.839142376091,-0.021134369946956826,-0.02356558622098464,0.0024898920395671764
0x05671bdb0814488366c519c604d0aefdfeb55dc6,10830502,10850474,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15724.16615129434,16377.527592496692,16381.54013983922,653.3614412023526,657.3739885448813,0.04155142059145508,0.04180660406534622,-0.00024494322928589346
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11578017,11599240,2021-01-03,2021-01-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2402761.224347463,1169003.852544377,2897667.356278111,-1233757.3718030858,494906.13193064835,-0.5134748136024824,0.20597391322770908,-0.5965707209243314
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11703526,11720809,2021-01-22,2021-01-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4417999.350653173,2371185.641158838,4747246.470176999,-2046813.7094943356,329247.11952382606,-0.46328972619512204,0.07452403076409438,-0.5005134753261654
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11720906,11742926,2021-01-24,2021-01-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2675444.410473345,4949724.366595695,2618239.6392536946,2274279.95612235,-57204.77121965028,0.8500568904438496,-0.02138140900843068,0.8904779732104923
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11800769,11811376,2021-02-06,2021-02-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6779327.908835944,6565029.083329733,6564970.23654496,-214298.82550621033,-214357.6722909836,-0.03161062990136538,-0.031619310228613834,8.963754998568407e-06
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11840091,11846579,2021-02-12,2021-02-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6945245.482256157,7115802.708260227,7116581.943322152,170557.22600406967,171336.46106599458,0.024557407861221386,0.024669604768287622,-0.00010949569162989829
0x058b10cbe1872ad139b00326686ee8ccef274c58,10888413,10891227,2020-09-18,2020-09-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,719821.6049354114,720458.9384770365,720412.6727437454,637.3335416251794,591.0678083340172,0.0008854048520568737,0.0008211309639518988,6.422115412678082e-05
0x0594d0f926c395f14f2e5663c050fe0af3e472f0,11423356,11601857,2020-12-10,2021-01-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119205.19912190181,171567.75013160062,180636.05142084465,52362.551009698815,61430.852298942846,0.43926398676748774,0.515337021803238,-0.05020205666540376
