market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x017b0cae608bab857b3f9e4ff3987eb5c86d3372,11829292,11921142,2021-02-10,2021-02-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13912.708889589692,13343.054781588013,13238.001462762435,-569.6541080016796,-674.7074268272572,-0.04094487367790239,-0.04849576255650063,0.007935738572101328,124.16655199643178
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x01d25f0036ee30b3fa310e4fe6dd632fa2d753de,11987387,14102639,2021-03-06,2022-01-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3438.5869654965745,5225.495291361154,4699.803744352878,1786.9083258645796,1261.2167788563038,0.5196635547667552,0.36678344666329193,0.11185393595209771,353.4040116406329
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0234c1078a77d5c41c338ce2178f3598d589aeac,12084252,12597987,2021-03-21,2021-06-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5503.513016826332,6457.846121204673,6222.75224322443,954.333104378341,719.2392263980973,0.17340435126810488,0.13068729449700756,0.03777972652474198,0
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0234c1078a77d5c41c338ce2178f3598d589aeac,12598063,14416121,2021-06-09,2022-03-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6452.176524457644,7945.503191984441,7290.20490371772,1493.3266675267978,838.0283792600767,0.23144541409649727,0.12988305203421563,0.08988749931192531,2.9478248561987105e-05
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0237799147a3264d95a00b986bb58df316186c0b,12726108,12912623,2021-06-29,2021-07-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,635.3916364984964,665.1823665879904,661.7040110964779,29.79073008949399,26.31237459798149,0.04688561885023252,0.04141126997356025,0.005256663754763534,8.016870346051553
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x024bcbcaad82e67f721799e259ca60bc7d363419,11949434,11962307,2021-03-01,2021-03-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6197781.677834125,6329576.006419406,6329846.87109093,131794.32858528104,132065.19325680472,0.021264758172530183,0.021308461659616924,-4.2791662585196166e-05,4895.997380020985
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x024bcbcaad82e67f721799e259ca60bc7d363419,12002379,12128545,2021-03-09,2021-03-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11389214.860348511,10999745.506284334,10958525.542404,-389469.3540641777,-430689.3179445118,-0.03419633037393237,-0.03781554068700155,0.0037614516406275144,23332.385940866592
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x024bcbcaad82e67f721799e259ca60bc7d363419,12128584,12141512,2021-03-28,2021-03-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11284385.000747303,1461625.3420142855,11535176.628027488,-9822759.658733018,250791.627280185,-0.8704736375161349,0.022224660649523786,-0.8732897302618744,2983.752377350834
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x024bcbcaad82e67f721799e259ca60bc7d363419,12142047,12147931,2021-03-30,2021-03-31,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1105976.8830938851,11257194.463324066,1108342.1504189833,10151217.58023018,2365.2673250981607,9.178507919471997,0.002138622751753642,9.156786385024283,4307.3786385028225
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x028ccbca42a1a34515703e61c70c42b7aa4eab6c,11610320,12036030,2021-01-07,2021-03-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2541.4908987013705,3236.1645935018587,3188.5082700420444,694.6736948004882,647.0173713406739,0.2733331428239411,0.2545818171811205,0.014946275632267969,254.78153449182017
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x02c2fcafce36b4aadb39625866bc6b1699d83043,11278989,11356054,2020-11-18,2020-11-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,638.6049459027338,690.7156655973833,689.992169557978,52.11071969464956,51.387223655244156,0.08160087081847714,0.08046793872321648,0.001048556884158395,3.07782459749789
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x02ce3b6c086e88616783163fb095578c86fbd4a9,11938585,12359657,2021-02-27,2021-05-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19918.061782237688,29590.78564779347,31008.77491995541,9672.723865555781,11090.713137717721,0.4856257587363052,0.5568168860490269,-0.04572864538577453,1080.3013428259983
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x030d9f55c7f7589034b829a87bf3bd84d6682a18,11371858,12611818,2020-12-02,2021-06-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98090.05755603408,216860.16088598536,251352.36118310306,118770.10332995128,153262.303627069,1.2108271346675854,1.5624652227318523,-0.1372264821176321,5428.549145720215
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x033552b02f38cc0ce91aa6289d335de3370af204,11904741,12448669,2021-02-22,2021-05-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,545.6780324968014,822.1453449363155,875.6098825864866,276.4673124395141,329.9318500896852,0.5066491520182914,0.6046273268140387,-0.06105976955426866,0.804538069560863
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x03519722198912602f2f9cc1a1503d4c28327797,11921313,11962368,2021-02-24,2021-03-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1175.264740225043,1155.9912819040735,1151.4029211702687,-19.27345832096944,-23.861819054774287,-0.0163992483236406,-0.02030335654433499,0.003985017450834072,0
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x035c56f480c941d1628336721d6f080622424e82,10851499,10868041,2020-09-13,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,83570.17650579257,80143.70048759971,80054.78580767829,-3426.4760181928577,-3515.390698114279,-0.04100118201802955,-0.042065134299083526,0.0011106728851292896,304.69690155675363
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x037ee95896de421056099aabe5cae32a1b537dd6,10831076,10847726,2020-09-10,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40358.59507898563,41015.9030829714,40991.49584833789,657.3080039857741,632.9007693522581,0.01628669191034424,0.015681932636991223,0.0005954219071150513,1106.0181574936398
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x038ac1795d2c99b312e981e2992bfc45d0b3c73e,10833742,10837039,2020-09-10,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7514.942259938354,7556.633362346065,7555.330791327906,41.69110240771079,40.388531389551645,0.00554776084308235,0.005374430034527365,0.00017240423406136602,41.30285627053108
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x038ac1795d2c99b312e981e2992bfc45d0b3c73e,10838158,10927394,2020-09-11,2020-09-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5925.309365761207,5376.298598161589,5360.385908664517,-549.0107675996178,-564.9234570966901,-0.09265520729972687,-0.09534075306869923,0.0029685716230525567,217.67902263216303
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0396e6231ec4c63cec16181e0305eeb588ec78e8,11399273,12316436,2020-12-06,2021-04-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298.6757857665824,646.7200222436895,773.5495067816313,348.0442364771071,474.8737210150489,1.1652911051487334,1.5899304317430225,-0.16395781191254127,42.17488152225157
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x03cc430a120d089eb1ecf4af2004c56f94db3d84,12574956,12806308,2021-06-05,2021-07-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,156.71125093186942,141.67031850962528,141.00258929698302,-15.04093242224414,-15.708661634886397,-0.09597863799060108,-0.10023952678238639,0.004735581211461798,0
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x03f93793e6f54a78d3839febd2c80e2ac48f56f7,11219755,11238704,2020-11-09,2020-11-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15272.794977630176,15103.648413519008,15099.707125423483,-169.14656411116812,-173.08785220669233,-0.011075023553901853,-0.011333082939973423,0.00026101751926620084,16.04549434951088
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x03fcd8cd1eae4a554bdb47dd10b98126706425d1,11604780,11872539,2021-01-07,2021-02-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2162.8558851770563,2749.5661974692994,2737.266735589636,586.7103122922431,574.4108504125797,0.27126648442608264,0.26557980785925417,0.004493336991878472,0
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x041ac4b6c6aa0d0daeb035f2263732bc41f9fbd9,12767014,12778542,2021-07-05,2021-07-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,786.2704287176105,806.6984219585611,806.2630173239477,20.427993240950627,19.992588606337222,0.025980874384743464,0.02542711499266822,0.0005400280370772167,0
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x041c7265be654b5abc4bbb39381ea9aa364ece2e,11278124,11309395,2020-11-17,2020-11-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14227.37592821363,14961.873195094475,14987.889666172865,734.4972668808441,760.5137379592343,0.051625631499923864,0.05345425198550463,-0.0017358328395696975,19.694881465815715
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x042aeccfa4c9ff3aa5cd11a8629c1693f1eb9238,11742618,11869298,2021-01-28,2021-02-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69627.02710676343,85213.59799863734,85529.55777438324,15586.570891873911,15902.530667619809,0.22385805540676118,0.22839594520150164,-0.003694158884573704,0.022685206615972318
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x044755c6866a83c150c140f61cfd6dd80559cd98,11275103,11300997,2020-11-17,2020-11-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60680.452073004446,62529.33913877047,62579.61724936024,1848.8870657660227,1899.1651763557966,0.030469236839923884,0.031297808626588965,-0.0008034263039582247,70.43901839605725
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x046c7e1c4d4efe14e5bc340617d3ebe76e2df335,11978134,12098045,2021-03-05,2021-03-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,380644.9715497874,402277.9265825158,401227.3478527552,21632.955032728438,20582.376302967838,0.05683236782204255,0.05407237147824956,0.002618412566797784,3669.9073850138466
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x052aa017270434c91ca09c082018bd3b8f26e613,11386406,11392156,2020-12-04,2020-12-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,204.96598228831357,203.12805540500148,203.09650907083147,-1.8379268833120932,-1.8694732174820956,-0.008966984973764035,-0.00912089507054111,0.00015532681637083374,0.0689617067087209
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12216815,12484322,2021-04-11,2021-05-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,222245.9245993418,233265.5967269524,227385.24408998236,11019.672127610625,5139.31949064057,0.04958323599173554,0.02312447123566193,0.025860748618512133,967.3177865439716
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x05671bdb0814488366c519c604d0aefdfeb55dc6,10830502,10850474,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15764.661632904215,16378.188908986995,16382.205907626038,613.5272760827793,617.5442747218221,0.03891788421276463,0.039172694543146765,-0.000245204990200552,63.303566650516096
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11578017,11599240,2021-01-03,2021-01-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2305360.9285176434,1136566.3484024731,2817262.919058719,-1168794.5801151702,511901.9905410758,-0.5069898451288103,0.22204852359939617,-0.5965707209243313,1200.8393074252149
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11703526,11720809,2021-01-22,2021-01-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4784744.767260985,2195358.307065849,4395230.298754149,-2589386.4601951363,-389514.46850683633,-0.5411754620461028,-0.08140757500212761,-0.5005134753261655,5752.559453326597
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11720906,11742926,2021-01-24,2021-01-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2472499.5255624824,4902253.665136193,2593129.2163171684,2429754.1395737105,120629.69075468602,0.9827116707013128,0.04878855971761746,0.8904779732104924,403.1558101709662
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11800769,11811376,2021-02-06,2021-02-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6783485.752584824,6829504.271950558,6829443.05449624,46018.51936573349,45957.30191141553,0.006783904476868443,0.006774879993505354,8.963754998682355e-06,6801.463966849447
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11840091,11846579,2021-02-12,2021-02-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6945786.424450921,6776574.013994784,6777316.100908646,-169212.4104561368,-168470.32354227453,-0.024361879291373893,-0.02425503942206119,-0.00010949569162972534,4058.0753963551665
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0594d0f926c395f14f2e5663c050fe0af3e472f0,11423356,11601857,2020-12-10,2021-01-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119477.32564726978,170498.8400865805,179510.6435880299,51021.514439310704,60033.31794076011,0.42703930777577304,0.5024662011434298,-0.05020205666540395,55.30593041355126
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x05956f3c57550aaf5352f3531ff501ef719a08b8,10931039,10958230,2020-09-25,2020-09-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,180752.29348181514,18503.8204219633,192264.58282910637,-162248.47305985185,11512.289347291226,-0.8976288484891347,0.0636909724658594,-0.9037585594305201,13.827065538223904
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x05956f3c57550aaf5352f3531ff501ef719a08b8,11272005,11340700,2020-11-17,2020-11-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4156491.9094717307,2093477.3016629387,4321529.6344543835,-2063014.607808792,165037.7249826528,-0.49633552831117883,0.03970601376766021,-0.5155703006240633,679.4402006364102
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x05956f3c57550aaf5352f3531ff501ef719a08b8,11346334,11353158,2020-11-28,2020-11-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,233640.6001897589,2360206.1910730638,228412.74776469605,2126565.590883305,-5227.852425062854,9.101866666821369,-0.022375616313332878,9.333075601824454,1920.8957187589062
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x05956f3c57550aaf5352f3531ff501ef719a08b8,11359186,11364984,2020-11-30,2020-12-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2603485.702811838,963556.8130902287,2721366.0848095985,-1639928.8897216094,117880.38199776039,-0.6298974056014365,0.045277906412332605,-0.6459289992372914,1008.8740465421168
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x05b7bc2b11ae7c12f1865460ef5708f6be041abd,11554949,11954399,2020-12-30,2021-03-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,274.6035020386515,412.2901605015723,424.4124084595618,137.68665846292078,149.80890642091026,0.5014016843949093,0.5455462341475312,-0.028562425877198403,30.113679713216154
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x05bdac85005e75c04d5cae59434a9e4182aefd90,11392395,12209931,2020-12-05,2021-04-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,283.46260940936986,573.8475173169109,662.8872719346905,290.384907907541,379.4246625253206,1.0244204994535069,1.3385351363126863,-0.13432111067377997,59.31316842292937
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x05c31f9623a5b691f18e60e68f23c64cd708badb,11281654,13858159,2020-11-18,2021-12-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,125127.4000726866,397164.18460015586,541245.3126613643,272036.78452746925,416117.9125886777,2.1740784541950275,3.3255538942466196,-0.266203003870362,0
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x05c6959d997cde99d2f967367e5e9f1959ba9706,10829474,10852903,2020-09-09,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38211.21495562422,48757.40375240188,39564.733583343026,10546.188796777657,1353.518627718804,0.2759972120495317,0.035422025426061016,0.23234505420577425,295.688768634634
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x05db87e9f051a4f522c7715dc14b188021d800c3,12346104,12871083,2021-05-01,2021-07-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,961.8038416852012,843.1501475466151,818.3254815705623,-118.65369413858605,-143.47836011463892,-0.12336579351844745,-0.14917632254748203,0.030335931771803562,0.0011283533233323927
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x05e4b25ca0c39c7bc457ababbddc3002c1bac1b3,10831747,10848000,2020-09-10,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,123549.2158242107,124462.26278070282,124389.4215332534,913.0469564921223,840.205709042697,0.007390147726969236,0.006800575005171747,0.000585590370560188,113.89072255850121
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x064de04b37366de9ed0dba72d212bad8d9dcc651,10893860,10908626,2020-09-19,2020-09-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10186.53502506456,10630.286297915318,10641.499995899105,443.75127285075723,454.96497083454415,0.04356253345802881,0.044663368821201366,-0.0010537704259839607,41.57496719985266
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x066377be46fc309c3f04d66fcdf98ee868c5f53f,11931731,12135572,2021-02-26,2021-03-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20828.806904585923,21301.63107523751,21254.79541336458,472.82417065158734,425.988508778657,0.022700492294999607,0.02045189197490069,0.0022035338831575416,31.81326022349894
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0683ae98f9cdc60d6e4c58276c2a413360c41b30,12609229,13253546,2021-06-10,2021-09-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,392.68025168632806,476.0251124487138,470.83980955813036,83.34486076238574,78.15955787180229,0.2122461223972154,0.19904122383581424,0.011012881207835211,0
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x06fac6ab997f1e6c4e6e5c20be184b561d146a2d,12334287,12909053,2021-04-29,2021-07-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11523.775445314855,11068.98550563167,10485.399511089732,-454.78993968318537,-1038.3759342251233,-0.03946535940771792,-0.09010726902417114,0.05565701086779923,0.00456912698886111
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x071ed90ed2184d26d2dc69c43d4e3c795144aebe,11372096,11741831,2020-12-02,2021-01-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7129.387401441094,10969.372627951048,11466.955924080055,3839.9852265099544,4337.568522638961,0.5386136297957047,0.6084069048852907,-0.04339279748028909,247.80533506367036
0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x074ddc8f202a597449a46feeae245a7476d1baa6,11782721,12151643,2021-02-03,2021-04-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19896.84871588224,21827.826767868875,21469.358068464724,1930.9780519866363,1572.509352582485,0.09704944132410646,0.07903308584375286,0.01669675908618284,640.3616853354201
