account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x0234c1078a77d5c41c338ce2178f3598d589aeac,12084252,12597987,2021-03-21,2021-06-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2744.6445198458678,3228.923060602336,3595.759317230751,484.2785407564684,851.1147973848833,0.1764449047061527,0.3101001937521147,-0.10201913539389264,0
0x0234c1078a77d5c41c338ce2178f3598d589aeac,12598063,14416121,2021-06-09,2022-03-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3226.0882622288213,3972.751595992221,3972.893520159124,746.6633337633998,746.8052579303026,0.23144541409649758,0.23148940674498286,-3.57231237591965e-05,0.0
0x0237799147a3264d95a00b986bb58df316186c0b,12726108,12912623,2021-06-29,2021-07-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,317.6958182492482,332.5911832939952,344.21216756342244,14.895365044746995,26.51634931417425,0.04688561885023252,0.08346458401718984,-0.03376110830621942,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,11949434,11962307,2021-03-01,2021-03-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3098890.8389170626,3238723.6575210723,3310659.266322602,139832.8186040097,211768.42740553943,0.04512350575500608,0.06833684644391796,-0.021728484575047804,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,12002379,12128545,2021-03-09,2021-03-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5694607.430174255,5499872.753142167,5264549.91698998,-194734.67703208793,-430057.51318427455,-0.034196330373932216,-0.07552013346969465,0.04469951655178398,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,12128584,12141512,2021-03-28,2021-03-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5642192.500373651,735163.0782396668,6010160.205996613,-4907029.422133984,367967.70562296174,-0.8697025884545801,0.06521714840438239,-0.8776799531057157,0.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,12142047,12147931,2021-03-30,2021-03-31,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,555174.8713888177,5575346.808465681,549027.1130668535,5020171.937076863,-6147.758321964182,9.04250569648167,-0.011073552926819321,9.154957151973635,0.0
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,10835631,10838717,2020-09-10,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149659.45012443705,147627.174754013,145588.1131097896,-2032.2753704240604,-4071.3370146474335,-0.013579332068468035,-0.027204008909976932,0.014005687694335966,0
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,11127100,11127215,2020-10-25,2020-10-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67089.14376585421,67089.1842503717,67089.14376585421,0.04048451749258675,0.0,6.034436455752146e-07,0.0,6.034436455752146e-07,0.0
0x028ccbca42a1a34515703e61c70c42b7aa4eab6c,11610320,12036030,2021-01-07,2021-03-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1270.7454493506852,1618.0822967509293,1921.1390408593954,347.3368474002441,650.3935915087102,0.2733331428239411,0.5118205159349913,-0.1577484698727989,0.0
0x0291eb432cb4a2613a7415018933e3db45bcd769,12006814,12024541,2021-03-09,2021-03-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6010.55873566126,5919.36685644622,5829.211196567437,-91.19187921503999,-181.3475390938229,-0.015171947106013496,-0.030171494376699023,0.01546618519018003,0
0x029ce969b27513ad1868d74bebe59d82d5917e17,12073066,12134914,2021-03-20,2021-03-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,95768.03950158508,95154.99530760782,93178.4454624266,-613.0441939772572,-2589.5940391584736,-0.006401344302000779,-0.027040274110608817,0.02121252222412578,0
0x02c2fcafce36b4aadb39625866bc6b1699d83043,11278989,11356054,2020-11-18,2020-11-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,318.2738425463281,345.3578327986917,372.0070682679262,27.08399025236355,53.733225721598046,0.08509650066018601,0.16882702421194606,-0.07163636861340827,0.0
0x02ce3b6c086e88616783163fb095578c86fbd4a9,10856164,10856812,2020-09-13,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,159.3255930333948,160.11386000510274,160.5627498699494,0.7882669717079409,1.2371568365546182,0.004947522596339682,0.007764959872424947,-0.0027957285560334722,0
0x02ce3b6c086e88616783163fb095578c86fbd4a9,11938585,12359657,2021-02-27,2021-05-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9959.030891118844,14795.392823896735,21051.168024157385,4836.361932777891,11092.137133038541,0.4856257587363052,1.1137767574282922,-0.2971699809284597,0.0
0x030d9f55c7f7589034b829a87bf3bd84d6682a18,11371858,12611818,2020-12-02,2021-06-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49045.02877801704,111632.22890023336,204202.66337046554,62587.200122216316,155157.6345924485,1.276117104660955,3.163575156509914,-0.4533262835181068,0.0
0x033552b02f38cc0ce91aa6289d335de3370af204,11904741,12448669,2021-02-22,2021-05-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,273.43681238689067,403.5986302786421,587.7829606193723,130.1618178917514,314.3461482324816,0.4760215596266647,1.1496116616065124,-0.31335432069457614,0.0
0x03519722198912602f2f9cc1a1503d4c28327797,11921313,11962368,2021-02-24,2021-03-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,587.6323701125215,589.9445745028862,561.7272353889439,2.312204390364741,-25.90513472357759,0.003934780498769994,-0.04408391375481443,0.05023316894080175,0
0x035c56f480c941d1628336721d6f080622424e82,10851499,10868041,2020-09-13,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41816.818952597314,40509.80681953231,39479.58637037314,-1307.0121330650072,-2337.2325822241764,-0.0312556565946972,-0.05589216589797553,0.02609501628244724,0.0
0x037ee95896de421056099aabe5cae32a1b537dd6,10831076,10847726,2020-09-10,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20179.297539492814,20471.492057351294,20663.242068761065,292.19451785847923,483.94452926825034,0.014479915234245723,0.023982228733241316,-0.009279764074373453,0.0
0x037ee95896de421056099aabe5cae32a1b537dd6,10850996,10854311,2020-09-13,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20356.751896466234,19944.88098424966,19546.17384923422,-411.87091221657465,-810.5780472320148,-0.020232643906618133,-0.03981863370711535,0.02039821901159754,0
0x037ee95896de421056099aabe5cae32a1b537dd6,10859706,10873992,2020-09-14,2020-09-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19979.627850794674,19870.10329736475,20182.481807933822,-109.52455342992471,202.8539571391484,-0.005481811485571212,0.010153039819061497,-0.015477705543937403,0
0x038ac1795d2c99b312e981e2992bfc45d0b3c73e,10833742,10837039,2020-09-10,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3757.471129969177,3778.316681173032,3780.4663696934863,20.84555120385494,22.995239724309158,0.00554776084308223,0.006119871298784348,-0.0005686305101633565,0.0
0x038ac1795d2c99b312e981e2992bfc45d0b3c73e,10838158,10927394,2020-09-11,2020-09-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2962.654682880604,2688.149299080794,2650.8650225177576,-274.5053837998098,-311.78966036284646,-0.09265520729972716,-0.10523996001440566,0.01406494719509503,0.0
0x0396e6231ec4c63cec16181e0305eeb588ec78e8,11399273,12316436,2020-12-06,2021-04-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149.4094151298279,323.3600111218448,625.8702434603495,173.95059599201693,476.46082833052157,1.164254580883435,3.188961203793653,-0.4833433694913624,0.0
0x03cc430a120d089eb1ecf4af2004c56f94db3d84,12574956,12806308,2021-06-05,2021-07-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78.35562546593471,71.55031570754319,63.615670864563725,-6.805309758391516,-14.739954601370982,-0.08685157852961228,-0.18811609905123164,0.12472783411923989,0
0x03f93793e6f54a78d3839febd2c80e2ac48f56f7,11219755,11238704,2020-11-09,2020-11-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7636.397488815088,7551.824206759504,7636.397488815088,-84.57328205558406,0.0,-0.011075023553901853,0.0,-0.011075023553901853,0.0
0x03fcd8cd1eae4a554bdb47dd10b98126706425d1,11604780,11872539,2021-01-07,2021-02-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1085.1266520965858,1332.2144966459316,1573.3397769058136,247.08784454934585,488.2131248092278,0.22770415238805955,0.4499134952274424,-0.15325696572299696,0
0x041ac4b6c6aa0d0daeb035f2263732bc41f9fbd9,12767014,12778542,2021-07-05,2021-07-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,393.1352143588052,397.54986746472656,404.6451946433226,4.4146531059213885,11.50998028451744,0.011229350474547517,0.029277408545784846,-0.017534687851292235,0
0x041c7265be654b5abc4bbb39381ea9aa364ece2e,11278124,11309395,2020-11-17,2020-11-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7113.687964106816,7480.9365975472365,8031.725229987318,367.24863344042024,918.0372658805018,0.0516256314999236,0.12905222586548595,-0.06857662789355048,0.0
0x042aeccfa4c9ff3aa5cd11a8629c1693f1eb9238,11742618,11869298,2021-01-28,2021-02-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34813.513553381716,42066.60054633652,48367.49108103596,7253.086992954806,13553.977527654242,0.20834113689309752,0.3893309276833288,-0.13027118822729064,0.0
0x04446f57c6b5bf61d46d44eb0fbf37d7f34b27b4,13301473,13650462,2021-09-26,2021-11-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,327774.0562920859,357241.160743175,472147.5022318666,29467.104451089108,144373.44593978068,0.08990066140204334,0.4404663614106379,-0.2433695846012594,0.0
0x044755c6866a83c150c140f61cfd6dd80559cd98,11275103,11300997,2020-11-17,2020-11-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30340.226036502216,31264.669569385234,32906.720532277235,924.4435328830186,2566.4944957750195,0.03046923683992413,0.08459048698870204,-0.049900170431184755,0.0
0x046c7e1c4d4efe14e5bc340617d3ebe76e2df335,11978134,12098045,2021-03-05,2021-03-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,190322.4857748937,197920.7177028199,210245.31297331562,7598.231927926216,19922.827198421932,0.03992293342003277,0.10467931373062196,-0.05862007145938115,0.0
0x047b3e73043bbf7421b78893110fc30b7db6b126,10894199,10897059,2020-09-19,2020-09-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72306.36980201026,72777.71527932178,72306.36980201026,471.3454773115227,0.0,0.00651872689228022,0.0,0.00651872689228022,0
0x04c547f4c0e0a1affc48479bd3b65700d1c606d7,12306351,12364828,2021-04-25,2021-05-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,512.030859255627,615.4364056489735,748.768441466777,103.40554639334653,236.73758221114997,0.20195178576477596,0.4623502234910431,-0.17806845004927924,0
0x04f5a8d9d055b3cbadbf500c0a05c7bdfb685fb8,12070676,12096698,2021-03-19,2021-03-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3004.449628770456,2841.861908897788,2753.817241478028,-162.587719872668,-250.63238729242812,-0.05411564178534941,-0.0834203991614255,0.031971862944871685,0
0x052aa017270434c91ca09c082018bd3b8f26e613,11386406,11392156,2020-12-04,2020-12-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102.48299114415677,102.67956925994403,102.743888876005,0.19657811578726125,0.26089773184823173,0.0019181535744867792,0.0025457661699319675,-0.0006260188977136508,0.0
0x052c480fae7defe106b3a9464856a2b2a8e6f27c,12216815,12484322,2021-04-11,2021-05-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113132.37006741852,116407.11816925563,115405.88432114724,3274.7481018371036,2273.5142537287174,0.0289461636831757,0.020096054315611626,0.008675760807154247,0.0
0x05585275871d4e4a0bfa14388e883b839fcae4ca,10840890,10883263,2020-09-11,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,894.728572368814,918.6533664740825,937.6957425649543,23.924794105268575,42.96717019614039,0.026739722910521506,0.04802257525137913,-0.020307627758641277,0
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,12209665,12351210,2021-04-10,2021-05-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10394.426830622097,2945.93870571583,14054.299753531792,-7448.488124906266,3659.8729229096953,-0.7165847858934307,0.3520995416628139,-0.7903887950749359,0
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,12488993,12492818,2021-05-23,2021-05-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,226484.3345081599,218423.85495382643,211885.487083491,-8060.479554333462,-14598.8474246689,-0.03558956769278475,-0.06445853068103889,0.030858026004202312,0.0
0x05671bdb0814488366c519c604d0aefdfeb55dc6,10830502,10850474,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7882.330816452106,8188.993085993366,8551.899664566725,306.6622695412598,669.568848114619,0.03890502399381541,0.08494554005740103,-0.04243578535854414,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11578017,11599240,2021-01-03,2021-01-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1152680.464258822,568283.1742012366,1648223.5944097799,-584397.2900575853,495543.13015095796,-0.5069898451288104,0.4299050305060858,-0.6552147559780954,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11703526,11720809,2021-01-22,2021-01-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2261101.747197136,1180051.3077056864,2521352.731466298,-1081050.4394914494,260250.98426916217,-0.47810782545788605,0.11509919206058267,-0.531976905500475,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11720906,11742926,2021-01-24,2021-01-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1329020.547147606,2451126.8325680965,1269769.084897725,1122106.2854204904,-59251.46224988112,0.8443107127491725,-0.044582803762551936,0.9303721138914998,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11800769,11811376,2021-02-06,2021-02-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3391742.876292412,3414752.1359752784,3297240.5786889642,23009.25968286628,-94502.29760344792,0.006783904476868306,-0.027862459228262738,0.03563936403240515,0.0
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11840091,11846579,2021-02-12,2021-02-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3472893.21222546,3388287.006997392,3472893.21222546,-84606.20522806793,0.0,-0.02436187929137376,0.0,-0.02436187929137376,0.0
0x058b10cbe1872ad139b00326686ee8ccef274c58,10888413,10891227,2020-09-18,2020-09-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,357745.93745606154,362210.966371285,362393.88613417814,4465.028915223433,4647.948678116605,0.012481005226710168,0.012992317148779551,-0.0005047539980446731,0
