account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x02ce3b6c086e88616783163fb095578c86fbd4a9,11938585,12359657,0x6b175474e89094c44da98b954eedeac495271d0f,9944.114645093427,1.0015000074474039,14775.345522236608,1.0013510773330698,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.8100000000000005,1462.412759341983,4.78627242987719,3091.1964108653133,19918.06178223781,29590.61631331995,31008.597470980647,9672.55453108214,11090.535688742835,0.48561725718251186,0.5568079771011135,-0.047919960255184135
0x030d9f55c7f7589034b829a87bf3bd84d6682a18,11371858,12611818,0x6b175474e89094c44da98b954eedeac495271d0f,49999.77545232445,1.0064321637697653,111588.68910480835,1.0023272963138894,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84.26796252440691,597.1246799563444,46.067080253574424,2427.9461262569425,100639.862349445,223696.77809926742,254714.21292412892,123056.91574982242,154074.35057468392,1.2227452708802422,1.5309475487923658,-0.13865838877257874
0x03519722198912602f2f9cc1a1503d4c28327797,11921313,11962368,0x6b175474e89094c44da98b954eedeac495271d0f,600.9607779525707,1.0009445981006284,576.8795930369392,0.998985117287399,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3633371726007496,1655.5653803773112,0.3815887501744763,1510.2492608789203,1203.0568887239535,1152.5882558214275,1149.0805696181942,-50.468632902526,-53.97631910575933,-0.041950329511064574,-0.04486597401309127,0.0030433124626395515
0x035c56f480c941d1628336721d6f080622424e82,10851499,10868041,0x6b175474e89094c44da98b954eedeac495271d0f,40600.00000000001,1.0313443774571984,39661.869643419435,1.0217294431537205,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107.94962645726477,387.8900103590338,110.76657371735119,365.86532353413077,83745.16344952452,81049.34831507223,80977.2404012168,-2695.815134452292,-2767.9230483077263,-0.03219069643439329,-0.033051736175499,0.0008896791319668725
0x037ee95896de421056099aabe5cae32a1b537dd6,10831076,10847726,0x6b175474e89094c44da98b954eedeac495271d0f,19642.48082251121,1.0289540761253486,19851.346011134436,1.0309522755522922,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55.94601599198972,361.26273424779197,55.42685016268293,369.2396425718939,40422.4214150738,40931.58068590993,40907.947249663936,509.15927083613497,485.5258345901384,0.0125959616720602,0.012011300105071947,0.000577388799796144
0x037ee95896de421056099aabe5cae32a1b537dd6,10850996,10854311,0x6b175474e89094c44da98b954eedeac495271d0f,19932.000000000004,1.0318333657463101,19537.808387938152,1.0249120852256226,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53.2005727708799,386.584233493682,54.28576970580275,368.8726538122544,41133.005292110916,40049.071871240696,40052.784145043544,-1083.9334208702203,-1080.221147067372,-0.02635191406931097,-0.026261663581254355,-9.269312943839151e-05
0x037ee95896de421056099aabe5cae32a1b537dd6,10859706,10873992,0x6b175474e89094c44da98b954eedeac495271d0f,19346.0,1.0388676344772292,19690.434079394683,1.0163630596332844,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54.96149382194752,365.6729804634761,54.11081600431648,369.8452787118318,40195.86651319296,40025.25965288215,39989.80875266233,-170.60686031080695,-206.05776053063164,-0.004244388169982874,-0.005126342044722435,0.0008857131853052683
0x038ac1795d2c99b312e981e2992bfc45d0b3c73e,10838158,10927394,0x6b175474e89094c44da98b954eedeac495271d0f,2866.3696522297687,1.0335912817720263,2843.7609065658876,1.0124252944442396,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.200000000000001,361.2993515708053,8.31533256699978,346.23936564906154,5925.309365761208,5758.190946317973,5741.147937467062,-167.11841944323533,-184.1614282941464,-0.02820416777036351,-0.031080474777959156,0.0029597852884349165
0x0396e6231ec4c63cec16181e0305eeb588ec78e8,11399273,12316436,0x6b175474e89094c44da98b954eedeac495271d0f,146.69137519102213,1.0046862838861292,321.1969212634334,1.002668666503544,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.24952107371041632,590.646755511543,0.1289167171841211,2498.1561411332505,294.75762523762796,644.1081774565012,770.4254481821922,349.3505522188732,475.66782294456425,1.185212942115521,1.6137591777688192,-0.19611188795102932
0x03cc430a120d089eb1ecf4af2004c56f94db3d84,12574956,12806308,0x6b175474e89094c44da98b954eedeac495271d0f,78.73921470314541,1.0009132962794365,71.48560651954001,1.0004157844150232,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.029984789127923413,2628.370224607865,0.033724726932371434,2120.5606575863403,157.62225386995908,143.03065824125866,142.35651739216718,-14.591595628700418,-15.265736477791904,-0.09257319490392975,-0.09685013443841746,0.004713261180371353
0x03f93793e6f54a78d3839febd2c80e2ac48f56f7,11219755,11238704,0x6b175474e89094c44da98b954eedeac495271d0f,7499.524306885329,1.0111183438990172,7588.468381656881,1.008921425262167,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.668448458465743,454.9257608531065,16.483844999181237,464.4649555706474,15165.813194416638,15312.336670356302,15308.34092518393,146.52347593966442,142.52773076729136,0.00966143220025997,0.009397961648358136,0.00026094940689937727
0x03fcd8cd1eae4a554bdb47dd10b98126706425d1,11604780,11872539,0x6b175474e89094c44da98b954eedeac495271d0f,1076.2202490025873,1.0005067754173322,1328.5723555202096,1.0015614987558152,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9,1196.4062788537963,0.7620687308493027,1746.0983054866974,2153.5313019368336,2661.293839200731,2649.389240520416,507.76253726389723,495.8579385835824,0.2357813591133911,0.2302534159302072,0.004473237229561305
0x041ac4b6c6aa0d0daeb035f2263732bc41f9fbd9,12767014,12778542,0x6b175474e89094c44da98b954eedeac495271d0f,400.00000000000006,1.0017962198684462,407.50039603615716,1.0019635845241848,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.1741754270356093,2300.660286972936,0.17112131529117436,2386.0297988749226,801.4369758947571,816.6011150148258,816.3731929484026,15.16413912006874,14.936217053645464,0.01892118728754544,0.01863679553463335,0.0002791106480660845
0x041c7265be654b5abc4bbb39381ea9aa364ece2e,11278124,11309395,0x6b175474e89094c44da98b954eedeac495271d0f,7050.73258323934,1.0060830784246624,7582.638953600925,1.0034106265040943,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.803929808822193,479.1716006561421,13.788726222960355,551.7913968237131,14187.245484989013,15217.001005974109,15243.461106351218,1029.7555209850962,1056.2156213622056,0.0725831890393834,0.07444825159892718,-0.0017388511945764739
0x042aeccfa4c9ff3aa5cd11a8629c1693f1eb9238,11742618,11869298,0x6b175474e89094c44da98b954eedeac495271d0f,35489.54065635484,1.0019697958296236,41380.84819906188,1.0005107273848732,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.15532517789814,1309.483409702529,23.617768700274883,1753.0014395883452,71118.89561106997,82803.96506289285,83110.99026598968,11685.069451822885,11992.09465491971,0.16430330296079643,0.16862037229179203,-0.0037078562948480573
0x044755c6866a83c150c140f61cfd6dd80559cd98,11275103,11300997,0x6b175474e89094c44da98b954eedeac495271d0f,30115.553246953044,1.0047841477756643,31731.071965857358,1.0042033413746432,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65.28657732675173,463.48930734393406,62.028765991278085,513.7043754504758,60519.2610080647,63728.896987026455,63780.13962887442,3209.6359789617563,3260.8786208097226,0.05303494995641215,0.053881666208303224,-0.0008040723168078362
0x046c7e1c4d4efe14e5bc340617d3ebe76e2df335,11978134,12098045,0x6b175474e89094c44da98b954eedeac495271d0f,185219.20499697514,0.9992846100663217,198625.11164365654,0.9972087472677519,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,125.91577403785764,1469.9246576250926,118.53458236589513,1670.9950362559946,370173.40208439284,396141.3975161762,395106.84478855407,25967.995431783376,24933.44270416122,0.07015089491995198,0.06735611625190956,0.002611574387602117
0x047b3e73043bbf7421b78893110fc30b7db6b126,10894199,10897059,0x6b175474e89094c44da98b954eedeac495271d0f,72206.28457398561,1.0094975993810664,71743.24315382374,1.0122266190083213,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,189.45781946032506,384.7403667227847,190.69284324299383,380.8240478209715,145784.1418753292,145240.8409085738,145239.21700369398,-543.3009667553997,-544.9248716352158,-0.0037267494239532346,-0.0037378885290638908,1.118077305018032e-05
0x04c547f4c0e0a1affc48479bd3b65700d1c606d7,12306351,12364828,0x6b175474e89094c44da98b954eedeac495271d0f,500.00000000000006,1.0014058270166402,611.949167511867,1.0004011445871253,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.22570836006915182,2218.362285539252,0.18551682222847332,3299.941429861609,1001.4058270166402,1224.3892952160204,1245.0249407518784,222.98346819938024,243.61911373523822,0.22267043209014098,0.24327710820399495,-0.016853827141813753
0x04f5a8d9d055b3cbadbf500c0a05c7bdfb685fb8,12070676,12096698,0x6b175474e89094c44da98b954eedeac495271d0f,2999.887956316484,1.0001049785319385,2921.039385613303,1.003751879742325,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.6492592610780972,1819.121438911265,1.7019891521338464,1722.6894604085837,6000.405760300237,5863.997548221438,5852.304721709519,-136.4082120787989,-148.1010385907175,-0.022733164643847947,-0.02468183728016872,0.0019940026263252906
0x052aa017270434c91ca09c082018bd3b8f26e613,11386406,11392156,0x6b175474e89094c44da98b954eedeac495271d0f,102.05726924000001,1.003586712794027,102.15298826840765,1.0045760131686194,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.173313336313461,590.9719444097477,0.17320483888970295,592.4802236806245,204.84663870661316,205.24088337587546,205.20900891383025,0.3942446692622923,0.3623702072170829,0.001924584517234574,0.0017689829303769013,0.000155302693697897
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,12209665,12351210,0x6b175474e89094c44da98b954eedeac495271d0f,10438.024064276688,1.0000821744379804,3010.0331676251567,1.0022740318637473,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.900729181224875,2130.067060842715,1.0272477486879688,2936.8572131938145,20877.76360607559,6033.758039430641,24854.502309383104,-14844.00556664495,3976.738703307514,-0.7109959594678632,0.19047723589274917,-3.119240802657117
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,12488993,12492818,0x6b175474e89094c44da98b954eedeac495271d0f,223511.46021380989,0.9983370573611821,218067.00390400735,1.001636428452863,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101.35011666696296,2201.672586224981,104.47758120260104,2090.6289410573436,446279.54695271177,436847.70990765287,435762.7078103357,-9431.8370450589,-10516.839142376091,-0.021134369946956826,-0.02356558622098464,0.0024837078751003537
0x05671bdb0814488366c519c604d0aefdfeb55dc6,10830502,10850474,0x6b175474e89094c44da98b954eedeac495271d0f,7644.833143279082,1.0284178775777575,7995.230982962004,1.0242121177988606,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.25279206314677,353.3077131776061,21.30847735552676,384.29377184110297,15724.16615129434,16377.527592496692,16381.54013983922,653.3614412023526,657.3739885448813,0.04155142059145508,0.04180660406534622,-0.0002450032411709714
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11840091,11846579,0x6b175474e89094c44da98b954eedeac495271d0f,3470128.628685816,1.0007187377498472,3558198.2516382197,0.9999165595936175,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1973.5276988768674,1759.6017239101052,1925.4488552986463,1847.8295823538074,6945245.482256157,7115802.708260227,7116581.943322152,170557.22600406967,171336.46106599458,0.024557407861221386,0.024669604768287622,-0.00010950768224930495
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11703526,11720809,0x6b175474e89094c44da98b954eedeac495271d0f,2209707.3992222645,0.9996797205385984,1183265.5568614919,1.001966814384507,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1879.0304221315632,1175.606126068309,879.4296328247627,1348.138357325131,4417999.350653173,2371185.641158838,4747246.470176999,-2046813.7094943356,329247.11952382606,-0.46328972619512204,0.07452403076409438,-1.0020560127282743
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11720906,11742926,0x6b175474e89094c44da98b954eedeac495271d0f,1334599.0775864648,1.0023401242385508,2471943.6018402874,1.0011806828664647,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,990.4485035205663,1350.6226729423242,1911.934171441668,1294.428553171217,2675444.410473345,4949724.366595695,2618239.6392536946,2274279.95612235,-57204.77121965028,0.8500568904438496,-0.02138140900843068,0.4710332444118583
0x057518153ed7f25dd237a0d0052ae8cc5c428ee3,11800769,11811376,0x6b175474e89094c44da98b954eedeac495271d0f,3393085.161181996,0.9989917120845762,3280260.6535301097,1.0006871064140381,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2026.7406371406632,1672.4705136421046,2098.972384506988,1563.867426695979,6779327.908835944,6565029.083329733,6564970.23654496,-214298.82550621033,-214357.6722909836,-0.03161062990136538,-0.031619310228613834,8.963674650384954e-06
