market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xdb06a76733528761eda47d356647297bc35a98bd,0x43da6d2db9651b7042e31ffb2607a7cfa4d5d03b,14532458,14535774,2022-04-06,2022-04-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,3646.769306564848,3364.3115197711923,3363.8808074448016,-282.45778679365594,-282.8884991200466,-0.07745425143432587,-0.07757235935127453,0.00012804030554157606,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x4d97e19e2e1b85e11ef6bdfd2928a3f9e6228db7,14531060,14542182,2022-04-06,2022-04-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,336.3136149680897,306.2975194961441,305.5649352326418,-30.01609547194562,-30.748679735447922,-0.08925031320778858,-0.091428590360118,0.0023974749031480027,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x53c42e3e9ba62b260cd0fb51c68b473a5d547d8c,14299786,14306213,2022-03-01,2022-03-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,1802.7589119680572,1703.382364018676,1705.1163529360465,-99.37654794938112,-97.6425590320107,-0.05512470208281625,-0.054162849166234386,-0.0010169328998485428,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x5a813b82e4520f5534ec617747c1887b9f03f051,14298244,14456618,2022-03-01,2022-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,12991.545213674619,10066.105369503293,9949.058200370975,-2925.4398441713256,-3042.487013303644,-0.22518028425841685,-0.23418977213743505,0.011764648148098465,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x64916cd4b15045fd156bc2a6460cd3207638e289,14308688,14363089,2022-03-02,2022-03-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,507234.2517271216,324227.5084832497,332295.6452675825,-183006.7432438719,-174938.6064595391,-0.36079334670467916,-0.34488721111375453,-0.02427999553781664,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x69ac232c0b228434ec97db93a755504efdd84eeb,14474943,14483211,2022-03-28,2022-03-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,4322.229604258406,5396.852710211131,5326.822751057874,1074.6231059527254,1004.5931467994678,0.248627029182802,0.23242475268081755,0.013146665925640203,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x69ac232c0b228434ec97db93a755504efdd84eeb,14483441,14528982,2022-03-29,2022-04-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,5246.266947144322,5437.367891535844,5193.10548464503,191.1009443915218,-53.16146249929261,0.03642608092894376,-0.010133198145441258,0.04703590320147536,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x7625ea89d164a713d9952e1800e1f6c76f188a73,14585611,14588404,2022-04-14,2022-04-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,1511.9727033363406,1547.3225381553123,1547.6597852510868,35.34983481897166,35.68708191474616,0.02337994246917832,0.023602993517011606,-0.0002179077721010804,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x82f939af1987139051cebdd51d7c8069ae14c0c4,14298590,14314319,2022-03-01,2022-03-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,5848.701269038313,5916.196915856683,5864.363903395678,67.49564681837,15.662634357365278,0.011540279407956178,0.0026779679174724967,0.00883864189106538,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x843a49ea5669e6d2146e65b1003dfa0de1e57825,14299847,14308776,2022-03-01,2022-03-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,233679.76922879793,253981.0320257805,254329.7067711681,20301.26279698257,20649.93754237017,0.08687642436477,0.08836852933619442,-0.0013709556379165719,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x878a940c1df5f4877560b540028b378c03c96197,14533317,14558049,2022-04-06,2022-04-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,18838.668001934515,17007.293965135534,17027.808398989953,-1831.3740367989813,-1810.8596029445616,-0.09721356290216061,-0.09612460938101394,-0.0012047606699424976,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x8aebf65ab396972c26b3268f5bb885d9f889e990,14298668,14304230,2022-03-01,2022-03-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,29721.004829177058,26864.69823623601,26951.342587714902,-2856.3065929410477,-2769.662241462156,-0.09610397122700969,-0.09318871476186376,-0.0032148436092525605,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x8e865490e71f0450cb026efc1c282a68015629df,14526522,14539132,2022-04-05,2022-04-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,9788.82288639079,11682.674494905634,11676.985819959282,1893.851608514844,1888.162933568492,0.19347082182351352,0.19288968198551926,0.0004871698085501146,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x911fdf9e0eb651709d1f51989547b9e7d009d634,14298089,14326729,2022-03-01,2022-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,53096.96831122863,44325.95941550904,43755.14721275361,-8771.008895719591,-9341.821098475019,-0.16518850651337,-0.17593887929189858,0.013045601240465002,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x958b3091ccbfb099fc483f69c5567ea7485376fb,14530959,14707583,2022-04-06,2022-05-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,252.24883125569116,161.36216844895057,166.07549729680065,-90.88666280674059,-86.17333395889051,-0.3603055853789611,-0.3416203497551242,-0.028380639676343623,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x962de35217e9d4d0d79e8106a3d5ea121fe71685,14317679,14369514,2022-03-04,2022-03-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,763.7375540735011,590.4934997364725,594.5154246624951,-173.24405433702862,-169.222129411006,-0.22683715552941874,-0.22157104689750567,-0.006765047228683524,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x9cf5dec27768855d478152128851ebde74f6a3ed,14311524,14334056,2022-03-03,2022-03-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,48442.36370302996,38072.19209072675,38176.16555465659,-10370.17161230321,-10266.198148373369,-0.21407237012372662,-0.21192603670846974,-0.0027235177346709213,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x9f2b6f1d401df8684d73ee4db64f868190541fed,14478281,14529194,2022-03-29,2022-04-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,20986.382218257408,22429.51657306807,21607.585937678177,1443.1343548106634,621.2037194207696,0.06876527549160845,0.029600324294119854,0.03803898490838137,0
0xdb06a76733528761eda47d356647297bc35a98bd,0x9fb7c29a87a2c5eaf01ed3f0f4eff040a81c9eca,14299320,14304845,2022-03-01,2022-03-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,50173.79569393546,48583.42738223961,48519.54833647358,-1590.3683116958491,-1654.2473574618853,-0.031697189532903486,-0.03297034506922575,0.0013165630752175897,0
0xdb06a76733528761eda47d356647297bc35a98bd,0xbdc423822374b2f5f5dc7f864b1048e8642a207c,14519393,14597806,2022-04-04,2022-04-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,41325.26400116306,8033.466356607665,47890.80834325297,-33291.797644555394,6565.54434208991,-0.805603991873311,0.15887483119055523,-0.8322545257739538,0
0xdb06a76733528761eda47d356647297bc35a98bd,0xc2a847449eab240d4d335b64a04f1c6b090c05cb,14495013,14940057,2022-03-31,2022-06-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,919.8601573020565,377.14377655406804,410.7833839434942,-542.7163807479884,-509.07677335856226,-0.5899987910551228,-0.5534284416140829,-0.08189135370201216,0
0xdb06a76733528761eda47d356647297bc35a98bd,0xd1373dfb5ff412291c06e5dfe6b25be239dbcf3e,14300046,14548403,2022-03-01,2022-04-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,42852.28205811535,52716.91044446362,52396.51237782081,9864.628386348268,9544.230319705457,0.2302007714074613,0.2227239685102832,0.006114873912455928,0
0xdb06a76733528761eda47d356647297bc35a98bd,0xdd152203cbab78e2479fce5820f6a0da2966735a,14347999,14416845,2022-03-08,2022-03-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,4853.291984139222,5681.114791696124,5642.212671854474,827.8228075569014,788.9206877152519,0.1705693393808293,0.1625537244191119,0.006894834013561411,0
0xdb06a76733528761eda47d356647297bc35a98bd,0xe2e58b5bec8f79c7a681c9efbec12b3ece7a76fd,14312141,14369050,2022-03-03,2022-03-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,30618.684211228945,20151.943301465806,20516.35955728017,-10466.740909763139,-10102.324653948774,-0.3418416296910831,-0.32993986888058036,-0.01776222798186695,0
0xdb06a76733528761eda47d356647297bc35a98bd,0xe3de0f2fec28b72b48163d8244baf7838f2b4ec4,14483044,14527612,2022-03-29,2022-04-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,669.475864353019,692.899564956102,662.6919327659393,23.423700603083034,-6.783931587079678,0.03498811809402522,-0.010133198145441231,0.045583220040241464,0
0xdb06a76733528761eda47d356647297bc35a98bd,0xe48fe6012f97b6a13c0ce5cef314caf66e972deb,14400080,14406797,2022-03-16,2022-03-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,821.7390545579058,930.1182908274677,929.0294686461394,108.37923626956194,107.29041408823366,0.13189008806192107,0.13056506623742706,0.001171999616885142,0
0xdb06a76733528761eda47d356647297bc35a98bd,0xe9fa4f8905b9770a78f6bf0fe44ee4845ee90a4c,14493491,14550073,2022-03-31,2022-04-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,333.163396640606,388.63764762743006,385.5378522417062,55.474250986824075,52.37445560110024,0.1665076402335576,0.15720351073740024,0.008040184297599071,0
0xdb06a76733528761eda47d356647297bc35a98bd,0xe9fa4f8905b9770a78f6bf0fe44ee4845ee90a4c,14558431,14569609,2022-04-10,2022-04-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,846.7281996598008,800.4777717485193,799.5489351856054,-46.25042791128146,-47.179264474195406,-0.054622519871033,-0.0557194912052665,0.0011617007065343981,0
0xdb06a76733528761eda47d356647297bc35a98bd,0xecaf0458e3894d98e844df19825bf221ef63756a,14298223,14341676,2022-03-01,2022-03-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,43001.95455430829,28541.715083581134,29479.445792634222,-14460.23947072716,-13522.508761674071,-0.3362693538142538,-0.3144626541241548,-0.03180964512186967,0
0xdb06a76733528761eda47d356647297bc35a98bd,0xf3d9281fa183b74f32b96e1c5244596045f4ede8,14305394,14414027,2022-03-02,2022-03-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,1499.260880131463,1375.9175528277196,1352.234134175675,-123.34332730374331,-147.02674595578787,-0.08226942284582782,-0.0980661523983043,0.01751428843088777,0
0xdb06a76733528761eda47d356647297bc35a98bd,0xfa82f1ba00b0697227e2ad6c668abb4c50ca0b1f,14680070,14762328,2022-04-29,2022-05-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,577785.6630341429,284464.0289446971,320494.26869371696,-293321.6340894458,-257291.39434042596,-0.5076651306110942,-0.4453059513268364,-0.11242085512440926,0
